prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,sweater,36,0,0.00032188641631715443,3,2
v4_resampled_2,sweater,36,3,0.0003246558014814119,3,2
v4_resampled_2,sweater,36,6,0.00032749160325819065,3,2
v4_resampled_2,sweater,36,9,0.0003312961312892662,3,2
v4_resampled_2,sweater,36,12,0.00033646910554456825,3,2
v4_resampled_2,sweater,36,15,0.0003477778449285616,3,2
v4_resampled_2,sweater,36,18,0.0003663876888606354,3,2
v4_resampled_2,sweater,36,21,0.0003925109486207721,3,2
v4_resampled_2,sweater,36,24,0.00041978910745809597,3,2
v4_resampled_2,sweater,36,27,0.0004501833123698673,3,2
v4_resampled_2,sweater,36,30,0.0004841980016116306,3,2
v4_resampled_2,sweater,36,33,0.0005227889433681488,3,2
v4_resampled_2,sweater,21,0,0.0003205136299199128,3,2
v4_resampled_2,sweater,21,3,0.00032327120416550555,3,2
v4_resampled_2,sweater,21,6,0.0003260949117689768,3,2
v4_resampled_2,sweater,21,9,0.00032988321418733865,3,2
v4_resampled_2,sweater,21,12,0.00033503412665832495,3,2
v4_resampled_2,sweater,21,15,0.00034629463634758956,3,2
v4_resampled_2,sweater,21,18,0.0003648251127161071,3,2
v4_resampled_2,sweater,33,0,0.00031288070894422047,3,2
v4_resampled_2,sweater,33,3,0.0003155726125151961,3,2
v4_resampled_2,sweater,33,6,0.00031832907450105816,3,2
v4_resampled_2,sweater,33,9,0.00032202715981071665,3,2
v4_resampled_2,sweater,33,12,0.0003270554050870081,3,2
v4_resampled_2,sweater,33,15,0.0003380477496419991,3,2
v4_resampled_2,sweater,33,18,0.00035613692914024576,3,2
v4_resampled_2,sweater,33,21,0.0003815293148370454,3,2
v4_resampled_2,sweater,33,24,0.00040804428795509525,3,2
v4_resampled_2,sweater,33,27,0.00043758812670851736,3,2
v4_resampled_2,sweater,33,30,0.00047065115622758197,3,2
v4_resampled_2,sweater,42,0,0.0003123260960493101,3,2
v4_resampled_2,sweater,42,3,0.00031501322794728057,3,2
v4_resampled_2,sweater,42,6,0.00031776480382377897,3,2
v4_resampled_2,sweater,42,9,0.00032145633390091464,3,2
v4_resampled_2,sweater,42,12,0.00032647566610078657,3,2
v4_resampled_2,sweater,42,15,0.00033744852560648814,3,2
v4_resampled_2,sweater,42,18,0.00035550564019334435,3,2
v4_resampled_2,sweater,42,21,0.0003808530153026024,3,2
v4_resampled_2,sweater,42,24,0.00040732098793267287,3,2
v4_resampled_2,sweater,42,27,0.00043681245722556515,3,2
v4_resampled_2,sweater,42,30,0.00046981687916035917,3,2
v4_resampled_2,sweater,42,33,0.0005072616347346501,3,2
v4_resampled_2,sweater,42,36,0.0005505035432744603,3,2
v4_resampled_2,sweater,42,39,0.000597631649721349,3,2
v4_resampled_2,sweater,39,0,0.000311391813536447,3,2
v4_resampled_2,sweater,39,3,0.0003140709072321237,3,2
v4_resampled_2,sweater,39,6,0.0003168142521306259,3,2
v4_resampled_2,sweater,39,9,0.00032049473948017463,3,2
v4_resampled_2,sweater,39,12,0.00032549905700672945,3,2
v4_resampled_2,sweater,39,15,0.00033643909264378236,3,2
v4_resampled_2,sweater,39,18,0.0003544421917429651,3,2
v4_resampled_2,sweater,39,21,0.0003797137435072927,3,2
v4_resampled_2,sweater,39,24,0.0004061025406720665,3,2
v4_resampled_2,sweater,39,27,0.00043550579010633034,3,2
v4_resampled_2,sweater,39,30,0.000468411483645865,3,2
v4_resampled_2,sweater,39,33,0.0005057442281497588,3,2
v4_resampled_2,sweater,39,36,0.0005488567841971502,3,2
v4_resampled_2,sweater,30,0,0.0003076213368428934,3,2
v4_resampled_2,sweater,30,3,0.00031026799082788906,3,2
v4_resampled_2,sweater,30,6,0.00031297811803230826,3,2
v4_resampled_2,sweater,30,9,0.0003166140403317525,3,2
v4_resampled_2,sweater,30,12,0.000321557763257612,3,2
v4_resampled_2,sweater,30,15,0.0003323653318624463,3,2
v4_resampled_2,sweater,30,18,0.0003501504410768144,3,2
v4_resampled_2,sweater,30,21,0.0003751159931558729,3,2
v4_resampled_2,sweater,30,24,0.000401185262509204,3,2
v4_resampled_2,sweater,30,27,0.0004302324837439872,3,2
v4_resampled_2,sweater,27,0,0.0003051641987315817,3,2
v4_resampled_2,sweater,27,3,0.00030778971245875024,3,2
v4_resampled_2,sweater,27,6,0.00031047819241038514,3,2
v4_resampled_2,sweater,27,9,0.00031408507263055286,3,2
v4_resampled_2,sweater,27,12,0.0003189893073657116,3,2
v4_resampled_2,sweater,27,15,0.00032971055007071693,3,2
v4_resampled_2,sweater,27,18,0.00034735359999195164,3,2
v4_resampled_2,sweater,27,21,0.00037211973869444537,3,2
v4_resampled_2,sweater,27,24,0.0003979807786839764,3,2
v4_resampled_2,sweater,24,0,0.0003028515643060964,3,2
v4_resampled_2,sweater,24,3,0.0003054571810287836,3,2
v4_resampled_2,sweater,24,6,0.0003081252867972261,3,2
v4_resampled_2,sweater,24,9,0.0003117048328956311,3,2
v4_resampled_2,sweater,24,12,0.0003165719017308383,3,2
v4_resampled_2,sweater,24,15,0.00032721189534087565,3,2
v4_resampled_2,sweater,24,18,0.00034472124044094204,3,2
v4_resampled_2,sweater,24,21,0.0003692996932183247,3,2
v4_resampled_2,sweater,45,0,0.0003009359364153859,3,2
v4_resampled_2,sweater,45,3,0.00030352507182295017,3,2
v4_resampled_2,sweater,45,6,0.0003061763010141258,3,2
v4_resampled_2,sweater,45,9,0.00030973320539906334,3,2
v4_resampled_2,sweater,45,12,0.00031456948854944797,3,2
v4_resampled_2,sweater,45,15,0.00032514218097660035,3,2
v4_resampled_2,sweater,45,18,0.0003425407741645918,3,2
v4_resampled_2,sweater,45,21,0.0003669637607823105,3,2
v4_resampled_2,sweater,45,24,0.00039246647806786747,3,2
v4_resampled_2,sweater,45,27,0.0004208824287046676,3,2
v4_resampled_2,sweater,45,30,0.00045268321879691744,3,2
v4_resampled_2,sweater,45,33,0.0004887624088650296,3,2
v4_resampled_2,sweater,45,36,0.0005304273366549948,3,2
v4_resampled_2,sweater,45,39,0.0005758367373566234,3,2
v4_resampled_2,sweater,45,42,0.0006272705726224808,3,2
v4_resampled_2,sweater,48,0,0.00027062436156587296,3,2
v4_resampled_2,sweater,48,3,0.00027295270800739764,3,2
v4_resampled_2,sweater,48,6,0.00027533689387689996,3,2
v4_resampled_2,sweater,48,9,0.00027853553140018915,3,2
v4_resampled_2,sweater,48,12,0.00028288468310175903,3,2
v4_resampled_2,sweater,48,15,0.000292392448017482,3,2
v4_resampled_2,sweater,48,18,0.0003080385793161565,3,2
v4_resampled_2,sweater,48,21,0.00033000157662276225,3,2
v4_resampled_2,sweater,48,24,0.0003529355494337468,3,2
v4_resampled_2,sweater,48,27,0.00037848932207709414,3,2
v4_resampled_2,sweater,48,30,0.00040708699844142966,3,2
v4_resampled_2,sweater,48,33,0.00043953213574972095,3,2
v4_resampled_2,sweater,48,36,0.0004770003910108141,3,2
v4_resampled_2,sweater,48,39,0.0005178359596050693,3,2
v4_resampled_2,sweater,48,42,0.0005640891555427399,3,2
v4_resampled_2,sweater,48,45,0.0006145225615678638,3,2
v4_resampled_2,sweater,18,0,0.00024960052470855346,3,2
v4_resampled_2,sweater,18,3,0.00025174799025875404,3,2
v4_resampled_2,sweater,18,6,0.0002539469572718758,3,2
v4_resampled_2,sweater,18,9,0.0002568971041084208,3,2
v4_resampled_2,sweater,18,12,0.0002609083857996469,3,2
v4_resampled_2,sweater,18,15,0.00026967752653050595,3,2
v4_resampled_2,sweater,60,0,0.00024357907074129935,3,2
v4_resampled_2,sweater,60,3,0.00024567473005042016,3,2
v4_resampled_2,sweater,60,6,0.00024782064838241156,3,2
v4_resampled_2,sweater,60,9,0.000250699624802173,3,2
v4_resampled_2,sweater,60,12,0.00025461413687289606,3,2
v4_resampled_2,sweater,60,15,0.0002631717276588791,3,2
v4_resampled_2,sweater,60,18,0.0002772542370840319,3,2
v4_resampled_2,sweater,60,21,0.00029702232611963225,3,2
v4_resampled_2,sweater,60,24,0.00031766435462506017,3,2
v4_resampled_2,sweater,60,27,0.0003406643689563115,3,2
v4_resampled_2,sweater,60,30,0.000366404089482136,3,2
v4_resampled_2,sweater,60,33,0.00039560676861235156,3,2
v4_resampled_2,sweater,60,36,0.0004293305721383441,3,2
v4_resampled_2,sweater,60,39,0.0004660851709993942,3,2
v4_resampled_2,sweater,60,42,0.0005077159777018074,3,2
v4_resampled_2,sweater,60,45,0.0005531092383189894,3,2
v4_resampled_2,sweater,60,48,0.000599092615230797,3,2
v4_resampled_2,sweater,60,51,0.0006453112349929494,3,2
v4_resampled_2,sweater,60,54,0.0006925605408551143,3,2
v4_resampled_2,sweater,60,57,0.0007435897572335052,3,2
v4_resampled_2,sweater,51,0,0.00024355282339640777,3,2
v4_resampled_2,sweater,51,3,0.0002456482568836117,3,2
