prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,watch,100,0,0.000017248609715592723,7,8
v4_resampled_1,watch,100,50,0.00003032215200602084,7,8
v4_resampled_1,watch,150,0,0.000016999718421607758,7,8
v4_resampled_1,watch,150,50,0.00002988461415377499,7,8
v4_resampled_1,watch,150,100,0.0000562059019605907,7,8
v4_resampled_1,watch,200,0,0.000016766031797657357,7,8
v4_resampled_1,watch,200,50,0.000029473805314684005,7,8
v4_resampled_1,watch,200,100,0.00005543326754691931,7,8
v4_resampled_1,watch,200,150,0.0001087191614407518,7,8
v4_resampled_1,watch,50,0,0.000016576784984694778,7,8
v4_resampled_1,watch,250,0,0.000014739983238814634,7,8
v4_resampled_1,watch,250,50,0.000025912118118685113,7,8
v4_resampled_1,watch,250,100,0.00004873457502499095,7,8
v4_resampled_1,watch,250,150,0.00009558127031576885,7,8
v4_resampled_1,watch,250,200,0.0001964711665685321,7,8
v4_resampled_1,watch,300,0,0.00001331100743851526,7,8
v4_resampled_1,watch,300,50,0.00002340005354397141,7,8
v4_resampled_1,watch,300,100,0.000044009974784930866,7,8
v4_resampled_1,watch,300,150,0.00008631509137714949,7,8
v4_resampled_1,watch,300,200,0.00017742416102352492,7,8
v4_resampled_1,watch,300,250,0.00035139243767841116,7,8
v4_resampled_1,watch,350,0,0.000011165573165036346,7,8
v4_resampled_1,watch,350,50,0.00001962849251777776,7,8
v4_resampled_1,watch,350,100,0.000036916559150188706,7,8
v4_resampled_1,watch,350,150,0.00007240304480859492,7,8
v4_resampled_1,watch,350,200,0.00014882738668008195,7,8
v4_resampled_1,watch,350,250,0.00029475589963132127,7,8
v4_resampled_1,watch,350,300,0.000567837436962911,7,8
v4_resampled_1,watch,400,0,0.000010272286402925484,7,8
v4_resampled_1,watch,400,50,0.00001805814120063909,7,8
v4_resampled_1,watch,400,100,0.00003396309916169383,7,8
v4_resampled_1,watch,400,150,0.00006661053595051276,7,8
v4_resampled_1,watch,400,200,0.0001369206504654846,7,8
v4_resampled_1,watch,400,250,0.00027117434772145244,7,8
v4_resampled_1,watch,400,300,0.0005224083615386142,7,8
v4_resampled_1,watch,400,350,0.00092358985269103,7,8
v4_resampled_1,watch,450,0,0.000010149820932536572,7,8
v4_resampled_1,watch,450,50,0.000017842853321218515,7,8
v4_resampled_1,watch,450,100,0.00003355819350081596,7,8
v4_resampled_1,watch,450,150,0.00006581640986231138,7,8
v4_resampled_1,watch,450,200,0.00013528829217566502,7,8
v4_resampled_1,watch,450,250,0.00026794142636894216,7,8
v4_resampled_1,watch,450,300,0.000516180246081015,7,8
v4_resampled_1,watch,450,350,0.0009125788799319336,7,8
v4_resampled_1,watch,450,400,0.0015401552186976595,7,8
v4_resampled_1,watch,500,0,0.000008894132556970878,7,8
v4_resampled_1,watch,500,50,0.000015635418958455065,7,8
v4_resampled_1,watch,500,100,0.000029406530750897146,7,8
v4_resampled_1,watch,500,150,0.00005767391145422195,7,8
v4_resampled_1,watch,500,200,0.0001185510574043063,7,8
v4_resampled_1,watch,500,250,0.00023479296624730246,7,8
v4_resampled_1,watch,500,300,0.000452320840185212,7,8
v4_resampled_1,watch,500,350,0.0007996788889927918,7,8
v4_resampled_1,watch,500,400,0.0013496144182697477,7,8
v4_resampled_1,watch,500,450,0.0021971729490893837,7,8
v4_resampled_1,watch,550,0,0.000008154857689025891,7,8
v4_resampled_1,watch,550,50,0.000014335812480618504,7,8
v4_resampled_1,watch,550,100,0.000026962277868635897,7,8
v4_resampled_1,watch,550,150,0.00005288009114616144,7,8
v4_resampled_1,watch,550,200,0.00010869716589257964,7,8
v4_resampled_1,watch,550,250,0.00021527711824244632,7,8
v4_resampled_1,watch,550,300,0.0004147242081072916,7,8
v4_resampled_1,watch,550,350,0.0007332100679726695,7,8
v4_resampled_1,watch,550,400,0.0012374352918117064,7,8
v4_resampled_1,watch,550,450,0.0020145452750148234,7,8
v4_resampled_1,watch,550,500,0.0029174153876053697,7,8
v4_resampled_1,watch,600,0,0.000007617308700787728,7,8
v4_resampled_1,watch,600,50,0.000013390829528322616,7,8
v4_resampled_1,watch,600,100,0.000025184988093440417,7,8
v4_resampled_1,watch,600,150,0.00004939436023858059,7,8
v4_resampled_1,watch,600,200,0.00010153210504442521,7,8
v4_resampled_1,watch,600,250,0.0002010865582701028,7,8
v4_resampled_1,watch,600,300,0.0003873865663031994,7,8
v4_resampled_1,watch,600,350,0.0006848785893332423,7,8
v4_resampled_1,watch,600,400,0.0011558664754706574,7,8
v4_resampled_1,watch,600,450,0.0018817512011462623,7,8
v4_resampled_1,watch,600,500,0.002725106245045095,7,8
v4_resampled_1,watch,600,550,0.003563424996749972,7,8
v4_resampled_1,watch,650,0,0.000007326067687432377,7,8
v4_resampled_1,watch,650,50,0.000012878843088663931,7,8
v4_resampled_1,watch,650,100,0.000024222062506228867,7,8
v4_resampled_1,watch,650,150,0.0000475058108709495,7,8
v4_resampled_1,watch,650,200,0.00009765011544379602,7,8
v4_resampled_1,watch,650,250,0.00019339819282461766,7,8
v4_resampled_1,watch,650,300,0.00037257518599000084,7,8
v4_resampled_1,watch,650,350,0.0006586928664988524,7,8
v4_resampled_1,watch,650,400,0.0011116729503238072,7,8
v4_resampled_1,watch,650,450,0.0018098041200665844,7,8
v4_resampled_1,watch,650,500,0.0026209142350474054,7,8
v4_resampled_1,watch,650,550,0.00342718061598042,7,8
v4_resampled_1,watch,650,600,0.004101484341054268,7,8
v4_resampled_1,watch,700,0,0.000006535121866709986,7,8
v4_resampled_1,watch,700,50,0.000011488401783542943,7,8
v4_resampled_1,watch,700,100,0.000021606970764523633,7,8
v4_resampled_1,watch,700,150,0.00004237693079892073,7,8
v4_resampled_1,watch,700,200,0.00008710749503696779,7,8
v4_resampled_1,watch,700,250,0.00017251830215526164,7,8
v4_resampled_1,watch,700,300,0.0003323507710874217,7,8
v4_resampled_1,watch,700,350,0.0005875782669448979,7,8
v4_resampled_1,watch,700,400,0.0009916531645965871,7,8
v4_resampled_1,watch,700,450,0.001614411848773699,7,8
v4_resampled_1,watch,700,500,0.0023379519080355036,7,8
v4_resampled_1,watch,700,550,0.003057171178349829,7,8
v4_resampled_1,watch,700,600,0.003658674905389315,7,8
v4_resampled_1,watch,700,650,0.00409572627947223,7,8
v4_resampled_1,watch,750,0,0.0000063258746952056936,7,8
v4_resampled_1,watch,750,50,0.000011120556221158435,7,8
v4_resampled_1,watch,750,100,0.00002091514012854382,7,8
v4_resampled_1,watch,750,150,0.00004102006965882826,7,8
v4_resampled_1,watch,750,200,0.00008431841209022775,7,8
v4_resampled_1,watch,750,250,0.00016699446227974224,7,8
v4_resampled_1,watch,750,300,0.0003217092772919407,7,8
v4_resampled_1,watch,750,350,0.0005687646789348708,7,8
v4_resampled_1,watch,750,400,0.0009599015578113937,7,8
v4_resampled_1,watch,750,450,0.0015627202170200956,7,8
v4_resampled_1,watch,750,500,0.0022630933462753113,7,8
v4_resampled_1,watch,750,550,0.002959284033332267,7,8
v4_resampled_1,watch,750,600,0.0035415282949632448,7,8
v4_resampled_1,watch,750,650,0.003964585780991098,7,8
v4_resampled_1,watch,750,700,0.004216481680798025,7,8
v4_resampled_1,watch,950,0,0.0000060409029593601155,7,8
v4_resampled_1,watch,950,50,0.000010619590842834762,7,8
v4_resampled_1,watch,950,100,0.00001997294255507591,7,8
v4_resampled_1,watch,950,150,0.000039172173356986844,7,8
v4_resampled_1,watch,950,200,0.00008051998651039344,7,8
v4_resampled_1,watch,950,250,0.00015947159720805092,7,8
v4_resampled_1,watch,950,300,0.0003072167279442604,7,8
v4_resampled_1,watch,950,350,0.0005431426320791895,7,8
v4_resampled_1,watch,950,400,0.0009166593460461632,7,8
v4_resampled_1,watch,950,450,0.001492321874602294,7,8
v4_resampled_1,watch,950,500,0.0021611441818763697,7,8
v4_resampled_1,watch,950,550,0.0028259724600761707,7,8
v4_resampled_1,watch,950,600,0.0033819874386565533,7,8
v4_resampled_1,watch,950,650,0.0037859867814291855,7,8
v4_resampled_1,watch,950,700,0.004026535126110689,7,8
v4_resampled_1,watch,950,750,0.004169931333914605,7,8
v4_resampled_1,watch,950,800,0.004246230009778998,7,8
v4_resampled_1,watch,950,850,0.004286016267057854,7,8
v4_resampled_1,watch,950,900,0.0043074381529891225,7,8
v4_resampled_1,watch,800,0,0.000005802596042252622,7,8
v4_resampled_1,watch,800,50,0.000010200659770489414,7,8
v4_resampled_1,watch,800,100,0.0000191850321387215,7,8
v4_resampled_1,watch,800,150,0.00003762687459421833,7,8
v4_resampled_1,watch,800,200,0.00007734356240957302,7,8
v4_resampled_1,watch,800,250,0.00015318061969152376,7,8
v4_resampled_1,watch,800,300,0.000295097368998623,7,8
v4_resampled_1,watch,800,350,0.0005217162580633822,7,8
v4_resampled_1,watch,800,400,0.0008804981522207321,7,8
v4_resampled_1,watch,800,450,0.0014334514329380128,7,8
v4_resampled_1,watch,800,500,0.002075889442498409,7,8
v4_resampled_1,watch,800,550,0.0027144909829986403,7,8
v4_resampled_1,watch,800,600,0.0032485717877804216,7,8
v4_resampled_1,watch,800,650,0.003636633804868917,7,8
v4_resampled_1,watch,800,700,0.003867692784331014,7,8
v4_resampled_1,watch,800,750,0.004005432170888743,7,8
v4_resampled_1,watch,850,0,0.000005358556622371677,7,8
v4_resampled_1,watch,850,50,0.00000942006173921019,7,8
v4_resampled_1,watch,850,100,0.00001771691158039855,7,8
v4_resampled_1,watch,850,150,0.00003474750552473824,7,8
v4_resampled_1,watch,850,200,0.00007142490284171864,7,8
v4_resampled_1,watch,850,250,0.000141458584759307,7,8
v4_resampled_1,watch,850,300,0.0002725152585803915,7,8
v4_resampled_1,watch,850,350,0.00048179230283954607,7,8
v4_resampled_1,watch,850,400,0.0008131186748503686,7,8
v4_resampled_1,watch,850,450,0.0013237576100224764,7,8
v4_resampled_1,watch,850,500,0.0019170335205848628,7,8
v4_resampled_1,watch,850,550,0.002506766545077093,7,8
v4_resampled_1,watch,850,600,0.002999977206737082,7,8
v4_resampled_1,watch,850,650,0.0033583430616783093,7,8
v4_resampled_1,watch,850,700,0.0035717204216632764,7,8
v4_resampled_1,watch,850,750,0.003698919402365332,7,8
v4_resampled_1,watch,850,800,0.003766599810009994,7,8
v4_resampled_1,watch,900,0,0.0000052984850314512295,7,8
v4_resampled_1,watch,900,50,0.000009314459030286529,7,8
v4_resampled_1,watch,900,100,0.000017518297823031852,7,8
v4_resampled_1,watch,900,150,0.00003435797190878772,7,8
v4_resampled_1,watch,900,200,0.00007062420074087167,7,8
v4_resampled_1,watch,900,250,0.00013987277670786817,7,8
v4_resampled_1,watch,900,300,0.00026946025211378526,7,8
v4_resampled_1,watch,900,350,0.00047639121591177706,7,8
v4_resampled_1,watch,900,400,0.0008040032850453101,7,8
v4_resampled_1,watch,900,450,0.0013089177508531027,7,8
v4_resampled_1,watch,900,500,0.001895542798074142,7,8
v4_resampled_1,watch,900,550,0.0024786646764133847,7,8
v4_resampled_1,watch,900,600,0.0029663462467167247,7,8
v4_resampled_1,watch,900,650,0.0033206946752211424,7,8
v4_resampled_1,watch,900,700,0.003531679988544286,7,8
v4_resampled_1,watch,900,750,0.0036574530171341046,7,8
v4_resampled_1,watch,900,800,0.003724374699986275,7,8
v4_resampled_1,watch,900,850,0.0037592712858224788,7,8
v4_resampled_1,watch,1000,0,0.000003430380889493033,7,8
v4_resampled_1,watch,1000,50,0.000006030429842454232,7,8
v4_resampled_1,watch,1000,100,0.000011341814445423841,7,8
v4_resampled_1,watch,1000,150,0.0000222442697371104,7,8
v4_resampled_1,watch,1000,200,0.00004572399603266381,7,8
v4_resampled_1,watch,1000,250,0.00009055737580286702,7,8
v4_resampled_1,watch,1000,300,0.0001744557725165304,7,8
v4_resampled_1,watch,1000,350,0.00030842841176027634,7,8
v4_resampled_1,watch,1000,400,0.0005205332255800719,7,8
v4_resampled_1,watch,1000,450,0.0008474283520274189,7,8
v4_resampled_1,watch,1000,500,0.0012272250938017049,7,8
v4_resampled_1,watch,1000,550,0.0016047537903680735,7,8
v4_resampled_1,watch,1000,600,0.0019204918794626332,7,8
v4_resampled_1,watch,1000,650,0.0021499065272625358,7,8
v4_resampled_1,watch,1000,700,0.0022865040608011362,7,8
v4_resampled_1,watch,1000,750,0.0023679328826487277,7,8
v4_resampled_1,watch,1000,800,0.0024112597695958673,7,8
v4_resampled_1,watch,1000,850,0.002433852752391981,7,8
v4_resampled_1,watch,1000,900,0.002446017362320317,7,8
v4_resampled_1,watch,1000,950,0.002452801727412265,7,8
v4_resampled_1,watch,1050,0,0.000002902264550654827,7,8
v4_resampled_1,watch,1050,50,0.00000510202899350703,7,8
v4_resampled_1,watch,1050,100,0.000009595711690757204,7,8
v4_resampled_1,watch,1050,150,0.000018819704747935703,7,8
