prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,headphones,30,0,0.0002997596090067562,3,4
v4_resampled_1,headphones,30,6,0.0003162328017098121,3,4
v4_resampled_1,headphones,30,12,0.00034431545985449486,3,4
v4_resampled_1,headphones,30,18,0.0003927213391939465,3,4
v4_resampled_1,headphones,30,24,0.00046847351881525016,3,4
v4_resampled_1,headphones,36,0,0.00029861398610764935,3,4
v4_resampled_1,headphones,36,6,0.00031502422147350854,3,4
v4_resampled_1,headphones,36,12,0.00034299955316302084,3,4
v4_resampled_1,headphones,36,18,0.00039122043465033955,3,4
v4_resampled_1,headphones,36,24,0.0004666831041808095,3,4
v4_resampled_1,headphones,36,30,0.0005645397383004483,3,4
v4_resampled_1,headphones,24,0,0.00028743318866970754,3,4
v4_resampled_1,headphones,24,6,0.00030322898691583834,3,4
v4_resampled_1,headphones,24,12,0.0003301568575639018,3,4
v4_resampled_1,headphones,24,18,0.000376572237858136,3,4
v4_resampled_1,headphones,42,0,0.0002764602809863793,3,4
v4_resampled_1,headphones,42,6,0.0002916530666272459,3,4
v4_resampled_1,headphones,42,12,0.0003175529521630201,3,4
v4_resampled_1,headphones,42,18,0.00036219640178560133,3,4
v4_resampled_1,headphones,42,24,0.0004320606137547465,3,4
v4_resampled_1,headphones,42,30,0.0005226574170650375,3,4
v4_resampled_1,headphones,42,36,0.0006358687424105846,3,4
v4_resampled_1,headphones,48,0,0.00025780618145863443,3,4
v4_resampled_1,headphones,48,6,0.00027197383707200704,3,4
v4_resampled_1,headphones,48,12,0.00029612613325853514,3,4
v4_resampled_1,headphones,48,18,0.0003377572754727958,3,4
v4_resampled_1,headphones,48,24,0.0004029074143792577,3,4
v4_resampled_1,headphones,48,30,0.00048739121737060247,3,4
v4_resampled_1,headphones,48,36,0.0005929636322617115,3,4
v4_resampled_1,headphones,48,42,0.0007148681007606534,3,4
v4_resampled_1,headphones,60,0,0.00023837479880360818,3,4
v4_resampled_1,headphones,60,6,0.00025147460904573877,3,4
v4_resampled_1,headphones,60,12,0.00027380649694514766,3,4
v4_resampled_1,headphones,60,18,0.00031229981426260394,3,4
v4_resampled_1,headphones,60,24,0.0003725394530718329,3,4
v4_resampled_1,headphones,60,30,0.00045065553790068623,3,4
v4_resampled_1,headphones,60,36,0.0005482707425342397,3,4
v4_resampled_1,headphones,60,42,0.0006609870202715848,3,4
v4_resampled_1,headphones,60,48,0.0007902310483336,3,4
v4_resampled_1,headphones,60,54,0.0009324769917578548,3,4
v4_resampled_1,headphones,54,0,0.00023469379923995144,3,4
v4_resampled_1,headphones,54,6,0.0002475913213374149,3,4
v4_resampled_1,headphones,54,12,0.00026957835873238367,3,4
v4_resampled_1,headphones,54,18,0.00030747725967293925,3,4
v4_resampled_1,headphones,54,24,0.0003667866739564024,3,4
v4_resampled_1,headphones,54,30,0.0004436964849861261,3,4
v4_resampled_1,headphones,54,36,0.0005398043091102213,3,4
v4_resampled_1,headphones,54,42,0.0006507800145586724,3,4
v4_resampled_1,headphones,54,48,0.0007780282477074279,3,4
v4_resampled_1,headphones,66,0,0.00023073417266218643,3,4
v4_resampled_1,headphones,66,6,0.00024341409475722332,3,4
v4_resampled_1,headphones,66,12,0.0002650301787741418,3,4
v4_resampled_1,headphones,66,18,0.00030228966999906574,3,4
v4_resampled_1,headphones,66,24,0.00036059844799018174,3,4
v4_resampled_1,headphones,66,30,0.0004362106783729929,3,4
v4_resampled_1,headphones,66,36,0.0005306970233784873,3,4
v4_resampled_1,headphones,66,42,0.0006398004068729601,3,4
v4_resampled_1,headphones,66,48,0.0007649017768000141,3,4
v4_resampled_1,headphones,66,54,0.0009025883117662727,3,4
v4_resampled_1,headphones,66,60,0.0010699588800017906,3,4
v4_resampled_1,headphones,18,0,0.00022097527467456976,3,4
v4_resampled_1,headphones,18,6,0.00023311889967590413,3,4
v4_resampled_1,headphones,18,12,0.00025382073177955387,3,4
v4_resampled_1,headphones,72,0,0.0002091112756514872,3,4
v4_resampled_1,headphones,72,6,0.000220602918410172,3,4
v4_resampled_1,headphones,72,12,0.00024019328446308184,3,4
v4_resampled_1,headphones,72,18,0.00027396105995239594,3,4
v4_resampled_1,headphones,72,24,0.0003268055207737817,3,4
v4_resampled_1,headphones,72,30,0.0003953318676420135,3,4
v4_resampled_1,headphones,72,36,0.00048096357060034713,3,4
v4_resampled_1,headphones,72,42,0.0005798424988370639,3,4
v4_resampled_1,headphones,72,48,0.0006932201868897806,3,4
v4_resampled_1,headphones,72,54,0.0008180036406566439,3,4
v4_resampled_1,headphones,72,60,0.0009696893343119329,3,4
v4_resampled_1,headphones,72,66,0.0011441326832271473,3,4
v4_resampled_1,headphones,114,0,0.00018280433017485795,3,4
v4_resampled_1,headphones,114,6,0.00019285028322337398,3,4
v4_resampled_1,headphones,114,12,0.0002099761112449626,3,4
v4_resampled_1,headphones,114,18,0.00023949577995047567,3,4
v4_resampled_1,headphones,114,24,0.0002856922188264208,3,4
v4_resampled_1,headphones,114,30,0.00034559770646475855,3,4
v4_resampled_1,headphones,114,36,0.0004204566352922991,3,4
v4_resampled_1,headphones,114,42,0.0005068962411356781,3,4
v4_resampled_1,headphones,114,48,0.0006060106110168752,3,4
v4_resampled_1,headphones,114,54,0.000715095860541031,3,4
v4_resampled_1,headphones,114,60,0.0008476989520738745,3,4
v4_resampled_1,headphones,114,66,0.001000196704538702,3,4
v4_resampled_1,headphones,114,72,0.0011612775206231041,3,4
v4_resampled_1,headphones,114,78,0.00131009543263178,3,4
v4_resampled_1,headphones,114,84,0.001469860333880659,3,4
v4_resampled_1,headphones,114,90,0.001653464049771155,3,4
v4_resampled_1,headphones,114,96,0.0018496712992599979,3,4
v4_resampled_1,headphones,114,102,0.0020592282192501035,3,4
v4_resampled_1,headphones,114,108,0.0022811754220024467,3,4
v4_resampled_1,headphones,108,0,0.00017963671276214789,3,4
v4_resampled_1,headphones,108,6,0.00018950859041664327,3,4
v4_resampled_1,headphones,108,12,0.00020633766359114312,3,4
v4_resampled_1,headphones,108,18,0.0002353458180643647,3,4
v4_resampled_1,headphones,108,24,0.00028074176909601885,3,4
v4_resampled_1,headphones,108,30,0.000339609219694542,3,4
v4_resampled_1,headphones,108,36,0.00041317099956382546,3,4
v4_resampled_1,headphones,108,42,0.0004981127874925225,3,4
v4_resampled_1,headphones,108,48,0.0005955097122585802,3,4
v4_resampled_1,headphones,108,54,0.0007027047421389659,3,4
v4_resampled_1,headphones,108,60,0.0008330100989227643,3,4
v4_resampled_1,headphones,108,66,0.0009828653836974407,3,4
v4_resampled_1,headphones,108,72,0.001141155005517492,3,4
v4_resampled_1,headphones,108,78,0.001287394213788948,3,4
v4_resampled_1,headphones,108,84,0.0014443907228304225,3,4
v4_resampled_1,headphones,108,90,0.0016248129696225838,3,4
v4_resampled_1,headphones,108,96,0.0018176203570874452,3,4
v4_resampled_1,headphones,108,102,0.0020235460931330588,3,4
v4_resampled_1,headphones,102,0,0.00017527625295030117,3,4
v4_resampled_1,headphones,102,6,0.00018490850294117507,3,4
v4_resampled_1,headphones,102,12,0.00020132907110509174,3,4
v4_resampled_1,headphones,102,18,0.00022963308837912057,3,4
v4_resampled_1,headphones,102,24,0.0002739271086470108,3,4
v4_resampled_1,headphones,102,30,0.0003313656244325232,3,4
v4_resampled_1,headphones,102,36,0.00040314178275554374,3,4
v4_resampled_1,headphones,102,42,0.0004860217134674484,3,4
v4_resampled_1,headphones,102,48,0.0005810544479201262,3,4
v4_resampled_1,headphones,102,54,0.000685647450561001,3,4
v4_resampled_1,headphones,102,60,0.0008127898054016712,3,4
v4_resampled_1,headphones,102,66,0.0009590075378252406,3,4
v4_resampled_1,headphones,102,72,0.0011134548741571766,3,4
v4_resampled_1,headphones,102,78,0.0012561443058780658,3,4
v4_resampled_1,headphones,102,84,0.0014093299181504482,3,4
v4_resampled_1,headphones,102,90,0.0015853726372603034,3,4
v4_resampled_1,headphones,102,96,0.0017734998630169047,3,4
v4_resampled_1,headphones,90,0,0.00017482894574682994,3,4
v4_resampled_1,headphones,90,6,0.00018443661411450096,3,4
v4_resampled_1,headphones,90,12,0.00020081527678180203,3,4
v4_resampled_1,headphones,90,18,0.00022904706184752782,3,4
v4_resampled_1,headphones,90,24,0.0002732280432182306,3,4
v4_resampled_1,headphones,90,30,0.00033051997518856644,3,4
v4_resampled_1,headphones,90,36,0.0004021129598522058,3,4
v4_resampled_1,headphones,90,42,0.0004847813799378473,3,4
v4_resampled_1,headphones,90,48,0.0005795715896561663,3,4
v4_resampled_1,headphones,90,54,0.000683897669637945,3,4
v4_resampled_1,headphones,90,60,0.0008107155555889101,3,4
v4_resampled_1,headphones,90,66,0.0009565601385191096,3,4
v4_resampled_1,headphones,90,72,0.0011106133233049276,3,4
v4_resampled_1,headphones,90,78,0.0012529386098002456,3,4
v4_resampled_1,headphones,90,84,0.0014057332904621894,3,4
v4_resampled_1,headphones,96,0,0.00017344081989285887,3,4
v4_resampled_1,headphones,96,6,0.00018297220425160578,3,4
v4_resampled_1,headphones,96,12,0.0001992208218339535,3,4
v4_resampled_1,headphones,96,18,0.00022722844910597856,3,4
v4_resampled_1,headphones,96,24,0.00027105863752170266,3,4
v4_resampled_1,headphones,96,30,0.0003278956767873284,3,4
v4_resampled_1,headphones,96,36,0.0003989202196946578,3,4
v4_resampled_1,headphones,96,42,0.00048093226007877096,3,4
v4_resampled_1,headphones,96,48,0.0005749698441935239,3,4
v4_resampled_1,headphones,96,54,0.0006784675846332025,3,4
v4_resampled_1,headphones,96,60,0.00080427854815789,3,4
v4_resampled_1,headphones,96,66,0.000948965138426394,3,4
v4_resampled_1,headphones,96,72,0.001101795155001853,3,4
v4_resampled_1,headphones,96,78,0.0012429903917275877,3,4
v4_resampled_1,headphones,96,84,0.0013945718965869202,3,4
v4_resampled_1,headphones,96,90,0.0015687711564674881,3,4
v4_resampled_1,headphones,78,0,0.00017086435135521316,3,4
v4_resampled_1,headphones,78,6,0.00018025414671584677,3,4
v4_resampled_1,headphones,78,12,0.00019626139060077415,3,4
v4_resampled_1,headphones,78,18,0.0002238529637367256,3,4
v4_resampled_1,headphones,78,24,0.00026703205340002296,3,4
v4_resampled_1,headphones,78,30,0.00032302477675702143,3,4
v4_resampled_1,headphones,78,36,0.0003929942479671881,3,4
v4_resampled_1,headphones,78,42,0.0004737879970523551,3,4
v4_resampled_1,headphones,78,48,0.0005664286500583997,3,4
v4_resampled_1,headphones,78,54,0.0006683889284858194,3,4
v4_resampled_1,headphones,78,60,0.0007923309664057252,3,4
v4_resampled_1,headphones,78,66,0.0009348682330728067,3,4
v4_resampled_1,headphones,78,72,0.001085427955206864,3,4
v4_resampled_1,headphones,84,0,0.00016613178529355043,3,4
v4_resampled_1,headphones,84,6,0.0001752615040115302,3,4
v4_resampled_1,headphones,84,12,0.0001908253825101162,3,4
v4_resampled_1,headphones,84,18,0.0002176527298635956,3,4
v4_resampled_1,headphones,84,24,0.00025963585388108414,3,4
v4_resampled_1,headphones,84,30,0.0003140777021716496,3,4
v4_resampled_1,headphones,84,36,0.0003821091731952625,3,4
v4_resampled_1,headphones,84,42,0.0004606651134462139,3,4
