prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,laptop,850,700,0.0017359070237769753,2,3
v4_resampled_1,laptop,850,750,0.0019501365772025185,2,3
v4_resampled_1,laptop,850,800,0.0022016863865317337,2,3
v4_resampled_1,laptop,850,0,0.0006298023938654856,2,3
v4_resampled_1,laptop,850,50,0.0006382613626494715,2,3
v4_resampled_1,laptop,850,100,0.0006603468604269775,2,3
v4_resampled_1,laptop,850,150,0.0006931980895575845,2,3
v4_resampled_1,laptop,850,200,0.0007406281319866557,2,3
v4_resampled_1,laptop,850,250,0.0007859796628119237,2,3
v4_resampled_1,laptop,850,300,0.0008294369932241349,2,3
v4_resampled_1,laptop,850,350,0.0008770205324345298,2,3
v4_resampled_1,laptop,850,400,0.0009336446801286121,2,3
v4_resampled_1,laptop,850,450,0.0010100357686384591,2,3
v4_resampled_1,laptop,850,500,0.0011106275994302878,2,3
v4_resampled_1,laptop,850,550,0.0012295459560348722,2,3
v4_resampled_1,laptop,850,600,0.0013748252352683893,2,3
v4_resampled_1,laptop,850,650,0.001539846385911742,2,3
v4_resampled_1,laptop,800,0,0.0006226232502233454,2,3
v4_resampled_1,laptop,800,50,0.0006309857948708804,2,3
v4_resampled_1,laptop,800,100,0.0006528195391420518,2,3
v4_resampled_1,laptop,800,150,0.0006852962957475501,2,3
v4_resampled_1,laptop,800,200,0.0007321856811532964,2,3
v4_resampled_1,laptop,800,250,0.0007770202479953265,2,3
v4_resampled_1,laptop,800,300,0.0008199822064934706,2,3
v4_resampled_1,laptop,800,350,0.0008670233389643545,2,3
v4_resampled_1,laptop,800,400,0.0009230020256473799,2,3
v4_resampled_1,laptop,800,450,0.0009985223289669298,2,3
v4_resampled_1,laptop,800,500,0.0010979675093021814,2,3
v4_resampled_1,laptop,800,550,0.0012155303106213826,2,3
v4_resampled_1,laptop,800,600,0.0013591535453177513,2,3
v4_resampled_1,laptop,800,650,0.0015222936130119134,2,3
v4_resampled_1,laptop,800,700,0.0017161193475241047,2,3
v4_resampled_1,laptop,800,750,0.0019279068893736143,2,3
v4_resampled_1,laptop,700,0,0.0006109974559737113,2,3
v4_resampled_1,laptop,700,50,0.0006192038528650516,2,3
v4_resampled_1,laptop,700,100,0.0006406299113992962,2,3
v4_resampled_1,laptop,700,150,0.000672500252985672,2,3
v4_resampled_1,laptop,700,200,0.0007185141067645088,2,3
v4_resampled_1,laptop,700,250,0.0007625115101225379,2,3
v4_resampled_1,laptop,700,300,0.0008046712709997585,2,3
v4_resampled_1,laptop,700,350,0.000850834038380389,2,3
v4_resampled_1,laptop,700,400,0.000905767475478682,2,3
v4_resampled_1,laptop,700,450,0.0009798776427203581,2,3
v4_resampled_1,laptop,700,500,0.0010774659550294287,2,3
v4_resampled_1,laptop,700,550,0.0011928335910716226,2,3
v4_resampled_1,laptop,700,600,0.0013337750528411882,2,3
v4_resampled_1,laptop,700,650,0.0014938689238823929,2,3
v4_resampled_1,laptop,900,0,0.0005990758385956713,2,3
v4_resampled_1,laptop,900,50,0.0006071221144867789,2,3
v4_resampled_1,laptop,900,100,0.0006281301135524162,2,3
v4_resampled_1,laptop,900,150,0.0006593786096394607,2,3
v4_resampled_1,laptop,900,200,0.00070449465352813,2,3
v4_resampled_1,laptop,900,250,0.000747633591432116,2,3
v4_resampled_1,laptop,900,300,0.0007889707424391746,2,3
v4_resampled_1,laptop,900,350,0.0008342327943676495,2,3
v4_resampled_1,laptop,900,400,0.000888094385074532,2,3
v4_resampled_1,laptop,900,450,0.0009607585347443842,2,3
v4_resampled_1,laptop,900,500,0.001056442730254698,2,3
v4_resampled_1,laptop,900,550,0.0011695593441342674,2,3
v4_resampled_1,laptop,900,600,0.0013077507941591188,2,3
v4_resampled_1,laptop,900,650,0.001464720956817478,2,3
v4_resampled_1,laptop,900,700,0.001651216264216712,2,3
v4_resampled_1,laptop,900,750,0.0018549940691607095,2,3
