prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,coffee maker,72,0,0.00014408928401767436,3,7
v4_resampled_1,coffee maker,72,4,0.00014563640048140315,3,7
v4_resampled_1,coffee maker,72,8,0.0001490275483526069,3,7
v4_resampled_1,coffee maker,72,12,0.00015648097655059315,3,7
v4_resampled_1,coffee maker,72,16,0.00016747528644510325,3,7
v4_resampled_1,coffee maker,72,20,0.000182683455767688,3,7
v4_resampled_1,coffee maker,72,24,0.00020338638878342414,3,7
v4_resampled_1,coffee maker,72,28,0.00023166987830194332,3,7
v4_resampled_1,coffee maker,72,32,0.00026787054122308774,3,7
v4_resampled_1,coffee maker,72,36,0.0003133537144182291,3,7
v4_resampled_1,coffee maker,72,40,0.00036979850623551565,3,7
v4_resampled_1,coffee maker,72,44,0.00044782297118438824,3,7
v4_resampled_1,coffee maker,72,48,0.0005458256631232048,3,7
v4_resampled_1,coffee maker,72,52,0.0006574511939772086,3,7
v4_resampled_1,coffee maker,72,56,0.0008041361034688015,3,7
v4_resampled_1,coffee maker,72,60,0.0009843967747483594,3,7
v4_resampled_1,coffee maker,72,64,0.0012032169815158768,3,7
v4_resampled_1,coffee maker,72,68,0.0014595907059221877,3,7
v4_resampled_1,coffee maker,76,0,0.0001417796338564145,3,7
v4_resampled_1,coffee maker,76,4,0.00014330195112834842,3,7
v4_resampled_1,coffee maker,76,8,0.00014663874127766456,3,7
v4_resampled_1,coffee maker,76,12,0.00015397269624933325,3,7
v4_resampled_1,coffee maker,76,16,0.00016479077506743997,3,7
v4_resampled_1,coffee maker,76,20,0.00017975516810250956,3,7
v4_resampled_1,coffee maker,76,24,0.00020012624762265555,3,7
v4_resampled_1,coffee maker,76,28,0.0002279563726417075,3,7
v4_resampled_1,coffee maker,76,32,0.00026357676432669586,3,7
v4_resampled_1,coffee maker,76,36,0.00030833087415657064,3,7
v4_resampled_1,coffee maker,76,40,0.0003638708955503511,3,7
v4_resampled_1,coffee maker,76,44,0.00044064468305100407,3,7
v4_resampled_1,coffee maker,76,48,0.0005370764605753055,3,7
v4_resampled_1,coffee maker,76,52,0.0006469127124617915,3,7
v4_resampled_1,coffee maker,76,56,0.0007912463657363003,3,7
v4_resampled_1,coffee maker,76,60,0.0009686175848867293,3,7
v4_resampled_1,coffee maker,76,64,0.001183930257216186,3,7
v4_resampled_1,coffee maker,76,68,0.0014361944906360299,3,7
v4_resampled_1,coffee maker,76,72,0.0017159056839305277,3,7
v4_resampled_1,coffee maker,80,0,0.00013910518298163567,3,7
v4_resampled_1,coffee maker,80,4,0.0001405987841210132,3,7
v4_resampled_1,coffee maker,80,8,0.00014387263094701118,3,7
v4_resampled_1,coffee maker,80,12,0.0001510682423374753,3,7
v4_resampled_1,coffee maker,80,16,0.0001616822550314739,3,7
v4_resampled_1,coffee maker,80,20,0.0001763643682146747,3,7
v4_resampled_1,coffee maker,80,24,0.00019635117920512344,3,7
v4_resampled_1,coffee maker,80,28,0.00022365633247627449,3,7
v4_resampled_1,coffee maker,80,32,0.00025860480122627804,3,7
v4_resampled_1,coffee maker,80,36,0.0003025146948247464,3,7
v4_resampled_1,coffee maker,80,40,0.00035700704064791635,3,7
v4_resampled_1,coffee maker,80,44,0.0004323326108161033,3,7
v4_resampled_1,coffee maker,80,48,0.0005269453537954496,3,7
v4_resampled_1,coffee maker,80,52,0.000634709716709235,3,7
v4_resampled_1,coffee maker,80,56,0.0007763207415302755,3,7
v4_resampled_1,coffee maker,80,60,0.0009503461302584168,3,7
v4_resampled_1,coffee maker,80,64,0.0011615972660385145,3,7
v4_resampled_1,coffee maker,80,68,0.0014091029295467716,3,7
v4_resampled_1,coffee maker,80,72,0.0016835378089924903,3,7
v4_resampled_1,coffee maker,80,76,0.0019518187777947664,3,7
v4_resampled_1,coffee maker,68,0,0.00013806519309540253,3,7
v4_resampled_1,coffee maker,68,4,0.00013954762764813058,3,7
v4_resampled_1,coffee maker,68,8,0.0001427969982647233,3,7
v4_resampled_1,coffee maker,68,12,0.0001499388132192032,3,7
v4_resampled_1,coffee maker,68,16,0.0001604734725374495,3,7
v4_resampled_1,coffee maker,68,20,0.00017504581806935374,3,7
v4_resampled_1,coffee maker,68,24,0.0001948832019799309,3,7
v4_resampled_1,coffee maker,68,28,0.00022198421416420373,3,7
v4_resampled_1,coffee maker,68,32,0.00025667139822833056,3,7
v4_resampled_1,coffee maker,68,36,0.0003002530089816225,3,7
v4_resampled_1,coffee maker,68,40,0.0003543379545389012,3,7
v4_resampled_1,coffee maker,68,44,0.000429100369334511,3,7
v4_resampled_1,coffee maker,68,48,0.0005230057605552919,3,7
v4_resampled_1,coffee maker,68,52,0.0006299644464617648,3,7
v4_resampled_1,coffee maker,68,56,0.0007705167470107364,3,7
v4_resampled_1,coffee maker,68,60,0.0009432410724690135,3,7
v4_resampled_1,coffee maker,68,64,0.0011529128347135063,3,7
v4_resampled_1,coffee maker,84,0,0.00013412886817833867,3,7
v4_resampled_1,coffee maker,84,4,0.0001355690375957574,3,7
v4_resampled_1,coffee maker,84,8,0.00013872576662589202,3,7
v4_resampled_1,coffee maker,84,12,0.00014566396397387675,3,7
v4_resampled_1,coffee maker,84,16,0.0001558982735729988,3,7
v4_resampled_1,coffee maker,84,20,0.00017005515242911448,3,7
v4_resampled_1,coffee maker,84,24,0.00018932696013017873,3,7
v4_resampled_1,coffee maker,84,28,0.0002156553055246063,3,7
v4_resampled_1,coffee maker,84,32,0.0002493535362988169,3,7
v4_resampled_1,coffee maker,84,36,0.0002916926081001268,3,7
v4_resampled_1,coffee maker,84,40,0.00034423555806777155,3,7
v4_resampled_1,coffee maker,84,44,0.0004168664497066596,3,7
v4_resampled_1,coffee maker,84,48,0.0005080945395524808,3,7
v4_resampled_1,coffee maker,84,52,0.0006120037664969113,3,7
v4_resampled_1,coffee maker,84,56,0.0007485488331413982,3,7
v4_resampled_1,coffee maker,84,60,0.0009163486801642277,3,7
v4_resampled_1,coffee maker,84,64,0.001120042569466064,3,7
v4_resampled_1,coffee maker,84,68,0.0013586940258857282,3,7
v4_resampled_1,coffee maker,84,72,0.001623311339056382,3,7
v4_resampled_1,coffee maker,84,76,0.001881994890078258,3,7
v4_resampled_1,coffee maker,84,80,0.0021162002045804324,3,7
v4_resampled_1,coffee maker,64,0,0.00013171039263483916,3,7
v4_resampled_1,coffee maker,64,4,0.00013312459437981008,3,7
v4_resampled_1,coffee maker,64,8,0.00013622440447772307,3,7
v4_resampled_1,coffee maker,64,12,0.00014303749929684876,3,7
v4_resampled_1,coffee maker,64,16,0.00015308727421819228,3,7
v4_resampled_1,coffee maker,64,20,0.00016698889061104666,3,7
v4_resampled_1,coffee maker,64,24,0.00018591320864611108,3,7
v4_resampled_1,coffee maker,64,28,0.0002117668280527476,3,7
v4_resampled_1,coffee maker,64,32,0.0002448574465500987,3,7
v4_resampled_1,coffee maker,64,36,0.000286433103203897,3,7
v4_resampled_1,coffee maker,64,40,0.00033802865205494393,3,7
v4_resampled_1,coffee maker,64,44,0.00040934993721226774,3,7
v4_resampled_1,coffee maker,64,48,0.000498933094783858,3,7
v4_resampled_1,coffee maker,64,52,0.0006009687360675592,3,7
v4_resampled_1,coffee maker,64,56,0.0007350517607314484,3,7
v4_resampled_1,coffee maker,64,60,0.0008998260113130388,3,7
v4_resampled_1,coffee maker,88,0,0.00012673949574070116,3,7
v4_resampled_1,coffee maker,88,4,0.000128100323936925,3,7
v4_resampled_1,coffee maker,88,8,0.00013108314374971525,3,7
v4_resampled_1,coffee maker,88,12,0.0001376391047831286,3,7
v4_resampled_1,coffee maker,88,16,0.0001473095900072504,3,7
v4_resampled_1,coffee maker,88,20,0.00016068654391623895,3,7
v4_resampled_1,coffee maker,88,24,0.00017889663711405135,3,7
v4_resampled_1,coffee maker,88,28,0.000203774512133021,3,7
v4_resampled_1,coffee maker,88,32,0.00023561625383771364,3,7
v4_resampled_1,coffee maker,88,36,0.00027562279890967116,3,7
v4_resampled_1,coffee maker,88,40,0.0003252710742889442,3,7
v4_resampled_1,coffee maker,88,44,0.00039390061471920396,3,7
v4_resampled_1,coffee maker,88,48,0.0004801028041619192,3,7
v4_resampled_1,coffee maker,88,52,0.0005782875067140486,3,7
v4_resampled_1,coffee maker,88,56,0.0007073100887087968,3,7
v4_resampled_1,coffee maker,88,60,0.0008658655755765712,3,7
v4_resampled_1,coffee maker,88,64,0.001058337644909564,3,7
v4_resampled_1,coffee maker,88,68,0.0012838414134509937,3,7
v4_resampled_1,coffee maker,88,72,0.001533880538443208,3,7
v4_resampled_1,coffee maker,88,76,0.0017783128016703516,3,7
v4_resampled_1,coffee maker,88,80,0.0019996153733160813,3,7
v4_resampled_1,coffee maker,88,84,0.002183011177782276,3,7
v4_resampled_1,coffee maker,60,0,0.00012547855022630817,3,7
v4_resampled_1,coffee maker,60,4,0.00012682583938957446,3,7
v4_resampled_1,coffee maker,60,8,0.00012977898279217183,3,7
v4_resampled_1,coffee maker,60,12,0.00013626971783104198,3,7
v4_resampled_1,coffee maker,60,16,0.00014584399030874174,3,7
v4_resampled_1,coffee maker,60,20,0.00015908785539700234,3,7
v4_resampled_1,coffee maker,60,24,0.00017711677432707555,3,7
v4_resampled_1,coffee maker,60,28,0.00020174713656615393,3,7
v4_resampled_1,coffee maker,60,32,0.00023327208119714555,3,7
v4_resampled_1,coffee maker,60,36,0.0002728805966473185,3,7
v4_resampled_1,coffee maker,60,40,0.0003220349157442883,3,7
v4_resampled_1,coffee maker,60,44,0.0003899816531489054,3,7
v4_resampled_1,coffee maker,60,48,0.0004753262073022154,3,7
v4_resampled_1,coffee maker,60,52,0.0005725340591927451,3,7
v4_resampled_1,coffee maker,60,56,0.0007002729809908748,3,7
v4_resampled_1,coffee maker,56,0,0.0001206639622395172,3,7
v4_resampled_1,coffee maker,56,4,0.00012195955617512485,3,7
v4_resampled_1,coffee maker,56,8,0.00012479938802986232,3,7
v4_resampled_1,coffee maker,56,12,0.00013104107480600347,3,7
v4_resampled_1,coffee maker,56,16,0.00014024798427886862,3,7
v4_resampled_1,coffee maker,56,20,0.00015298368479527543,3,7
v4_resampled_1,coffee maker,56,24,0.00017032083755225364,3,7
v4_resampled_1,coffee maker,56,28,0.0001940061375003449,3,7
v4_resampled_1,coffee maker,56,32,0.000224321476031881,3,7
v4_resampled_1,coffee maker,56,36,0.0002624102203154514,3,7
v4_resampled_1,coffee maker,56,40,0.0003096784975845837,3,7
v4_resampled_1,coffee maker,56,44,0.0003750181316630958,3,7
v4_resampled_1,coffee maker,56,48,0.0004570880315872688,3,7
v4_resampled_1,coffee maker,56,52,0.0005505660367821696,3,7
v4_resampled_1,coffee maker,92,0,0.00011627706587864074,3,7
v4_resampled_1,coffee maker,92,4,0.00011752555680009507,3,7
v4_resampled_1,coffee maker,92,8,0.00012026214284889383,3,7
v4_resampled_1,coffee maker,92,12,0.00012627690492858252,3,7
v4_resampled_1,coffee maker,92,16,0.00013514908515079417,3,7
v4_resampled_1,coffee maker,92,20,0.00014742176259708266,3,7
v4_resampled_1,coffee maker,92,24,0.0001641286004619759,3,7
v4_resampled_1,coffee maker,92,28,0.0001869527903137312,3,7
v4_resampled_1,coffee maker,92,32,0.00021616597501396094,3,7
v4_resampled_1,coffee maker,92,36,0.00025286995312056573,3,7
v4_resampled_1,coffee maker,92,40,0.00029841973027012645,3,7
v4_resampled_1,coffee maker,92,44,0.00036138385638718703,3,7
v4_resampled_1,coffee maker,92,48,0.0004404699976262284,3,7
v4_resampled_1,coffee maker,92,52,0.0005305494875295646,3,7
v4_resampled_1,coffee maker,92,56,0.0006489211693700016,3,7
v4_resampled_1,coffee maker,92,60,0.0007943877950986025,3,7
v4_resampled_1,coffee maker,92,64,0.0009709711668000225,3,7
v4_resampled_1,coffee maker,92,68,0.001177859448920219,3,7
v4_resampled_1,coffee maker,92,72,0.0014072576774601248,3,7
v4_resampled_1,coffee maker,92,76,0.0016315118944113802,3,7
v4_resampled_1,coffee maker,92,80,0.0018345457912402748,3,7
v4_resampled_1,coffee maker,92,84,0.0020028021497901847,3,7
v4_resampled_1,coffee maker,92,88,0.002131480288722479,3,7
v4_resampled_1,coffee maker,48,0,0.00011524418257908077,3,7
v4_resampled_1,coffee maker,48,4,0.00011648158321877851,3,7
v4_resampled_1,coffee maker,48,8,0.00011919386031201258,3,7
v4_resampled_1,coffee maker,48,12,0.00012515519356413329,3,7
v4_resampled_1,coffee maker,48,16,0.00013394856265783102,3,7
v4_resampled_1,coffee maker,48,20,0.00014611222253062598,3,7
v4_resampled_1,coffee maker,48,24,0.0001626706543991275,3,7
v4_resampled_1,coffee maker,48,28,0.00018529209812596364,3,7
v4_resampled_1,coffee maker,48,32,0.00021424578358293452,3,7
v4_resampled_1,coffee maker,48,36,0.0002506237221070364,3,7
v4_resampled_1,coffee maker,48,40,0.0002957688828882621,3,7
v4_resampled_1,coffee maker,48,44,0.00035817370185523,3,7
v4_resampled_1,coffee maker,44,0,0.00011130419056803025,3,7
v4_resampled_1,coffee maker,44,4,0.00011249928669806977,3,7
v4_resampled_1,coffee maker,44,8,0.00011511883589962268,3,7
v4_resampled_1,coffee maker,44,12,0.00012087636185437742,3,7
v4_resampled_1,coffee maker,44,16,0.0001293691014221065,3,7
v4_resampled_1,coffee maker,44,20,0.0001411169075689134,3,7
v4_resampled_1,coffee maker,44,24,0.00015710923633513872,3,7
v4_resampled_1,coffee maker,44,28,0.0001789572934530573,3,7
v4_resampled_1,coffee maker,44,32,0.00020692110430778986,3,7
v4_resampled_1,coffee maker,44,36,0.00024205534632629902,3,7
v4_resampled_1,coffee maker,44,40,0.00028565707498943234,3,7
v4_resampled_1,coffee maker,96,0,0.0001105185749038281,3,7
v4_resampled_1,coffee maker,96,4,0.0001117052357158873,3,7
v4_resampled_1,coffee maker,96,8,0.00011430629541695143,3,7
v4_resampled_1,coffee maker,96,12,0.00012002318316613636,3,7
