prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,coffee maker,72,0,0.00016941154985638507,3,5
v4_actual,coffee maker,72,4,0.0001707091390692356,3,5
v4_actual,coffee maker,72,8,0.0001735403828634714,3,5
v4_actual,coffee maker,72,12,0.00017970302217183603,3,5
v4_actual,coffee maker,72,16,0.00018865203882637282,3,5
v4_actual,coffee maker,72,20,0.0002007791674681013,3,5
v4_actual,coffee maker,72,24,0.00021687409242410953,3,5
v4_actual,coffee maker,72,28,0.00023820543751841976,3,5
v4_actual,coffee maker,72,32,0.0002645964685267565,3,5
v4_actual,coffee maker,72,36,0.000296599348900889,3,5
v4_actual,coffee maker,72,40,0.00033493602370592165,3,5
v4_actual,coffee maker,72,44,0.00038608884487304526,3,5
v4_actual,coffee maker,72,48,0.00044828371426884763,3,5
v4_actual,coffee maker,72,52,0.0005174405947196566,3,5
v4_actual,coffee maker,72,56,0.0006071143072586106,3,5
v4_actual,coffee maker,72,60,0.0007175445340556045,3,5
v4_actual,coffee maker,72,64,0.0008550141826231853,3,5
v4_actual,coffee maker,72,68,0.0010255861406646626,3,5
v4_actual,coffee maker,76,0,0.0001666960015342972,3,5
v4_actual,coffee maker,76,4,0.0001679727913021698,3,5
v4_actual,coffee maker,76,8,0.00017075865224416568,3,5
v4_actual,coffee maker,76,12,0.00017682250876677907,3,5
v4_actual,coffee maker,76,16,0.00018562807896101713,3,5
v4_actual,coffee maker,76,20,0.00019756081823636115,3,5
v4_actual,coffee maker,76,24,0.00021339775283400557,3,5
v4_actual,coffee maker,76,28,0.0002343871714278627,3,5
v4_actual,coffee maker,76,32,0.0002603551727193127,3,5
v4_actual,coffee maker,76,36,0.0002918450693672743,3,5
v4_actual,coffee maker,76,40,0.00032956723416381346,3,5
v4_actual,coffee maker,76,44,0.00037990011148526483,3,5
v4_actual,coffee maker,76,48,0.0004410980407469762,3,5
v4_actual,coffee maker,76,52,0.0005091463849095092,3,5
v4_actual,coffee maker,76,56,0.0005973826907319377,3,5
v4_actual,coffee maker,76,60,0.0007060427984470828,3,5
v4_actual,coffee maker,76,64,0.0008413089049667798,3,5
v4_actual,coffee maker,76,68,0.0010091467141568509,3,5
v4_actual,coffee maker,76,72,0.0012147261733597818,3,5
v4_actual,coffee maker,80,0,0.00016355154238315427,3,5
v4_actual,coffee maker,80,4,0.00016480424751052727,3,5
v4_actual,coffee maker,80,8,0.0001675375575463689,3,5
v4_actual,coffee maker,80,12,0.00017348702890702158,3,5
v4_actual,coffee maker,80,16,0.00018212649580229924,3,5
v4_actual,coffee maker,80,20,0.00019383414262871143,3,5
v4_actual,coffee maker,80,24,0.00020937233824363724,3,5
v4_actual,coffee maker,80,28,0.00022996582430901484,3,5
v4_actual,coffee maker,80,32,0.0002554439799020321,3,5
