prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,coffee maker,72,0,0.00023825158008718608,3,3
v4_actual,coffee maker,72,4,0.00023934506249699677,3,3
v4_actual,coffee maker,72,8,0.0002417200769587813,3,3
v4_actual,coffee maker,72,12,0.0002468395664095642,3,3
v4_actual,coffee maker,72,16,0.00025415755722474093,3,3
v4_actual,coffee maker,72,20,0.0002638703733120507,3,3
v4_actual,coffee maker,72,24,0.0002764315179610042,3,3
v4_actual,coffee maker,72,28,0.0002925655468905531,3,3
v4_actual,coffee maker,72,32,0.00031182410770848394,3,3
v4_actual,coffee maker,72,36,0.0003342941437676236,3,3
v4_actual,coffee maker,72,40,0.000360149667975202,3,3
v4_actual,coffee maker,72,44,0.0003931871038341476,3,3
v4_actual,coffee maker,72,48,0.0004315823259530657,3,3
v4_actual,coffee maker,72,52,0.00047252160714088704,3,3
v4_actual,coffee maker,72,56,0.0005235695309013828,3,3
v4_actual,coffee maker,72,60,0.000584219080137279,3,3
v4_actual,coffee maker,72,64,0.00065758871495675,3,3
v4_actual,coffee maker,72,68,0.0007470840821670102,3,3
v4_actual,coffee maker,76,0,0.00023443257436361482,3,3
v4_actual,coffee maker,76,4,0.00023550852901734447,3,3
v4_actual,coffee maker,76,8,0.00023784547366309796,3,3
v4_actual,coffee maker,76,12,0.0002428829012886995,3,3
v4_actual,coffee maker,76,16,0.00025008358984381204,3,3
v4_actual,coffee maker,76,20,0.0002596407163016299,3,3
v4_actual,coffee maker,76,24,0.00027200051461201386,3,3
v4_actual,coffee maker,76,28,0.00028787592637393084,3,3
v4_actual,coffee maker,76,32,0.000306825785969545,3,3
v4_actual,coffee maker,76,36,0.0003289356431107225,3,3
v4_actual,coffee maker,76,40,0.0003543767213998371,3,3
v4_actual,coffee maker,76,44,0.0003868845903338068,3,3
v4_actual,coffee maker,76,48,0.0004246643639718532,3,3
v4_actual,coffee maker,76,52,0.0004649474171962853,3,3
v4_actual,coffee maker,76,56,0.0005151770785429637,3,3
v4_actual,coffee maker,76,60,0.0005748544580430741,3,3
v4_actual,coffee maker,76,64,0.0006470480290764855,3,3
v4_actual,coffee maker,76,68,0.0007351088483207512,3,3
v4_actual,coffee maker,76,72,0.0008430593871826864,3,3
v4_actual,coffee maker,80,0,0.00023001037078945174,3,3
v4_actual,coffee maker,80,4,0.0002310660292427571,3,3
v4_actual,coffee maker,80,8,0.000233358891085627,3,3
v4_actual,coffee maker,80,12,0.00023830129552381146,3,3
v4_actual,coffee maker,80,16,0.00024536615436007416,3,3
v4_actual,coffee maker,80,20,0.0002547430005863797,3,3
v4_actual,coffee maker,80,24,0.0002668696506475817,3,3
v4_actual,coffee maker,80,28,0.00028244559761530125,3,3
v4_actual,coffee maker,80,32,0.0003010379977705583,3,3
v4_actual,coffee maker,80,36,0.00032273078706380776,3,3
v4_actual,coffee maker,80,40,0.00034769195923217065,3,3
v4_actual,coffee maker,80,44,0.00037958661810103537,3,3
v4_actual,coffee maker,80,48,0.0004166537354434855,3,3
v4_actual,coffee maker,80,52,0.00045617691192113396,3,3
v4_actual,coffee maker,80,56,0.0005054590693275482,3,3
v4_actual,coffee maker,80,60,0.000564010728472291,3,3
v4_actual,coffee maker,80,64,0.0006348424807877958,3,3
v4_actual,coffee maker,80,68,0.0007212421705125703,3,3
v4_actual,coffee maker,80,72,0.0008271563914264392,3,3
v4_actual,coffee maker,80,76,0.0009500266642479114,3,3
v4_actual,coffee maker,68,0,0.00022829074788092524,3,3
v4_actual,coffee maker,68,4,0.00022933851393158044,3,3
v4_actual,coffee maker,68,8,0.0002316142336876072,3,3
v4_actual,coffee maker,68,12,0.00023651968730541763,3,3
v4_actual,coffee maker,68,16,0.00024353172724895586,3,3
v4_actual,coffee maker,68,20,0.0002528384695076654,3,3
v4_actual,coffee maker,68,24,0.0002648744572862179,3,3
v4_actual,coffee maker,68,28,0.00028033395404721044,3,3
v4_actual,coffee maker,68,32,0.0002987873521343358,3,3
