prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,laptop,850,700,0.0019117330284384583,4,8
v4_actual,laptop,850,750,0.0025211374534996425,4,8
v4_actual,laptop,850,800,0.0032142330297597684,4,8
v4_actual,laptop,850,0,0.00009544592001515769,4,8
v4_actual,laptop,850,50,0.00009931090878000466,4,8
v4_actual,laptop,850,100,0.00010990980257663653,4,8
v4_actual,laptop,850,150,0.0001270858391720857,4,8
v4_actual,laptop,850,200,0.00015503859300874248,4,8
v4_actual,laptop,850,250,0.00018549315817264846,4,8
v4_actual,laptop,850,300,0.000218331205795814,4,8
v4_actual,laptop,850,350,0.0002586505264818037,4,8
v4_actual,laptop,850,400,0.0003129408539755327,4,8
v4_actual,laptop,850,450,0.0003977637344773289,4,8
v4_actual,laptop,850,500,0.0005311179012602419,4,8
v4_actual,laptop,850,550,0.0007222643582697336,4,8
v4_actual,laptop,850,600,0.0010057238510552341,4,8
v4_actual,laptop,850,650,0.0013896226212089234,4,8
v4_actual,laptop,800,0,0.00009435792800922164,4,8
v4_actual,laptop,800,50,0.000098178859606633,4,8
v4_actual,laptop,800,100,0.00010865693617272587,4,8
v4_actual,laptop,800,150,0.000125637182413736,4,8
v4_actual,laptop,800,200,0.00015327130164858536,4,8
v4_actual,laptop,800,250,0.00018337871395946896,4,8
v4_actual,laptop,800,300,0.0002158424393140779,4,8
v4_actual,laptop,800,350,0.0002557021583891852,4,8
v4_actual,laptop,800,400,0.00030937362818524215,4,8
v4_actual,laptop,800,450,0.0003932296091496689,4,8
v4_actual,laptop,800,500,0.0005250636662474842,4,8
v4_actual,laptop,800,550,0.0007140312368555852,4,8
v4_actual,laptop,800,600,0.0009942595631113032,4,8
v4_actual,laptop,800,650,0.0013737822552414452,4,8
v4_actual,laptop,800,700,0.00188994110425674,4,8
v4_actual,laptop,800,750,0.0024923989029692756,4,8
v4_actual,laptop,700,0,0.00009259605057135933,4,8
v4_actual,laptop,700,50,0.00009634563667279426,4,8
v4_actual,laptop,700,100,0.00010662806368316381,4,8
v4_actual,laptop,700,150,0.00012329125005042935,4,8
v4_actual,laptop,700,200,0.0001504093773360879,4,8
v4_actual,laptop,700,250,0.00017995461568255633,4,8
v4_actual,laptop,700,300,0.00021181216934117744,4,8
v4_actual,laptop,700,350,0.0002509276166714547,4,8
v4_actual,laptop,700,400,0.00030359691787727516,4,8
v4_actual,laptop,700,450,0.0003858871166757714,4,8
v4_actual,laptop,700,500,0.000515259531645118,4,8
v4_actual,laptop,700,550,0.0007006986472927673,4,8
v4_actual,laptop,700,600,0.000975694472412686,4,8
v4_actual,laptop,700,650,0.0013481306114303444,4,8
v4_actual,laptop,900,0,0.00009078934143560645,4,8
v4_actual,laptop,900,50,0.00009446576662550225,4,8
v4_actual,laptop,900,100,0.00010454756569652939,4,8
v4_actual,laptop,900,150,0.00012088562447082861,4,8
v4_actual,laptop,900,200,0.00014747463017938795,4,8
v4_actual,laptop,900,250,0.00017644338981311216,4,8
v4_actual,laptop,900,300,0.00020767934748699523,4,8
v4_actual,laptop,900,350,0.000246031584771006,4,8
v4_actual,laptop,900,400,0.0002976732167935828,4,8
v4_actual,laptop,900,450,0.0003783577914533084,4,8
v4_actual,laptop,900,500,0.0005052059267952074,4,8
v4_actual,laptop,900,550,0.0006870268044910297,4,8
v4_actual,laptop,900,600,0.0009566569853262055,4,8
v4_actual,laptop,900,650,0.0013218262509654037,4,8
v4_actual,laptop,900,700,0.0018184641378600785,4,8
v4_actual,laptop,900,750,0.0023981371758533504,4,8
v4_actual,laptop,900,800,0.0030574182735744076,4,8
v4_actual,laptop,900,850,0.0036893803632707237,4,8
v4_actual,laptop,750,500,0.0004999889394299637,4,8
v4_actual,laptop,750,550,0.0006799322516195895,4,8
v4_actual,laptop,750,600,0.0009467781079405454,4,8
v4_actual,laptop,750,650,0.001308176468798205,4,8
v4_actual,laptop,750,700,0.0017996858458247003,4,8
v4_actual,laptop,750,0,0.00008985180918975019,4,8
