prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,sweater,36,0,0.000004701498918391907,7,8
v4_actual,sweater,36,3,0.000004873611772053863,7,8
v4_actual,sweater,36,6,0.000005054857596746924,7,8
v4_actual,sweater,36,9,0.0000053061525105609976,7,8
v4_actual,sweater,36,12,0.000005663208890508956,7,8
v4_actual,sweater,36,15,0.0000065084478737774625,7,8
v4_actual,sweater,36,18,0.000008108567931874495,7,8
v4_actual,sweater,36,21,0.00001085084603695521,7,8
v4_actual,sweater,36,24,0.000014432131735182607,7,8
v4_actual,sweater,36,27,0.00001943926092715978,7,8
v4_actual,sweater,36,30,0.00002654554370759007,7,8
v4_actual,sweater,36,33,0.000036900051464049896,7,8
v4_actual,sweater,21,0,0.000004681447889722649,7,8
v4_actual,sweater,21,3,0.000004852826713701078,7,8
v4_actual,sweater,21,6,0.000005033299558268019,7,8
v4_actual,sweater,21,9,0.000005283522745467028,7,8
v4_actual,sweater,21,12,0.000005639056345587712,7,8
v4_actual,sweater,21,15,0.000006480690539962334,7,8
v4_actual,sweater,21,18,0.000008073986380141574,7,8
v4_actual,sweater,33,0,0.000004569960831269002,7,8
v4_actual,sweater,33,3,0.000004737258327970769,7,8
v4_actual,sweater,33,6,0.000004913433274313593,7,8
v4_actual,sweater,33,9,0.000005157697483060881,7,8
v4_actual,sweater,33,12,0.000005504764173756832,7,8
v4_actual,sweater,33,15,0.000006326355141583782,7,8
v4_actual,sweater,33,18,0.000007881707193718734,7,8
v4_actual,sweater,33,21,0.000010547262104226333,7,8
v4_actual,sweater,33,24,0.00001402835093367587,7,8
v4_actual,sweater,33,27,0.000018895391143963865,7,8
v4_actual,sweater,33,30,0.000025802855024354518,7,8
v4_actual,sweater,42,0,0.000004561860110662697,7,8
v4_actual,sweater,42,3,0.000004728861055527599,7,8
v4_actual,sweater,42,6,0.0000049047237138506775,7,8
v4_actual,sweater,42,9,0.000005148554939432007,7,8
v4_actual,sweater,42,12,0.000005495006419101675,7,8
v4_actual,sweater,42,15,0.000006315141033334148,7,8
v4_actual,sweater,42,18,0.000007867736065686266,7,8
v4_actual,sweater,42,21,0.000010528566008871742,7,8
v4_actual,sweater,42,24,0.000014003484254140281,7,8
v4_actual,sweater,42,27,0.000018861897140392372,7,8
v4_actual,sweater,42,30,0.00002575711683816108,7,8
v4_actual,sweater,42,33,0.000035804086266348894,7,8
v4_actual,sweater,42,36,0.00005095095304399484,7,8
v4_actual,sweater,42,39,0.00007270766800909322,7,8
v4_actual,sweater,39,0,0.00000454821390504162,7,8
v4_actual,sweater,39,3,0.000004714715288504536,7,8
v4_actual,sweater,39,6,0.0000048900518767732576,7,8
v4_actual,sweater,39,9,0.000005133153713254404,7,8
v4_actual,sweater,39,12,0.000005478568828806231,7,8
v4_actual,sweater,39,15,0.000006296250118010955,7,8
v4_actual,sweater,39,18,0.00000784420076615488,7,8
v4_actual,sweater,39,21,0.000010497071185890214,7,8
v4_actual,sweater,39,24,0.000013961594669429778,7,8
v4_actual,sweater,39,27,0.0000188054742513652,7,8
v4_actual,sweater,39,30,0.000025680067804641155,7,8
v4_actual,sweater,39,33,0.00003569698304279273,7,8
v4_actual,sweater,39,36,0.000050798539957016955,7,8
v4_actual,sweater,30,0,0.000004493142018817333,7,8
v4_actual,sweater,30,3,0.00000465762732620343,7,8
v4_actual,sweater,30,6,0.000004830840857632282,7,8
v4_actual,sweater,30,9,0.000005070999104177044,7,8
v4_actual,sweater,30,12,0.0000054122317730935594,7,8
v4_actual,sweater,30,15,0.0000062200121975044935,7,8
v4_actual,sweater,30,18,0.00000774921954030812,7,8
v4_actual,sweater,30,21,0.000010369967772966513,7,8
v4_actual,sweater,30,24,0.000013792541197188189,7,8
v4_actual,sweater,30,27,0.000018577768835571778,7,8
v4_actual,sweater,27,0,0.000004457252861689035,7,8
v4_actual,sweater,27,3,0.000004620424335900628,7,8
v4_actual,sweater,27,6,0.00000479225431710557,7,8
v4_actual,sweater,27,9,0.00000503049428975429,7,8
v4_actual,sweater,27,12,0.000005369001348658755,7,8
v4_actual,sweater,27,15,0.000006170329593624786,7,8
v4_actual,sweater,27,18,0.000007687322329728295,7,8
v4_actual,sweater,27,21,0.00001028713722782444,7,8
v4_actual,sweater,27,24,0.000013682372705706872,7,8
v4_actual,sweater,24,0,0.000004423474337032849,7,8
v4_actual,sweater,24,3,0.000004585409244274627,7,8
v4_actual,sweater,24,6,0.000004755937041502864,7,8
v4_actual,sweater,24,9,0.000004992371553469834,7,8
v4_actual,sweater,24,12,0.000005328313294814327,7,8
v4_actual,sweater,24,15,0.000006123568811416017,7,8
v4_actual,sweater,24,18,0.000007629065278824439,7,8
v4_actual,sweater,24,21,0.000010209177926596977,7,8
v4_actual,sweater,45,0,0.000004395494521794738,7,8
v4_actual,sweater,45,3,0.0000045564051416912865,7,8
v4_actual,sweater,45,6,0.000004725854298942013,7,8
v4_actual,sweater,45,9,0.000004960793290994836,7,8
v4_actual,sweater,45,12,0.000005294610099054442,7,8
v4_actual,sweater,45,15,0.000006084835383597286,7,8
v4_actual,sweater,45,18,0.000007580809129771154,7,8
v4_actual,sweater,45,21,0.000010144601783421902,7,8
v4_actual,sweater,45,24,0.000013492793911247497,7,8
v4_actual,sweater,45,27,0.00001817402628315274,7,8
v4_actual,sweater,45,30,0.000024817785555225313,7,8
v4_actual,sweater,45,33,0.00003449835400997003,7,8
v4_actual,sweater,45,36,0.00004909283264991801,7,8
v4_actual,sweater,45,39,0.00007005610620971292,7,8
v4_actual,sweater,45,42,0.00010156738875055413,7,8
v4_actual,sweater,48,0,0.000003952761218537433,7,8
v4_actual,sweater,48,3,0.000004097464221765927,7,8
v4_actual,sweater,48,6,0.000004249845723772891,7,8
v4_actual,sweater,48,9,0.000004461120639918055,7,8
v4_actual,sweater,48,12,0.000004761313968894168,7,8
v4_actual,sweater,48,15,0.00000547194432986056,7,8
v4_actual,sweater,48,18,0.000006817237101471587,7,8
v4_actual,sweater,48,21,0.000009122793421351623,7,8
v4_actual,sweater,48,24,0.000012133741092758936,7,8
v4_actual,sweater,48,27,0.00001634345940383392,7,8
v4_actual,sweater,48,30,0.00002231803038003078,7,8
v4_actual,sweater,48,33,0.00003102352992543528,7,8
v4_actual,sweater,48,36,0.00004414798927505239,7,8
v4_actual,sweater,48,39,0.00006299975085270432,7,8
v4_actual,sweater,48,42,0.00009133708012389536,7,8
v4_actual,sweater,48,45,0.00013252572931768123,7,8
v4_actual,sweater,18,0,0.0000036456853643400447,7,8
v4_actual,sweater,18,3,0.0000037791469097964144,7,8
v4_actual,sweater,18,6,0.000003919690438977402,7,8
v4_actual,sweater,18,9,0.000004114552163998971,7,8
v4_actual,sweater,18,12,0.000004391424549001186,7,8
v4_actual,sweater,18,15,0.00000504684858379514,7,8
v4_actual,sweater,60,0,0.000003557735522783829,7,8
v4_actual,sweater,60,3,0.000003687977393308415,7,8
v4_actual,sweater,60,6,0.000003825130399202855,7,8
v4_actual,sweater,60,9,0.000004015291208997715,7,8
v4_actual,sweater,60,12,0.00000428548422374203,7,8
v4_actual,sweater,60,15,0.000004925096570402908,7,8
v4_actual,sweater,60,18,0.000006135945295506452,7,8
v4_actual,sweater,60,21,0.000008211092051285172,7,8
v4_actual,sweater,60,24,0.000010921135713313552,7,8
v4_actual,sweater,60,27,0.000014710148898827111,7,8
v4_actual,sweater,60,30,0.000020087641294705662,7,8
v4_actual,sweater,60,33,0.000027923142420099663,7,8
v4_actual,sweater,60,36,0.00003973598733126834,7,8
v4_actual,sweater,60,39,0.00005670376709932608,7,8
v4_actual,sweater,60,42,0.00008220915874710206,7,8
v4_actual,sweater,60,45,0.00011928155251705377,7,8
v4_actual,sweater,60,48,0.0001686934168499192,7,8
v4_actual,sweater,60,51,0.0002325170385609839,7,8
v4_actual,sweater,60,54,0.0003145460970696662,7,8
v4_actual,sweater,60,57,0.0004242533520405058,7,8
v4_actual,sweater,51,0,0.0000035573521519506066,7,8
v4_actual,sweater,51,3,0.0000036875799880046806,7,8
v4_actual,sweater,51,6,0.000003824718214705486,7,8
v4_actual,sweater,51,9,0.0000040148585333459025,7,8
v4_actual,sweater,51,12,0.000004285022432907142,7,8
v4_actual,sweater,51,15,0.000004924565856873571,7,8
