prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,sweater,36,0,0.000005912257443938801,8,4
v4_resampled_2,sweater,36,3,0.000006019568095886069,8,4
v4_resampled_2,sweater,36,6,0.000006130548448320908,8,4
v4_resampled_2,sweater,36,9,0.000006281187292798871,8,4
v4_resampled_2,sweater,36,12,0.000006489231743810212,8,4
v4_resampled_2,sweater,36,15,0.000006957052306280352,8,4
v4_resampled_2,sweater,36,18,0.000007766172684784119,8,4
v4_resampled_2,sweater,36,21,0.000008985741662129636,8,4
v4_resampled_2,sweater,36,24,0.00001036588953619499,8,4
v4_resampled_2,sweater,36,27,0.000012035233510152553,8,4
v4_resampled_2,sweater,36,30,0.000014072298574201753,8,4
v4_resampled_2,sweater,36,33,0.00001660600719326511,8,4
v4_resampled_2,sweater,21,0,0.000005887042752716667,8,4
v4_resampled_2,sweater,21,3,0.000005993895744458974,8,4
v4_resampled_2,sweater,21,6,0.000006104402786090819,8,4
v4_resampled_2,sweater,21,9,0.000006254399183587103,8,4
v4_resampled_2,sweater,21,12,0.0000064615563632570875,8,4
v4_resampled_2,sweater,21,15,0.000006927381757021913,8,4
v4_resampled_2,sweater,21,18,0.000007733051385841834,8,4
v4_resampled_2,sweater,33,0,0.00000574684487057595,8,4
v4_resampled_2,sweater,33,3,0.000005851153195365439,8,4
v4_resampled_2,sweater,33,6,0.00000595902855011319,8,4
v4_resampled_2,sweater,33,9,0.000006105452835406278,8,4
v4_resampled_2,sweater,33,12,0.000006307676638663025,8,4
v4_resampled_2,sweater,33,15,0.000006762408562175202,8,4
v4_resampled_2,sweater,33,18,0.000007548891448107382,8,4
v4_resampled_2,sweater,33,21,0.00000873433944123507,8,4
v4_resampled_2,sweater,33,24,0.000010075873670066783,8,4
v4_resampled_2,sweater,33,27,0.000011698512897964402,8,4
v4_resampled_2,sweater,33,30,0.000013678585150461138,8,4
v4_resampled_2,sweater,42,0,0.000005736658003251885,8,4
v4_resampled_2,sweater,42,3,0.000005840781430921413,8,4
v4_resampled_2,sweater,42,6,0.000005948465565625606,8,4
v4_resampled_2,sweater,42,9,0.0000060946302989730796,8,4
v4_resampled_2,sweater,42,12,0.000006296495639960539,8,4
v4_resampled_2,sweater,42,15,0.000006750421504865423,8,4
v4_resampled_2,sweater,42,18,0.000007535510269850879,8,4
v4_resampled_2,sweater,42,21,0.000008718856935781204,8,4
v4_resampled_2,sweater,42,24,0.000010058013158679612,8,4
v4_resampled_2,sweater,42,27,0.000011677776093428259,8,4
v4_resampled_2,sweater,42,30,0.000013654338466368028,8,4
v4_resampled_2,sweater,42,33,0.000016112793627578837,8,4
v4_resampled_2,sweater,42,36,0.000019247473720561327,8,4
v4_resampled_2,sweater,42,39,0.00002303888070958991,8,4
v4_resampled_2,sweater,39,0,0.00000571949754396748,8,4
v4_resampled_2,sweater,39,3,0.000005823309500072892,8,4
v4_resampled_2,sweater,39,6,0.00000593067151182536,8,4
v4_resampled_2,sweater,39,9,0.000006076399012562139,8,4
v4_resampled_2,sweater,39,12,0.000006277660499883757,8,4
v4_resampled_2,sweater,39,15,0.0000067302285051570305,8,4
v4_resampled_2,sweater,39,18,0.000007512968780171752,8,4
v4_resampled_2,sweater,39,21,0.000008692775619905634,8,4
