prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,sweater,36,0,0.000005437266356743654,7,7
v4_resampled_2,sweater,36,3,0.000005611040836422363,7,7
v4_resampled_2,sweater,36,6,0.000005793210290198227,7,7
v4_resampled_2,sweater,36,9,0.000006044446106433405,7,7
v4_resampled_2,sweater,36,12,0.000006398888863681225,7,7
v4_resampled_2,sweater,36,15,0.000007227193550031142,7,7
v4_resampled_2,sweater,36,18,0.000008760112783583954,7,7
v4_resampled_2,sweater,36,21,0.000011303989230925275,7,7
v4_resampled_2,sweater,36,24,0.000014509312517212334,7,7
v4_resampled_2,sweater,36,27,0.00001883143820669562,7,7
v4_resampled_2,sweater,36,30,0.000024738762135869032,7,7
v4_resampled_2,sweater,36,33,0.000033014127899428915,7,7
v4_resampled_2,sweater,21,0,0.000005414077415196761,7,7
v4_resampled_2,sweater,21,3,0.000005587110778662429,7,7
v4_resampled_2,sweater,21,6,0.000005768503313203878,7,7
v4_resampled_2,sweater,21,9,0.000006018667654864339,7,7
v4_resampled_2,sweater,21,12,0.000006371598778905262,7,7
v4_resampled_2,sweater,21,15,0.0000071963708980247905,7,7
v4_resampled_2,sweater,21,18,0.00000872275251282384,7,7
v4_resampled_2,sweater,33,0,0.000005285143038593824,7,7
v4_resampled_2,sweater,33,3,0.000005454055672498544,7,7
v4_resampled_2,sweater,33,6,0.000005631128406717958,7,7
v4_resampled_2,sweater,33,9,0.000005875335171312827,7,7
v4_resampled_2,sweater,33,12,0.000006219861362994609,7,7
v4_resampled_2,sweater,33,15,0.000007024991820042627,7,7
v4_resampled_2,sweater,33,18,0.000008515023185875912,7,7
v4_resampled_2,sweater,33,21,0.00001098772730125068,7,7
v4_resampled_2,sweater,33,24,0.000014103372359166931,7,7
v4_resampled_2,sweater,33,27,0.000018304574029445342,7,7
v4_resampled_2,sweater,33,30,0.00002404662341466027,7,7
v4_resampled_2,sweater,42,0,0.000005275774584749067,7,7
v4_resampled_2,sweater,42,3,0.000005444387803821884,7,7
v4_resampled_2,sweater,42,6,0.000005621146658601218,7,7
v4_resampled_2,sweater,42,9,0.000005864920541855689,7,7
v4_resampled_2,sweater,42,12,0.000006208836025804206,7,7
v4_resampled_2,sweater,42,15,0.000007012539307188144,7,7
v4_resampled_2,sweater,42,18,0.000008499929440801943,7,7
v4_resampled_2,sweater,42,21,0.000010968250436513272,7,7
v4_resampled_2,sweater,42,24,0.000014078372696520631,7,7
v4_resampled_2,sweater,42,27,0.000018272127309329996,7,7
v4_resampled_2,sweater,42,30,0.000024003998327706497,7,7
v4_resampled_2,sweater,42,33,0.00003203357817728344,7,7
v4_resampled_2,sweater,42,36,0.00004364775485612353,7,7
v4_resampled_2,sweater,42,39,0.000059642767922698144,7,7
v4_resampled_2,sweater,39,0,0.000005259992797704431,7,7
v4_resampled_2,sweater,39,3,0.000005428101632468637,7,7
v4_resampled_2,sweater,39,6,0.000005604331736339536,7,7
v4_resampled_2,sweater,39,9,0.000005847376402025912,7,7
v4_resampled_2,sweater,39,12,0.000006190263107954853,7,7
v4_resampled_2,sweater,39,15,0.0000069915622164860566,7,7
v4_resampled_2,sweater,39,18,0.000008474503017785906,7,7
v4_resampled_2,sweater,39,21,0.00001093544035529002,7,7
v4_resampled_2,sweater,39,24,0.000014036259092866366,7,7
v4_resampled_2,sweater,39,27,0.000018217468639325075,7,7
v4_resampled_2,sweater,39,30,0.00002393219351805416,7,7
v4_resampled_2,sweater,39,33,0.00003193775393366765,7,7
v4_resampled_2,sweater,39,36,0.000043517188327730394,7,7
v4_resampled_2,sweater,30,0,0.000005196302362086439,7,7
v4_resampled_2,sweater,30,3,0.000005362375657006971,7,7
v4_resampled_2,sweater,30,6,0.00000553647188493617,7,7
v4_resampled_2,sweater,30,9,0.000005776573652936632,7,7
v4_resampled_2,sweater,30,12,0.000006115308527388197,7,7
v4_resampled_2,sweater,30,15,0.000006906905134177396,7,7
v4_resampled_2,sweater,30,18,0.000008371889799554122,7,7
v4_resampled_2,sweater,30,21,0.000010803028964877727,7,7
v4_resampled_2,sweater,30,24,0.000013866301549110522,7,7
v4_resampled_2,sweater,30,27,0.000017996883068561222,7,7
v4_resampled_2,sweater,27,0,0.000005154796682724869,7,7
v4_resampled_2,sweater,27,3,0.000005319543460354966,7,7
v4_resampled_2,sweater,27,6,0.000005492249087485583,7,7
v4_resampled_2,sweater,27,9,0.000005730433032714704,7,7
v4_resampled_2,sweater,27,12,0.000006066462248390514,7,7
v4_resampled_2,sweater,27,15,0.000006851735944645303,7,7
v4_resampled_2,sweater,27,18,0.000008305018984605769,7,7
v4_resampled_2,sweater,27,21,0.000010716739325610079,7,7
v4_resampled_2,sweater,27,24,0.00001375554389377705,7,7
v4_resampled_2,sweater,24,0,0.00000511573194212164,7,7
v4_resampled_2,sweater,24,3,0.000005279230214615743,7,7
v4_resampled_2,sweater,24,6,0.000005450627021837461,7,7
