prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,headphones,30,0,0.00020963990208794494,3,8
v4_resampled_2,headphones,30,6,0.00023322769079439892,3,8
v4_resampled_2,headphones,30,12,0.00027610922465676885,3,8
v4_resampled_2,headphones,30,18,0.0003575643679783967,3,8
v4_resampled_2,headphones,30,24,0.000502430477133878,3,8
v4_resampled_2,headphones,36,0,0.00020883869917340088,3,8
v4_resampled_2,headphones,36,6,0.00023233633994107654,3,8
v4_resampled_2,headphones,36,12,0.0002750539889248117,3,8
v4_resampled_2,headphones,36,18,0.0003561978265380163,3,8
v4_resampled_2,headphones,36,24,0.0005005102856120083,3,8
v4_resampled_2,headphones,36,30,0.0007136818037334432,3,8
v4_resampled_2,headphones,24,0,0.00020101929585911909,3,8
v4_resampled_2,headphones,24,6,0.0002236371306769214,3,8
v4_resampled_2,headphones,24,12,0.0002647553322049702,3,8
v4_resampled_2,headphones,24,18,0.000342860957095734,3,8
v4_resampled_2,headphones,42,0,0.00019334528233883546,3,8
v4_resampled_2,headphones,42,6,0.00021509966984701695,3,8
v4_resampled_2,headphones,42,12,0.0002546481631880596,3,8
v4_resampled_2,headphones,42,18,0.0003297720662552537,3,8
v4_resampled_2,headphones,42,24,0.00046337820944189435,3,8
v4_resampled_2,headphones,42,30,0.0006607348656599306,3,8
v4_resampled_2,headphones,42,36,0.0009337015344981213,3,8
v4_resampled_2,headphones,48,0,0.00018029934992821754,3,8
v4_resampled_2,headphones,48,6,0.00020058586469788163,3,8
v4_resampled_2,headphones,48,12,0.0002374658317380627,3,8
v4_resampled_2,headphones,48,18,0.0003075207651878901,3,8
v4_resampled_2,headphones,48,24,0.000432111861859966,3,8
v4_resampled_2,headphones,48,30,0.0006161519190554634,3,8
v4_resampled_2,headphones,48,36,0.0008707002191135315,3,8
v4_resampled_2,headphones,48,42,0.0011797772371449596,3,8
v4_resampled_2,headphones,60,0,0.000166709816732833,3,8
v4_resampled_2,headphones,60,6,0.00018546729511944332,3,8
v4_resampled_2,headphones,60,12,0.00021956754311717154,3,8
