prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,laptop,850,700,0.0006321399452385764,5,2
v4_resampled_3,laptop,850,750,0.0007107989552645744,5,2
v4_resampled_3,laptop,850,800,0.0008102010396521112,5,2
v4_resampled_3,laptop,850,0,0.00027062770933177643,5,2
v4_resampled_3,laptop,850,50,0.0002733592152046741,5,2
v4_resampled_3,laptop,850,100,0.0002804719126530934,5,2
v4_resampled_3,laptop,850,150,0.000291006383032277,5,2
v4_resampled_3,laptop,850,200,0.00030613717395187623,5,2
v4_resampled_3,laptop,850,250,0.0003205387186069883,5,2
v4_resampled_3,laptop,850,300,0.0003342965857687412,5,2
v4_resampled_3,laptop,850,350,0.00034933209071016203,5,2
v4_resampled_3,laptop,850,400,0.0003672101176064757,5,2
v4_resampled_3,laptop,850,450,0.0003913521098027967,5,2
v4_resampled_3,laptop,850,500,0.00042327848003575043,5,2
v4_resampled_3,laptop,850,550,0.00046138096346738937,5,2
v4_resampled_3,laptop,850,600,0.0005087210673238889,5,2
v4_resampled_3,laptop,850,650,0.000563934914288091,5,2
v4_resampled_3,laptop,800,0,0.00026754281283446153,5,2
v4_resampled_3,laptop,800,50,0.0002702431821584809,5,2
v4_resampled_3,laptop,800,100,0.0002772748016733092,5,2
v4_resampled_3,laptop,800,150,0.0002876891891871639,5,2
v4_resampled_3,laptop,800,200,0.0003026475035927189,5,2
v4_resampled_3,laptop,800,250,0.0003168848844422387,5,2
v4_resampled_3,laptop,800,300,0.000330485925104878,5,2
v4_resampled_3,laptop,800,350,0.0003453500397010758,5,2
v4_resampled_3,laptop,800,400,0.0003630242742263593,5,2
v4_resampled_3,laptop,800,450,0.00038689107085106394,5,2
v4_resampled_3,laptop,800,500,0.0004184535110638915,5,2
v4_resampled_3,laptop,800,550,0.0004561216627045724,5,2
v4_resampled_3,laptop,800,600,0.0005029221347512695,5,2
v4_resampled_3,laptop,800,650,0.0005575065967810038,5,2
v4_resampled_3,laptop,800,700,0.0006249341557512614,5,2
v4_resampled_3,laptop,800,750,0.0007026965284554176,5,2
v4_resampled_3,laptop,700,0,0.00026254717912841844,5,2
v4_resampled_3,laptop,700,50,0.00026519712640644385,5,2
v4_resampled_3,laptop,700,100,0.0002720974495687966,5,2
v4_resampled_3,laptop,700,150,0.00028231737674659966,5,2
v4_resampled_3,laptop,700,200,0.00029699638535119345,5,2
v4_resampled_3,laptop,700,250,0.0003109679218713367,5,2
v4_resampled_3,laptop,700,300,0.0003243150001252988,5,2
v4_resampled_3,laptop,700,350,0.000338901567845539,5,2
v4_resampled_3,laptop,700,400,0.0003562457841550919,5,2
v4_resampled_3,laptop,700,450,0.0003796669333246834,5,2
v4_resampled_3,laptop,700,500,0.0004106400308880059,5,2
v4_resampled_3,laptop,700,550,0.00044760483233965607,5,2
v4_resampled_3,laptop,700,600,0.0004935314329743788,5,2
v4_resampled_3,laptop,700,650,0.0005470966787693235,5,2
v4_resampled_3,laptop,900,0,0.0002574244294628501,5,2
v4_resampled_3,laptop,900,50,0.0002600226716851315,5,2
v4_resampled_3,laptop,900,100,0.0002667883576051808,5,2
v4_resampled_3,laptop,900,150,0.000276808876323499,5,2
v4_resampled_3,laptop,900,200,0.00029120147207585924,5,2
v4_resampled_3,laptop,900,250,0.0003049003997480474,5,2
v4_resampled_3,laptop,900,300,0.0003179870534151266,5,2
v4_resampled_3,laptop,900,350,0.0003322890119647079,5,2
v4_resampled_3,laptop,900,400,0.00034929481260895316,5,2
v4_resampled_3,laptop,900,450,0.0003722589746401794,5,2
v4_resampled_3,laptop,900,500,0.0004026277334872722,5,2
v4_resampled_3,laptop,900,550,0.0004388712877143177,5,2
v4_resampled_3,laptop,900,600,0.0004839017809186607,5,2
v4_resampled_3,laptop,900,650,0.0005364218761014638,5,2
v4_resampled_3,laptop,900,700,0.0006012993464177051,5,2
v4_resampled_3,laptop,900,750,0.0006761207711271429,5,2
v4_resampled_3,laptop,900,800,0.0007706732651199501,5,2
v4_resampled_3,laptop,900,850,0.000887843497418342,5,2
v4_resampled_3,laptop,750,500,0.00039847001544183184,5,2
v4_resampled_3,laptop,750,550,0.0004343393021584515,5,2
v4_resampled_3,laptop,750,600,0.0004789047899033622,5,2
v4_resampled_3,laptop,750,650,0.0005308825385726788,5,2
v4_resampled_3,laptop,750,700,0.0005950900544703818,5,2
v4_resampled_3,laptop,750,0,0.00025476614711740774,5,2
v4_resampled_3,laptop,750,50,0.0002573375587026626,5,2
v4_resampled_3,laptop,750,100,0.00026403337905683073,5,2
v4_resampled_3,laptop,750,150,0.0002739504213177798,5,2
v4_resampled_3,laptop,750,200,0.000288194392546534,5,2
v4_resampled_3,laptop,750,250,0.00030175185882883607,5,2
v4_resampled_3,laptop,750,300,0.0003147033737273193,5,2
v4_resampled_3,laptop,750,350,0.0003288576437144867,5,2
v4_resampled_3,laptop,750,400,0.0003456878346867322,5,2
v4_resampled_3,laptop,750,450,0.0003684148582822901,5,2
v4_resampled_3,laptop,650,0,0.00024996925125721556,5,2
v4_resampled_3,laptop,650,50,0.0002524922467019128,5,2
v4_resampled_3,laptop,650,100,0.00025906199397572545,5,2
v4_resampled_3,laptop,650,150,0.0002687923119818809,5,2
v4_resampled_3,laptop,650,200,0.0002827680888394716,5,2
