prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,watch,100,0,0.00011724031632213026,5,5
v4_resampled_3,watch,100,50,0.00016629958460267274,5,5
v4_resampled_3,watch,150,0,0.000115548580320345,5,5
v4_resampled_3,watch,150,50,0.00016389994083523886,5,5
v4_resampled_3,watch,150,100,0.00024211517331797653,5,5
v4_resampled_3,watch,200,0,0.000113960191797215,5,5
v4_resampled_3,watch,200,50,0.00016164689034995762,5,5
v4_resampled_3,watch,200,100,0.00023878693716390418,5,5
v4_resampled_3,watch,200,150,0.0003613171197401767,5,5
v4_resampled_3,watch,50,0,0.0001126738645754546,5,5
v4_resampled_3,watch,250,0,0.00010018896166102704,5,5
v4_resampled_3,watch,250,50,0.00014211308216043096,5,5
v4_resampled_3,watch,250,100,0.0002099313358057469,5,5
v4_resampled_3,watch,250,150,0.0003176546694615693,5,5
v4_resampled_3,watch,250,200,0.0004934822583608247,5,5
v4_resampled_3,watch,300,0,0.00009047608754501499,5,5
v4_resampled_3,watch,300,50,0.00012833585107251193,5,5
v4_resampled_3,watch,300,100,0.00018957942673430495,5,5
v4_resampled_3,watch,300,150,0.0002868594624278615,5,5
v4_resampled_3,watch,300,200,0.00044564134879874334,5,5
v4_resampled_3,watch,300,250,0.0006751591620981666,5,5
v4_resampled_3,watch,350,0,0.00007589338221290816,5,5
v4_resampled_3,watch,350,50,0.00010765100549047316,5,5
v4_resampled_3,watch,350,100,0.00015902349762518338,5,5
v4_resampled_3,watch,350,150,0.00024062418495489614,5,5
v4_resampled_3,watch,350,200,0.0003738140113257187,5,5
v4_resampled_3,watch,350,250,0.0005663387280995,5,5
v4_resampled_3,watch,350,300,0.0008429855215913377,5,5
v4_resampled_3,watch,400,0,0.00006982163357443216,5,5
v4_resampled_3,watch,400,50,0.0000990385306348438,5,5
v4_resampled_3,watch,400,100,0.00014630103517802712,5,5
v4_resampled_3,watch,400,150,0.00022137336854924917,5,5
v4_resampled_3,watch,400,200,0.000343907520823782,5,5
v4_resampled_3,watch,400,250,0.0005210295548753111,5,5
v4_resampled_3,watch,400,300,0.0007755435912973623,5,5
v4_resampled_3,watch,400,350,0.001098586694834378,5,5
v4_resampled_3,watch,450,0,0.00006898922500796322,5,5
v4_resampled_3,watch,450,50,0.0000978578002925344,5,5
v4_resampled_3,watch,450,100,0.00014455684460655302,5,5
v4_resampled_3,watch,450,150,0.00021873417094050212,5,5
v4_resampled_3,watch,450,200,0.0003398074797369233,5,5
v4_resampled_3,watch,450,250,0.0005148178774530192,5,5
v4_resampled_3,watch,450,300,0.0007662976155729759,5,5
v4_resampled_3,watch,450,350,0.0010854894221271436,5,5
v4_resampled_3,watch,450,400,0.001507239792935228,5,5
v4_resampled_3,watch,500,0,0.0000604542007491525,5,5
v4_resampled_3,watch,500,50,0.00008575129091640734,5,5
v4_resampled_3,watch,500,100,0.00012667294787700384,5,5
v4_resampled_3,watch,500,150,0.00019167340232058224,5,5
v4_resampled_3,watch,500,200,0.00029776808760655424,5,5
v4_resampled_3,watch,500,250,0.0004511270174321415,5,5
v4_resampled_3,watch,500,300,0.0006714948585101257,5,5
v4_resampled_3,watch,500,350,0.000951197747601617,5,5
v4_resampled_3,watch,500,400,0.001320771135038835,5,5
v4_resampled_3,watch,500,450,0.0018284760708853823,5,5
v4_resampled_3,watch,550,0,0.00005542928449236441,5,5
v4_resampled_3,watch,550,50,0.0000786236959697082,5,5
v4_resampled_3,watch,550,100,0.0001161439697878948,5,5
v4_resampled_3,watch,550,150,0.00017574162614325713,5,5
v4_resampled_3,watch,550,200,0.00027301778596291125,5,5
v4_resampled_3,watch,550,250,0.0004136296151725857,5,5
v4_resampled_3,watch,550,300,0.0006156806158427263,5,5
v4_resampled_3,watch,550,350,0.000872134771561685,5,5
v4_resampled_3,watch,550,400,0.0012109894446730727,5,5
v4_resampled_3,watch,550,450,0.0016764942562243292,5,5
v4_resampled_3,watch,550,500,0.00221322043495772,5,5
v4_resampled_3,watch,600,0,0.000051775516770858844,5,5
v4_resampled_3,watch,600,50,0.00007344100734021393,5,5
v4_resampled_3,watch,600,100,0.00010848803318786551,5,5
v4_resampled_3,watch,600,150,0.0001641571525782847,5,5
v4_resampled_3,watch,600,200,0.000255021097337324,5,5
v4_resampled_3,watch,600,250,0.0003863641263535008,5,5
v4_resampled_3,watch,600,300,0.0005750964015320974,5,5
v4_resampled_3,watch,600,350,0.0008146457040711299,5,5
v4_resampled_3,watch,600,400,0.001131163876211334,5,5
v4_resampled_3,watch,600,450,0.0015659837083292767,5,5
v4_resampled_3,watch,600,500,0.002067330163057512,5,5
v4_resampled_3,watch,600,550,0.002628311736274339,5,5
v4_resampled_3,watch,650,0,0.0000497959260041378,5,5
v4_resampled_3,watch,650,50,0.00007063305583926037,5,5
v4_resampled_3,watch,650,100,0.00010434008987039176,5,5
v4_resampled_3,watch,650,150,0.00015788075006600545,5,5
v4_resampled_3,watch,650,200,0.0002452705928306809,5,5
v4_resampled_3,watch,650,250,0.0003715918381210806,5,5
v4_resampled_3,watch,650,300,0.0005531081028641041,5,5
v4_resampled_3,watch,650,350,0.0007834984511897094,5,5
v4_resampled_3,watch,650,400,0.0010879148329442918,5,5
v4_resampled_3,watch,650,450,0.0015061097160799322,5,5
v4_resampled_3,watch,650,500,0.00198828763566635,5,5
v4_resampled_3,watch,650,550,0.002527820578103579,5,5
v4_resampled_3,watch,650,600,0.00309863233590774,5,5
v4_resampled_3,watch,700,0,0.00004441979773964783,5,5
v4_resampled_3,watch,700,50,0.00006300728404674034,5,5
v4_resampled_3,watch,700,100,0.00009307519831631062,5,5
v4_resampled_3,watch,700,150,0.000140835436704863,5,5
v4_resampled_3,watch,700,200,0.00021879039108775632,5,5
v4_resampled_3,watch,700,250,0.0003314735886158788,5,5
v4_resampled_3,watch,700,300,0.0004933927738454367,5,5
v4_resampled_3,watch,700,350,0.0006989094394646279,5,5
v4_resampled_3,watch,700,400,0.0009704600499513246,5,5
v4_resampled_3,watch,700,450,0.0013435052690139648,5,5
v4_resampled_3,watch,700,500,0.001773625710207748,5,5
v4_resampled_3,watch,700,550,0.0022549089415899175,5,5
v4_resampled_3,watch,700,600,0.002764094026871115,5,5
v4_resampled_3,watch,700,650,0.00327695413405908,5,5
v4_resampled_3,watch,750,0,0.00004299752632292597,5,5
v4_resampled_3,watch,750,50,0.000060989862453103775,5,5
v4_resampled_3,watch,750,100,0.00009009503629605869,5,5
v4_resampled_3,watch,750,150,0.00013632604615651265,5,5
v4_resampled_3,watch,750,200,0.00021178497153764254,5,5
v4_resampled_3,watch,750,250,0.00032086018120574644,5,5
v4_resampled_3,watch,750,300,0.0004775948982321713,5,5
v4_resampled_3,watch,750,350,0.0006765311538980512,5,5
v4_resampled_3,watch,750,400,0.0009393870225997382,5,5
v4_resampled_3,watch,750,450,0.0013004877579137779,5,5
v4_resampled_3,watch,750,500,0.0017168362316428867,5,5
v4_resampled_3,watch,750,550,0.002182709321192484,5,5
v4_resampled_3,watch,750,600,0.002675590879004672,5,5
v4_resampled_3,watch,750,650,0.0031720297887008002,5,5
v4_resampled_3,watch,750,700,0.003600221909079974,5,5
v4_resampled_3,watch,950,0,0.00004106054838648398,5,5
v4_resampled_3,watch,950,50,0.000058242355142309416,5,5
v4_resampled_3,watch,950,100,0.00008603638194050883,5,5
v4_resampled_3,watch,950,150,0.00013018474999020846,5,5
v4_resampled_3,watch,950,200,0.00020224435717630665,5,5
v4_resampled_3,watch,950,250,0.00030640588243956526,5,5
v4_resampled_3,watch,950,300,0.0004560799214522228,5,5
v4_resampled_3,watch,950,350,0.000646054379290729,5,5
v4_resampled_3,watch,950,400,0.0008970689617213046,5,5
v4_resampled_3,watch,950,450,0.0012419026180437924,5,5
v4_resampled_3,watch,950,500,0.0016394951800623597,5,5
v4_resampled_3,watch,950,550,0.0020843813437859786,5,5
v4_resampled_3,watch,950,600,0.0025550592823575784,5,5
v4_resampled_3,watch,950,650,0.0030291343191264446,5,5
v4_resampled_3,watch,950,700,0.0034380369882124444,5,5
v4_resampled_3,watch,950,750,0.0037934895782827547,5,5
v4_resampled_3,watch,950,800,0.004067633080767387,5,5
v4_resampled_3,watch,950,850,0.004269993152231148,5,5
v4_resampled_3,watch,950,900,0.004422355746630968,5,5
v4_resampled_3,watch,800,0,0.00003944075532465943,5,5
v4_resampled_3,watch,800,50,0.00005594475887360327,5,5
v4_resampled_3,watch,800,100,0.00008264234216247237,5,5
v4_resampled_3,watch,800,150,0.00012504910609172347,5,5
v4_resampled_3,watch,800,200,0.00019426604175139215,5,5
v4_resampled_3,watch,800,250,0.00029431851044915306,5,5
v4_resampled_3,watch,800,300,0.00043808807474203835,5,5
v4_resampled_3,watch,800,350,0.000620568251066467,5,5
v4_resampled_3,watch,800,400,0.0008616805868146355,5,5
v4_resampled_3,watch,800,450,0.001192910938117005,5,5
v4_resampled_3,watch,800,500,0.0015748189148414604,5,5
v4_resampled_3,watch,800,550,0.0020021548131736334,5,5
v4_resampled_3,watch,800,600,0.0024542650294616434,5,5
v4_resampled_3,watch,800,650,0.002909638332193383,5,5
v4_resampled_3,watch,800,700,0.003302410244814253,5,5
v4_resampled_3,watch,800,750,0.0036438406247137666,5,5
v4_resampled_3,watch,850,0,0.000036422580358402684,5,5
v4_resampled_3,watch,850,50,0.00005166362710176803,5,5
v4_resampled_3,watch,850,100,0.0000763181973479422,5,5
v4_resampled_3,watch,850,150,0.00011547981467090602,5,5
v4_resampled_3,watch,850,200,0.0001793999749334159,5,5
v4_resampled_3,watch,850,250,0.00027179600161200066,5,5
