prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,sweater,36,0,0.000011962743584921056,8,3
v4_actual,sweater,36,3,0.000012125224787587348,8,3
v4_actual,sweater,36,6,0.00001229250276390293,8,3
v4_actual,sweater,36,9,0.000012518352161069912,8,3
v4_actual,sweater,36,12,0.000012828057607678075,8,3
v4_actual,sweater,36,15,0.000013515595385200013,8,3
v4_actual,sweater,36,18,0.00001467818451876048,8,3
v4_actual,sweater,36,21,0.000016375117979851093,8,3
v4_actual,sweater,36,24,0.00001822749309381623,8,3
v4_actual,sweater,36,27,0.00002038766729516722,8,3
v4_actual,sweater,36,30,0.000022924892024588326,8,3
v4_actual,sweater,36,33,0.00002595628347356708,8,3
v4_actual,sweater,21,0,0.000011911724682492788,8,3
v4_actual,sweater,21,3,0.000012073512932696572,8,3
v4_actual,sweater,21,6,0.000012240077499191829,8,3
v4_actual,sweater,21,9,0.000012464963690194964,8,3
v4_actual,sweater,21,12,0.000012773348300002595,8,3
v4_actual,sweater,21,15,0.000013457953855284868,8,3
v4_actual,sweater,21,18,0.000014615584759894932,8,3
v4_actual,sweater,33,0,0.000011628051088928702,8,3
v4_actual,sweater,33,3,0.000011785986408045275,8,3
v4_actual,sweater,33,6,0.000011948584297136682,8,3
v4_actual,sweater,33,9,0.00001216811490146826,8,3
v4_actual,sweater,33,12,0.000012469155438709132,8,3
v4_actual,sweater,33,15,0.000013137457350042444,8,3
v4_actual,sweater,33,18,0.000014267519676005483,8,3
v4_actual,sweater,33,21,0.00001591697649500351,8,3
v4_actual,sweater,33,24,0.000017717526035177372,8,3
v4_actual,sweater,33,27,0.00001981726308930569,8,3
v4_actual,sweater,33,30,0.000022283501587888,8,3
v4_actual,sweater,42,0,0.000011607439185119171,8,3
v4_actual,sweater,42,3,0.000011765094547811309,8,3
v4_actual,sweater,42,6,0.000011927404215598586,8,3
v4_actual,sweater,42,9,0.000012146545679594875,8,3
v4_actual,sweater,42,12,0.00001244705259185,8,3
v4_actual,sweater,42,15,0.00001311416987004004,8,3
v4_actual,sweater,42,18,0.000014242229045536657,8,3
v4_actual,sweater,42,21,0.00001588876203447665,8,3
v4_actual,sweater,42,24,0.00001768611991736906,8,3
v4_actual,sweater,42,27,0.000019782134973902668,8,3
v4_actual,sweater,42,30,0.00002224400181378523,8,3
v4_actual,sweater,42,33,0.000025185358170755435,8,3
v4_actual,sweater,42,36,0.000028778300244872595,8,3
v4_actual,sweater,42,39,0.00003293451110555891,8,3
v4_actual,sweater,39,0,0.000011572717054669783,8,3
v4_actual,sweater,39,3,0.00001172990081204212,8,3
v4_actual,sweater,39,6,0.000011891724951766859,8,3
v4_actual,sweater,39,9,0.000012110210882843429,8,3
v4_actual,sweater,39,12,0.000012409818868122316,8,3
v4_actual,sweater,39,15,0.000013074940552556583,8,3
v4_actual,sweater,39,18,0.000014199625287126002,8,3
v4_actual,sweater,39,21,0.000015841232888793336,8,3
v4_actual,sweater,39,24,0.000017633214211543637,8,3
v4_actual,sweater,39,27,0.000019722959314209198,8,3
v4_actual,sweater,39,30,0.00002217746180264445,8,3
v4_actual,sweater,39,33,0.000025110019478226197,8,3
v4_actual,sweater,39,36,0.000028692213737825116,8,3
v4_actual,sweater,30,0,0.000011432589222020101,8,3
v4_actual,sweater,30,3,0.000011587869725459525,8,3
v4_actual,sweater,30,6,0.000011747734423346822,8,3
v4_actual,sweater,30,9,0.000011963574825301594,8,3
v4_actual,sweater,30,12,0.000012259555017952108,8,3
v4_actual,sweater,30,15,0.000012916623100138233,8,3
v4_actual,sweater,30,18,0.000014027689629620258,8,3
v4_actual,sweater,30,21,0.000015649419884058084,8,3
v4_actual,sweater,30,24,0.000017419703064728337,8,3
v4_actual,sweater,30,27,0.000019484144563180374,8,3
v4_actual,sweater,27,0,0.000011341270944241615,8,3
v4_actual,sweater,27,3,0.000011495311138257593,8,3
v4_actual,sweater,27,6,0.000011653898910279288,8,3
v4_actual,sweater,27,9,0.00001186801527812429,8,3
v4_actual,sweater,27,12,0.000012161631316782716,8,3
v4_actual,sweater,27,15,0.000012813451040571353,8,3
v4_actual,sweater,27,18,0.000013915642880339634,8,3
v4_actual,sweater,27,21,0.000015524419497506033,8,3
v4_actual,sweater,27,24,0.000017280562468281553,8,3
v4_actual,sweater,24,0,0.00001125532307183908,8,3
v4_actual,sweater,24,3,0.000011408195898722662,8,3
v4_actual,sweater,24,6,0.000011565581840573665,8,3
v4_actual,sweater,24,9,0.000011778075564329386,8,3
v4_actual,sweater,24,12,0.000012069466484308454,8,3
v4_actual,sweater,24,15,0.000012716346504361497,8,3
v4_actual,sweater,24,18,0.000013810185572727593,8,3
v4_actual,sweater,24,21,0.000015406770352833035,8,3
v4_actual,sweater,45,0,0.000011184129743699027,8,3
v4_actual,sweater,45,3,0.000011336035603640922,8,3
v4_actual,sweater,45,6,0.000011492426031730896,8,3
v4_actual,sweater,45,9,0.000011703575668310577,8,3
v4_actual,sweater,45,12,0.000011993123452446213,8,3
v4_actual,sweater,45,15,0.000012635911760405257,8,3
v4_actual,sweater,45,18,0.000013722831965294081,8,3
v4_actual,sweater,45,21,0.00001530931786299268,8,3
v4_actual,sweater,45,24,0.00001704112825092898,8,3
v4_actual,sweater,45,27,0.000019060704142144624,8,3
v4_actual,sweater,45,30,0.00002143278963919864,8,3
v4_actual,sweater,45,33,0.000024266878243425942,8,3
v4_actual,sweater,45,36,0.00002772879001204744,8,3
v4_actual,sweater,45,39,0.00003173342882744436,8,3
v4_actual,sweater,45,42,0.00003656326155856772,8,3
v4_actual,sweater,48,0,0.000010057615609525103,8,3
v4_actual,sweater,48,3,0.000010194220851340246,8,3
v4_actual,sweater,48,6,0.000010334858956117653,8,3
v4_actual,sweater,48,9,0.000010524740684019262,8,3
v4_actual,sweater,48,12,0.000010785123957475673,8,3
v4_actual,sweater,48,15,0.000011363167834639366,8,3
v4_actual,sweater,48,18,0.000012340608714664647,8,3
v4_actual,sweater,48,21,0.000013767296860693526,8,3
v4_actual,sweater,48,24,0.000015324671782981014,8,3
v4_actual,sweater,48,27,0.000017140827216939088,8,3
v4_actual,sweater,48,30,0.00001927398595785399,8,3
v4_actual,sweater,48,33,0.000021822612845941853,8,3
v4_actual,sweater,48,36,0.000024935825821900278,8,3
v4_actual,sweater,48,39,0.000028537100018753792,8,3
v4_actual,sweater,48,42,0.00003288045101531302,8,3
v4_actual,sweater,48,45,0.000037939978181459176,8,3
v4_actual,sweater,18,0,0.000009276275494670658,8,3
v4_actual,sweater,18,3,0.0000094022683647793,8,3
v4_actual,sweater,18,6,0.000009531980799178567,8,3
v4_actual,sweater,18,9,0.000009707111296087887,8,3
v4_actual,sweater,18,12,0.000009947266326122907,8,3
v4_actual,sweater,18,15,0.000010480404045911986,8,3
v4_actual,sweater,60,0,0.000009052491246043986,8,3
v4_actual,sweater,60,3,0.000009175444618265165,8,3
v4_actual,sweater,60,6,0.000009302027822653254,8,3
v4_actual,sweater,60,9,0.00000947293340766936,8,3
v4_actual,sweater,60,12,0.000009707294850290822,8,3
v4_actual,sweater,60,15,0.000010227570961549038,8,3
v4_actual,sweater,60,18,0.000011107329679069975,8,3
v4_actual,sweater,60,21,0.000012391439397931203,8,3
v4_actual,sweater,60,24,0.000013793175495049865,8,3
v4_actual,sweater,60,27,0.000015427830447640257,8,3
v4_actual,sweater,60,30,0.0000173478084601492,8,3
v4_actual,sweater,60,33,0.00001964173412698391,8,3
v4_actual,sweater,60,36,0.000022443823042098537,8,3
v4_actual,sweater,60,39,0.000025685197977003283,8,3
v4_actual,sweater,60,42,0.000029594489045714584,8,3
v4_actual,sweater,60,45,0.000034148384040198506,8,3
v4_actual,sweater,60,48,0.00003907620741135863,8,3
v4_actual,sweater,60,51,0.0000443546381244135,8,3
v4_actual,sweater,60,54,0.000050095579867932514,8,3
v4_actual,sweater,60,57,0.00005669746788928015,8,3
v4_actual,sweater,51,0,0.000009051515776931883,8,3
v4_actual,sweater,51,3,0.000009174455900069072,8,3
v4_actual,sweater,51,6,0.000009301025464233455,8,3
v4_actual,sweater,51,9,0.00000947191263297997,8,3
v4_actual,sweater,51,12,0.000009706248821520305,8,3
v4_actual,sweater,51,15,0.000010226468869396354,8,3
v4_actual,sweater,51,18,0.000011106132786775355,8,3
v4_actual,sweater,51,21,0.000012390104133852106,8,3
v4_actual,sweater,51,24,0.00001379168918412317,8,3
v4_actual,sweater,51,27,0.000015426167991233653,8,3
v4_actual,sweater,51,30,0.000017345939112711506,8,3
v4_actual,sweater,51,33,0.000019639617593045616,8,3
v4_actual,sweater,51,36,0.00002244140456352294,8,3
v4_actual,sweater,51,39,0.000025682430217655736,8,3
v4_actual,sweater,51,42,0.00002959130003297025,8,3
v4_actual,sweater,51,45,0.000034144704313485386,8,3
v4_actual,sweater,51,48,0.00003907199667728437,8,3
v4_actual,sweater,63,0,0.000008422680061914309,8,3
v4_actual,sweater,63,3,0.000008537079169144046,8,3
v4_actual,sweater,63,6,0.000008654855569340921,8,3
v4_actual,sweater,63,9,0.00000881387069835461,8,3
v4_actual,sweater,63,12,0.000009031926855096201,8,3
v4_actual,sweater,63,15,0.000009516005669411531,8,3
v4_actual,sweater,63,18,0.000010334556718836419,8,3
v4_actual,sweater,63,21,0.000011529326758640585,8,3
v4_actual,sweater,63,24,0.000012833539527962666,8,3
v4_actual,sweater,63,27,0.00001435446623234469,8,3
v4_actual,sweater,63,30,0.000016140865145720025,8,3
v4_actual,sweater,63,33,0.000018275194961946652,8,3
v4_actual,sweater,63,36,0.000020882333460684325,8,3
v4_actual,sweater,63,39,0.000023898195425681175,8,3
