prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,laptop,850,700,0.0012592888139856889,8,1
v4_resampled_3,laptop,850,750,0.0013366223518657143,8,1
v4_resampled_3,laptop,850,800,0.001428763688287825,8,1
v4_resampled_3,laptop,850,0,0.0008203816084055386,8,1
v4_resampled_3,laptop,850,50,0.0008245380481679737,8,1
v4_resampled_3,laptop,850,100,0.0008352666730666133,8,1
v4_resampled_3,laptop,850,150,0.0008509146906573625,8,1
v4_resampled_3,laptop,850,200,0.0008729128754568396,8,1
v4_resampled_3,laptop,850,250,0.0008933621854621376,8,1
v4_resampled_3,laptop,850,300,0.0009124824337099705,8,1
v4_resampled_3,laptop,850,350,0.0009329443287997886,8,1
v4_resampled_3,laptop,850,400,0.0009567239060256049,8,1
v4_resampled_3,laptop,850,450,0.000987958521296562,8,1
v4_resampled_3,laptop,850,500,0.0010278610039894701,8,1
v4_resampled_3,laptop,850,550,0.0010736191802675605,8,1
v4_resampled_3,laptop,850,600,0.0011279982107642867,8,1
v4_resampled_3,laptop,850,650,0.0011884293033820091,8,1
v4_resampled_3,laptop,800,0,0.000811030044382474,8,1
v4_resampled_3,laptop,800,50,0.0008151391047154482,8,1
v4_resampled_3,laptop,800,100,0.0008257454335733293,8,1
v4_resampled_3,laptop,800,150,0.0008412150787617328,8,1
v4_resampled_3,laptop,800,200,0.000862962505339136,8,1
v4_resampled_3,laptop,800,250,0.0008831787128104667,8,1
v4_resampled_3,laptop,800,300,0.0009020810085544928,8,1
v4_resampled_3,laptop,800,350,0.0009223096576524394,8,1
v4_resampled_3,laptop,800,400,0.0009458181704899392,8,1
v4_resampled_3,laptop,800,450,0.0009766967410843133,8,1
v4_resampled_3,laptop,800,500,0.001016144373719931,8,1
v4_resampled_3,laptop,800,550,0.0010613809506463776,8,1
v4_resampled_3,laptop,800,600,0.0011151401123162166,8,1
v4_resampled_3,laptop,800,650,0.0011748823483996081,8,1
v4_resampled_3,laptop,800,700,0.0012449341284992582,8,1
v4_resampled_3,laptop,800,750,0.001321386138169475,8,1
v4_resampled_3,laptop,700,0,0.0007958862661459869,8,1
v4_resampled_3,laptop,700,50,0.0007999186009632111,8,1
v4_resampled_3,laptop,700,100,0.0008103268855029582,8,1
v4_resampled_3,laptop,700,150,0.0008255076771800094,8,1
v4_resampled_3,laptop,700,200,0.0008468490297684378,8,1
v4_resampled_3,laptop,700,250,0.0008666877545992034,8,1
v4_resampled_3,laptop,700,300,0.0008852371014273563,8,1
v4_resampled_3,laptop,700,350,0.0009050880355712332,8,1
v4_resampled_3,laptop,700,400,0.0009281575909280002,8,1
v4_resampled_3,laptop,700,450,0.0009584595882763119,8,1
v4_resampled_3,laptop,700,500,0.0009971706437595484,8,1
v4_resampled_3,laptop,700,550,0.0010415625507580492,8,1
v4_resampled_3,laptop,700,600,0.0010943179064306302,8,1
v4_resampled_3,laptop,700,650,0.0011529446188896276,8,1
v4_resampled_3,laptop,900,0,0.0007803571482279614,8,1
v4_resampled_3,laptop,900,50,0.000784310805217055,8,1
v4_resampled_3,laptop,900,100,0.0007945160061193298,8,1
v4_resampled_3,laptop,900,150,0.0008094005942883302,8,1
v4_resampled_3,laptop,900,200,0.0008303255401676937,8,1
v4_resampled_3,laptop,900,250,0.0008497771771564589,8,1
v4_resampled_3,laptop,900,300,0.0008679645941380375,8,1
v4_resampled_3,laptop,900,350,0.0008874282022150934,8,1
v4_resampled_3,laptop,900,400,0.0009100476306370338,8,1
v4_resampled_3,laptop,900,450,0.0009397583835952986,8,1
v4_resampled_3,laptop,900,500,0.0009777141194167933,8,1
v4_resampled_3,laptop,900,550,0.0010212398635127437,8,1
v4_resampled_3,laptop,900,600,0.0010729658709305611,8,1
v4_resampled_3,laptop,900,650,0.0011304486748065768,8,1
v4_resampled_3,laptop,900,700,0.0011978511190507697,8,1
v4_resampled_3,laptop,900,750,0.0012714117382359392,8,1
v4_resampled_3,laptop,900,800,0.0013590577188229735,8,1
v4_resampled_3,laptop,900,850,0.0014609295301246156,8,1
v4_resampled_3,laptop,750,500,0.0009676177964378195,8,1
v4_resampled_3,laptop,750,550,0.001010694073801556,8,1
v4_resampled_3,laptop,750,600,0.0010618859348191826,8,1
v4_resampled_3,laptop,750,650,0.0011187751449829447,8,1
v4_resampled_3,laptop,750,700,0.0011854815607734753,8,1
v4_resampled_3,laptop,750,0,0.0007722988235592331,8,1
v4_resampled_3,laptop,750,50,0.0007762116532787626,8,1
v4_resampled_3,laptop,750,100,0.0007863114706110056,8,1
v4_resampled_3,laptop,750,150,0.0008010423537177803,8,1
v4_resampled_3,laptop,750,200,0.0008217512190397307,8,1
v4_resampled_3,laptop,750,250,0.0008410019895322396,8,1
v4_resampled_3,laptop,750,300,0.0008590015949313185,8,1
v4_resampled_3,laptop,750,350,0.0008782642128931845,8,1
v4_resampled_3,laptop,750,400,0.0009006500627563093,8,1
v4_resampled_3,laptop,750,450,0.0009300540088966535,8,1
v4_resampled_3,laptop,650,0,0.0007577574997943623,8,1
v4_resampled_3,laptop,650,50,0.0007615966563163512,8,1
v4_resampled_3,laptop,650,100,0.0007715063079908021,8,1
v4_resampled_3,laptop,650,150,0.0007859598288459927,8,1
v4_resampled_3,laptop,650,200,0.0008062787747400424,8,1
v4_resampled_3,laptop,650,250,0.0008251670797231975,8,1
v4_resampled_3,laptop,650,300,0.000842827777329382,8,1
v4_resampled_3,laptop,650,350,0.0008617277067103566,8,1
v4_resampled_3,laptop,650,400,0.0008836920618350685,8,1
v4_resampled_3,laptop,650,450,0.0009125423721446328,8,1
v4_resampled_3,laptop,650,500,0.0009493988852736049,8,1
v4_resampled_3,laptop,650,550,0.0009916640956298256,8,1
v4_resampled_3,laptop,650,600,0.0010418920843709774,8,1
v4_resampled_3,laptop,600,0,0.0007547868887503819,8,1
v4_resampled_3,laptop,600,50,0.0007586109947571758,8,1
v4_resampled_3,laptop,600,100,0.0007684817979600337,8,1
v4_resampled_3,laptop,600,150,0.0007828786571672849,8,1
v4_resampled_3,laptop,600,200,0.0008031179473864104,8,1
v4_resampled_3,laptop,600,250,0.000821932205187716,8,1
v4_resampled_3,laptop,600,300,0.0008395236681596442,8,1
v4_resampled_3,laptop,600,350,0.0008583495047880366,8,1
v4_resampled_3,laptop,600,400,0.0008802277537957856,8,1
v4_resampled_3,laptop,600,450,0.0009089649632116581,8,1
v4_resampled_3,laptop,600,500,0.0009456769890013781,8,1
v4_resampled_3,laptop,600,550,0.0009877765084859214,8,1
v4_resampled_3,laptop,950,0,0.0007486324070349737,8,1
v4_resampled_3,laptop,950,50,0.0007524253315376292,8,1
v4_resampled_3,laptop,950,100,0.0007622156488725769,8,1
v4_resampled_3,laptop,950,150,0.0007764951170545322,8,1
v4_resampled_3,laptop,950,200,0.0007965693774573685,8,1
v4_resampled_3,laptop,950,250,0.0008152302250612379,8,1
v4_resampled_3,laptop,950,300,0.0008326782484228299,8,1
v4_resampled_3,laptop,950,350,0.0008513505804408023,8,1
v4_resampled_3,laptop,950,400,0.000873050435672123,8,1
v4_resampled_3,laptop,950,450,0.0009015533238079943,8,1
v4_resampled_3,laptop,950,500,0.0009379660021993598,8,1
v4_resampled_3,laptop,950,550,0.0009797222450229584,8,1
v4_resampled_3,laptop,950,600,0.0010293453765947587,8,1
v4_resampled_3,laptop,950,650,0.001084491267071374,8,1
v4_resampled_3,laptop,950,700,0.0011491535235640005,8,1
v4_resampled_3,laptop,950,750,0.0012197235997510724,8,1
v4_resampled_3,laptop,950,800,0.0013038064092221072,8,1
v4_resampled_3,laptop,950,850,0.0014015367106321025,8,1
