prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,sweater,36,0,0.00013376790150203074,3,7
v4_actual,sweater,36,3,0.0001378352751902279,3,7
v4_actual,sweater,36,6,0.0001420860134537978,3,7
v4_actual,sweater,36,9,0.00014792641399143116,3,7
v4_actual,sweater,36,12,0.00015612308904425622,3,7
v4_actual,sweater,36,15,0.00017508449386282812,3,7
v4_actual,sweater,36,18,0.0002094769925595374,3,7
v4_actual,sweater,36,21,0.00026463009846206057,3,7
v4_actual,sweater,36,24,0.00033091007023585155,3,7
v4_actual,sweater,36,27,0.00041505368122882647,3,7
v4_actual,sweater,36,30,0.0005213145223676438,3,7
v4_actual,sweater,36,33,0.0006553898095548174,3,7
v4_actual,sweater,21,0,0.00013319740599100312,3,7
v4_actual,sweater,21,3,0.00013724743307807526,3,7
v4_actual,sweater,21,6,0.00014148004272431102,3,7
v4_actual,sweater,21,9,0.00014729553502721834,3,7
v4_actual,sweater,21,12,0.00015545725276763526,3,7
v4_actual,sweater,21,15,0.0001743377906800936,3,7
v4_actual,sweater,21,18,0.00020858361169180496,3,7
v4_actual,sweater,33,0,0.0001300253559463601,3,7
v4_actual,sweater,33,3,0.00013397893304248158,3,7
v4_actual,sweater,33,6,0.00013811074455742086,3,7
v4_actual,sweater,33,9,0.0001437877429273444,3,7
v4_actual,sweater,33,12,0.00015175509218941046,3,7
v4_actual,sweater,33,15,0.00017018599663729314,3,7
v4_actual,sweater,33,18,0.00020361626529450592,3,7
v4_actual,sweater,33,21,0.00025722630287451393,3,7
v4_actual,sweater,33,24,0.0003216518999365339,3,7
v4_actual,sweater,33,27,0.0004034413490280071,3,7
v4_actual,sweater,33,30,0.0005067292345154299,3,7
v4_actual,sweater,42,0,0.00012979487277174422,3,7
v4_actual,sweater,42,3,0.00013374144175015321,3,7
v4_actual,sweater,42,6,0.00013786592920873487,3,7
v4_actual,sweater,42,9,0.00014353286452136423,3,7
v4_actual,sweater,42,12,0.00015148609084611605,3,7
v4_actual,sweater,42,15,0.00016988432464036236,3,7
v4_actual,sweater,42,18,0.00020325533474456137,3,7
v4_actual,sweater,42,21,0.00025677034307767675,3,7
v4_actual,sweater,42,24,0.0003210817392130448,3,7
v4_actual,sweater,42,27,0.00040272620818322235,3,7
v4_actual,sweater,42,30,0.0005058310053831839,3,7
v4_actual,sweater,42,33,0.0006359241342047502,3,7
v4_actual,sweater,42,36,0.0007994836350377682,3,7
v4_actual,sweater,42,39,0.0009873160270173036,3,7
v4_actual,sweater,39,0,0.00012940660844985876,3,7
v4_actual,sweater,39,3,0.00013334137178529088,3,7
v4_actual,sweater,39,6,0.00013745352138112005,3,7
v4_actual,sweater,39,9,0.00014310350480074054,3,7
v4_actual,sweater,39,12,0.0001510329400930745,3,7
v4_actual,sweater,39,15,0.00016937613798632178,3,7
v4_actual,sweater,39,18,0.0002026473230948795,3,7
v4_actual,sweater,39,21,0.0002560022483062394,3,7
v4_actual,sweater,39,24,0.00032012126534313633,3,7
v4_actual,sweater,39,27,0.0004015215056030154,3,7
v4_actual,sweater,39,30,0.000504317878338183,3,7
v4_actual,sweater,39,33,0.0006340218506440432,3,7
v4_actual,sweater,39,36,0.0007970920847030911,3,7
v4_actual,sweater,30,0,0.00012783969313628357,3,7
v4_actual,sweater,30,3,0.0001317268125298845,3,7
v4_actual,sweater,30,6,0.00013578917030866044,3,7
v4_actual,sweater,30,9,0.00014137074110509476,3,7
v4_actual,sweater,30,12,0.00014920416311235468,3,7
v4_actual,sweater,30,15,0.0001673252530466412,3,7
v4_actual,sweater,30,18,0.00020019357519424392,3,7
v4_actual,sweater,30,21,0.00025290245419227683,3,7
v4_actual,sweater,30,24,0.00031624508839301154,3,7
v4_actual,sweater,30,27,0.0003966596967402723,3,7
v4_actual,sweater,27,0,0.00012681856831650606,3,7
v4_actual,sweater,27,3,0.00013067463918368312,3,7
v4_actual,sweater,27,6,0.00013470454871221033,3,7
v4_actual,sweater,27,9,0.00014024153648177905,3,7
v4_actual,sweater,27,12,0.00014801238870778272,3,7
v4_actual,sweater,27,15,0.00016598873568908362,3,7
v4_actual,sweater,27,18,0.0001985945207583647,3,7
v4_actual,sweater,27,21,0.0002508823854122065,3,7
v4_actual,sweater,27,24,0.0003137190677106357,3,7
v4_actual,sweater,24,0,0.00012585749559533313,3,7
v4_actual,sweater,24,3,0.00012968434389226308,3,7
v4_actual,sweater,24,6,0.00013368371344412764,3,7
v4_actual,sweater,24,9,0.00013917874010363645,3,7
v4_actual,sweater,24,12,0.0001468907022617753,3,7
v4_actual,sweater,24,15,0.00016473081858742845,3,7
v4_actual,sweater,24,18,0.00019708950631916263,3,7
v4_actual,sweater,24,21,0.00024898111637847403,3,7
v4_actual,sweater,45,0,0.0001250614088081642,3,7
v4_actual,sweater,45,3,0.00012886405113030278,3,7
v4_actual,sweater,45,6,0.00013283812345817454,3,7
v4_actual,sweater,45,9,0.00013829839240938726,3,7
v4_actual,sweater,45,12,0.00014596157407059822,3,7
v4_actual,sweater,45,15,0.0001636888462559701,3,7
v4_actual,sweater,45,18,0.0001958428554849937,3,7
v4_actual,sweater,45,21,0.0002474062353905289,3,7
v4_actual,sweater,45,24,0.0003093722717319887,3,7
v4_actual,sweater,45,27,0.0003880392644471867,3,7
v4_actual,sweater,45,30,0.0004873839528570563,3,7
v4_actual,sweater,45,33,0.0006127327406731845,3,7
v4_actual,sweater,45,36,0.0007703274218907488,3,7
v4_actual,sweater,45,39,0.0009513097909098913,3,7
v4_actual,sweater,45,42,0.0011583491696364955,3,7
v4_actual,sweater,48,0,0.0001124646804179678,3,7
v4_actual,sweater,48,3,0.00011588430408588168,3,7
v4_actual,sweater,48,6,0.00011945809058462224,3,7
v4_actual,sweater,48,9,0.00012436837752642584,3,7
v4_actual,sweater,48,12,0.00013125969024012574,3,7
v4_actual,sweater,48,15,0.0001472013945597082,3,7
v4_actual,sweater,48,18,0.00017611671229489763,3,7
v4_actual,sweater,48,21,0.0002224864045733645,3,7
v4_actual,sweater,48,24,0.00027821095254004075,3,7
v4_actual,sweater,48,27,0.0003489542640017599,3,7
v4_actual,sweater,48,30,0.00043829252381919533,3,7
v4_actual,sweater,48,33,0.0005510156371830071,3,7
v4_actual,sweater,48,36,0.0006927366974814082,3,7
v4_actual,sweater,48,39,0.0008554897360646063,3,7
v4_actual,sweater,48,42,0.0010416752091399932,3,7
v4_actual,sweater,48,45,0.0012366933525029765,3,7
v4_actual,sweater,18,0,0.00010372770241777194,3,7
v4_actual,sweater,18,3,0.00010688166777727833,3,7
v4_actual,sweater,18,6,0.00011017781960973133,3,7
v4_actual,sweater,18,9,0.00011470664395522695,3,7
v4_actual,sweater,18,12,0.00012106259527948171,3,7
v4_actual,sweater,18,15,0.00013576584571818186,3,7
v4_actual,sweater,60,0,0.00010122533754507407,3,7
v4_actual,sweater,60,3,0.00010430321549551447,3,7
v4_actual,sweater,60,6,0.00010751984976064115,3,7
v4_actual,sweater,60,9,0.00011193941909814341,3,7
v4_actual,sweater,60,12,0.00011814203713769535,3,7
v4_actual,sweater,60,15,0.00013249058100761317,3,7
v4_actual,sweater,60,18,0.0001585161988912881,3,7
v4_actual,sweater,60,21,0.0002002518596810133,3,7
v4_actual,sweater,60,24,0.00025040748326443413,3,7
v4_actual,sweater,60,27,0.00031408094550302673,3,7
v4_actual,sweater,60,30,0.0003944910393396055,3,7
v4_actual,sweater,60,33,0.0004959489829088861,3,7
v4_actual,sweater,60,36,0.000623506915876253,3,7
v4_actual,sweater,60,39,0.0007699949617751402,3,7
v4_actual,sweater,60,42,0.0009375736832724371,3,7
v4_actual,sweater,60,45,0.0011131023676199704,3,7
v4_actual,sweater,60,48,0.001275610668064732,3,7
v4_actual,sweater,60,51,0.0014190345374454692,3,7
v4_actual,sweater,60,54,0.0015437525620006964,3,7
v4_actual,sweater,60,57,0.0016548161306858017,3,7
v4_actual,sweater,51,0,0.00010121442980846888,3,7
v4_actual,sweater,51,3,0.00010429197609607787,3,7
v4_actual,sweater,51,6,0.00010750826374641329,3,7
v4_actual,sweater,51,9,0.00011192735684447381,3,7
v4_actual,sweater,51,12,0.0001181293065086419,3,7
v4_actual,sweater,51,15,0.00013247630422281455,3,7
v4_actual,sweater,51,18,0.00015849911766452096,3,7
v4_actual,sweater,51,21,0.0002002302811455081,3,7
v4_actual,sweater,51,24,0.0002503805001104368,3,7
v4_actual,sweater,51,27,0.0003140471010890753,3,7
v4_actual,sweater,51,30,0.0003944485301768327,3,7
v4_actual,sweater,51,33,0.0004958955409445868,3,7
v4_actual,sweater,51,36,0.0006234397286544078,3,7
v4_actual,sweater,51,39,0.0007699119894439585,3,7
v4_actual,sweater,51,42,0.0009374726531644299,3,7
v4_actual,sweater,51,45,0.0011129824230711523,3,7
v4_actual,sweater,51,48,0.00127547321211234,3,7
v4_actual,sweater,63,0,0.00009418276241626077,3,7
v4_actual,sweater,63,3,0.0000970465024124203,3,7
v4_actual,sweater,63,6,0.00010003934499629936,3,7
