prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,watch,100,0,0.0006086689776074038,3,4
v4_resampled_1,watch,100,50,0.0007924207130243917,3,4
v4_resampled_1,watch,150,0,0.0005998861010774637,3,4
v4_resampled_1,watch,150,50,0.0007809863644074811,3,4
v4_resampled_1,watch,150,100,0.0010428177724024759,3,4
v4_resampled_1,watch,200,0,0.0005916397669771661,3,4
v4_resampled_1,watch,200,50,0.0007702505355941236,3,4
v4_resampled_1,watch,200,100,0.0010284826782212414,3,4
v4_resampled_1,watch,200,150,0.0013870547876853048,3,4
v4_resampled_1,watch,50,0,0.0005849616250248171,3,4
v4_resampled_1,watch,250,0,0.000520144560973463,3,4
v4_resampled_1,watch,250,50,0.0006771715645876187,3,4
v4_resampled_1,watch,250,100,0.0009041982993561115,3,4
v4_resampled_1,watch,250,150,0.0012194396723412906,3,4
v4_resampled_1,watch,250,200,0.0016573927259384317,3,4
v4_resampled_1,watch,300,0,0.0004697188597873753,3,4
v4_resampled_1,watch,300,50,0.0006115227939771861,3,4
v4_resampled_1,watch,300,100,0.0008165402967981907,3,4
v4_resampled_1,watch,300,150,0.0011012204211068625,3,4
v4_resampled_1,watch,300,200,0.0014967158745074463,3,4
v4_resampled_1,watch,300,250,0.0019726929973554004,3,4
v4_resampled_1,watch,350,0,0.0003940107704228278,3,4
v4_resampled_1,watch,350,50,0.0005129591076993141,3,4
v4_resampled_1,watch,350,100,0.0006849324116310193,3,4
v4_resampled_1,watch,350,150,0.0009237285186336208,3,4
v4_resampled_1,watch,350,200,0.0012554790222511008,3,4
v4_resampled_1,watch,350,250,0.0016547393648352912,3,4
v4_resampled_1,watch,350,300,0.00212446304936932,3,4
v4_resampled_1,watch,400,0,0.00036248846519536693,3,4
v4_resampled_1,watch,400,50,0.00047192049968169193,3,4
v4_resampled_1,watch,400,100,0.0006301353092156611,3,4
v4_resampled_1,watch,400,150,0.0008498268527465905,3,4
v4_resampled_1,watch,400,200,0.001155036100592884,3,4
v4_resampled_1,watch,400,250,0.001522354152943097,3,4
v4_resampled_1,watch,400,300,0.0019544982217205306,3,4
v4_resampled_1,watch,400,350,0.0024001803522689835,3,4
v4_resampled_1,watch,450,0,0.00035816690340673997,3,4
v4_resampled_1,watch,450,50,0.0004662942969345362,3,4
v4_resampled_1,watch,450,100,0.0006226228807236175,3,4
v4_resampled_1,watch,450,150,0.0008396952772444579,3,4
v4_resampled_1,watch,450,200,0.0011412658420713695,3,4
v4_resampled_1,watch,450,250,0.0015042047546372222,3,4
v4_resampled_1,watch,450,300,0.0019311968324573611,3,4
v4_resampled_1,watch,450,350,0.002371565572235674,3,4
