"qType","item","dollarAmt","phrasing","response","workerid"
"concrete","coffee maker",188,"relative_clause",9,"0"
"inductive","coffee maker",20,"relative_clause",1,"0"
"inductive","watch",240,"relative_clause",9,"0"
"concrete","headphones",144,"relative_clause",6,"0"
"inductive","headphones",180.6,"relative_clause",9,"0"
"concrete","watch",100,"relative_clause",4,"0"
"concrete","laptop",1850,"relative_clause",8,"0"
"concrete","laptop",900,"relative_clause",7,"0"
"concrete","laptop",350,"relative_clause",2,"0"
"concrete","headphones",234,"relative_clause",9,"0"
"concrete","coffee maker",84,"relative_clause",5,"0"
"inductive","coffee maker",2,"relative_clause",5,"0"
"inductive","watch",1200,"relative_clause",9,"0"
"inductive","sweater",119.7,"relative_clause",9,"0"
"inductive","laptop",1295,"relative_clause",4,"0"
"inductive","sweater",17.1,"relative_clause",3,"0"
"inductive","watch",1680,"relative_clause",3,"0"
"inductive","headphones",129,"relative_clause",3,"0"
"concrete","watch",2000,"relative_clause",9,"0"
"inductive","laptop",1850,"relative_clause",2,"0"
"concrete","laptop",600,"relative_clause",4,"0"
"inductive","laptop",185,"relative_clause",5,"0"
"concrete","sweater",57,"relative_clause",6,"0"
"inductive","headphones",25.8,"relative_clause",6,"0"
"concrete","coffee maker",124,"relative_clause",7,"0"
"concrete","coffee maker",52,"relative_clause",3,"0"
"inductive","watch",2400,"relative_clause",2,"0"
"concrete","headphones",24,"relative_clause",1,"0"
"concrete","laptop",1250,"relative_clause",7,"0"
"concrete","watch",900,"relative_clause",9,"0"
"inductive","sweater",1.71,"relative_clause",8,"0"
"concrete","sweater",87,"relative_clause",7,"0"
"inductive","coffee maker",140,"relative_clause",2,"0"
"concrete","headphones",96,"relative_clause",6,"0"
"concrete","sweater",36,"relative_clause",1,"0"
"concrete","sweater",18,"relative_clause",1,"0"
"inductive","watch",24,"relative_clause",6,"0"
"inductive","laptop",18.5,"relative_clause",6,"0"
"inductive","coffee maker",100,"relative_clause",2,"0"
"inductive","headphones",258,"relative_clause",1,"0"
"concrete","watch",450,"relative_clause",9,"0"
"inductive","sweater",85.5,"relative_clause",4,"0"
"concrete","watch",250,"relative_clause",9,"0"
"inductive","headphones",2.58,"relative_clause",7,"0"
"inductive","coffee maker",200,"relative_clause",1,"0"
"inductive","laptop",925,"relative_clause",1,"0"
"concrete","headphones",60,"relative_clause",3,"0"
