"id","qtype","phrasing","object","dollar_amount","low","high","response"
"00","concrete","relative","coffee maker",40,3.76666666666667,5.10083333333333,4.4
"00","concrete","relative","coffee maker",60,5.46666666666667,6.90083333333333,6.2
"00","concrete","relative","coffee maker",80,7.09916666666667,7.9,7.5
"00","concrete","relative","coffee maker",100,7.3325,8.4,7.9
"00","concrete","relative","headphones",30,3.33333333333333,4.63333333333333,4
"00","concrete","relative","headphones",60,5.9,6.96666666666667,6.4
"00","concrete","relative","headphones",90,7.46666666666667,8.33333333333333,7.9
"00","concrete","relative","headphones",100,7.56666666666667,8.46666666666667,8.06666666666667
"00","concrete","relative","laptop",600,4.4,6.03333333333333,5.2
"00","concrete","relative","laptop",900,6.26666666666667,7.7,7.03333333333333
"00","concrete","relative","laptop",1100,7.5325,8.53333333333333,8.03333333333333
"00","concrete","relative","laptop",1400,8.53333333333333,8.93333333333333,8.73333333333333
"00","concrete","relative","sweater",30,3.0325,4.46666666666667,3.73333333333333
"00","concrete","relative","sweater",50,5.46666666666667,6.86666666666667,6.16666666666667
"00","concrete","relative","sweater",60,5.8,7.13416666666667,6.46666666666667
"00","concrete","relative","sweater",80,7.23333333333333,8.16666666666667,7.7
"00","concrete","relative","watch",30,2.2325,3.80083333333333,2.96666666666667
"00","concrete","relative","watch",50,4.06666666666667,5.33416666666667,4.66666666666667
"00","concrete","relative","watch",60,4.46666666666667,6.03333333333333,5.23333333333333
"00","concrete","relative","watch",80,5.46666666666667,6.6,6.03333333333333
"00","inductive","relative","coffee maker",0.22,8.46666666666667,8.96666666666667,8.76666666666667
"00","inductive","relative","coffee maker",2,6.9325,8.4,7.73333333333333
"00","inductive","relative","coffee maker",11,5.7,7.23416666666667,6.5
"00","inductive","relative","coffee maker",20,5.76583333333333,6.73416666666667,6.23333333333333
"00","inductive","relative","headphones",0.31,7.6,8.8,8.3
"00","inductive","relative","headphones",3,7.7,8.6,8.16666666666667
"00","inductive","relative","headphones",16,5.43333333333333,6.9,6.2
"00","inductive","relative","headphones",30,4.53333333333333,5.83333333333333,5.16666666666667
"00","inductive","relative","laptop",3,8.36583333333333,8.86666666666667,8.63333333333333
"00","inductive","relative","laptop",30,7.46666666666667,8.5,8.03333333333333
"00","inductive","relative","laptop",100,6.83333333333333,7.76666666666667,7.3
"00","inductive","relative","laptop",300,4.13333333333333,5.26666666666667,4.66666666666667
"00","inductive","relative","sweater",0.15,8.56666666666667,8.93416666666667,8.76666666666667
"00","inductive","relative","sweater",2,7.29916666666667,8.53416666666667,7.96666666666667
"00","inductive","relative","sweater",8,6.36666666666667,7.5,6.96666666666667
"00","inductive","relative","sweater",15,5.96666666666667,7,6.46666666666667
"00","inductive","relative","watch",0.15,8.53333333333333,8.86666666666667,8.7
"00","inductive","relative","watch",2,8.16666666666667,8.83333333333333,8.53333333333333
"00","inductive","relative","watch",8,7.43333333333333,8.2,7.83333333333333
"00","inductive","relative","watch",15,7.1,8.00083333333333,7.56666666666667
"01","concrete","relative","coffee maker",40,2.97297297297297,3.97297297297297,3.45945945945946
"01","concrete","relative","coffee maker",60,4.48979591836735,5.3469387755102,4.89795918367347
"01","concrete","relative","coffee maker",80,5.85,6.75,6.3
"01","concrete","relative","coffee maker",100,6.75,7.48611111111111,7.125
"01","concrete","relative","headphones",30,3.68292682926829,4.92682926829268,4.24390243902439
"01","concrete","relative","headphones",60,5.39393939393939,6.51515151515152,5.96969696969697
"01","concrete","relative","headphones",90,7.06666666666667,7.91111111111111,7.51111111111111
"01","concrete","relative","headphones",100,7.13888888888889,8.30555555555556,7.77777777777778
"01","concrete","relative","headphones",200,7.61845238095238,8.54761904761905,8.11904761904762
"01","concrete","relative","laptop",600,3.62857142857143,5.02857142857143,4.31428571428571
"01","concrete","relative","laptop",900,6.10344827586207,7.34568965517241,6.72413793103448
"01","concrete","relative","laptop",1100,6.95348837209302,8.09302325581395,7.58139534883721
"01","concrete","relative","laptop",1400,7.84615384615385,8.5,8.19230769230769
"01","concrete","relative","laptop",1600,7.799375,8.625625,8.25
"01","concrete","relative","sweater",30,3.22727272727273,4.40909090909091,3.79545454545455
"01","concrete","relative","sweater",50,5.975,7.07317073170732,6.53658536585366
"01","concrete","relative","sweater",60,6.16666666666667,7.25,6.69444444444444
"01","concrete","relative","sweater",80,7.18421052631579,7.94736842105263,7.57894736842105
"01","concrete","relative","sweater",90,7.65957446808511,8.25531914893617,7.95744680851064
"01","concrete","relative","watch",30,2.46511627906977,3.81395348837209,3.09302325581395
"01","concrete","relative","watch",50,3.83333333333333,4.9375,4.39583333333333
"01","concrete","relative","watch",60,4.33333333333333,5.63888888888889,5
"01","concrete","relative","watch",80,5,6.15789473684211,5.60526315789474
"01","concrete","relative","watch",90,5.37071428571429,6.65714285714286,6.05714285714286
"01","inductive","relative","coffee maker",0.22,7.90909090909091,8.86363636363636,8.40909090909091
"01","inductive","relative","coffee maker",2,6.91891891891892,8.37837837837838,7.75675675675676
"01","inductive","relative","coffee maker",11,6.2,7.11111111111111,6.68888888888889
"01","inductive","relative","coffee maker",20,5.55882352941176,6.67647058823529,6.11764705882353
"01","inductive","relative","coffee maker",40,4.649375,5.675,5.15
"01","inductive","relative","coffee maker",70,3.87743902439024,4.97621951219512,4.41463414634146
"01","inductive","relative","headphones",0.31,8.21739130434783,8.82608695652174,8.56521739130435
"01","inductive","relative","headphones",3,7.10810810810811,8.45945945945946,7.83783783783784
"01","inductive","relative","headphones",16,4.93939393939394,6.425,5.6969696969697
"01","inductive","relative","headphones",30,4.94,5.92,5.44
"01","inductive","relative","headphones",60,3.73529411764706,4.88235294117647,4.35294117647059
"01","inductive","relative","headphones",90,3.54545454545455,4.54545454545455,4.04545454545455
"01","inductive","relative","laptop",3,7.53658536585366,8.78109756097561,8.21951219512195
"01","inductive","relative","laptop",30,8.29545454545454,8.75,8.54545454545454
"01","inductive","relative","laptop",100,6.54054054054054,7.51351351351351,7.08108108108108
"01","inductive","relative","laptop",300,5.15,6.075,5.625
"01","inductive","relative","laptop",500,4.075,5.025,4.55
"01","inductive","relative","laptop",800,3.02439024390244,4.1219512195122,3.53658536585366
"01","inductive","relative","sweater",0.15,7.9991935483871,8.96774193548387,8.54838709677419
"01","inductive","relative","sweater",2,7.56521739130435,8.34782608695652,7.97826086956522
"01","inductive","relative","sweater",8,6.48837209302326,7.51162790697674,7.06976744186047
"01","inductive","relative","sweater",15,5.67741935483871,6.80645161290323,6.29032258064516
"01","inductive","relative","sweater",30,4.64038461538462,5.69230769230769,5.17948717948718
"01","inductive","relative","sweater",50,3.54761904761905,4.45238095238095,4
"01","inductive","relative","watch",0.15,7.28947368421053,8.60526315789474,8
"01","inductive","relative","watch",2,8.05555555555556,8.66666666666667,8.38888888888889
"01","inductive","relative","watch",8,7.14226190476191,7.90476190476191,7.52380952380952
"01","inductive","relative","watch",15,5.64444444444444,7.00055555555555,6.33333333333333
"01","inductive","relative","watch",30,5.68031914893617,6.78723404255319,6.25531914893617
"01","inductive","relative","watch",50,4.96875,6.5,5.75
"07a","concrete",NA,"coffee maker",120,4.7,6.8,5.7
"07a","concrete",NA,"coffee maker",180,7.4,8.6,8
"07a","concrete",NA,"coffee maker",250,8.5,9,8.8
"07a","concrete",NA,"coffee maker",300,7.1,8.8,8.1
"07a","concrete",NA,"coffee maker",350,8.4,9,8.8
"07a","concrete",NA,"headphones",120,4.6,7.8,6.4
"07a","concrete",NA,"headphones",200,6.5,8.8,7.7
"07a","concrete",NA,"headphones",300,7.8,9,8.6
"07a","concrete",NA,"headphones",350,9,9,9
"07a","concrete",NA,"headphones",450,9,9,9
"07a","concrete",NA,"laptop",1200,4.6,7.3,6.1
"07a","concrete",NA,"laptop",1800,7.2,8.7,8
"07a","concrete",NA,"laptop",2350,7.2,9,8.4
"07a","concrete",NA,"laptop",2900,8.4,9,8.8
"07a","concrete",NA,"laptop",3450,9,9,9
"07a","concrete",NA,"sweater",80,3.3975,5.2,4.4
"07a","concrete",NA,"sweater",130,5.4,8.1,6.8
"07a","concrete",NA,"sweater",180,7.1,8.4,7.8
"07a","concrete",NA,"sweater",250,8.7,9,8.9
"07a","concrete",NA,"sweater",300,8.4,9,8.8
"07a","concrete",NA,"watch",700,6.6,8.5,7.6
"07a","concrete",NA,"watch",1400,7.2,8.7,8
"07a","concrete",NA,"watch",2050,8.2,9,8.6
"07a","concrete",NA,"watch",2700,7.9,9,8.5
"07a","concrete",NA,"watch",3350,8.4,9,8.8
"07a","inductive",NA,"coffee maker",0.63,9,9,9
"07a","inductive",NA,"coffee maker",6,8.7,9,8.9
"07a","inductive",NA,"coffee maker",30,7.6,8.8025,8.3
"07a","inductive",NA,"coffee maker",60,5.8,7.3,6.5
"07a","inductive",NA,"coffee maker",130,3.1,5.2,4.1
"07a","inductive",NA,"coffee maker",190,2.195,4.4,3.2
"07a","inductive",NA,"headphones",0.79,8.7,9,8.9
"07a","inductive",NA,"headphones",8,7.9,8.9025,8.5
"07a","inductive",NA,"headphones",40,4.5,8.1025,6.5
"07a","inductive",NA,"headphones",80,5.0975,7.1,6.1
"07a","inductive",NA,"headphones",160,4.4,7.1025,5.7
"07a","inductive",NA,"headphones",250,2.8,5.8,4.3
"07a","inductive",NA,"laptop",6,9,9,9
"07a","inductive",NA,"laptop",60,8.2,9,8.7
"07a","inductive",NA,"laptop",300,6.1,8.5,7.4
"07a","inductive",NA,"laptop",550,4.8,7.2,6.1
"07a","inductive",NA,"laptop",1150,3.7975,6.4,5.1
"07a","inductive",NA,"laptop",1700,2.8,5.6,4.1
"07a","inductive",NA,"sweater",0.49,6.6,9,8.2
"07a","inductive",NA,"sweater",5,7.4,9,8.3
"07a","inductive",NA,"sweater",20,5.9,8.6,7.5
"07a","inductive",NA,"sweater",50,5.4975,7.6,6.5
"07a","inductive",NA,"sweater",100,3.3,6.8,5.1
"07a","inductive",NA,"sweater",150,2.1,5,3.5
"07a","inductive",NA,"watch",7,8.7,9,8.9
"07a","inductive",NA,"watch",70,7.4,8.9,8.2
"07a","inductive",NA,"watch",350,5.7,7.4,6.5
"07a","inductive",NA,"watch",650,4.8,7.2,6
"07a","inductive",NA,"watch",1300,3.2,5.6025,4.5
"07a","inductive",NA,"watch",1950,3,6.2,4.6
"07b","concrete",NA,"coffee maker",120,6.08291666666667,7.10041666666667,6.56666666666667
"07b","concrete",NA,"coffee maker",180,7.48333333333333,8.21666666666667,7.85
"07b","concrete",NA,"coffee maker",250,8.13333333333333,8.68333333333333,8.43333333333333
"07b","concrete",NA,"coffee maker",300,8.15,8.75,8.45
"07b","concrete",NA,"coffee maker",350,8.25,8.75,8.51666666666667
"07b","concrete",NA,"headphones",120,6.46666666666667,7.53333333333333,7
"07b","concrete",NA,"headphones",200,7.21666666666667,8.06708333333333,7.65
"07b","concrete",NA,"headphones",300,8.23333333333333,8.76666666666667,8.51666666666667
"07b","concrete",NA,"headphones",350,8.39958333333333,8.83333333333333,8.63333333333333
"07b","concrete",NA,"headphones",450,8.21666666666667,8.93333333333333,8.61666666666667
"07b","concrete",NA,"laptop",1200,5.76625,6.98333333333333,6.38333333333333
"07b","concrete",NA,"laptop",1800,6.89958333333333,7.86666666666667,7.4
"07b","concrete",NA,"laptop",2350,7.86666666666667,8.58333333333333,8.23333333333333
