"item","condition","exp","UB","LB","low","high","y","x","group"
"coffee maker","original",6,200,196,0.00874555247283667,0.0170624109811867,0.0129362084389917,198,"coffee maker original 6"
"coffee maker","original",6,204,200,0.00776205578436113,0.0159188670738042,0.0120324956014439,202,"coffee maker original 6"
"coffee maker","original",6,208,204,0.00760949892411456,0.0148424789267004,0.011022148878171,206,"coffee maker original 6"
"coffee maker","original",6,212,208,0.00741086141001555,0.0145949853776381,0.0110708781037016,210,"coffee maker original 6"
"coffee maker","original",6,216,212,0.00664520063384708,0.0143553846233296,0.0104850858170282,214,"coffee maker original 6"
"coffee maker","original",6,220,216,0.00645643141757982,0.0142228706227188,0.010365078175834,218,"coffee maker original 6"
"coffee maker","original",6,224,220,0.00642376284085173,0.0138798354318919,0.0100043885216059,222,"coffee maker original 6"
"coffee maker","original",6,228,224,0.00619382701882057,0.0130655958470673,0.00972285339184415,226,"coffee maker original 6"
"coffee maker","original",6,232,228,0.00587460655908594,0.0137126907031235,0.00965294338352722,230,"coffee maker original 6"
"coffee maker","original",6,236,232,0.00692591240629025,0.0143476666242181,0.0103959434757813,234,"coffee maker original 6"
"coffee maker","original",6,240,236,0.00666869700497646,0.0139130338784104,0.0102088534298341,238,"coffee maker original 6"
"coffee maker","original",6,244,240,0.00562402650698504,0.0129753243984747,0.00914317014046981,242,"coffee maker original 6"
"coffee maker","original",6,248,244,0.00560873043839635,0.0130412245007207,0.00901493382323407,246,"coffee maker original 6"
"coffee maker","original",6,252,248,0.00560929230565908,0.0129151921060069,0.00876733859557565,250,"coffee maker original 6"
"coffee maker","original",6,256,252,0.00445461819459059,0.011643711691431,0.00771061744597832,254,"coffee maker original 6"
"coffee maker","original",6,260,256,0.00395875603042493,0.0107218980347852,0.00698956723325607,258,"coffee maker original 6"
"coffee maker","original",6,264,260,0.00350597157543389,0.010792367691306,0.00677024143260392,262,"coffee maker original 6"
"coffee maker","original",6,268,264,0.00305921700328485,0.00998348435533288,0.00628873538326898,266,"coffee maker original 6"
"coffee maker","original",6,272,268,0.00292940034507014,0.00980146995225978,0.00596527125550115,270,"coffee maker original 6"
"coffee maker","original",8,50,0,0.241711312749481,0.437511826379299,0.335232727453412,25,"coffee maker original 8"
"coffee maker","original",8,100,50,0.234603202822002,0.363785022607757,0.294057512290999,75,"coffee maker original 8"
"coffee maker","original",8,150,100,0.0908880038295175,0.209217653793125,0.154642050840337,125,"coffee maker original 8"
"coffee maker","original",8,200,150,0.0563043347246328,0.150285735225745,0.106044676818868,175,"coffee maker original 8"
"coffee maker","original",8,250,200,0.0208333333333333,0.105201770599577,0.0619152344312462,225,"coffee maker original 8"
"coffee maker","original",8,300,250,0.0071355759429154,0.0899181320081547,0.0481077981651376,275,"coffee maker original 8"
"headphones","original",3,30,0,0.123063995335923,0.189718490691838,0.15688446099822,15,"headphones original 3"
"headphones","original",3,60,30,0.136877806789952,0.213471086499915,0.17163367958622,45,"headphones original 3"
"headphones","original",3,90,60,0.149033931518324,0.19016373580523,0.168874808482521,75,"headphones original 3"
"headphones","original",3,120,90,0.129454889592867,0.171548430377819,0.149966391715427,105,"headphones original 3"
"headphones","original",3,150,120,0.105818222939722,0.168756952720784,0.132213750316103,135,"headphones original 3"
"headphones","original",3,180,150,0.0541904563025776,0.0868260440358411,0.0721217644355902,165,"headphones original 3"
"headphones","original",3,210,180,0.0298978924698265,0.0674682790448864,0.0501725438818946,195,"headphones original 3"
"headphones","original",3,240,210,0.0246155298367018,0.061269251554773,0.0429292283676316,225,"headphones original 3"
"headphones","original",3,270,240,0.0193616607193657,0.0491095161906827,0.033618381946381,255,"headphones original 3"
"headphones","original",3,300,300,0.00964796812746036,0.0349383516836281,0.0215849902700122,300,"headphones original 3"
"headphones","original",4,30,0,0.123338243987971,0.192155253586047,0.15688446099822,15,"headphones original 4"
"headphones","original",4,60,30,0.136982491504655,0.209289755524413,0.17163367958622,45,"headphones original 4"
"headphones","original",4,90,60,0.148716406868763,0.190080441022245,0.168874808482521,75,"headphones original 4"
"headphones","original",4,120,90,0.129499559144886,0.171695551554036,0.149966391715427,105,"headphones original 4"
"headphones","original",4,150,120,0.106564145061735,0.168935860103475,0.132213750316103,135,"headphones original 4"
"headphones","original",4,180,150,0.056004561189524,0.0851470809117038,0.0721217644355902,165,"headphones original 4"
"headphones","original",4,210,180,0.0322256849857888,0.0676786077608865,0.0501725438818946,195,"headphones original 4"
"headphones","original",4,240,210,0.0275105096112621,0.0592868473989934,0.0429292283676316,225,"headphones original 4"
"headphones","original",4,270,240,0.0184260755564283,0.0502234553257384,0.033618381946381,255,"headphones original 4"
"headphones","original",4,300,300,0.0101235852427236,0.0353523149932316,0.0215849902700122,300,"headphones original 4"
"headphones","original",5,6,0,0.00350200805220881,0.0207727836852721,0.0113314165639867,3,"headphones original 5"
"headphones","original",5,12,6,0.0101355027240412,0.034368559237512,0.0219069747893522,9,"headphones original 5"
"headphones","original",5,18,12,0.0116102331813792,0.043172351174809,0.0260012229468211,15,"headphones original 5"
"headphones","original",5,24,18,0.0248101253521619,0.0553541139819565,0.0399522699983396,21,"headphones original 5"
"headphones","original",5,30,24,0.0299011375547021,0.0636177612711664,0.0463887842215909,27,"headphones original 5"
"headphones","original",5,36,30,0.0300524893564858,0.06571397143751,0.0477748984383423,33,"headphones original 5"
"headphones","original",5,42,36,0.0345829664379184,0.0682574103795742,0.0509110107848786,39,"headphones original 5"
"headphones","original",5,48,42,0.0372639963111293,0.071207501899761,0.0530465750789334,45,"headphones original 5"
"headphones","original",5,54,48,0.0341878758475307,0.0656166535474676,0.0486460426565329,51,"headphones original 5"
"headphones","original",5,60,54,0.0328187765686247,0.0602083872595347,0.045923940140294,57,"headphones original 5"
"headphones","original",5,66,60,0.0322023222402965,0.054294343412541,0.0431214687991631,63,"headphones original 5"
"headphones","original",5,72,66,0.0316725873166524,0.052364846587844,0.0420690079619127,69,"headphones original 5"
"headphones","original",5,78,72,0.0314190150523114,0.04985896298111,0.0401356492840582,75,"headphones original 5"
"headphones","original",5,84,78,0.0277914820246069,0.0385166644816895,0.0330910509510352,81,"headphones original 5"
"headphones","original",5,90,84,0.0278286817699108,0.0371026978093289,0.0319179694403647,87,"headphones original 5"
"headphones","original",5,96,90,0.0259712162238395,0.035949262588773,0.0308860043798184,93,"headphones original 5"
"headphones","original",5,102,96,0.0221949722298107,0.0314808642549712,0.0267486412127281,99,"headphones original 5"
"headphones","original",5,108,102,0.0130620494316583,0.0250703543136821,0.0197662880460354,105,"headphones original 5"
"headphones","original",5,114,108,0.0130053470494927,0.0229104646522153,0.0187288254485652,111,"headphones original 5"
"headphones","original",5,120,114,0.0124108663795806,0.0220516812390124,0.0176227028743177,117,"headphones original 5"
"headphones","original",5,126,120,0.0140271546267977,0.0263798633039093,0.0208472397662313,123,"headphones original 5"
"headphones","original",5,132,126,0.0137479295574316,0.0247223950399854,0.0198589563090602,129,"headphones original 5"
"headphones","original",5,138,132,0.0136878250983727,0.0243096989839022,0.0193354784838575,135,"headphones original 5"
"headphones","original",5,144,138,0.0129481205990685,0.024490751837944,0.0190892369915747,141,"headphones original 5"
"headphones","original",5,150,144,0.00977670403259367,0.0247665714642996,0.0171277849873341,147,"headphones original 5"
"headphones","original",5,156,150,0.00920127579446593,0.0254948370419626,0.0173083324034422,153,"headphones original 5"
"headphones","original",5,162,156,0.00915454484582934,0.023147625708577,0.0156556392724452,159,"headphones original 5"
"headphones","original",5,168,162,0.0080667492561452,0.0224329272409135,0.0153391968980121,165,"headphones original 5"
"headphones","original",5,174,168,0.00829717504094309,0.022827713929104,0.0150014818593314,171,"headphones original 5"
"headphones","original",5,180,174,0.00801109169430767,0.0225204583451579,0.0143984857298136,177,"headphones original 5"
"headphones","original",5,186,180,0.00804840614157414,0.0245752284049252,0.0153827344066331,183,"headphones original 5"
"headphones","original",5,192,186,0.0070667864392544,0.0227527668253141,0.0144734427962085,189,"headphones original 5"
"headphones","original",5,198,192,0.00621562900964867,0.0232162241688471,0.0141736274635199,195,"headphones original 5"
"headphones","original",5,204,198,0.00691666536219328,0.0248949729153679,0.0155787905040466,201,"headphones original 5"
"headphones","original",5,210,204,0.00642476172972751,0.0247472325371276,0.0154363142829982,207,"headphones original 5"
"headphones","original",5,216,210,0.00526268364675483,0.0214098533211533,0.0127817009002128,213,"headphones original 5"
"headphones","original",5,222,216,0.00535642252652223,0.0204772153957224,0.0120342842373253,219,"headphones original 5"
"headphones","original",5,228,222,0.00425147661651218,0.0183337453339247,0.0109845126170943,225,"headphones original 5"
"headphones","original",5,234,228,0.00321409510958205,0.0172760958966659,0.00976421718501078,231,"headphones original 5"
"headphones","original",5,240,234,0.00174741267475602,0.0176622949752502,0.00945779888877796,237,"headphones original 5"
"headphones","original",6,6,0,0.00219727826603729,0.0160408715080283,0.00764888501432685,3,"headphones original 6"
"headphones","original",6,12,6,0.00361421686389962,0.0170979255095523,0.00918084324813864,9,"headphones original 6"
"headphones","original",6,18,12,0.00531008331438026,0.0187289907639203,0.0115000928629249,15,"headphones original 6"
"headphones","original",6,24,18,0.00732652603289256,0.0214516122356558,0.0142937874444214,21,"headphones original 6"
"headphones","original",6,30,24,0.00981728009633461,0.0302377436639617,0.0190388872533303,27,"headphones original 6"
"headphones","original",6,36,30,0.00937496984813167,0.0313380094763848,0.0190105367259447,33,"headphones original 6"
"headphones","original",6,42,36,0.00948602434413162,0.0317942828367245,0.0192836916986305,39,"headphones original 6"
"headphones","original",6,48,42,0.00961220533614865,0.028525087600826,0.0181546096330384,45,"headphones original 6"
"headphones","original",6,54,48,0.0121326259823374,0.0299734326831711,0.0203897241615867,51,"headphones original 6"
"headphones","original",6,60,54,0.0121326975172386,0.0319423004713248,0.0210696505438515,57,"headphones original 6"
"headphones","original",6,66,60,0.0141487962564719,0.0304961760568454,0.0218120110900015,63,"headphones original 6"
"headphones","original",6,72,66,0.0154929154405286,0.0308644710037317,0.0225578991600033,69,"headphones original 6"
"headphones","original",6,78,72,0.015440598895809,0.0306183203070046,0.0227159491216867,75,"headphones original 6"
"headphones","original",6,84,78,0.0152465192958358,0.0277905372480779,0.0212601662216632,81,"headphones original 6"
"headphones","original",6,90,84,0.0147334790060885,0.0263208999563692,0.0201818246923698,87,"headphones original 6"
"headphones","original",6,96,90,0.0161778848448285,0.0285696319558141,0.0217536462184434,93,"headphones original 6"
"headphones","original",6,102,96,0.0163172422057915,0.0289138956481203,0.0220673700712024,99,"headphones original 6"
"headphones","original",6,108,102,0.0171630997074832,0.0295753878582321,0.0229692265164015,105,"headphones original 6"
"headphones","original",6,114,108,0.0175333360224953,0.0311038699678408,0.0236717347153328,111,"headphones original 6"
"headphones","original",6,120,114,0.0193819762447305,0.0323811988598851,0.0253735263012512,117,"headphones original 6"
"headphones","original",6,126,120,0.020053727822498,0.0311917962349022,0.0252320112808197,123,"headphones original 6"
"headphones","original",6,132,126,0.0199380520448869,0.030319760731869,0.0247432776175736,129,"headphones original 6"
"headphones","original",6,138,132,0.0178821076362766,0.0277350863494938,0.0226163232075154,135,"headphones original 6"
"headphones","original",6,144,138,0.0186499270401607,0.028003878799698,0.0230887918635803,141,"headphones original 6"
"headphones","original",6,150,144,0.0185863073053224,0.0276838128222824,0.023263056196865,147,"headphones original 6"
"headphones","original",6,156,150,0.0184744070875004,0.027908859126888,0.0231624738216696,153,"headphones original 6"
"headphones","original",6,162,156,0.017831057321027,0.0275488124544599,0.0225017210339539,159,"headphones original 6"
"headphones","original",6,168,162,0.0178691163806659,0.0273228596950511,0.0223679384523491,165,"headphones original 6"
"headphones","original",6,174,168,0.0165553925805023,0.025769260135715,0.0211189374859626,171,"headphones original 6"
"headphones","original",6,180,174,0.0163285577524929,0.0251642542364328,0.020709667839156,177,"headphones original 6"
"headphones","original",6,186,180,0.0164890096121673,0.0244011396868942,0.0203027830539378,183,"headphones original 6"
"headphones","original",6,192,186,0.0167354797562842,0.0246045017903525,0.020601382523665,189,"headphones original 6"
"headphones","original",6,198,192,0.0165930210057895,0.0243915335852632,0.0204247369533012,195,"headphones original 6"
"headphones","original",6,204,198,0.0146582566205868,0.0232471024070907,0.018705349973246,201,"headphones original 6"
"headphones","original",6,210,204,0.0138909363976787,0.0230941024675408,0.0185751601999819,207,"headphones original 6"
"headphones","original",6,216,210,0.0141374955227679,0.0225983074220691,0.0183228469956223,213,"headphones original 6"
"headphones","original",6,222,216,0.0136615149343448,0.0217120614848616,0.0176035273453869,219,"headphones original 6"
"headphones","original",6,228,222,0.0135741163198902,0.0222423842731017,0.017878715300727,225,"headphones original 6"
"headphones","original",6,234,228,0.013764301861731,0.0218947885418689,0.0178269814804237,231,"headphones original 6"
"headphones","original",6,240,234,0.013750874740914,0.0218527097421104,0.0179365840412644,237,"headphones original 6"
"headphones","original",6,246,240,0.0139065664653678,0.0228190500841839,0.0183688948675152,243,"headphones original 6"
"headphones","original",6,252,246,0.0141739570675109,0.0235595435619598,0.0185344292618602,249,"headphones original 6"
"headphones","original",6,258,252,0.0132278954154133,0.0220634569372212,0.0173624137443664,255,"headphones original 6"
"headphones","original",6,264,258,0.0119948722688165,0.0207874898036483,0.0162394519463408,261,"headphones original 6"
"headphones","original",6,270,264,0.011066463474355,0.0193665112948952,0.0150507775009897,267,"headphones original 6"
"headphones","original",6,276,270,0.00950985258568658,0.0175659370089311,0.0136647055297896,273,"headphones original 6"
"headphones","original",6,282,276,0.00936200216912331,0.017455866220214,0.0134479015104724,279,"headphones original 6"
"headphones","original",6,288,282,0.00895791489954861,0.0174351806336473,0.0129667604151338,285,"headphones original 6"
"headphones","original",6,294,288,0.0085256938729891,0.017320699487176,0.0125378754703668,291,"headphones original 6"
"headphones","original",6,300,294,0.00770378190777857,0.0162591631577296,0.0116789642072706,297,"headphones original 6"
"headphones","original",6,306,300,0.00564261454379785,0.0153316156260119,0.0101214166491127,303,"headphones original 6"
"headphones","original",6,312,306,0.0049292234247446,0.0145024220271413,0.00956801519048185,309,"headphones original 6"
"headphones","original",6,318,312,0.00548250634006,0.014617721757685,0.00974819278476975,315,"headphones original 6"
"headphones","original",6,324,318,0.00501114634966484,0.0144020698064085,0.00947800355580438,321,"headphones original 6"
"headphones","original",6,330,324,0.00550480601665989,0.0159653835286987,0.0103158680041746,327,"headphones original 6"
"headphones","original",8,50,0,0.204780663251679,0.323164611886319,0.263216661451188,25,"headphones original 8"
"headphones","original",8,100,50,0.194617459915958,0.272276648004483,0.230918016309818,75,"headphones original 8"
"headphones","original",8,150,100,0.162729637168353,0.22072636701837,0.189852329947272,125,"headphones original 8"
"headphones","original",8,200,150,0.0782468213152453,0.134726974301959,0.110762118415743,175,"headphones original 8"
"headphones","original",8,250,200,0.0491297255573642,0.104591983124387,0.0802009209256208,225,"headphones original 8"
"headphones","original",8,300,250,0.0268052647252605,0.0954064234014828,0.0610528237623642,275,"headphones original 8"
"headphones","original",8,350,300,0.013510836403978,0.0577141204867255,0.0355592374294636,325,"headphones original 8"
"headphones","original",8,400,350,0.00816831683168316,0.0510175106096827,0.0284378917585296,375,"headphones original 8"
"laptop","original",3,560,0,0.104219802209255,0.210642094197743,0.157876277375595,280,"laptop original 3"
"laptop","original",3,1120,560,0.243233647610377,0.364670427080487,0.303170550695326,840,"laptop original 3"
"laptop","original",3,1680,1120,0.195629631170603,0.303836414546548,0.246116105221781,1400,"laptop original 3"
"laptop","original",3,2240,1680,0.0874017204312145,0.171665877225364,0.131801487629254,1960,"laptop original 3"
"laptop","original",3,2800,2240,0.0348939152394421,0.0892058037479702,0.0608506163380255,2520,"laptop original 3"
"laptop","original",3,3360,2800,0.0192781407811802,0.0661147448383231,0.0412768097581846,3080,"laptop original 3"
"laptop","original",3,3920,3360,0.0136943878909266,0.0453980543172195,0.0297313275835786,3640,"laptop original 3"
