prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,coffee maker,72,0,0.0000020695776474039487,8,8
v4_actual,coffee maker,72,4,0.000002096277632424187,8,8
v4_actual,coffee maker,72,8,0.0000021550508324630313,8,8
v4_actual,coffee maker,72,12,0.000002285421626928113,8,8
v4_actual,coffee maker,72,16,0.000002480682164747415,8,8
v4_actual,coffee maker,72,20,0.0000027564892513854604,8,8
v4_actual,coffee maker,72,24,0.0000031423972614108346,8,8
v4_actual,coffee maker,72,28,0.000003688733504666737,8,8
v4_actual,coffee maker,72,32,0.000004419780673304017,8,8
v4_actual,coffee maker,72,36,0.000005388608716589179,8,8
v4_actual,coffee maker,72,40,0.0000066695286892827706,8,8
v4_actual,coffee maker,72,44,0.000008587611851004403,8,8
v4_actual,coffee maker,72,48,0.000011253149904032579,8,8
v4_actual,coffee maker,72,52,0.000014669109177941054,8,8
v4_actual,coffee maker,72,56,0.00001985931313377922,8,8
v4_actual,coffee maker,72,60,0.000027551142352656963,8,8
v4_actual,coffee maker,72,64,0.00003941770979061684,8,8
v4_actual,coffee maker,72,68,0.00005837226974893193,8,8
v4_actual,coffee maker,76,0,0.000002036403769279338,8,8
v4_actual,coffee maker,76,4,0.0000020626757722665638,8,8
v4_actual,coffee maker,76,8,0.000002120506879131211,8,8
v4_actual,coffee maker,76,12,0.0000022487879212006715,8,8
v4_actual,coffee maker,76,16,0.0000024409185695508388,8,8
v4_actual,coffee maker,76,20,0.0000027123046620360315,8,8
v4_actual,coffee maker,76,24,0.00000309202683732942,8,8
v4_actual,coffee maker,76,28,0.000003629605693796011,8,8
v4_actual,coffee maker,76,32,0.0000043489346890629014,8,8
v4_actual,coffee maker,76,36,0.000005302233098332161,8,8
v4_actual,coffee maker,76,40,0.000006562620822276925,8,8
v4_actual,coffee maker,76,44,0.000008449958456224067,8,8
v4_actual,coffee maker,76,48,0.000011072769803820949,8,8
v4_actual,coffee maker,76,52,0.000014433973646459039,8,8
v4_actual,coffee maker,76,56,0.000019540982273197547,8,8
v4_actual,coffee maker,76,60,0.000027109516864602564,8,8
v4_actual,coffee maker,76,64,0.000038785871549521926,8,8
v4_actual,coffee maker,76,68,0.000057436603206081124,8,8
v4_actual,coffee maker,76,72,0.00008827962743682201,8,8
v4_actual,coffee maker,80,0,0.000001997990199614821,8,8
v4_actual,coffee maker,80,4,0.0000020237666223874687,8,8
v4_actual,coffee maker,80,8,0.000002080506835940174,8,8
