prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,watch,100,0,0.000004523619875817681,9,5
v4_actual,watch,100,50,0.000006439808072925496,9,5
v4_actual,watch,150,0,0.000004458345652390254,9,5
v4_actual,watch,150,50,0.000006346883936388502,9,5
v4_actual,watch,150,100,0.0000094310457636538,9,5
v4_actual,watch,200,0,0.000004397059005278101,9,5
v4_actual,watch,200,50,0.00000625963649834776,9,5
v4_actual,watch,200,100,0.000009301401896021928,9,5
v4_actual,watch,200,150,0.000014207500600960271,9,5
v4_actual,watch,50,0,0.000004347427141686291,9,5
v4_actual,watch,250,0,0.000003865707569929233,9,5
v4_actual,watch,250,50,0.000005503206613243462,9,5
v4_actual,watch,250,100,0.000008177397591718683,9,5
v4_actual,watch,250,150,0.000012490631250792776,9,5
v4_actual,watch,250,200,0.000019708904499054368,9,5
v4_actual,watch,300,0,0.0000034909444186444492,9,5
v4_actual,watch,300,50,0.000004969695214555839,9,5
v4_actual,watch,300,100,0.000007384635274511863,9,5
v4_actual,watch,300,150,0.000011279720118896424,9,5
v4_actual,watch,300,200,0.000017798213888131698,9,5
v4_actual,watch,300,250,0.000027590600062568054,9,5
v4_actual,watch,350,0,0.0000029282828892925445,9,5
v4_actual,watch,350,50,0.000004168692398555481,9,5
v4_actual,watch,350,100,0.000006194398570921958,9,5
v4_actual,watch,350,150,0.000009461683561550103,9,5
v4_actual,watch,350,200,0.00001492954310880227,9,5
v4_actual,watch,350,250,0.000023143617422560942,9,5
v4_actual,watch,350,300,0.00003563734622058457,9,5
v4_actual,watch,400,0,0.000002694009529380136,9,5
v4_actual,watch,400,50,0.000003835181733236253,9,5
v4_actual,watch,400,100,0.000005698823989943853,9,5
v4_actual,watch,400,150,0.000008704714210502238,9,5
v4_actual,watch,400,200,0.000013735124960594858,9,5
v4_actual,watch,400,250,0.000021292043234173564,9,5
v4_actual,watch,400,300,0.00003278622795329346,9,5
v4_actual,watch,400,350,0.00004856972518507317,9,5
v4_actual,watch,450,0,0.000002661891738724111,9,5
v4_actual,watch,450,50,0.0000037894589684529243,9,5
v4_actual,watch,450,100,0.000005630883014272319,9,5
v4_actual,watch,450,150,0.000008600937224680779,9,5
v4_actual,watch,450,200,0.00001357137577436978,9,5
v4_actual,watch,450,250,0.000021038201003930352,9,5
v4_actual,watch,450,300,0.00003239535286754459,9,5
v4_actual,watch,450,350,0.00004799068036407228,9,5
v4_actual,watch,450,400,0.00007092844437138033,9,5
v4_actual,watch,500,0,0.0000023325749423444488,9,5
v4_actual,watch,500,50,0.0000033206448279870662,9,5
v4_actual,watch,500,100,0.000004934256503106387,9,5
v4_actual,watch,500,150,0.0000075368694973989165,9,5
v4_actual,watch,500,200,0.000011892388636214294,9,5
v4_actual,watch,500,250,0.00001843545317034391,9,5
v4_actual,watch,500,300,0.000028387551322226293,9,5
v4_actual,watch,500,350,0.00004205349783945472,9,5
v4_actual,watch,500,400,0.00006215350896256006,9,5
v4_actual,watch,500,450,0.00009439728589608961,9,5
v4_actual,watch,550,0,0.0000021386927372583533,9,5
v4_actual,watch,550,50,0.0000030446348572588628,9,5
v4_actual,watch,550,100,0.0000045241241151106826,9,5
v4_actual,watch,550,150,0.000006910409506307214,9,5
v4_actual,watch,550,200,0.000010903900553506611,9,5
v4_actual,watch,550,250,0.000016903109558337626,9,5
v4_actual,watch,550,300,0.000026027995387952367,9,5
v4_actual,watch,550,350,0.00003855803677422442,9,5
v4_actual,watch,550,400,0.00005698734724456281,9,5
v4_actual,watch,550,450,0.00008655104112537228,9,5
v4_actual,watch,550,500,0.00012865907602271874,9,5
v4_actual,watch,600,0,0.00000199771515544076,9,5
v4_actual,watch,600,50,0.000002843939707265446,9,5
v4_actual,watch,600,100,0.00000422590452214168,9,5
v4_actual,watch,600,150,0.000006454891607641055,9,5
v4_actual,watch,600,200,0.000010185141142379857,9,5
v4_actual,watch,600,250,0.000015788896436827156,9,5
v4_actual,watch,600,300,0.000024312291310677092,9,5
v4_actual,watch,600,350,0.00003601638191685939,9,5
v4_actual,watch,600,400,0.00005323087570062487,9,5
v4_actual,watch,600,450,0.00008084580059732345,9,5
v4_actual,watch,600,500,0.00012017817313256331,9,5
v4_actual,watch,600,550,0.00017787041376101216,9,5
v4_actual,watch,650,0,0.0000019213342958589737,9,5
v4_actual,watch,650,50,0.000002735204205686006,9,5
v4_actual,watch,650,100,0.000004064330826796448,9,5
v4_actual,watch,650,150,0.000006208094576464676,9,5
v4_actual,watch,650,200,0.00000979572134281635,9,5
v4_actual,watch,650,250,0.000015185222044905884,9,5
v4_actual,watch,650,300,0.000023382732507634207,9,5
v4_actual,watch,650,350,0.00003463932763444911,9,5
v4_actual,watch,650,400,0.00005119564058152807,9,5
v4_actual,watch,650,450,0.00007775473342171373,9,5
v4_actual,watch,650,500,0.00011558326772683873,9,5
v4_actual,watch,650,550,0.00017106969692196077,9,5
v4_actual,watch,650,600,0.0002537725688482967,9,5
v4_actual,watch,700,0,0.0000017139008682198753,9,5
v4_actual,watch,700,50,0.0000024399027660035887,9,5
v4_actual,watch,700,100,0.0000036255326039787034,9,5
v4_actual,watch,700,150,0.000005537848727067524,9,5
v4_actual,watch,700,200,0.000008738143773562784,9,5
v4_actual,watch,700,250,0.000013545776652698628,9,5
v4_actual,watch,700,300,0.000020858257531009402,9,5
v4_actual,watch,700,350,0.000030899554458165195,9,5
v4_actual,watch,700,400,0.00004566839463120353,9,5
v4_actual,watch,700,450,0.00006936008242131593,9,5
v4_actual,watch,700,500,0.00010310452654474377,9,5
v4_actual,watch,700,550,0.00015260046245600364,9,5
v4_actual,watch,700,600,0.00022637446644079796,9,5
v4_actual,watch,700,650,0.00034044613883011505,9,5
v4_actual,watch,750,0,0.000001659023711186177,9,5
v4_actual,watch,750,50,0.000002361779853693046,9,5
v4_actual,watch,750,100,0.000003509447172359823,9,5
v4_actual,watch,750,150,0.000005360533107559302,9,5
v4_actual,watch,750,200,0.000008458358345515953,9,5
v4_actual,watch,750,250,0.000013112056286312665,9,5
v4_actual,watch,750,300,0.00002019039984145279,9,5
v4_actual,watch,750,350,0.00002991018585831551,9,5
v4_actual,watch,750,400,0.000044206144561713704,9,5
v4_actual,watch,750,450,0.00006713925144708476,9,5
v4_actual,watch,750,500,0.00009980323683832234,9,5
v4_actual,watch,750,550,0.00014771436916035643,9,5
v4_actual,watch,750,600,0.00021912621342124375,9,5
v4_actual,watch,750,650,0.0003295454405642349,9,5
v4_actual,watch,750,700,0.00048677913448475304,9,5
v4_actual,watch,950,0,0.000001584287032139403,9,5
v4_actual,watch,950,50,0.0000022553850012780485,9,5
v4_actual,watch,950,100,0.0000033513515253935985,9,5
v4_actual,watch,950,150,0.000005119048649152844,9,5
v4_actual,watch,950,200,0.000008077321227921381,9,5
v4_actual,watch,950,250,0.00001252137663797133,9,5
v4_actual,watch,950,300,0.000019280850796070028,9,5
v4_actual,watch,950,350,0.000028562774157295214,9,5
v4_actual,watch,950,400,0.00004221472007770683,9,5
v4_actual,watch,950,450,0.0000641147228324491,9,5
v4_actual,watch,950,500,0.00009530724173643085,9,5
v4_actual,watch,950,550,0.00014106004509970664,9,5
v4_actual,watch,950,600,0.00020925488646384306,9,5
v4_actual,watch,950,650,0.00031469988310974347,9,5
v4_actual,watch,950,700,0.00046485042081094815,9,5
v4_actual,watch,950,750,0.0006950366908203004,9,5
v4_actual,watch,950,800,0.0010263363012452545,9,5
v4_actual,watch,950,850,0.00149304309176674,9,5
v4_actual,watch,950,900,0.002179360777774322,9,5
v4_actual,watch,800,0,0.000001521788667079991,9,5
v4_actual,watch,800,50,0.0000021664125661701166,9,5
v4_actual,watch,800,100,0.000003219144427293702,9,5
v4_actual,watch,800,150,0.000004917107861441173,9,5
v4_actual,watch,800,200,0.000007758679870286192,9,5
v4_actual,watch,800,250,0.000012027422226749906,9,5
v4_actual,watch,800,300,0.000018520242631474098,9,5
v4_actual,watch,800,350,0.000027436004417861394,9,5
v4_actual,watch,800,400,0.000040549396223648334,9,5
v4_actual,watch,800,450,0.00006158546817595294,9,5
v4_actual,watch,800,500,0.00009154747682892848,9,5
v4_actual,watch,800,550,0.0001354953828793556,9,5
v4_actual,watch,800,600,0.00020100001343933724,9,5
v4_actual,watch,800,650,0.0003022853219981843,9,5
v4_actual,watch,800,700,0.00044651258763520605,9,5
v4_actual,watch,800,750,0.0006676182647703756,9,5
v4_actual,watch,850,0,0.0000014053349019047036,9,5
v4_actual,watch,850,50,0.0000020006294283986505,9,5
v4_actual,watch,850,100,0.0000029728017534973892,9,5
v4_actual,watch,850,150,0.0000045408297772203265,9,5
v4_actual,watch,850,200,0.000007164952565549283,9,5
v4_actual,watch,850,250,0.000011107032534043362,9,5
v4_actual,watch,850,300,0.000017102994604168505,9,5
v4_actual,watch,850,350,0.000025336484238126755,9,5
v4_actual,watch,850,400,0.00003744638332311908,9,5
v4_actual,watch,850,450,0.00005687268524865336,9,5
v4_actual,watch,850,500,0.00008454187309455255,9,5
v4_actual,watch,850,550,0.00012512669776459207,9,5
v4_actual,watch,850,600,0.0001856186343611194,9,5
v4_actual,watch,850,650,0.00027915315873174316,9,5
v4_actual,watch,850,700,0.00041234353830981455,9,5
v4_actual,watch,850,750,0.0006165292651516029,9,5
v4_actual,watch,850,800,0.0009104071395976861,9,5
v4_actual,watch,900,0,0.0000013895805282397867,9,5
v4_actual,watch,900,50,0.0000019782015618898755,9,5
v4_actual,watch,900,100,0.000002939475441318818,9,5
v4_actual,watch,900,150,0.000004489925235561145,9,5
v4_actual,watch,900,200,0.000007084630544189051,9,5
v4_actual,watch,900,250,0.00001098251819898159,9,5
v4_actual,watch,900,300,0.000016911263104852563,9,5
v4_actual,watch,900,350,0.000025052451983963233,9,5
v4_actual,watch,900,400,0.000037026594193515416,9,5
v4_actual,watch,900,450,0.00005623511940330191,9,5
v4_actual,watch,900,500,0.00008359412444242829,9,5
v4_actual,watch,900,550,0.00012372397678372905,9,5
v4_actual,watch,900,600,0.0001835377742608436,9,5
v4_actual,watch,900,650,0.0002760237387148909,9,5
v4_actual,watch,900,700,0.0004077210001717207,9,5
v4_actual,watch,900,750,0.0006096177222834982,9,5
v4_actual,watch,900,800,0.0009002011066833998,9,5
v4_actual,watch,900,850,0.0013095503315080064,9,5
v4_actual,watch,1000,0,8.996515910095558e-7,9,5
v4_actual,watch,1000,50,0.0000012807405877701707,9,5
v4_actual,watch,1000,100,0.000001903095001529587,9,5
v4_actual,watch,1000,150,0.000002906897656952109,9,5
v4_actual,watch,1000,200,0.000004586779255512626,9,5
v4_actual,watch,1000,250,0.000007110375951741996,9,5
v4_actual,watch,1000,300,0.000010948803936921914,9,5
v4_actual,watch,1000,350,0.000016219627310561778,9,5
v4_actual,watch,1000,400,0.000023972007162519035,9,5
v4_actual,watch,1000,450,0.00003640812001437491,9,5
v4_actual,watch,1000,500,0.00005412107144948663,9,5
v4_actual,watch,1000,550,0.00008010221091720936,9,5
v4_actual,watch,1000,600,0.00011882726280950489,9,5
v4_actual,watch,1000,650,0.00017870514924803627,9,5
v4_actual,watch,1000,700,0.0002639694778661991,9,5
v4_actual,watch,1000,750,0.00039468281442795817,9,5
v4_actual,watch,1000,800,0.0005828142676136658,9,5
v4_actual,watch,1000,850,0.0008478379016584505,9,5
v4_actual,watch,1000,900,0.0012375695510559227,9,5
v4_actual,watch,1000,950,0.0018919664147358582,9,5
v4_actual,watch,1050,0,7.611478155456755e-7,9,5
v4_actual,watch,1050,50,0.0000010835671391055196,9,5
v4_actual,watch,1050,100,0.000001610108421599788,9,5
v4_actual,watch,1050,150,0.000002459372965840122,9,5
v4_actual,watch,1050,200,0.000003880632286556554,9,5
v4_actual,watch,1050,250,0.000006015714502659583,9,5
v4_actual,watch,1050,300,0.000009263206204164274,9,5
v4_actual,watch,1050,350,0.000013722572182132565,9,5
v4_actual,watch,1050,400,0.000020281452362598868,9,5
v4_actual,watch,1050,450,0.000030802992285012093,9,5
v4_actual,watch,1050,500,0.0000457889873373553,9,5
v4_actual,watch,1050,550,0.00006777026069791665,9,5
v4_actual,watch,1050,600,0.0001005334869838136,9,5
v4_actual,watch,1050,650,0.00015119301220183325,9,5
v4_actual,watch,1050,700,0.00022333066873491056,9,5
v4_actual,watch,1050,750,0.0003339203365362236,9,5
v4_actual,watch,1050,800,0.0004930884479014759,9,5
v4_actual,watch,1050,850,0.0007173109826438409,9,5
v4_actual,watch,1050,900,0.0010470423992859394,9,5
v4_actual,watch,1050,950,0.0016006931105918352,9,5
v4_actual,watch,1050,1000,0.002008950780089012,9,5
v4_actual,watch,1100,0,6.989863381067109e-7,9,5
v4_actual,watch,1100,50,9.9507429593442e-7,9,5
v4_actual,watch,1100,100,0.00000147861396509687,9,5
v4_actual,watch,1100,150,0.0000022585207082264257,9,5
v4_actual,watch,1100,200,0.0000035637085151117846,9,5
v4_actual,watch,1100,250,0.0000055244226751080155,9,5
v4_actual,watch,1100,300,0.000008506697978413402,9,5
v4_actual,watch,1100,350,0.000012601876118001371,9,5
v4_actual,watch,1100,400,0.000018625105175209063,9,5
v4_actual,watch,1100,450,0.000028287371178480203,9,5
v4_actual,watch,1100,500,0.00004204948885205359,9,5
