prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,coffee maker,72,0,0.000011435415685302985,6,8
v4_actual,coffee maker,72,4,0.000011582622784916042,6,8
v4_actual,coffee maker,72,8,0.000011906632686501675,6,8
v4_actual,coffee maker,72,12,0.000012625209860496919,6,8
v4_actual,coffee maker,72,16,0.000013701079927609498,6,8
v4_actual,coffee maker,72,20,0.000015220007456102416,6,8
v4_actual,coffee maker,72,24,0.000017343815754679992,6,8
v4_actual,coffee maker,72,28,0.000020347601189372715,6,8
v4_actual,coffee maker,72,32,0.000024361584296624504,6,8
v4_actual,coffee maker,72,36,0.00002967174023387738,6,8
v4_actual,coffee maker,72,40,0.00003667604656692925,6,8
v4_actual,coffee maker,72,44,0.000047129649545358725,6,8
v4_actual,coffee maker,72,48,0.00006158797106936432,6,8
v4_actual,coffee maker,72,52,0.00008000046641807596,6,8
v4_actual,coffee maker,72,56,0.00010772935247168201,6,8
v4_actual,coffee maker,72,60,0.00014828437333530572,6,8
v4_actual,coffee maker,72,64,0.00020961976124093872,6,8
v4_actual,coffee maker,72,68,0.00030461080482956803,6,8
v4_actual,coffee maker,76,0,0.000011252113992455498,6,8
v4_actual,coffee maker,76,4,0.00001139696146551,6,8
v4_actual,coffee maker,76,8,0.000011715777715627711,6,8
v4_actual,coffee maker,76,12,0.000012422836601520474,6,8
v4_actual,coffee maker,76,16,0.000013481461226052488,6,8
v4_actual,coffee maker,76,20,0.000014976041411611176,6,8
v4_actual,coffee maker,76,24,0.000017065806552762336,6,8
v4_actual,coffee maker,76,28,0.000020021443413736145,6,8
v4_actual,coffee maker,76,32,0.000023971085187111666,6,8
v4_actual,coffee maker,76,36,0.00002919612304913492,6,8
v4_actual,coffee maker,76,40,0.00003608815526435813,6,8
v4_actual,coffee maker,76,44,0.000046374194319006354,6,8
v4_actual,coffee maker,76,48,0.00006060075908977954,6,8
v4_actual,coffee maker,76,52,0.00007871811505223361,6,8
v4_actual,coffee maker,76,56,0.0001060025265109246,6,8
v4_actual,coffee maker,76,60,0.00014590747883464159,6,8
v4_actual,coffee maker,76,64,0.0002062597034916491,6,8
v4_actual,coffee maker,76,68,0.0002997281072765038,6,8
v4_actual,coffee maker,76,72,0.00044685456588091364,6,8
v4_actual,coffee maker,80,0,0.000011039860474148942,6,8
v4_actual,coffee maker,80,4,0.00001118197562634417,6,8
v4_actual,coffee maker,80,8,0.00001149477790692457,6,8
v4_actual,coffee maker,80,12,0.000012188499233645674,6,8
v4_actual,coffee maker,80,16,0.000013227154561628332,6,8
v4_actual,coffee maker,80,20,0.00001469354183135014,6,8
v4_actual,coffee maker,80,24,0.000016743886824079238,6,8
v4_actual,coffee maker,80,28,0.000019643770221926137,6,8
v4_actual,coffee maker,80,32,0.000023518908185349896,6,8
v4_actual,coffee maker,80,36,0.000028645383886499098,6,8
v4_actual,coffee maker,80,40,0.00003540740870160677,6,8
v4_actual,coffee maker,80,44,0.00004549941772951927,6,8
v4_actual,coffee maker,80,48,0.00005945762062375687,6,8
v4_actual,coffee maker,80,52,0.0000772332210238315,6,8
v4_actual,coffee maker,80,56,0.00010400295476677028,6,8
v4_actual,coffee maker,80,60,0.00014315516262538146,6,8
v4_actual,coffee maker,80,64,0.0002023689370294249,6,8
v4_actual,coffee maker,80,68,0.00029407420567655084,6,8
v4_actual,coffee maker,80,72,0.0004384253539263305,6,8
v4_actual,coffee maker,80,76,0.0006522126699670937,6,8
v4_actual,coffee maker,68,0,0.00001095732333935321,6,8
v4_actual,coffee maker,68,4,0.000011098375998276733,6,8
v4_actual,coffee maker,68,8,0.000011408839680098849,6,8
v4_actual,coffee maker,68,12,0.000012097374549002993,6,8
v4_actual,coffee maker,68,16,0.000013128264594533658,6,8
v4_actual,coffee maker,68,20,0.000014583688736231608,6,8
v4_actual,coffee maker,68,24,0.00001661870476701974,6,8
v4_actual,coffee maker,68,28,0.00001949690781234221,6,8
v4_actual,coffee maker,68,32,0.000023343074142909904,6,8
v4_actual,coffee maker,68,36,0.00002843122285460436,6,8
v4_actual,coffee maker,68,40,0.00003514269285020467,6,8
v4_actual,coffee maker,68,44,0.000045159251150144185,6,8
v4_actual,coffee maker,68,48,0.000059013098552164245,6,8
v4_actual,coffee maker,68,52,0.0000766558035112389,6,8
v4_actual,coffee maker,68,56,0.0001032253991158776,6,8
v4_actual,coffee maker,68,60,0.00014208489394019317,6,8
v4_actual,coffee maker,68,64,0.00020085596933629342,6,8
v4_actual,coffee maker,84,0,0.000010644923204909313,6,8
v4_actual,coffee maker,84,4,0.000010781954364398546,6,8
v4_actual,coffee maker,84,8,0.000011083566532676946,6,8
