prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,headphones,30,0,0.00011077214025224503,4,6
v4_actual,headphones,30,6,0.00012033931368114036,4,6
v4_actual,headphones,30,12,0.00013731268516062886,4,6
v4_actual,headphones,30,18,0.00016846995097444175,4,6
v4_actual,headphones,30,24,0.0002218283569292212,4,6
v4_actual,headphones,36,0,0.00011034879068598246,4,6
v4_actual,headphones,36,6,0.00011987940023959015,4,6
v4_actual,headphones,36,12,0.00013678790279592304,4,6
v4_actual,headphones,36,18,0.0001678260916023039,4,6
v4_actual,headphones,36,24,0.00022098057211187647,4,6
v4_actual,headphones,36,30,0.00029772855184161486,4,6
v4_actual,headphones,24,0,0.00010621707705708039,4,6
v4_actual,headphones,24,6,0.0001153908385733003,4,6
v4_actual,headphones,24,12,0.00013166624773529702,4,6
v4_actual,headphones,24,18,0.00016154229505457442,4,6
v4_actual,headphones,42,0,0.00010216218629678041,4,6
v4_actual,headphones,42,6,0.00011098573481674866,4,6
v4_actual,headphones,42,12,0.00012663982198364188,4,6
v4_actual,headphones,42,18,0.00015537533605171648,4,6
v4_actual,headphones,42,24,0.00020458636869257867,4,6
v4_actual,headphones,42,30,0.00027564053570527713,4,6
v4_actual,headphones,42,36,0.0003750886120816232,4,6
v4_actual,headphones,48,0,0.00009526881418432807,4,6
v4_actual,headphones,48,6,0.00010349699561687196,4,6
v4_actual,headphones,48,12,0.00011809482653246843,4,6
v4_actual,headphones,48,18,0.00014489141781028034,4,6
v4_actual,headphones,48,24,0.00019078194633579396,4,6
v4_actual,headphones,48,30,0.00025704174831859785,4,6
v4_actual,headphones,48,36,0.0003497795865806363,4,6
v4_actual,headphones,48,42,0.0004694567013530076,4,6
v4_actual,headphones,60,0,0.00008808820752457992,4,6
v4_actual,headphones,60,6,0.00009569621398278359,4,6
v4_actual,headphones,60,12,0.00010919377632898644,4,6
v4_actual,headphones,60,18,0.00013397065335470654,4,6
v4_actual,headphones,60,24,0.00017640231826812391,4,6
v4_actual,headphones,60,30,0.00023766798256311377,4,6
v4_actual,headphones,60,36,0.00032341597903131296,4,6
v4_actual,headphones,60,42,0.0004340727832780248,4,6
v4_actual,headphones,60,48,0.0005748025242602584,4,6
v4_actual,headphones,60,54,0.0007447399260881055,4,6
v4_actual,headphones,54,0,0.00008672794354076617,4,6
v4_actual,headphones,54,6,0.00009421846665512028,4,6
v4_actual,headphones,54,12,0.00010750759874210074,4,6
v4_actual,headphones,54,18,0.0001319018695779958,4,6
v4_actual,headphones,54,24,0.00017367830188790253,4,6
v4_actual,headphones,54,30,0.0002339978977030482,4,6
v4_actual,headphones,54,36,0.0003184217678828656,4,6
v4_actual,headphones,54,42,0.0004273698023678738,4,6
v4_actual,headphones,54,48,0.0005659263852908262,4,6
v4_actual,headphones,66,0,0.00008526471668351229,4,6
v4_actual,headphones,66,6,0.00009262886375171176,4,6
v4_actual,headphones,66,12,0.00010569378880477176,4,6
v4_actual,headphones,66,18,0.000129676492724712,4,6
v4_actual,headphones,66,24,0.00017074809571132894,4,6
v4_actual,headphones,66,30,0.00023005001199883948,4,6
v4_actual,headphones,66,36,0.0003130495283983502,4,6
v4_actual,headphones,66,42,0.00042015945069488595,4,6
v4_actual,headphones,66,48,0.0005563783820478239,4,6
v4_actual,headphones,66,54,0.0007208687812506986,4,6
v4_actual,headphones,66,60,0.0009381224135290218,4,6
v4_actual,headphones,18,0,0.00008165844691229964,4,6
v4_actual,headphones,18,6,0.00008871112750297093,4,6
v4_actual,headphones,18,12,0.00010122347176863597,4,6
v4_actual,headphones,72,0,0.00007727426530727298,4,6
v4_actual,headphones,72,6,0.00008394829269449894,4,6
v4_actual,headphones,72,12,0.00009578885845298465,4,6
v4_actual,headphones,72,18,0.00011752406027596352,4,6
v4_actual,headphones,72,24,0.00015474670135461012,4,6
v4_actual,headphones,72,30,0.00020849123004917187,4,6
v4_actual,headphones,72,36,0.00028371257482227147,4,6
v4_actual,headphones,72,42,0.0003807848560016733,4,6
v4_actual,headphones,72,48,0.0005042382403635966,4,6
v4_actual,headphones,72,54,0.0006533136755835683,4,6
v4_actual,headphones,72,60,0.0008502077188952722,4,6
v4_actual,headphones,72,66,0.0010931913288534253,4,6
v4_actual,headphones,114,0,0.00006755288668791465,4,6
v4_actual,headphones,114,6,0.00007338729758847226,4,6
v4_actual,headphones,114,12,0.00008373827787697098,4,6
v4_actual,headphones,114,18,0.00010273911366684448,4,6
v4_actual,headphones,114,24,0.0001352790135288759,4,6
v4_actual,headphones,114,30,0.00018226228852427686,4,6
v4_actual,headphones,114,36,0.00024802051941478245,4,6
v4_actual,headphones,114,42,0.00033288076085446653,4,6
v4_actual,headphones,114,48,0.0004408032684561762,4,6
v4_actual,headphones,114,54,0.0005711244813893845,4,6
v4_actual,headphones,114,60,0.0007432485506959247,4,6
v4_actual,headphones,114,66,0.0009556639545209095,4,6
v4_actual,headphones,114,72,0.001191357156254656,4,6
v4_actual,headphones,114,78,0.0014143398118844947,4,6
v4_actual,headphones,114,84,0.0016540803325567688,4,6
v4_actual,headphones,114,90,0.0019237460803469325,4,6
v4_actual,headphones,114,96,0.0021981345635894234,4,6
v4_actual,headphones,114,102,0.002468862614687924,4,6
v4_actual,headphones,114,108,0.002725109836293933,4,6
v4_actual,headphones,108,0,0.00006638233618756947,4,6
v4_actual,headphones,108,6,0.0000721156489273566,4,6
v4_actual,headphones,108,12,0.0000822872683365528,4,6
v4_actual,headphones,108,18,0.00010095885930905016,4,6
v4_actual,headphones,108,24,0.00013293491063799616,4,6
v4_actual,headphones,108,30,0.00017910406356178444,4,6
v4_actual,headphones,108,36,0.00024372284159032256,4,6
v4_actual,headphones,108,42,0.0003271126322033012,4,6
v4_actual,headphones,108,48,0.0004331650680513727,4,6
v4_actual,headphones,108,54,0.0005612280864279317,4,6
v4_actual,headphones,108,60,0.0007303696049460952,4,6
v4_actual,headphones,108,66,0.0009391042932692082,4,6
v4_actual,headphones,108,72,0.0011707134238589359,4,6
v4_actual,headphones,108,78,0.001389832255573719,4,6
v4_actual,headphones,108,84,0.0016254185735140982,4,6
v4_actual,headphones,108,90,0.0018904115768594524,4,6
v4_actual,headphones,108,96,0.002160045480511106,4,6
v4_actual,headphones,108,102,0.002426082379666172,4,6
v4_actual,headphones,102,0,0.00006477098678848758,4,6
v4_actual,headphones,102,6,0.00007036513042744756,4,6
v4_actual,headphones,102,12,0.00008028984631133863,4,6
v4_actual,headphones,102,18,0.00009850820742448861,4,6
v4_actual,headphones,102,24,0.00012970807951580832,4,6
v4_actual,headphones,102,30,0.00017475653315282167,4,6
v4_actual,headphones,102,36,0.00023780676998311765,4,6
v4_actual,headphones,102,42,0.0003191723762014087,4,6
v4_actual,headphones,102,48,0.000422650519871934,4,6
v4_actual,headphones,102,54,0.0005476049663066637,4,6
v4_actual,headphones,102,60,0.0007126407829186143,4,6
v4_actual,headphones,102,66,0.0009163086939344843,4,6
v4_actual,headphones,102,72,0.0011422957983221918,4,6
v4_actual,headphones,102,78,0.0013560957904466724,4,6
v4_actual,headphones,102,84,0.0015859635408637183,4,6
v4_actual,headphones,102,90,0.0018445241656393457,4,6
v4_actual,headphones,102,96,0.002107613038585939,4,6
v4_actual,headphones,90,0,0.00006460569041502709,4,6
v4_actual,headphones,90,6,0.00007018555772901551,4,6
v4_actual,headphones,90,12,0.00008008494561306324,4,6
v4_actual,headphones,90,18,0.00009825681323936542,4,6
v4_actual,headphones,90,24,0.00012937706286444135,4,6
v4_actual,headphones,90,30,0.0001743105522808158,4,6
v4_actual,headphones,90,36,0.00023719988411320116,4,6
v4_actual,headphones,90,42,0.00031835784428039485,4,6
v4_actual,headphones,90,48,0.00042157191042594756,4,6
v4_actual,headphones,90,54,0.0005462074715407592,4,6
v4_actual,headphones,90,60,0.0007108221146716567,4,6
v4_actual,headphones,90,66,0.0009139702626153476,4,6
v4_actual,headphones,90,72,0.001139380645068496,4,6
v4_actual,headphones,90,78,0.0013526350169222924,4,6
v4_actual,headphones,90,84,0.0015819161419472704,4,6
v4_actual,headphones,96,0,0.00006409272713657412,4,6
v4_actual,headphones,96,6,0.00006962829081395838,4,6
v4_actual,headphones,96,12,0.00007944907846277814,4,6
v4_actual,headphones,96,18,0.0000974766631206091,4,6
v4_actual,headphones,96,24,0.00012834982080732205,4,6
v4_actual,headphones,96,30,0.00017292654242359498,4,6
v4_actual,headphones,96,36,0.00023531653870783887,4,6
v4_actual,headphones,96,42,0.00031583011208723697,4,6
v4_actual,headphones,96,48,0.00041822466797893505,4,6
v4_actual,headphones,96,54,0.0005418706341272575,4,6
v4_actual,headphones,96,60,0.0007051782520336072,4,6
v4_actual,headphones,96,66,0.0009067134222455938,4,6
v4_actual,headphones,96,72,0.0011303340668592779,4,6
v4_actual,headphones,96,78,0.0013418952184869953,4,6
v4_actual,headphones,96,84,0.0015693558723301865,4,6
v4_actual,headphones,96,90,0.0018252089385513703,4,6
v4_actual,headphones,78,0,0.00006314062776884001,4,6
v4_actual,headphones,78,6,0.00006859396048316886,4,6
v4_actual,headphones,78,12,0.00007826886003939477,4,6
v4_actual,headphones,78,18,0.00009602864439099255,4,6
v4_actual,headphones,78,24,0.0001264431804021004,4,6
v4_actual,headphones,78,30,0.00017035771349305012,4,6
v4_actual,headphones,78,36,0.00023182090452701054,4,6
v4_actual,headphones,78,42,0.00031113844637938075,4,6
v4_actual,headphones,78,48,0.00041201192809808796,4,6
v4_actual,headphones,78,54,0.0005338211297420426,4,6
v4_actual,headphones,78,60,0.0006947028081276158,4,6
v4_actual,headphones,78,66,0.0008932441673924417,4,6
v4_actual,headphones,78,72,0.0011135429206799005,4,6
v4_actual,headphones,84,0,0.00006139177149940277,4,6
v4_actual,headphones,84,6,0.00006669405891304642,4,6
v4_actual,headphones,84,12,0.00007610098506857984,4,6
v4_actual,headphones,84,18,0.00009336886252433798,4,6
v4_actual,headphones,84,24,0.00012294098290125527,4,6
v4_actual,headphones,84,30,0.00016563918018387764,4,6
v4_actual,headphones,84,36,0.00022539997625000782,4,6
v4_actual,headphones,84,42,0.0003025205969559364,4,6
v4_actual,headphones,84,48,0.00040060010548879644,4,6
v4_actual,headphones,84,54,0.0005190354606333126,4,6
v4_actual,headphones,84,60,0.000675461071003342,4,6
v4_actual,headphones,84,66,0.000868503272069042,4,6
v4_actual,headphones,84,72,0.0010827002352817095,4,6
v4_actual,headphones,84,78,0.001285345909122411,4,6
v4_actual,headphones,120,0,0.00005859529793409123,4,6
v4_actual,headphones,120,6,0.00006365605938707653,4,6
v4_actual,headphones,120,12,0.0000726344880472243,4,6
v4_actual,headphones,120,18,0.00008911579164048117,4,6
v4_actual,headphones,120,24,0.00011734086418208624,4,6
v4_actual,headphones,120,30,0.00015809410406942564,4,6
v4_actual,headphones,120,36,0.00021513271958335328,4,6
v4_actual,headphones,120,42,0.00028874039756296546,4,6
v4_actual,headphones,120,48,0.00038235225927261073,4,6
v4_actual,headphones,120,54,0.0004953927327942199,4,6
v4_actual,headphones,120,60,0.0006446929569169784,4,6
v4_actual,headphones,120,66,0.000828941839284013,4,6
v4_actual,headphones,120,72,0.0010333818573757857,4,6
v4_actual,headphones,120,78,0.00122679676207301,4,6
v4_actual,headphones,120,84,0.0014347474200599036,4,6
v4_actual,headphones,120,90,0.0016686551863909463,4,6
v4_actual,headphones,120,96,0.001906659448141518,4,6
v4_actual,headphones,120,102,0.0021414886551674056,4,6
v4_actual,headphones,120,108,0.0023637572069785803,4,6
v4_actual,headphones,120,114,0.002560167695361992,4,6
v4_actual,headphones,126,0,0.000054424318239544,4,6
v4_actual,headphones,126,6,0.00005912484032173364,4,6
v4_actual,headphones,126,12,0.00006746415893464618,4,6
v4_actual,headphones,126,18,0.00008277227653771544,4,6
v4_actual,headphones,126,24,0.00010898820826770483,4,6
v4_actual,headphones,126,30,0.00014684051681669138,4,6
v4_actual,headphones,126,36,0.0001998189617111049,4,6
v4_actual,headphones,126,42,0.000268187036155275,4,6
v4_actual,headphones,126,48,0.0003551353397275609,4,6
v4_actual,headphones,126,54,0.0004601292713534194,4,6
v4_actual,headphones,126,60,0.0005988018815692068,4,6
v4_actual,headphones,126,66,0.0007699354052950017,4,6
v4_actual,headphones,126,72,0.0009598228023697631,4,6
v4_actual,headphones,126,78,0.0011394698849283838,4,6
v4_actual,headphones,126,84,0.001332618024581697,4,6
v4_actual,headphones,126,90,0.0015498755718992426,4,6
v4_actual,headphones,126,96,0.00177093801445992,4,6
v4_actual,headphones,126,102,0.0019890514117071223,4,6
v4_actual,headphones,126,108,0.0021954982568451156,4,6
v4_actual,headphones,126,114,0.002377927688936863,4,6
v4_actual,headphones,126,120,0.002508949235964454,4,6
v4_actual,headphones,12,0,0.0000539963999959962,4,6
v4_actual,headphones,12,6,0.000058659963615163576,4,6
v4_actual,headphones,138,0,0.00005007310244049398,4,6
v4_actual,headphones,138,6,0.00005439781851152176,4,6
v4_actual,headphones,138,12,0.00006207040989521827,4,6
v4_actual,headphones,138,18,0.00007615464587105223,4,6
v4_actual,headphones,138,24,0.00010027461792676048,4,6
v4_actual,headphones,138,30,0.00013510064028022788,4,6
v4_actual,headphones,138,36,0.00018384346672519996,4,6
v4_actual,headphones,138,42,0.0002467455242252036,4,6
v4_actual,headphones,138,48,0.0003267423244173427,4,6
v4_actual,headphones,138,54,0.0004233420075000404,4,6
v4_actual,headphones,138,60,0.0005509277640448143,4,6
v4_actual,headphones,138,66,0.0007083791891009448,4,6
v4_actual,headphones,138,72,0.000883085118241546,4,6
v4_actual,headphones,138,78,0.0010483694444227347,4,6
v4_actual,headphones,138,84,0.00122607542027865,4,6
v4_actual,headphones,138,90,0.0014259632603967384,4,6
v4_actual,headphones,138,96,0.0016293517949736178,4,6
v4_actual,headphones,138,102,0.0018300270599522724,4,6
v4_actual,headphones,138,108,0.0020199685118527295,4,6
v4_actual,headphones,138,114,0.0021878127391535677,4,6
v4_actual,headphones,138,120,0.0023083591338249397,4,6
v4_actual,headphones,138,126,0.0023986678902814538,4,6
v4_actual,headphones,138,132,0.0024635144408076157,4,6
v4_actual,headphones,132,0,0.000049421147552715977,4,6
v4_actual,headphones,132,6,0.00005368955555327599,4,6
v4_actual,headphones,132,12,0.00006126224932306952,4,6
v4_actual,headphones,132,18,0.00007516310767623719,4,6
v4_actual,headphones,132,24,0.0000989690362054139,4,6
v4_actual,headphones,132,30,0.00013334162159594866,4,6
v4_actual,headphones,132,36,0.00018144981342880227,4,6
v4_actual,headphones,132,42,0.0002435328822534556,4,6
v4_actual,headphones,132,48,0.0003224881191641135,4,6
v4_actual,headphones,132,54,0.0004178300684042075,4,6
v4_actual,headphones,132,60,0.0005437546505152808,4,6
v4_actual,headphones,132,66,0.0006991560482883017,4,6
v4_actual,headphones,132,72,0.0008715872954364625,4,6
v4_actual,headphones,132,78,0.0010347196094779004,4,6
v4_actual,headphones,132,84,0.00121011184254777,4,6
v4_actual,headphones,132,90,0.001407397130636508,4,6
v4_actual,headphones,132,96,0.0016081375339258765,4,6
v4_actual,headphones,132,102,0.0018061999945548416,4,6
v4_actual,headphones,132,108,0.001993668397015126,4,6
v4_actual,headphones,132,114,0.0021593272821054605,4,6
v4_actual,headphones,132,120,0.002278304155269684,4,6
v4_actual,headphones,132,126,0.0023674370861369817,4,6
v4_actual,headphones,144,0,0.00004564691324060894,4,6
v4_actual,headphones,144,6,0.00004958934799425878,4,6
v4_actual,headphones,144,12,0.00005658372413938471,4,6
v4_actual,headphones,144,18,0.0000694229904583265,4,6
v4_actual,headphones,144,24,0.00009141088851399898,4,6
v4_actual,headphones,144,30,0.00012315848040274618,4,6
v4_actual,headphones,144,36,0.00016759270679165034,4,6
v4_actual,headphones,144,42,0.00022493456542265183,4,6
v4_actual,headphones,144,48,0.0002978600847119032,4,6
v4_actual,headphones,144,54,0.0003859208825821044,4,6
v4_actual,headphones,144,60,0.0005022287539918651,4,6
v4_actual,headphones,144,66,0.0006457623316783793,4,6
v4_actual,headphones,144,72,0.0008050252093795982,4,6
v4_actual,headphones,144,78,0.0009556993024456557,4,6
v4_actual,headphones,144,84,0.0011176970390922429,4,6
v4_actual,headphones,144,90,0.0012999158841611339,4,6
v4_actual,headphones,144,96,0.0014853259813884512,4,6
v4_actual,headphones,144,102,0.0016682626472541763,4,6
v4_actual,headphones,144,108,0.001841414310584784,4,6
v4_actual,headphones,144,114,0.0019944220234710246,4,6
v4_actual,headphones,144,120,0.0021043127742103396,4,6
v4_actual,headphones,144,126,0.002186638729062777,4,6
v4_actual,headphones,144,132,0.002245753198140024,4,6
v4_actual,headphones,144,138,0.002292054803793603,4,6
v4_actual,headphones,150,0,0.00004286400175994733,4,6
v4_actual,headphones,150,6,0.000046566081883704706,4,6
v4_actual,headphones,150,12,0.00005313403862185505,4,6
v4_actual,headphones,150,18,0.0000651905457330945,4,6
v4_actual,headphones,150,24,0.00008583792874425094,4,6
v4_actual,headphones,150,30,0.00011564999571623489,4,6
v4_actual,headphones,150,36,0.00015737524333805,4,6
v4_actual,headphones,150,42,0.00021122119599473963,4,6
v4_actual,headphones,150,48,0.0002797007352503909,4,6
v4_actual,headphones,150,54,0.00036239281510679284,4,6
v4_actual,headphones,150,60,0.00047160985632325385,4,6
v4_actual,headphones,150,66,0.0006063927603530676,4,6
v4_actual,headphones,150,72,0.0007559460112836493,4,6
