prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,laptop,850,700,0.00006231285927537226,8,5
v4_resampled_2,laptop,850,750,0.00008387472122775413,8,5
v4_resampled_2,laptop,850,800,0.00011689841851860944,8,5
v4_resampled_2,laptop,850,0,0.000007323871448454864,8,5
v4_resampled_2,laptop,850,50,0.000007511291000556991,8,5
v4_resampled_2,laptop,850,100,0.00000801283800485334,8,5
v4_resampled_2,laptop,850,150,0.000008792027513077686,8,5
v4_resampled_2,laptop,850,200,0.00000998870211786657,8,5
v4_resampled_2,laptop,850,250,0.000011214658782676427,8,5
v4_resampled_2,laptop,850,300,0.000012467022993710402,8,5
v4_resampled_2,laptop,850,350,0.000013928611105470651,8,5
v4_resampled_2,laptop,850,400,0.000015795962806141153,8,5
v4_resampled_2,laptop,850,450,0.00001854723969633767,8,5
v4_resampled_2,laptop,850,500,0.00002260538947604889,8,5
v4_resampled_2,laptop,850,550,0.00002810102159543919,8,5
v4_resampled_2,laptop,850,600,0.000035966967033994034,8,5
v4_resampled_2,laptop,850,650,0.00004667323967131605,8,5
v4_resampled_2,laptop,800,0,0.00000724038633366784,8,5
v4_resampled_2,laptop,800,50,0.0000074256694825123465,8,5
v4_resampled_2,laptop,800,100,0.000007921499331678494,8,5
v4_resampled_2,laptop,800,150,0.000008691806826340354,8,5
v4_resampled_2,laptop,800,200,0.00000987484048761367,8,5
v4_resampled_2,laptop,800,250,0.00001108682242148973,8,5
v4_resampled_2,laptop,800,300,0.000012324910880873943,8,5
v4_resampled_2,laptop,800,350,0.000013769838289051334,8,5
v4_resampled_2,laptop,800,400,0.000015615903970138387,8,5
v4_resampled_2,laptop,800,450,0.00001833581894080845,8,5
v4_resampled_2,laptop,800,500,0.00002234770970265366,8,5
v4_resampled_2,laptop,800,550,0.000027780696883292197,8,5
v4_resampled_2,laptop,800,600,0.00003555697808313565,8,5
v4_resampled_2,laptop,800,650,0.00004614120947405425,8,5
v4_resampled_2,laptop,800,700,0.00006160255240476087,8,5
v4_resampled_2,laptop,800,750,0.00008291862979732564,8,5
v4_resampled_2,laptop,700,0,0.000007105191829169472,8,5
v4_resampled_2,laptop,700,50,0.000007287015319600011,8,5
v4_resampled_2,laptop,700,100,0.000007773586896115418,8,5
v4_resampled_2,laptop,700,150,0.00000852951099529908,8,5
v4_resampled_2,laptop,700,200,0.000009690454723484588,8,5
v4_resampled_2,laptop,700,250,0.000010879806194087007,8,5
v4_resampled_2,laptop,700,300,0.000012094776721902614,8,5
v4_resampled_2,laptop,700,350,0.000013512724044214106,8,5
v4_resampled_2,laptop,700,400,0.000015324319474195187,8,5
v4_resampled_2,laptop,700,450,0.000017993447437129497,8,5
