prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,headphones,30,0,0.0004410746739667898,2,9
v4_resampled_1,headphones,30,6,0.0004921415297505225,2,9
v4_resampled_1,headphones,30,12,0.0005837617352418657,2,9
v4_resampled_1,headphones,30,18,0.0007525029967543928,2,9
v4_resampled_1,headphones,30,24,0.0010326670153261012,2,9
v4_resampled_1,headphones,36,0,0.0004393889723861566,2,9
v4_resampled_1,headphones,36,6,0.000490260660583552,2,9
v4_resampled_1,headphones,36,12,0.0005815307114767515,2,9
v4_resampled_1,headphones,36,18,0.0007496270767210566,2,9
v4_resampled_1,headphones,36,24,0.0010287203629274363,2,9
v4_resampled_1,headphones,36,30,0.0013925228214998703,2,9
v4_resampled_1,headphones,24,0,0.0004229372342718392,2,9
v4_resampled_1,headphones,24,6,0.0004719041689495662,2,9
v4_resampled_1,headphones,24,12,0.000559756858303581,2,9
v4_resampled_1,headphones,24,18,0.000721559307330663,2,9
v4_resampled_1,headphones,42,0,0.00040679139095783245,2,9
v4_resampled_1,headphones,42,6,0.0004538889880818781,2,9
v4_resampled_1,headphones,42,12,0.000538387856485445,2,9
v4_resampled_1,headphones,42,18,0.0006940134149998967,2,9
v4_resampled_1,headphones,42,24,0.000952401206314574,2,9
v4_resampled_1,headphones,42,30,0.0012892137288339094,2,9
v4_resampled_1,headphones,42,36,0.0016747168872493702,2,9
v4_resampled_1,headphones,48,0,0.00037934322709543943,2,9
v4_resampled_1,headphones,48,6,0.00042326292372276564,2,9
v4_resampled_1,headphones,48,12,0.0005020602486874065,2,9
v4_resampled_1,headphones,48,18,0.000647185005252181,2,9
v4_resampled_1,headphones,48,24,0.0008881381344926524,2,9
v4_resampled_1,headphones,48,30,0.0012022243026335228,2,9
v4_resampled_1,headphones,48,36,0.0015617157162164726,2,9
v4_resampled_1,headphones,48,42,0.001903684185844809,2,9
v4_resampled_1,headphones,60,0,0.0003507513470963696,2,9
v4_resampled_1,headphones,60,6,0.0003913607257692161,2,9
v4_resampled_1,headphones,60,12,0.0004642189341272754,2,9
v4_resampled_1,headphones,60,18,0.0005984053390141632,2,9
v4_resampled_1,headphones,60,24,0.0008211973348415108,2,9
v4_resampled_1,headphones,60,30,0.001111610181864689,2,9
v4_resampled_1,headphones,60,36,0.0014440059875029281,2,9
v4_resampled_1,headphones,60,42,0.001760199589547768,2,9
v4_resampled_1,headphones,60,48,0.0020317555083108805,2,9
v4_resampled_1,headphones,60,54,0.002240152172942954,2,9
v4_resampled_1,headphones,54,0,0.00034533502136859217,2,9
v4_resampled_1,headphones,54,6,0.000385317307303761,2,9
v4_resampled_1,headphones,54,12,0.00045705043434231393,2,9
v4_resampled_1,headphones,54,18,0.0005891647238029227,2,9
v4_resampled_1,headphones,54,24,0.0008085163507509144,2,9
v4_resampled_1,headphones,54,30,0.0010944446231943219,2,9
v4_resampled_1,headphones,54,36,0.0014217075506019051,2,9
v4_resampled_1,headphones,54,42,0.0017330184699260924,2,9
v4_resampled_1,headphones,54,48,0.0020003810040550335,2,9
v4_resampled_1,headphones,66,0,0.0003395087160581301,2,9
v4_resampled_1,headphones,66,6,0.00037881644253522654,2,9
v4_resampled_1,headphones,66,12,0.0004493393271334268,2,9
v4_resampled_1,headphones,66,18,0.0005792246559076201,2,9
v4_resampled_1,headphones,66,24,0.000794875501093368,2,9
v4_resampled_1,headphones,66,30,0.0010759797466959843,2,9
v4_resampled_1,headphones,66,36,0.0013977212713674203,2,9
v4_resampled_1,headphones,66,42,0.0017037799215899288,2,9
v4_resampled_1,headphones,66,48,0.001966631659952372,2,9
v4_resampled_1,headphones,66,54,0.002168348587416069,2,9
v4_resampled_1,headphones,66,60,0.0023284868911453626,2,9
v4_resampled_1,headphones,18,0,0.0003251492005702843,2,9
v4_resampled_1,headphones,18,6,0.00036279440741108436,2,9
v4_resampled_1,headphones,18,12,0.00043033452778045073,2,9
v4_resampled_1,headphones,72,0,0.00030769218053216873,2,9
v4_resampled_1,headphones,72,6,0.0003433162440670458,2,9
v4_resampled_1,headphones,72,12,0.0004072301853389492,2,9
v4_resampled_1,headphones,72,18,0.0005249435109162144,2,9
v4_resampled_1,headphones,72,24,0.0007203849698549208,2,9
v4_resampled_1,headphones,72,30,0.0009751459647729704,2,9
v4_resampled_1,headphones,72,36,0.0012667359788477446,2,9
v4_resampled_1,headphones,72,42,0.0015441128148567824,2,9
v4_resampled_1,headphones,72,48,0.001782331808090417,2,9
v4_resampled_1,headphones,72,54,0.001965145144908925,2,9
v4_resampled_1,headphones,72,60,0.0021102763345681396,2,9
v4_resampled_1,headphones,72,66,0.002212666619929738,2,9
v4_resampled_1,headphones,114,0,0.0002689834050650068,2,9
v4_resampled_1,headphones,114,6,0.00030012583414880986,2,9
v4_resampled_1,headphones,114,12,0.0003559991732915452,2,9
v4_resampled_1,headphones,114,18,0.00045890374200868126,2,9
v4_resampled_1,headphones,114,24,0.0006297579672453567,2,9
v4_resampled_1,headphones,114,30,0.0008524691189304152,2,9
v4_resampled_1,headphones,114,36,0.001107376067599481,2,9
v4_resampled_1,headphones,114,42,0.0013498579067766356,2,9
v4_resampled_1,headphones,114,48,0.001558108099681493,2,9
v4_resampled_1,headphones,114,54,0.0017179228656716149,2,9
v4_resampled_1,headphones,114,60,0.0018447960332254772,2,9
v4_resampled_1,headphones,114,66,0.001934305254923952,2,9
v4_resampled_1,headphones,114,72,0.0019911860797327623,2,9
v4_resampled_1,headphones,114,78,0.0020239996091018096,2,9
v4_resampled_1,headphones,114,84,0.0020467869363185267,2,9
v4_resampled_1,headphones,114,90,0.002063419480841533,2,9
v4_resampled_1,headphones,114,96,0.0020744714667818107,2,9
