prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,coffee maker,72,0,0.0000043933496590244485,7,9
v4_actual,coffee maker,72,4,0.000004457127354741659,7,9
v4_actual,coffee maker,72,8,0.00000459787019367362,7,9
v4_actual,coffee maker,72,12,0.0000049117459943858,7,9
v4_actual,coffee maker,72,16,0.000005385966133193602,7,9
v4_actual,coffee maker,72,20,0.000006063622244820071,7,9
v4_actual,coffee maker,72,24,0.000007025755515081523,7,9
v4_actual,coffee maker,72,28,0.000008412562192413547,7,9
v4_actual,coffee maker,72,32,0.00001030748009131768,7,9
v4_actual,coffee maker,72,36,0.000012877469064560616,7,9
v4_actual,coffee maker,72,40,0.00001636101274904996,7,9
v4_actual,coffee maker,72,44,0.000021725609162853128,7,9
v4_actual,coffee maker,72,48,0.000029414222692957834,7,9
v4_actual,coffee maker,72,52,0.00003957478175504852,7,9
v4_actual,coffee maker,72,56,0.00005551013219580213,7,9
v4_actual,coffee maker,72,60,0.00007992418674406997,7,9
v4_actual,coffee maker,72,64,0.00011885077849218257,7,9
v4_actual,coffee maker,72,68,0.00018294565962742492,7,9
v4_actual,coffee maker,76,0,0.000004322927345404036,7,9
v4_actual,coffee maker,76,4,0.000004385682729391358,7,9
v4_actual,coffee maker,76,8,0.0000045241695593296805,7,9
v4_actual,coffee maker,76,12,0.000004833014151103068,7,9
v4_actual,coffee maker,76,16,0.000005299632873694955,7,9
v4_actual,coffee maker,76,20,0.000005966426633147494,7,9
v4_actual,coffee maker,76,24,0.000006913137581909028,7,9
v4_actual,coffee maker,76,28,0.000008277714720883775,7,9
v4_actual,coffee maker,76,32,0.000010142258414928637,7,9
v4_actual,coffee maker,76,36,0.000012671052267473055,7,9
v4_actual,coffee maker,76,40,0.0000160987571899928,7,9
v4_actual,coffee maker,76,44,0.000021377362885910834,7,9
v4_actual,coffee maker,76,48,0.000028942733333778303,7,9
v4_actual,coffee maker,76,52,0.00003894042576053105,7,9
v4_actual,coffee maker,76,56,0.00005462034371047745,7,9
v4_actual,coffee maker,76,60,0.00007864305808790078,7,9
v4_actual,coffee maker,76,64,0.00011694568387267869,7,9
v4_actual,coffee maker,76,68,0.0001800131690182795,7,9
v4_actual,coffee maker,76,72,0.00028670694202374803,7,9
v4_actual,coffee maker,80,0,0.000004241382087414232,7,9
v4_actual,coffee maker,80,4,0.000004302953689309356,7,9
v4_actual,coffee maker,80,8,0.000004438828181964792,7,9
v4_actual,coffee maker,80,12,0.000004741846903927635,7,9
v4_actual,coffee maker,80,16,0.000005199663594684029,7,9
v4_actual,coffee maker,80,20,0.000005853879333550958,7,9
v4_actual,coffee maker,80,24,0.0000067827320620857264,7,9
v4_actual,coffee maker,80,28,0.00000812156858921258,7,9
v4_actual,coffee maker,80,32,0.000009950940584911477,7,9
v4_actual,coffee maker,80,36,0.000012432032699574972,7,9
v4_actual,coffee maker,80,40,0.00001579507933388246,7,9
v4_actual,coffee maker,80,44,0.000020974112395585897,7,9
v4_actual,coffee maker,80,48,0.000028396773971509113,7,9
v4_actual,coffee maker,80,52,0.00003820587557933236,7,9
v4_actual,coffee maker,80,56,0.00005359001641985196,7,9
v4_actual,coffee maker,80,60,0.00007715957989164958,7,9
v4_actual,coffee maker,80,64,0.0001147396865934671,7,9
v4_actual,coffee maker,80,68,0.0001766175023469985,7,9
v4_actual,coffee maker,80,72,0.0002812986643251558,7,9
v4_actual,coffee maker,80,76,0.00044971595365779694,7,9
v4_actual,coffee maker,68,0,0.00000420967230938858,7,9
v4_actual,coffee maker,68,4,0.000004270783584487263,7,9
v4_actual,coffee maker,68,8,0.000004405642240815604,7,9
