prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,watch,100,0,0.0013191796615200947,2,3
v4_resampled_3,watch,100,50,0.0015795063967743998,2,3
v4_resampled_3,watch,150,0,0.0013001443689157584,2,3
v4_resampled_3,watch,150,50,0.0015567146821125985,2,3
v4_resampled_3,watch,150,100,0.0018911271832127384,2,3
v4_resampled_3,watch,200,0,0.0012822719347562687,2,3
v4_resampled_3,watch,200,50,0.0015353153042232256,2,3
v4_resampled_3,watch,200,100,0.001865130803981886,2,3
v4_resampled_3,watch,200,150,0.0022738613650065092,2,3
v4_resampled_3,watch,50,0,0.0012677982727751498,2,3
v4_resampled_3,watch,250,0,0.0011273190373258578,2,3
v4_resampled_3,watch,250,50,0.0013497840230571434,2,3
v4_resampled_3,watch,250,100,0.0016397438058498254,2,3
v4_resampled_3,watch,250,150,0.0019990823596235333,2,3
v4_resampled_3,watch,250,200,0.0024418178816149427,2,3
v4_resampled_3,watch,300,0,0.0010180304718332312,2,3
v4_resampled_3,watch,300,50,0.00121892846689204,2,3
v4_resampled_3,watch,300,100,0.0014807779387055566,2,3
v4_resampled_3,watch,300,150,0.0018052802183032503,2,3
v4_resampled_3,watch,300,200,0.0022050945010633487,2,3
v4_resampled_3,watch,300,250,0.0026337471496146983,2,3
v4_resampled_3,watch,350,0,0.0008539469134845821,2,3
v4_resampled_3,watch,350,50,0.001022464681422096,2,3
v4_resampled_3,watch,350,100,0.001242109922345052,2,3
v4_resampled_3,watch,350,150,0.0015143097510811766,2,3
v4_resampled_3,watch,350,200,0.0018496829861428157,2,3
v4_resampled_3,watch,350,250,0.0022092464926538294,2,3
v4_resampled_3,watch,350,300,0.0025913849018861334,2,3
v4_resampled_3,watch,400,0,0.0007856280316783259,2,3
v4_resampled_3,watch,400,50,0.000940663760758181,2,3
v4_resampled_3,watch,400,100,0.0011427365776616044,2,3
v4_resampled_3,watch,400,150,0.00139315942280138,2,3
v4_resampled_3,watch,400,200,0.0017017015703031815,2,3
v4_resampled_3,watch,400,250,0.002032498678909049,2,3
v4_resampled_3,watch,400,300,0.0023840646153076026,2,3
v4_resampled_3,watch,400,350,0.002718244045067265,2,3
v4_resampled_3,watch,450,0,0.0007762618299705124,2,3
v4_resampled_3,watch,450,50,0.0009294492340773183,2,3
v4_resampled_3,watch,450,100,0.0011291129531806779,2,3
v4_resampled_3,watch,450,150,0.0013765502749108407,2,3
v4_resampled_3,watch,450,200,0.0016814140047998086,2,3
v4_resampled_3,watch,450,250,0.0020082673737240007,2,3
v4_resampled_3,watch,450,300,0.0023556419659480463,2,3
v4_resampled_3,watch,450,350,0.0026858373322329863,2,3
v4_resampled_3,watch,450,400,0.0030184617269245558,2,3
v4_resampled_3,watch,500,0,0.0006802263469045343,2,3
v4_resampled_3,watch,500,50,0.0008144621218251183,2,3
v4_resampled_3,watch,500,100,0.0009894243794182933,2,3
v4_resampled_3,watch,500,150,0.0012062499129560506,2,3
v4_resampled_3,watch,500,200,0.0014733973280156591,2,3
v4_resampled_3,watch,500,250,0.0017598139268134988,2,3
v4_resampled_3,watch,500,300,0.0020642129591412813,2,3
v4_resampled_3,watch,500,350,0.0023535580990167518,2,3
v4_resampled_3,watch,500,400,0.002645031759264832,2,3
v4_resampled_3,watch,500,450,0.0029522157674670172,2,3
v4_resampled_3,watch,550,0,0.0006236863482526797,2,3
v4_resampled_3,watch,550,50,0.0007467645275176715,2,3
v4_resampled_3,watch,550,100,0.0009071840290805056,2,3
v4_resampled_3,watch,550,150,0.001105987156650453,2,3
v4_resampled_3,watch,550,200,0.0013509294416734902,2,3
v4_resampled_3,watch,550,250,0.001613539267646972,2,3
v4_resampled_3,watch,550,300,0.0018926368382543158,2,3
v4_resampled_3,watch,550,350,0.0021579317867590404,2,3
v4_resampled_3,watch,550,400,0.002425178334322539,2,3
v4_resampled_3,watch,550,450,0.002706829395309932,2,3
v4_resampled_3,watch,550,500,0.002962685892942818,2,3
v4_resampled_3,watch,600,0,0.0005825744149405469,2,3
v4_resampled_3,watch,600,50,0.0006975395708688946,2,3
v4_resampled_3,watch,600,100,0.00084738459718677,2,3
v4_resampled_3,watch,600,150,0.00103308309140087,2,3
v4_resampled_3,watch,600,200,0.0012618793586131908,2,3
v4_resampled_3,watch,600,250,0.0015071785641397454,2,3
v4_resampled_3,watch,600,300,0.0017678786810549675,2,3
v4_resampled_3,watch,600,350,0.002015686012167504,2,3
v4_resampled_3,watch,600,400,0.0022653162975310847,2,3
v4_resampled_3,watch,600,450,0.002528401584762093,2,3
v4_resampled_3,watch,600,500,0.002767392625426699,2,3
v4_resampled_3,watch,600,550,0.0029882302319104445,2,3
v4_resampled_3,watch,650,0,0.0005603002010906271,2,3
v4_resampled_3,watch,650,50,0.000670869766682761,2,3
v4_resampled_3,watch,650,100,0.0008149856018879577,2,3
v4_resampled_3,watch,650,150,0.0009935840795794384,2,3
v4_resampled_3,watch,650,200,0.0012136325253062055,2,3
v4_resampled_3,watch,650,250,0.0014495529342001096,2,3
v4_resampled_3,watch,650,300,0.0017002854143534888,2,3
v4_resampled_3,watch,650,350,0.0019386180528856104,2,3
v4_resampled_3,watch,650,400,0.0021787039466367097,2,3
v4_resampled_3,watch,650,450,0.002431730402243351,2,3
v4_resampled_3,watch,650,500,0.0026615838333400505,2,3
v4_resampled_3,watch,650,550,0.0028739779106423343,2,3
v4_resampled_3,watch,650,600,0.0030689948772265694,2,3
v4_resampled_3,watch,700,0,0.0004998083900249465,2,3
v4_resampled_3,watch,700,50,0.000598440509836419,2,3
v4_resampled_3,watch,700,100,0.0007269971361428203,2,3
v4_resampled_3,watch,700,150,0.0008863135479915601,2,3
v4_resampled_3,watch,700,200,0.00108260485606553,2,3
v4_resampled_3,watch,700,250,0.0012930545391350097,2,3
v4_resampled_3,watch,700,300,0.0015167171346302307,2,3
v4_resampled_3,watch,700,350,0.0017293186152709064,2,3
v4_resampled_3,watch,700,400,0.001943484064060435,2,3
v4_resampled_3,watch,700,450,0.0021691929700438876,2,3
v4_resampled_3,watch,700,500,0.002374230685744385,2,3
v4_resampled_3,watch,700,550,0.002563694015617647,2,3
v4_resampled_3,watch,700,600,0.0027376563235131063,2,3
v4_resampled_3,watch,700,650,0.002898203160776209,2,3
v4_resampled_3,watch,750,0,0.00048380509367640053,2,3
v4_resampled_3,watch,750,50,0.0005792791251597647,2,3
v4_resampled_3,watch,750,100,0.0007037195144653281,2,3
v4_resampled_3,watch,750,150,0.0008579347959551402,2,3
v4_resampled_3,watch,750,200,0.001047941079534834,2,3
v4_resampled_3,watch,750,250,0.0012516524030412614,2,3
v4_resampled_3,watch,750,300,0.0014681535765411124,2,3
v4_resampled_3,watch,750,350,0.0016739477995071769,2,3
v4_resampled_3,watch,750,400,0.0018812559141402558,2,3
v4_resampled_3,watch,750,450,0.0020997378775932337,2,3
v4_resampled_3,watch,750,500,0.002298210518772233,2,3
v4_resampled_3,watch,750,550,0.0024816074482495493,2,3
v4_resampled_3,watch,750,600,0.002649999680847575,2,3
v4_resampled_3,watch,750,650,0.002805405990929019,2,3
v4_resampled_3,watch,750,700,0.0029355946011397145,2,3
v4_resampled_3,watch,950,0,0.00046201035634776087,2,3
v4_resampled_3,watch,950,50,0.0005531834173265046,2,3
v4_resampled_3,watch,950,100,0.0006720179425487065,2,3
v4_resampled_3,watch,950,150,0.0008192860430433948,2,3
v4_resampled_3,watch,950,200,0.0010007328114473733,2,3
v4_resampled_3,watch,950,250,0.0011952672270528245,2,3
v4_resampled_3,watch,950,300,0.001402015327942556,2,3
v4_resampled_3,watch,950,350,0.0015985388113237723,2,3
v4_resampled_3,watch,950,400,0.0017965079876869202,2,3
v4_resampled_3,watch,950,450,0.0020051476467352076,2,3
v4_resampled_3,watch,950,500,0.002194679375265792,2,3
v4_resampled_3,watch,950,550,0.0023698145316508397,2,3
v4_resampled_3,watch,950,600,0.0025306209315951273,2,3
v4_resampled_3,watch,950,650,0.0026790264065226868,2,3
v4_resampled_3,watch,950,700,0.002803350203402954,2,3
v4_resampled_3,watch,950,750,0.0029141907728415105,2,3
v4_resampled_3,watch,950,800,0.0030061000230394877,2,3
v4_resampled_3,watch,950,850,0.00308173492596122,2,3
v4_resampled_3,watch,950,900,0.0031472487959350324,2,3
v4_resampled_3,watch,800,0,0.0004437845605629795,2,3
v4_resampled_3,watch,800,50,0.0005313609454766946,2,3
