prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,headphones,30,0,0.0012763847361681783,2,1
v4_resampled_1,headphones,30,6,0.0012922875649165127,2,1
v4_resampled_1,headphones,30,12,0.0013180292649568614,2,1
v4_resampled_1,headphones,30,18,0.0013589669484684608,2,1
v4_resampled_1,headphones,30,24,0.0014161820299253731,2,1
v4_resampled_1,headphones,36,0,0.001271506642062474,2,1
v4_resampled_1,headphones,36,6,0.001287348693293665,2,1
v4_resampled_1,headphones,36,12,0.0013129920135652212,2,1
v4_resampled_1,headphones,36,18,0.001353773241215997,2,1
v4_resampled_1,headphones,36,24,0.0014107696577643567,2,1
v4_resampled_1,headphones,36,30,0.001475557570050548,2,1
v4_resampled_1,headphones,24,0,0.0012238984962043167,2,1
v4_resampled_1,headphones,24,6,0.0012391473844422885,2,1
v4_resampled_1,headphones,24,12,0.0012638305595668278,2,1
v4_resampled_1,headphones,24,18,0.0013030848438497552,2,1
v4_resampled_1,headphones,42,0,0.0011771755506921114,2,1
v4_resampled_1,headphones,42,6,0.0011918423048916198,2,1
v4_resampled_1,headphones,42,12,0.0012155831872933628,2,1
v4_resampled_1,headphones,42,18,0.001253338919374976,2,1
v4_resampled_1,headphones,42,24,0.0013061068608219532,2,1
v4_resampled_1,headphones,42,30,0.0013660882591101913,2,1
v4_resampled_1,headphones,42,36,0.001431580631136382,2,1
v4_resampled_1,headphones,48,0,0.001097745877084419,2,1
v4_resampled_1,headphones,48,6,0.0011114229951177123,2,1
v4_resampled_1,headphones,48,12,0.001133561966454262,2,1
v4_resampled_1,headphones,48,18,0.0011687701384253217,2,1
v4_resampled_1,headphones,48,24,0.0012179775740806,2,1
v4_resampled_1,headphones,48,30,0.0012739117400883478,2,1
v4_resampled_1,headphones,48,36,0.0013349850280358934,2,1
v4_resampled_1,headphones,48,42,0.001396990200724375,2,1
v4_resampled_1,headphones,60,0,0.0010150065103441868,2,1
v4_resampled_1,headphones,60,6,0.0010276527558335435,2,1
v4_resampled_1,headphones,60,12,0.001048123067321849,2,1
v4_resampled_1,headphones,60,18,0.0010806775268866243,2,1
v4_resampled_1,headphones,60,24,0.0011261760968107536,2,1
v4_resampled_1,headphones,60,30,0.0011778943895720303,2,1
