prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,coffee maker,72,0,0.00000243196581187218,8,7
v4_resampled_1,coffee maker,72,4,0.0000024593971193508626,8,7
v4_resampled_1,coffee maker,72,8,0.0000025196273040622048,8,7
v4_resampled_1,coffee maker,72,12,0.000002652507380470521,8,7
v4_resampled_1,coffee maker,72,16,0.000002849777958002539,8,7
v4_resampled_1,coffee maker,72,20,0.0000031251694921731683,8,7
v4_resampled_1,coffee maker,72,24,0.000003504824977888027,8,7
v4_resampled_1,coffee maker,72,28,0.00000403257647882454,8,7
v4_resampled_1,coffee maker,72,32,0.000004723830948592556,8,7
v4_resampled_1,coffee maker,72,36,0.000005618456551037048,8,7
v4_resampled_1,coffee maker,72,40,0.000006771241190836788,8,7
v4_resampled_1,coffee maker,72,44,0.000008447758530726492,8,7
v4_resampled_1,coffee maker,72,48,0.000010702806911084213,8,7
v4_resampled_1,coffee maker,72,52,0.00001349832765236785,8,7
v4_resampled_1,coffee maker,72,56,0.000017598313631845124,8,7
v4_resampled_1,coffee maker,72,60,0.000023442341480755087,8,7
v4_resampled_1,coffee maker,72,64,0.000032086851348133345,8,7
v4_resampled_1,coffee maker,72,68,0.00004528096588792443,8,7
v4_resampled_1,coffee maker,76,0,0.00000239298310564345,8,7
v4_resampled_1,coffee maker,76,4,0.0000024199747085030625,8,7
v4_resampled_1,coffee maker,76,8,0.0000024792394455978043,8,7
v4_resampled_1,coffee maker,76,12,0.0000026099895475809086,8,7
v4_resampled_1,coffee maker,76,16,0.0000028040980161170214,8,7
v4_resampled_1,coffee maker,76,20,0.00000307507521714938,8,7
v4_resampled_1,coffee maker,76,24,0.0000034486450917115247,8,7
v4_resampled_1,coffee maker,76,28,0.000003967937106243132,8,7
v4_resampled_1,coffee maker,76,32,0.000004648111251693764,8,7
v4_resampled_1,coffee maker,76,36,0.000005528396633204825,8,7
v4_resampled_1,coffee maker,76,40,0.000006662702943770216,8,7
v4_resampled_1,coffee maker,76,44,0.000008312346886579619,8,7
v4_resampled_1,coffee maker,76,48,0.000010531248423049226,8,7
v4_resampled_1,coffee maker,76,52,0.00001328195892757629,8,7
v4_resampled_1,coffee maker,76,56,0.000017316225007456465,8,7
v4_resampled_1,coffee maker,76,60,0.000023066577188840782,8,7
v4_resampled_1,coffee maker,76,64,0.000031572521626143425,8,7
v4_resampled_1,coffee maker,76,68,0.0000445551437639684,8,7
v4_resampled_1,coffee maker,76,72,0.00006500476122590653,8,7
v4_resampled_1,coffee maker,80,0,0.000002347843224927574,8,7
