prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,sweater,36,0,0.00012080288035231058,3,9
v4_resampled_1,sweater,36,3,0.00012554386354733888,3,9
v4_resampled_1,sweater,36,6,0.0001305389693987788,3,9
v4_resampled_1,sweater,36,9,0.000137467324334309,3,9
v4_resampled_1,sweater,36,12,0.00014731314997279784,3,9
v4_resampled_1,sweater,36,15,0.00017059929825018807,3,9
v4_resampled_1,sweater,36,18,0.00021443489201133237,3,9
v4_resampled_1,sweater,36,21,0.0002881872399269773,3,9
v4_resampled_1,sweater,36,24,0.000380898177900621,3,9
v4_resampled_1,sweater,36,27,0.0005025554255276151,3,9
v4_resampled_1,sweater,36,30,0.0006588497259238066,3,9
v4_resampled_1,sweater,36,33,0.0008549076802624306,3,9
v4_resampled_1,sweater,21,0,0.00012028767827328901,3,9
v4_resampled_1,sweater,21,3,0.00012500844204646589,3,9
v4_resampled_1,sweater,21,6,0.0001299822446896381,3,9
v4_resampled_1,sweater,21,9,0.00013688105146492032,3,9
v4_resampled_1,sweater,21,12,0.00014668488646689585,3,9
v4_resampled_1,sweater,21,15,0.00016987172360228412,3,9
v4_resampled_1,sweater,21,18,0.00021352036661378664,3,9
v4_resampled_1,sweater,33,0,0.00011742306891848914,3,9
v4_resampled_1,sweater,33,3,0.00012203140933907878,3,9
v4_resampled_1,sweater,33,6,0.0001268867625967011,3,9
v4_resampled_1,sweater,33,9,0.00013362127668042082,3,9
v4_resampled_1,sweater,33,12,0.00014319163675077646,3,9
v4_resampled_1,sweater,33,15,0.0001658262873985733,3,9
v4_resampled_1,sweater,33,18,0.00020843545310957466,3,9
v4_resampled_1,sweater,33,21,0.00028012436488835237,3,9
v4_resampled_1,sweater,33,24,0.00037024144510554367,3,9
v4_resampled_1,sweater,33,27,0.0004884949778928096,3,9
v4_resampled_1,sweater,33,30,0.0006404164912993243,3,9
v4_resampled_1,sweater,42,0,0.00011721492458002236,3,9
v4_resampled_1,sweater,42,3,0.00012181509624827817,3,9
v4_resampled_1,sweater,42,6,0.00012666184289817733,3,9
v4_resampled_1,sweater,42,9,0.00013338441937038885,3,9
