prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,coffee maker,72,0,0.000592900533218388,4,1
v4_resampled_3,coffee maker,72,4,0.0005938344855925977,4,1
v4_resampled_3,coffee maker,72,8,0.0005958540452236063,4,1
v4_resampled_3,coffee maker,72,12,0.0006001664385066683,4,1
v4_resampled_3,coffee maker,72,16,0.0006062370231952771,4,1
v4_resampled_3,coffee maker,72,20,0.000614132278594984,4,1
v4_resampled_3,coffee maker,72,24,0.0006240862477031833,4,1
v4_resampled_3,coffee maker,72,28,0.000636480043294871,4,1
v4_resampled_3,coffee maker,72,32,0.0006507507753394255,4,1
v4_resampled_3,coffee maker,72,36,0.0006667566071946298,4,1
v4_resampled_3,coffee maker,72,40,0.000684412951379055,4,1
v4_resampled_3,coffee maker,72,44,0.0007059392544755836,4,1
v4_resampled_3,coffee maker,72,48,0.0007297024325152284,4,1
v4_resampled_3,coffee maker,72,52,0.0007537763723073942,4,1
v4_resampled_3,coffee maker,72,56,0.0007822564819378869,4,1
v4_resampled_3,coffee maker,72,60,0.0008142489890237212,4,1
v4_resampled_3,coffee maker,72,64,0.0008507716723332257,4,1
v4_resampled_3,coffee maker,72,68,0.0008927473969789101,4,1
v4_resampled_3,coffee maker,76,0,0.0005833967535203021,4,1
v4_resampled_3,coffee maker,76,4,0.00058431573529301,4,1
v4_resampled_3,coffee maker,76,8,0.0005863029227996152,4,1
v4_resampled_3,coffee maker,76,12,0.0005905461914429811,4,1
v4_resampled_3,coffee maker,76,16,0.0005965194689168277,4,1
v4_resampled_3,coffee maker,76,20,0.0006042881689100614,4,1
v4_resampled_3,coffee maker,76,24,0.0006140825828749862,4,1
v4_resampled_3,coffee maker,76,28,0.0006262777146161156,4,1
v4_resampled_3,coffee maker,76,32,0.000640319696835222,4,1
v4_resampled_3,coffee maker,76,36,0.0006560689664319812,4,1
v4_resampled_3,coffee maker,76,40,0.0006734422918029602,4,1
v4_resampled_3,coffee maker,76,44,0.0006946235433590012,4,1
v4_resampled_3,coffee maker,76,48,0.0007180058143217216,4,1
v4_resampled_3,coffee maker,76,52,0.0007416938657440311,4,1
v4_resampled_3,coffee maker,76,56,0.0007697174591925675,4,1
v4_resampled_3,coffee maker,76,60,0.0008011971488287652,4,1
v4_resampled_3,coffee maker,76,64,0.0008371343991411491,4,1
v4_resampled_3,coffee maker,76,68,0.000878437282361754,4,1
v4_resampled_3,coffee maker,76,72,0.0009261245057328334,4,1
v4_resampled_3,coffee maker,80,0,0.0005723918869160099,4,1
v4_resampled_3,coffee maker,80,4,0.0005732935335359949,4,1
v4_resampled_3,coffee maker,80,8,0.000575243235860697,4,1
v4_resampled_3,coffee maker,80,12,0.0005794064618828018,4,1
v4_resampled_3,coffee maker,80,16,0.0005852670628266652,4,1
v4_resampled_3,coffee maker,80,20,0.0005928892184543391,4,1
v4_resampled_3,coffee maker,80,24,0.000602498876130339,4,1
v4_resampled_3,coffee maker,80,28,0.0006144639657993742,4,1
v4_resampled_3,coffee maker,80,32,0.0006282410680028685,4,1
v4_resampled_3,coffee maker,80,36,0.0006436932522799337,4,1
v4_resampled_3,coffee maker,80,40,0.0006607388570610621,4,1
v4_resampled_3,coffee maker,80,44,0.0006815205574600567,4,1
v4_resampled_3,coffee maker,80,48,0.000704461758479728,4,1
