prior_version,object,price,theta,probability,utterance_cost,alpha
exp1,headphones,48,42,0.0015539960850269629,1,5
exp1,headphones,48,36,0.0013975401685348266,1,5
exp1,headphones,48,30,0.0012546948229982668,1,5
exp1,headphones,48,24,0.001121026788448346,1,5
exp1,headphones,48,18,0.0009990171720458782,1,5
exp1,headphones,48,12,0.0009027206314079088,1,5
exp1,headphones,48,6,0.0008283784478496299,1,5
exp1,headphones,48,0,0.000778759073826824,1,5
exp1,headphones,60,54,0.0018613635642703104,1,5
exp1,headphones,60,48,0.001702818498919103,1,5
exp1,headphones,60,42,0.0015417948894414389,1,5
exp1,headphones,60,36,0.0013865673861068557,1,5
exp1,headphones,60,30,0.001244843590370946,1,5
exp1,headphones,60,24,0.001112225049992079,1,5
exp1,headphones,60,18,0.0009911733917256612,1,5
exp1,headphones,60,12,0.0008956329230867488,1,5
exp1,headphones,60,6,0.0008218744369589778,1,5
exp1,headphones,60,0,0.000772644649302003,1,5
exp1,headphones,54,48,0.0017025000251300322,1,5
exp1,headphones,54,42,0.0015415065314862463,1,5
exp1,headphones,54,36,0.001386308059954631,1,5
exp1,headphones,54,30,0.0012446107704577965,1,5
exp1,headphones,54,24,0.0011120170333853766,1,5
exp1,headphones,54,18,0.0009909880151010258,1,5
exp1,headphones,54,12,0.0008954654151516301,1,5
exp1,headphones,54,6,0.00082172072388489,1,5
exp1,headphones,54,0,0.000772500143549202,1,5
exp1,headphones,42,36,0.0013739638945546946,1,5
exp1,headphones,42,30,0.0012335283266252358,1,5
exp1,headphones,42,24,0.0011021152499476447,1,5
exp1,headphones,42,18,0.0009821639158108886,1,5
exp1,headphones,42,12,0.000887491882057612,1,5
exp1,headphones,42,6,0.0008144038389722231,1,5
exp1,headphones,42,0,0.0007656215356705476,1,5
exp1,headphones,66,60,0.0019358873293666278,1,5
exp1,headphones,66,54,0.0017890270204881592,1,5
exp1,headphones,66,48,0.0016366433533083632,1,5
exp1,headphones,66,42,0.0014818774634941343,1,5
exp1,headphones,66,36,0.0013326824308206805,1,5
