prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,laptop,850,700,0.00014194544313046256,8,9
v4_resampled_3,laptop,850,750,0.0002400798717493542,8,9
v4_resampled_3,laptop,850,800,0.0004281909808849773,8,9
v4_resampled_3,laptop,850,0,0.0000030422431123246613,8,9
v4_resampled_3,laptop,850,50,0.0000031838074692966002,8,9
v4_resampled_3,laptop,850,100,0.0000035766386458406905,8,9
v4_resampled_3,laptop,850,150,0.000004226846841102905,8,9
v4_resampled_3,laptop,850,200,0.000005318178336444433,8,9
v4_resampled_3,laptop,850,250,0.00000655007244693341,8,9
v4_resampled_3,laptop,850,300,0.000007924699588776694,8,9
v4_resampled_3,laptop,850,350,0.000009674130976104934,8,9
v4_resampled_3,laptop,850,400,0.000012131355323809666,8,9
v4_resampled_3,laptop,850,450,0.000016193163032823833,8,9
v4_resampled_3,laptop,850,500,0.000023111171714256952,8,9
v4_resampled_3,laptop,850,550,0.00003416667061266976,8,9
v4_resampled_3,laptop,850,600,0.00005319733828104388,8,9
v4_resampled_3,laptop,850,650,0.00008480733825645184,8,9
v4_resampled_3,laptop,800,0,0.0000030075644567488106,8,9
v4_resampled_3,laptop,800,50,0.0000031475151157367554,8,9
v4_resampled_3,laptop,800,100,0.0000035358683933859365,8,9
v4_resampled_3,laptop,800,150,0.0000041786648384284505,8,9
v4_resampled_3,laptop,800,200,0.000005257556200733707,8,9
v4_resampled_3,laptop,800,250,0.000006475407899099057,8,9
v4_resampled_3,laptop,800,300,0.000007834365609066922,8,9
v4_resampled_3,laptop,800,350,0.000009563855155360468,8,9
v4_resampled_3,laptop,800,400,0.000011993069500682072,8,9
v4_resampled_3,laptop,800,450,0.000016008576494942102,8,9
v4_resampled_3,laptop,800,500,0.00002284772650812412,8,9
v4_resampled_3,laptop,800,550,0.00003377720331548055,8,9
v4_resampled_3,laptop,800,600,0.00005259093961279626,8,9
v4_resampled_3,laptop,800,650,0.0000838406158857827,8,9
v4_resampled_3,laptop,800,700,0.0001403274011295002,8,9
v4_resampled_3,laptop,800,750,0.00023734319132123356,8,9
v4_resampled_3,laptop,700,0,0.000002951406377920056,8,9
v4_resampled_3,laptop,700,50,0.0000030887438393347915,8,9
v4_resampled_3,laptop,700,100,0.000003469845676726153,8,9
v4_resampled_3,laptop,700,150,0.000004100639648022658,8,9
v4_resampled_3,laptop,700,200,0.000005159385651169919,8,9
v4_resampled_3,laptop,700,250,0.0000063544972843888345,8,9
v4_resampled_3,laptop,700,300,0.00000768808015857214,8,9
v4_resampled_3,laptop,700,350,0.00000938527619572536,8,9
v4_resampled_3,laptop,700,400,0.000011769131576124116,8,9
v4_resampled_3,laptop,700,450,0.000015709659908558687,8,9
v4_resampled_3,laptop,700,500,0.00002242110741325406,8,9
v4_resampled_3,laptop,700,550,0.00003314650599421454,8,9
v4_resampled_3,laptop,700,600,0.00005160894698223849,8,9
v4_resampled_3,laptop,700,650,0.00008227512062086773,8,9
v4_resampled_3,laptop,900,0,0.0000028938193336195104,8,9
v4_resampled_3,laptop,900,50,0.0000030284771035713148,8,9
v4_resampled_3,laptop,900,100,0.0000034021429848174555,8,9
v4_resampled_3,laptop,900,150,0.0000040206290744744675,8,9
v4_resampled_3,laptop,900,200,0.000005058717111493318,8,9
v4_resampled_3,laptop,900,250,0.000006230510049231623,8,9
v4_resampled_3,laptop,900,300,0.000007538072414470939,8,9
v4_resampled_3,laptop,900,350,0.000009202153220827953,8,9
v4_resampled_3,laptop,900,400,0.00001153949545873841,8,9
v4_resampled_3,laptop,900,450,0.000015403137266380925,8,9
v4_resampled_3,laptop,900,500,0.000021983632819604975,8,9
v4_resampled_3,laptop,900,550,0.00003249976031955023,8,9
v4_resampled_3,laptop,900,600,0.000050601967144285995,8,9
v4_resampled_3,laptop,900,650,0.0000806697906834282,8,9
v4_resampled_3,laptop,900,700,0.00013502026382639982,8,9
v4_resampled_3,laptop,900,750,0.00022836694794923961,8,9
v4_resampled_3,laptop,900,800,0.00040730056514767565,8,9
v4_resampled_3,laptop,900,850,0.0007482571183326556,8,9
v4_resampled_3,laptop,750,500,0.000021756619776845073,8,9
v4_resampled_3,laptop,750,550,0.00003216415293656442,8,9
v4_resampled_3,laptop,750,600,0.00005007942809783655,8,9
v4_resampled_3,laptop,750,650,0.00007983675754499634,8,9
v4_resampled_3,laptop,750,700,0.00013362598285487085,8,9
v4_resampled_3,laptop,750,0,0.000002863936432212237,8,9
v4_resampled_3,laptop,750,50,0.000002997203664469983,8,9
v4_resampled_3,laptop,750,100,0.0000033670109009974248,8,9
v4_resampled_3,laptop,750,150,0.000003979110220539153,8,9
v4_resampled_3,laptop,750,200,0.000005006478485904704,8,9
v4_resampled_3,laptop,750,250,0.0000061661709540589686,8,9
v4_resampled_3,laptop,750,300,0.000007460230832536115,8,9
v4_resampled_3,laptop,750,350,0.000009107127579718328,8,9
v4_resampled_3,laptop,750,400,0.000011420333353116618,8,9
v4_resampled_3,laptop,750,450,0.000015244077429110936,8,9
v4_resampled_3,laptop,650,0,0.0000028100124514519617,8,9
v4_resampled_3,laptop,650,50,0.000002940770445170935,8,9
v4_resampled_3,laptop,650,100,0.0000033036147204806747,8,9
v4_resampled_3,laptop,650,150,0.000003904189052400759,8,9
v4_resampled_3,laptop,650,200,0.000004912213387519744,8,9
v4_resampled_3,laptop,650,250,0.000006050070442835539,8,9
v4_resampled_3,laptop,650,300,0.000007319764955096825,8,9
v4_resampled_3,laptop,650,350,0.000008935652903511585,8,9
v4_resampled_3,laptop,650,400,0.000011205304196364724,8,9
v4_resampled_3,laptop,650,450,0.00001495705243485823,8,9
v4_resampled_3,laptop,650,500,0.000021346972574812385,8,9
v4_resampled_3,laptop,650,550,0.000031558546211284514,8,9
v4_resampled_3,laptop,650,600,0.00004913650140195721,8,9
v4_resampled_3,laptop,600,0,0.000002798996454877502,8,9
v4_resampled_3,laptop,600,50,0.000002929241842465443,8,9
v4_resampled_3,laptop,600,100,0.000003290663671660437,8,9
v4_resampled_3,laptop,600,150,0.000003888883592382221,8,9
v4_resampled_3,laptop,600,200,0.000004892956203864962,8,9
v4_resampled_3,laptop,600,250,0.000006026352556731829,8,9
v4_resampled_3,laptop,600,300,0.000007291069528630148,8,9
v4_resampled_3,laptop,600,350,0.000008900622766287522,8,9
v4_resampled_3,laptop,600,400,0.000011161376422102022,8,9
v4_resampled_3,laptop,600,450,0.000014898416809133137,8,9
v4_resampled_3,laptop,600,500,0.000021263286761734292,8,9
v4_resampled_3,laptop,600,550,0.00003143482831217741,8,9
v4_resampled_3,laptop,950,0,0.0000027761736253347713,8,9
v4_resampled_3,laptop,950,50,0.0000029053570007595743,8,9
v4_resampled_3,laptop,950,100,0.0000032638318205768724,8,9
v4_resampled_3,laptop,950,150,0.00000385717389614956,8,9
v4_resampled_3,laptop,950,200,0.0000048530593668374415,8,9
v4_resampled_3,laptop,950,250,0.000005977214081787705,8,9
v4_resampled_3,laptop,950,300,0.000007231618636241132,8,9
v4_resampled_3,laptop,950,350,0.000008828047684648836,8,9
v4_resampled_3,laptop,950,400,0.000011070367306638517,8,9
v4_resampled_3,laptop,950,450,0.000014776936116758929,8,9
v4_resampled_3,laptop,950,500,0.00002108990734625282,8,9
v4_resampled_3,laptop,950,550,0.00003117851082845077,8,9
v4_resampled_3,laptop,950,600,0.00004854478817802176,8,9
v4_resampled_3,laptop,950,650,0.0000773902305008424,8,9
v4_resampled_3,laptop,950,700,0.0001295311324262091,8,9
v4_resampled_3,laptop,950,750,0.00021908288828864072,8,9
v4_resampled_3,laptop,950,800,0.00039074211489651875,8,9
v4_resampled_3,laptop,950,850,0.0007178373759380062,8,9
v4_resampled_3,laptop,950,900,0.00129062299473817,8,9
v4_resampled_3,laptop,1000,0,0.0000026244720814605596,8,9
v4_resampled_3,laptop,1000,50,0.0000027465963459868525,8,9
v4_resampled_3,laptop,1000,100,0.0000030854826274252484,8,9
v4_resampled_3,laptop,1000,150,0.0000036464020518753877,8,9
