prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,coffee maker,72,0,0.0002949434498211563,2,7
v4_actual,coffee maker,72,4,0.00029786715828772293,2,7
v4_actual,coffee maker,72,8,0.00030425902372294904,2,7
v4_actual,coffee maker,72,12,0.0003182278837339495,2,7
v4_actual,coffee maker,72,16,0.00033863477157695964,2,7
v4_actual,coffee maker,72,20,0.00036648064775273635,2,7
v4_actual,coffee maker,72,24,0.0004036908494874123,2,7
v4_actual,coffee maker,72,28,0.00045326995307066353,2,7
v4_actual,coffee maker,72,32,0.0005147005701328548,2,7
v4_actual,coffee maker,72,36,0.0005888292523982231,2,7
v4_actual,coffee maker,72,40,0.0006764021065124299,2,7
v4_actual,coffee maker,72,44,0.0007900526646334116,2,7
v4_actual,coffee maker,72,48,0.0009218636899180187,2,7
v4_actual,coffee maker,72,52,0.0010589302202970432,2,7
v4_actual,coffee maker,72,56,0.0012208385679419794,2,7
v4_actual,coffee maker,72,60,0.0013960266186707183,2,7
v4_actual,coffee maker,72,64,0.0015799618336173307,2,7
v4_actual,coffee maker,72,68,0.0017635686197633193,2,7
v4_actual,coffee maker,76,0,0.00029021571318837183,2,7
v4_actual,coffee maker,76,4,0.00029309255665885416,2,7
v4_actual,coffee maker,76,8,0.00029938196497429013,2,7
v4_actual,coffee maker,76,12,0.0003131269139568117,2,7
v4_actual,coffee maker,76,16,0.0003332066937007114,2,7
v4_actual,coffee maker,76,20,0.0003606062200119684,2,7
v4_actual,coffee maker,76,24,0.00039721996831138147,2,7
v4_actual,coffee maker,76,28,0.000446004353638055,2,7
v4_actual,coffee maker,76,32,0.0005064502809950296,2,7
v4_actual,coffee maker,76,36,0.0005793907324761628,2,7
v4_actual,coffee maker,76,40,0.0006655598551608891,2,7
v4_actual,coffee maker,76,44,0.0007773886745475804,2,7
v4_actual,coffee maker,76,48,0.0009070868615466765,2,7
v4_actual,coffee maker,76,52,0.00104195631157964,2,7
v4_actual,coffee maker,76,56,0.0012012693819713311,2,7
v4_actual,coffee maker,76,60,0.001373649291120528,2,7
v4_actual,coffee maker,76,64,0.0015546361535802846,2,7
v4_actual,coffee maker,76,68,0.0017352998517227373,2,7
v4_actual,coffee maker,76,72,0.0019046322843969381,2,7
v4_actual,coffee maker,80,0,0.0002847412480137954,2,7
v4_actual,coffee maker,80,4,0.0002875638243351331,2,7
v4_actual,coffee maker,80,8,0.00029373459280707565,2,7
v4_actual,coffee maker,80,12,0.00030722026484106865,2,7
v4_actual,coffee maker,80,16,0.0003269212709695981,2,7
v4_actual,coffee maker,80,20,0.00035380394810359165,2,7
v4_actual,coffee maker,80,24,0.00038972703535032036,2,7
v4_actual,coffee maker,80,28,0.00043759117960665375,2,7
v4_actual,coffee maker,80,32,0.0004968968891558975,2,7
v4_actual,coffee maker,80,36,0.0005684614331885177,2,7
v4_actual,coffee maker,80,40,0.0006530051102484075,2,7
v4_actual,coffee maker,80,44,0.0007627244539953372,2,7
v4_actual,coffee maker,80,48,0.0008899760877043607,2,7
v4_actual,coffee maker,80,52,0.0010223014366643373,2,7
v4_actual,coffee maker,80,56,0.0011786093153448999,2,7
v4_actual,coffee maker,80,60,0.001347737547322425,2,7
v4_actual,coffee maker,80,64,0.0015253103759081854,2,7
v4_actual,coffee maker,80,68,0.0017025661361656588,2,7
v4_actual,coffee maker,80,72,0.0018687043775418872,2,7
v4_actual,coffee maker,80,76,0.00200691737827649,2,7
v4_actual,coffee maker,68,0,0.0002826124415108277,2,7
v4_actual,coffee maker,68,4,0.0002854139154493166,2,7
v4_actual,coffee maker,68,8,0.00029153854950222935,2,7
v4_actual,coffee maker,68,12,0.0003049233988190241,2,7
v4_actual,coffee maker,68,16,0.000324477114626064,2,7
v4_actual,coffee maker,68,20,0.0003511588092248632,2,7
v4_actual,coffee maker,68,24,0.0003868133252608138,2,7
v4_actual,coffee maker,68,28,0.0004343196235701245,2,7
v4_actual,coffee maker,68,32,0.000493181946778147,2,7
v4_actual,coffee maker,68,36,0.0005642114539385868,2,7
v4_actual,coffee maker,68,40,0.0006481230584386842,2,7
v4_actual,coffee maker,68,44,0.0007570221091859209,2,7
v4_actual,coffee maker,68,48,0.0008833223735122378,2,7
v4_actual,coffee maker,68,52,0.0010146584205521813,2,7
v4_actual,coffee maker,68,56,0.0011697976971038898,2,7
v4_actual,coffee maker,68,60,0.0013376614783473552,2,7
v4_actual,coffee maker,68,64,0.0015139067219945717,2,7
v4_actual,coffee maker,84,0,0.00027455498422959516,2,7
v4_actual,coffee maker,84,4,0.0002772765863957626,2,7
v4_actual,coffee maker,84,8,0.00028322660330520953,2,7
v4_actual,coffee maker,84,12,0.00029622984220524685,2,7
v4_actual,coffee maker,84,16,0.00031522606935763904,2,7
v4_actual,coffee maker,84,20,0.0003411470521729381,2,7
v4_actual,coffee maker,84,24,0.00037578503568007685,2,7
v4_actual,coffee maker,84,28,0.00042193689974307473,2,7
v4_actual,coffee maker,84,32,0.00047912102133977673,2,7
v4_actual,coffee maker,84,36,0.0005481254328724626,2,7
v4_actual,coffee maker,84,40,0.0006296446651010315,2,7
v4_actual,coffee maker,84,44,0.000735438935872299,2,7
v4_actual,coffee maker,84,48,0.0008581383007513867,2,7
v4_actual,coffee maker,84,52,0.0009857298750326142,2,7
v4_actual,coffee maker,84,56,0.0011364460338801846,2,7
v4_actual,coffee maker,84,60,0.0012995239138405906,2,7
v4_actual,coffee maker,84,64,0.0014707442954749552,2,7
v4_actual,coffee maker,84,68,0.0016416589515058845,2,7
v4_actual,coffee maker,84,72,0.0018018538040576759,2,7
v4_actual,coffee maker,84,76,0.0019351224066985386,2,7
v4_actual,coffee maker,84,80,0.0020399055327586335,2,7
v4_actual,coffee maker,64,0,0.00026960448756378893,2,7
v4_actual,coffee maker,64,4,0.00027227701656347495,2,7
v4_actual,coffee maker,64,8,0.00027811974881023583,2,7
v4_actual,coffee maker,64,12,0.00029088852651118,2,7
v4_actual,coffee maker,64,16,0.000309542232986177,2,7
v4_actual,coffee maker,64,20,0.0003349958349620367,2,7
v4_actual,coffee maker,64,24,0.00036900926152535015,2,7
v4_actual,coffee maker,64,28,0.00041432896204265343,2,7
v4_actual,coffee maker,64,32,0.0004704819976290398,2,7
v4_actual,coffee maker,64,36,0.0005382421916867549,2,7
v4_actual,coffee maker,64,40,0.0006182915519023323,2,7
v4_actual,coffee maker,64,44,0.0007221782478168407,2,7
v4_actual,coffee maker,64,48,0.0008426652223492906,2,7
v4_actual,coffee maker,64,52,0.0009679561949319686,2,7
v4_actual,coffee maker,64,56,0.0011159547930550393,2,7
v4_actual,coffee maker,64,60,0.0012760922182891298,2,7
v4_actual,coffee maker,88,0,0.0002594293139646033,2,7
v4_actual,coffee maker,88,4,0.00026200097874364285,2,7
v4_actual,coffee maker,88,8,0.0002676231997687942,2,7
v4_actual,coffee maker,88,12,0.0002799100695796637,2,7
v4_actual,coffee maker,88,16,0.0002978597643990435,2,7
v4_actual,coffee maker,88,20,0.000322352719090546,2,7
v4_actual,coffee maker,88,24,0.00035508244105712995,2,7
v4_actual,coffee maker,88,28,0.00039869172560771796,2,7
v4_actual,coffee maker,88,32,0.0004527254830976025,2,7
v4_actual,coffee maker,88,36,0.0005179283319720753,2,7
v4_actual,coffee maker,88,40,0.0005949565401880818,2,7
v4_actual,coffee maker,88,44,0.0006949224365078638,2,7
v4_actual,coffee maker,88,48,0.0008108620984440475,2,7
