prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,coffee maker,72,0,0.00003897830788110845,5,5
v4_resampled_1,coffee maker,72,4,0.00003928981957613842,5,5
v4_resampled_1,coffee maker,72,8,0.00003997022931227108,5,5
v4_resampled_1,coffee maker,72,12,0.000041454641537696725,5,5
v4_resampled_1,coffee maker,72,16,0.00004361853865690228,5,5
v4_resampled_1,coffee maker,72,20,0.000046566751162816594,5,5
v4_resampled_1,coffee maker,72,24,0.00005050798807875661,5,5
v4_resampled_1,coffee maker,72,28,0.00005578207833392939,5,5
v4_resampled_1,coffee maker,72,32,0.0000623882871484148,5,5
v4_resampled_1,coffee maker,72,36,0.0000705221604466254,5,5
v4_resampled_1,coffee maker,72,40,0.00008044773662016846,5,5
v4_resampled_1,coffee maker,72,44,0.00009401036807659507,5,5
v4_resampled_1,coffee maker,72,48,0.00011101215329156827,5,5
v4_resampled_1,coffee maker,72,52,0.00013060970462566663,5,5
v4_resampled_1,coffee maker,72,56,0.00015717590935377697,5,5
v4_resampled_1,coffee maker,72,60,0.0001918251834800686,5,5
v4_resampled_1,coffee maker,72,64,0.00023825091342534626,5,5
v4_resampled_1,coffee maker,72,68,0.00030162246363790864,5,5
v4_resampled_1,coffee maker,76,0,0.00003835351294443442,5,5
v4_resampled_1,coffee maker,76,4,0.00003866003132548157,5,5
v4_resampled_1,coffee maker,76,8,0.00003932953457077083,5,5
v4_resampled_1,coffee maker,76,12,0.000040790152709361955,5,5
v4_resampled_1,coffee maker,76,16,0.00004291936407546384,5,5
v4_resampled_1,coffee maker,76,20,0.00004582031880272976,5,5
v4_resampled_1,coffee maker,76,24,0.00004969838045521751,5,5
v4_resampled_1,coffee maker,76,28,0.000054887930742748686,5,5
v4_resampled_1,coffee maker,76,32,0.00006138824666341,5,5
v4_resampled_1,coffee maker,76,36,0.0000693917396775976,5,5
v4_resampled_1,coffee maker,76,40,0.00007915821582669327,5,5
v4_resampled_1,coffee maker,76,44,0.00009250344781345081,5,5
v4_resampled_1,coffee maker,76,48,0.0001092327063361637,5,5
v4_resampled_1,coffee maker,76,52,0.00012851612266773465,5,5
v4_resampled_1,coffee maker,76,56,0.0001546564897670944,5,5
v4_resampled_1,coffee maker,76,60,0.0001887503603314988,5,5
v4_resampled_1,coffee maker,76,64,0.00023443191838789753,5,5
v4_resampled_1,coffee maker,76,68,0.00029678766709817874,5,5
v4_resampled_1,coffee maker,76,72,0.00038327108031423445,5,5
v4_resampled_1,coffee maker,80,0,0.000037630033954857146,5,5
v4_resampled_1,coffee maker,80,4,0.00003793077034641801,5,5
v4_resampled_1,coffee maker,80,8,0.00003858764446091226,5,5
v4_resampled_1,coffee maker,80,12,0.00004002071032452418,5,5
v4_resampled_1,coffee maker,80,16,0.00004210975745091279,5,5
v4_resampled_1,coffee maker,80,20,0.00004495599020791401,5,5
v4_resampled_1,coffee maker,80,24,0.000048760898297391205,5,5
v4_resampled_1,coffee maker,80,28,0.00005385255584159462,5,5
v4_resampled_1,coffee maker,80,32,0.000060230253476910676,5,5
v4_resampled_1,coffee maker,80,36,0.00006808277312270351,5,5
v4_resampled_1,coffee maker,80,40,0.00007766501998604092,5,5
v4_resampled_1,coffee maker,80,44,0.00009075851505974327,5,5
v4_resampled_1,coffee maker,80,48,0.00010717220230558469,5,5
v4_resampled_1,coffee maker,80,52,0.00012609186717106743,5,5
v4_resampled_1,coffee maker,80,56,0.00015173913716081894,5,5
