prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,watch,100,0,0.0025171073563154387,1,2
v4_resampled_1,watch,100,50,0.002776727696933224,1,2
v4_resampled_1,watch,150,0,0.0024807863937948518,1,2
v4_resampled_1,watch,150,50,0.002736660505378146,1,2
v4_resampled_1,watch,150,100,0.0030393480595782073,1,2
v4_resampled_1,watch,200,0,0.0024466842644106884,1,2
v4_resampled_1,watch,200,50,0.002699041002599364,1,2
v4_resampled_1,watch,200,100,0.0029975676624305544,1,2
v4_resampled_1,watch,200,150,0.003332254891132046,1,2
v4_resampled_1,watch,50,0,0.0024190672823511585,1,2
v4_resampled_1,watch,250,0,0.0021510209143897805,1,2
v4_resampled_1,watch,250,50,0.002372882243056877,1,2
v4_resampled_1,watch,250,100,0.0026353342063691414,1,2
v4_resampled_1,watch,250,150,0.002929577006385461,1,2
v4_resampled_1,watch,250,200,0.0032581790875681454,1,2
v4_resampled_1,watch,300,0,0.0019424890061236512,1,2
v4_resampled_1,watch,300,50,0.0021428418659851147,1,2
v4_resampled_1,watch,300,100,0.0023798502790410483,1,2
v4_resampled_1,watch,300,150,0.0026455675486124998,1,2
v4_resampled_1,watch,300,200,0.0029423131198975665,1,2
v4_resampled_1,watch,300,250,0.003233883448005047,1,2
v4_resampled_1,watch,350,0,0.001629403575975434,1,2
v4_resampled_1,watch,350,50,0.0017974640722181563,1,2
v4_resampled_1,watch,350,100,0.001996272072959561,1,2
v4_resampled_1,watch,350,150,0.0022191617098497826,1,2
v4_resampled_1,watch,350,200,0.0024680785858179266,1,2
v4_resampled_1,watch,350,250,0.0027126543511215976,1,2
v4_resampled_1,watch,350,300,0.002955026115423004,1,2
v4_resampled_1,watch,400,0,0.0014990453200183801,1,2
v4_resampled_1,watch,400,50,0.0016536603608144013,1,2
v4_resampled_1,watch,400,100,0.0018365629930951757,1,2
v4_resampled_1,watch,400,150,0.002041620642401528,1,2
v4_resampled_1,watch,400,200,0.002270623256299845,1,2
v4_resampled_1,watch,400,250,0.0024956320642919995,1,2
v4_resampled_1,watch,400,300,0.0027186131994371794,1,2
v4_resampled_1,watch,400,350,0.0029200770928343497,1,2
v4_resampled_1,watch,450,0,0.0014811738079664877,1,2
v4_resampled_1,watch,450,50,0.0016339455392053595,1,2
v4_resampled_1,watch,450,100,0.0018146676192683474,1,2
v4_resampled_1,watch,450,150,0.002017280585814293,1,2
v4_resampled_1,watch,450,200,0.0022435530467815774,1,2
v4_resampled_1,watch,450,250,0.0024658793157136282,1,2
v4_resampled_1,watch,450,300,0.0026862020855706664,1,2
v4_resampled_1,watch,450,350,0.0028852641407106578,1,2
v4_resampled_1,watch,450,400,0.003079332087284313,1,2
v4_resampled_1,watch,500,0,0.0012979299118211119,1,2
v4_resampled_1,watch,500,50,0.0014318014389768973,1,2
v4_resampled_1,watch,500,100,0.0015901654285226754,1,2
v4_resampled_1,watch,500,150,0.001767712066458325,1,2
