prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,headphones,30,0,0.00002970944868595573,6,5
v4_resampled_2,headphones,30,6,0.00003187131753291967,6,5
v4_resampled_2,headphones,30,12,0.000035652327021389254,6,5
v4_resampled_2,headphones,30,18,0.000042445184440951394,6,5
v4_resampled_2,headphones,30,24,0.00005375375624044739,6,5
v4_resampled_2,headphones,36,0,0.000029595904953872337,6,5
v4_resampled_2,headphones,36,6,0.00003174951155875451,6,5
v4_resampled_2,headphones,36,12,0.000035516070764659185,6,5
v4_resampled_2,headphones,36,18,0.00004228296720490178,6,5
v4_resampled_2,headphones,36,24,0.000053548319843375285,6,5
v4_resampled_2,headphones,36,30,0.00006934952805762871,6,5
v4_resampled_2,headphones,24,0,0.000028487765905882302,6,5
v4_resampled_2,headphones,24,6,0.000030560736504648134,6,5
v4_resampled_2,headphones,24,12,0.00003418626703313507,6,5
v4_resampled_2,headphones,24,18,0.00004069979523912943,6,5
v4_resampled_2,headphones,42,0,0.00002740023100138419,6,5
v4_resampled_2,headphones,42,6,0.000029394064896710222,6,5
v4_resampled_2,headphones,42,12,0.000032881188959415226,6,5
v4_resampled_2,headphones,42,18,0.00003914605992430294,6,5
v4_resampled_2,headphones,42,24,0.00004957565364976326,6,5
v4_resampled_2,headphones,42,30,0.00006420459491195181,6,5
v4_resampled_2,headphones,42,36,0.00008421046154274679,6,5
v4_resampled_2,headphones,48,0,0.00002555140615624051,6,5
v4_resampled_2,headphones,48,6,0.000027410706527284133,6,5
v4_resampled_2,headphones,48,12,0.0000306625376245794,6,5
v4_resampled_2,headphones,48,18,0.000036504687733905044,6,5
v4_resampled_2,headphones,48,24,0.000046230546808244994,6,5
v4_resampled_2,headphones,48,30,0.00005987240332423856,6,5
v4_resampled_2,headphones,48,36,0.0000785283782963179,6,5
v4_resampled_2,headphones,48,42,0.00010230371595706215,6,5
v4_resampled_2,headphones,60,0,0.000023625544070286045,6,5
v4_resampled_2,headphones,60,6,0.000025344705144529383,6,5
v4_resampled_2,headphones,60,12,0.000028351439037314083,6,5
v4_resampled_2,headphones,60,18,0.00003375325426537304,6,5
v4_resampled_2,headphones,60,24,0.000042746055318166863,6,5
v4_resampled_2,headphones,60,30,0.00005535969702337737,6,5
v4_resampled_2,headphones,60,36,0.00007260953275382181,6,5
v4_resampled_2,headphones,60,42,0.00009459287426759802,6,5
v4_resampled_2,headphones,60,48,0.000122598445198867,6,5
v4_resampled_2,headphones,60,54,0.0001570542448391711,6,5
v4_resampled_2,headphones,54,0,0.00002326071684085423,6,5
v4_resampled_2,headphones,54,6,0.00002495333051496992,6,5
v4_resampled_2,headphones,54,12,0.000027913634222169227,6,5
v4_resampled_2,headphones,54,18,0.00003323203425870106,6,5
v4_resampled_2,headphones,54,24,0.00004208596787702812,6,5
v4_resampled_2,headphones,54,30,0.00005450482888458919,6,5
v4_resampled_2,headphones,54,36,0.00007148829149960515,6,5
v4_resampled_2,headphones,54,42,0.0000931321647855061,6,5
v4_resampled_2,headphones,54,48,0.00012070527182002388,6,5
v4_resampled_2,headphones,66,0,0.00002286827463352209,6,5
v4_resampled_2,headphones,66,6,0.000024532331447117475,6,5
v4_resampled_2,headphones,66,12,0.0000274426905146404,6,5
v4_resampled_2,headphones,66,18,0.00003267136138830542,6,5
v4_resampled_2,headphones,66,24,0.00004137591623741734,6,5
v4_resampled_2,headphones,66,30,0.00005358525295302717,6,5
v4_resampled_2,headphones,66,36,0.00007028217979176538,6,5
v4_resampled_2,headphones,66,42,0.0000915608893784715,6,5
v4_resampled_2,headphones,66,48,0.00011866879789560561,6,5
v4_resampled_2,headphones,66,54,0.00015202018597572608,6,5
v4_resampled_2,headphones,66,60,0.00019791054223029236,6,5
v4_resampled_2,headphones,18,0,0.00002190106133899163,6,5
v4_resampled_2,headphones,18,6,0.000023494736897386944,6,5
v4_resampled_2,headphones,18,12,0.000026282002376649594,6,5
v4_resampled_2,headphones,72,0,0.000020725209557777983,6,5
v4_resampled_2,headphones,72,6,0.000022233321854420332,6,5
v4_resampled_2,headphones,72,12,0.00002487094111207841,6,5
v4_resampled_2,headphones,72,18,0.00002960961516169435,6,5
