prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,sweater,36,0,0.000002939192509049291,9,4
v4_resampled_2,sweater,36,3,0.000002992552042279528,9,4
v4_resampled_2,sweater,36,6,0.000003047736745996901,9,4
v4_resampled_2,sweater,36,9,0.0000031226422444698457,9,4
v4_resampled_2,sweater,36,12,0.0000032260941490856005,9,4
v4_resampled_2,sweater,36,15,0.000003458727658135142,9,4
v4_resampled_2,sweater,36,18,0.000003861098176307857,9,4
v4_resampled_2,sweater,36,21,0.000004467626704446726,9,4
v4_resampled_2,sweater,36,24,0.000005154080488611729,9,4
v4_resampled_2,sweater,36,27,0.000005984465304672213,9,4
v4_resampled_2,sweater,36,30,0.000006997902098078214,9,4
v4_resampled_2,sweater,36,33,0.000008258626664462126,9,4
v4_resampled_2,sweater,21,0,0.0000029266573932731662,9,4
v4_resampled_2,sweater,21,3,0.000002979789357902591,9,4
v4_resampled_2,sweater,21,6,0.000003034738709002534,9,4
v4_resampled_2,sweater,21,9,0.000003109324749293421,9,4
v4_resampled_2,sweater,21,12,0.0000032123354505522585,9,4
v4_resampled_2,sweater,21,15,0.0000034439768204477977,9,4
v4_resampled_2,sweater,21,18,0.00000384463130232324,9,4
v4_resampled_2,sweater,33,0,0.000002856960062113313,9,4
v4_resampled_2,sweater,33,3,0.0000029088267074257272,9,4
v4_resampled_2,sweater,33,6,0.000002962467458779934,9,4
v4_resampled_2,sweater,33,9,0.0000030352772583800097,9,4
v4_resampled_2,sweater,33,12,0.0000031358347955017847,9,4
v4_resampled_2,sweater,33,15,0.0000033619597064824512,9,4
v4_resampled_2,sweater,33,18,0.0000037530727407773966,9,4
v4_resampled_2,sweater,33,21,0.000004342631871759821,9,4
v4_resampled_2,sweater,33,24,0.000005009880117598698,9,4
v4_resampled_2,sweater,33,27,0.000005817032506687198,9,4
v4_resampled_2,sweater,33,30,0.000006802115462404734,9,4
v4_resampled_2,sweater,42,0,0.0000028518958096829204,9,4
v4_resampled_2,sweater,42,3,0.00000290367051608862,9,4
v4_resampled_2,sweater,42,6,0.0000029572161837526635,9,4
v4_resampled_2,sweater,42,9,0.0000030298969205739235,9,4
v4_resampled_2,sweater,42,12,0.0000031302762092285544,9,4
v4_resampled_2,sweater,42,15,0.0000033560002907943387,9,4
v4_resampled_2,sweater,42,18,0.0000037464200374368877,9,4
v4_resampled_2,sweater,42,21,0.00000433493411486691,9,4
v4_resampled_2,sweater,42,24,0.0000050009995952917965,9,4
v4_resampled_2,sweater,42,27,0.000005806721224635929,9,4
v4_resampled_2,sweater,42,30,0.000006790058020573779,9,4
v4_resampled_2,sweater,42,33,0.000008013337916995901,9,4
v4_resampled_2,sweater,42,36,0.000009573419482095205,9,4
v4_resampled_2,sweater,42,39,0.00001146083102359391,9,4
v4_resampled_2,sweater,39,0,0.000002843364737776998,9,4
v4_resampled_2,sweater,39,3,0.000002894984566945694,9,4
v4_resampled_2,sweater,39,6,0.0000029483700597746188,9,4
v4_resampled_2,sweater,39,9,0.0000030208333817135077,9,4
v4_resampled_2,sweater,39,12,0.0000031209123989043283,9,4
v4_resampled_2,sweater,39,15,0.0000033459612565141163,9,4
v4_resampled_2,sweater,39,18,0.000003735213113740514,9,4
v4_resampled_2,sweater,39,21,0.0000043219667285704825,9,4
v4_resampled_2,sweater,39,24,0.000004986039761554509,9,4
v4_resampled_2,sweater,39,27,0.000005789351180422966,9,4
v4_resampled_2,sweater,39,30,0.000006769746453432292,9,4
v4_resampled_2,sweater,39,33,0.00000798936706864157,9,4
v4_resampled_2,sweater,39,36,0.000009544781854552845,9,4
v4_resampled_2,sweater,30,0,0.0000028089359570286884,9,4
v4_resampled_2,sweater,30,3,0.000002859930749332769,9,4
v4_resampled_2,sweater,30,6,0.000002912669825821449,9,4
v4_resampled_2,sweater,30,9,0.000002984255728205185,9,4
v4_resampled_2,sweater,30,12,0.0000030831229421776,9,4
v4_resampled_2,sweater,30,15,0.000003305446803703221,9,4
v4_resampled_2,sweater,30,18,0.000003689985418667638,9,4
v4_resampled_2,sweater,30,21,0.000004269634348231625,9,4
v4_resampled_2,sweater,30,24,0.000004925666476526354,9,4
v4_resampled_2,sweater,30,27,0.000005719251027664659,9,4
v4_resampled_2,sweater,27,0,0.0000027864994652590235,9,4
v4_resampled_2,sweater,27,3,0.000002837086934557052,9,4
v4_resampled_2,sweater,27,6,0.000002889404755497837,9,4
v4_resampled_2,sweater,27,9,0.0000029604188625347845,9,4
v4_resampled_2,sweater,27,12,0.0000030584963705592944,9,4
v4_resampled_2,sweater,27,15,0.0000032790444110745183,9,4
v4_resampled_2,sweater,27,18,0.0000036605115079973155,9,4
v4_resampled_2,sweater,27,21,0.000004235530467837403,9,4
v4_resampled_2,sweater,27,24,0.000004886322512459049,9,4
v4_resampled_2,sweater,24,0,0.0000027653824580323117,9,4
v4_resampled_2,sweater,24,3,0.0000028155865588897136,9,4
v4_resampled_2,sweater,24,6,0.0000028675078982173966,9,4
v4_resampled_2,sweater,24,9,0.000002937983837050773,9,4
v4_resampled_2,sweater,24,12,0.0000030353180815392286,9,4
v4_resampled_2,sweater,24,15,0.0000032541947366393583,9,4
v4_resampled_2,sweater,24,18,0.0000036327709507384154,9,4
v4_resampled_2,sweater,24,21,0.000004203432228231242,9,4
v4_resampled_2,sweater,45,0,0.0000027478905762346104,9,4
v4_resampled_2,sweater,45,3,0.0000027977771209451555,9,4
v4_resampled_2,sweater,45,6,0.0000028493700420724338,9,4
v4_resampled_2,sweater,45,9,0.0000029194001992425635,9,4
v4_resampled_2,sweater,45,12,0.000003016118775147993,9,4
v4_resampled_2,sweater,45,15,0.0000032336109690976707,9,4
v4_resampled_2,sweater,45,18,0.0000036097925739558947,9,4
v4_resampled_2,sweater,45,21,0.000004176844245991279,9,4
v4_resampled_2,sweater,45,24,0.00000481861911399325,9,4
v4_resampled_2,sweater,45,27,0.0000055949570379896205,9,4
v4_resampled_2,sweater,45,30,0.000006542432715624122,9,4
v4_resampled_2,sweater,45,33,0.000007721101055492178,9,4
v4_resampled_2,sweater,45,36,0.000009224288309507007,9,4
v4_resampled_2,sweater,45,39,0.00001104286820669386,9,4
v4_resampled_2,sweater,45,42,0.00001334007871893172,9,4
v4_resampled_2,sweater,48,0,0.0000024711110999382453,9,4
v4_resampled_2,sweater,48,3,0.000002515972855147114,9,4
v4_resampled_2,sweater,48,6,0.0000025623691131271463,9,4
v4_resampled_2,sweater,48,9,0.0000026253455286402625,9,4
v4_resampled_2,sweater,48,12,0.0000027123221894131244,9,4
v4_resampled_2,sweater,48,15,0.0000029079076247529312,9,4
v4_resampled_2,sweater,48,18,0.0000032461985841518826,9,4
v4_resampled_2,sweater,48,21,0.0000037561343483791667,9,4
v4_resampled_2,sweater,48,24,0.00000433326686366085,9,4
v4_resampled_2,sweater,48,27,0.000005031408659364821,9,4
v4_resampled_2,sweater,48,30,0.000005883450470699382,9,4
v4_resampled_2,sweater,48,33,0.000006943398214974154,9,4
v4_resampled_2,sweater,48,36,0.000008295177918579268,9,4
v4_resampled_2,sweater,48,39,0.000009930582548199156,9,4
v4_resampled_2,sweater,48,42,0.000011996408038042531,9,4
v4_resampled_2,sweater,48,45,0.000014520229875122647,9,4
v4_resampled_2,sweater,18,0,0.0000022791393339050185,9,4
v4_resampled_2,sweater,18,3,0.0000023205159401155305,9,4
v4_resampled_2,sweater,18,6,0.0000023633078390758565,9,4
v4_resampled_2,sweater,18,9,0.00000242139184254614,9,4
v4_resampled_2,sweater,18,12,0.0000025016115982277517,9,4
v4_resampled_2,sweater,18,15,0.0000026820027019838748,9,4
v4_resampled_2,sweater,60,0,0.0000022241565465086784,9,4
v4_resampled_2,sweater,60,3,0.0000022645349684008256,9,4
v4_resampled_2,sweater,60,6,0.0000023062945400050135,9,4
v4_resampled_2,sweater,60,9,0.0000023629773038203065,9,4
v4_resampled_2,sweater,60,12,0.0000024412618088983176,9,4
v4_resampled_2,sweater,60,15,0.0000026173010919656105,9,4
v4_resampled_2,sweater,60,18,0.000002921784387755379,9,4
v4_resampled_2,sweater,60,21,0.000003380758882400071,9,4
v4_resampled_2,sweater,60,24,0.000003900214710225385,9,4
v4_resampled_2,sweater,60,27,0.000004528586556940456,9,4
v4_resampled_2,sweater,60,30,0.000005295478168016249,9,4
v4_resampled_2,sweater,60,33,0.000006249498290561407,9,4
v4_resampled_2,sweater,60,36,0.000007466185665437443,9,4
v4_resampled_2,sweater,60,39,0.00000893815344270598,9,4
v4_resampled_2,sweater,60,42,0.000010797527263370868,9,4
v4_resampled_2,sweater,60,45,0.000013069126812781484,9,4
v4_resampled_2,sweater,60,48,0.00001564396391790671,9,4
v4_resampled_2,sweater,60,51,0.00001852506309288699,9,4
v4_resampled_2,sweater,60,54,0.00002179138702345477,9,4
v4_resampled_2,sweater,60,57,0.000025705030443706145,9,4
v4_resampled_2,sweater,51,0,0.000002223916878117665,9,4
v4_resampled_2,sweater,51,3,0.0000022642909489530394,9,4
v4_resampled_2,sweater,51,6,0.000002306046020671941,9,4
v4_resampled_2,sweater,51,9,0.000002362722676523825,9,4
v4_resampled_2,sweater,51,12,0.000002440998745900041,9,4
