prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,sweater,36,0,0.0008995744777199446,1,1
v4_resampled_1,sweater,36,3,0.0009025343466483482,1,1
v4_resampled_1,sweater,36,6,0.0009055467290517142,1,1
v4_resampled_1,sweater,36,9,0.0009095592617257152,1,1
v4_resampled_1,sweater,36,12,0.0009149629712087704,1,1
v4_resampled_1,sweater,36,15,0.0009265738895628944,1,1
v4_resampled_1,sweater,36,18,0.0009451095948918748,1,1
v4_resampled_1,sweater,36,21,0.0009700276523160089,1,1
v4_resampled_1,sweater,36,24,0.0009948107622668558,1,1
v4_resampled_1,sweater,36,27,0.0010210978709047445,1,1
v4_resampled_1,sweater,36,30,0.0010490411747398956,1,1
v4_resampled_1,sweater,36,33,0.0010790759742452599,1,1
v4_resampled_1,sweater,21,0,0.0008957379579299858,1,1
v4_resampled_1,sweater,21,3,0.0008986852035614838,1,1
v4_resampled_1,sweater,21,6,0.0009016847387076296,1,1
v4_resampled_1,sweater,21,9,0.0009056801586673496,1,1
v4_resampled_1,sweater,21,12,0.0009110608223227558,1,1
v4_resampled_1,sweater,21,15,0.0009226222222443893,1,1
v4_resampled_1,sweater,21,18,0.0009410788761973266,1,1
v4_resampled_1,sweater,33,0,0.0008744062690108111,1,1
v4_resampled_1,sweater,33,3,0.0008772833270093937,1,1
v4_resampled_1,sweater,33,6,0.0008802114292659614,1,1
v4_resampled_1,sweater,33,9,0.0008841116996845376,1,1
v4_resampled_1,sweater,33,12,0.0008893642247004458,1,1
v4_resampled_1,sweater,33,15,0.0009006502938912388,1,1
v4_resampled_1,sweater,33,18,0.0009186674090291383,1,1
v4_resampled_1,sweater,33,21,0.0009428883114256366,1,1
v4_resampled_1,sweater,33,24,0.0009669780418963484,1,1
v4_resampled_1,sweater,33,27,0.000992529692322667,1,1
v4_resampled_1,sweater,33,30,0.001019691201075405,1,1
v4_resampled_1,sweater,42,0,0.0008728562949206177,1,1
v4_resampled_1,sweater,42,3,0.0008757282530411356,1,1
v4_resampled_1,sweater,42,6,0.0008786511649384923,1,1
v4_resampled_1,sweater,42,9,0.0008825445217308654,1,1
