prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,headphones,30,0,0.000005071712387015934,8,6
v4_actual,headphones,30,6,0.000005518818782760061,8,6
v4_actual,headphones,30,12,0.0000063156759027046725,8,6
v4_actual,headphones,30,18,0.00000779064969821092,8,6
v4_actual,headphones,30,24,0.00001035401392178077,8,6
v4_actual,headphones,36,0,0.000005052329289114572,8,6
v4_actual,headphones,36,6,0.000005497726931211061,8,6
v4_actual,headphones,36,12,0.000006291538618293819,8,6
v4_actual,headphones,36,18,0.00000776087535095068,8,6
v4_actual,headphones,36,24,0.00001031444289523138,8,6
v4_actual,headphones,36,30,0.00001408682683703964,8,6
v4_actual,headphones,24,0,0.0000048631584096534746,8,6
v4_actual,headphones,24,6,0.00000529187933516169,8,6
v4_actual,headphones,24,12,0.000006055968878975706,8,6
v4_actual,headphones,24,18,0.0000074702902501951465,8,6
v4_actual,headphones,42,0,0.000004677504872128782,8,6
v4_actual,headphones,42,6,0.000005089859158978192,8,6
v4_actual,headphones,42,12,0.000005824779197124183,8,6
v4_actual,headphones,42,18,0.000007185108133048406,8,6
v4_actual,headphones,42,24,0.0000095492304905158,8,6
v4_actual,headphones,42,30,0.00001304174716106735,8,6
v4_actual,headphones,42,36,0.00001809350406316066,8,6
v4_actual,headphones,48,0,0.0000043618912110455645,8,6
v4_actual,headphones,48,6,0.000004746421978797993,8,6
v4_actual,headphones,48,12,0.000005431753441371442,8,6
v4_actual,headphones,48,18,0.000006700294467398894,8,6
v4_actual,headphones,48,24,0.000008904898164194238,8,6
v4_actual,headphones,48,30,0.000012161758004251698,8,6
v4_actual,headphones,48,36,0.000016872648667963883,8,6
v4_actual,headphones,48,42,0.000023230845122111364,8,6
v4_actual,headphones,60,0,0.000004033126490425333,8,6
v4_actual,headphones,60,6,0.000004388674382559502,8,6
v4_actual,headphones,60,12,0.000005022351001872607,8,6
v4_actual,headphones,60,18,0.000006195279479159503,8,6
v4_actual,headphones,60,24,0.00000823371765659942,8,6
v4_actual,headphones,60,30,0.000011245101265451348,8,6
v4_actual,headphones,60,36,0.00001560092240129313,8,6
v4_actual,headphones,60,42,0.000021479888498754387,8,6
v4_actual,headphones,60,48,0.00002941042455867665,8,6
v4_actual,headphones,60,54,0.000039736045257379896,8,6
v4_actual,headphones,54,0,0.000003970846681796474,8,6
v4_actual,headphones,54,6,0.0000043209041796340326,8,6
v4_actual,headphones,54,12,0.000004944795522269861,8,6
v4_actual,headphones,54,18,0.000006099611559673134,8,6
v4_actual,headphones,54,24,0.00000810657203863419,8,6
v4_actual,headphones,54,30,0.000011071453660674471,8,6
v4_actual,headphones,54,36,0.00001536001191562093,8,6
