prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,laptop,850,700,0.0026307201446056794,3,8
v4_resampled_3,laptop,850,750,0.003090915056545366,3,8
v4_resampled_3,laptop,850,800,0.003505761029462873,3,8
v4_resampled_3,laptop,850,0,0.00020679779678397224,3,8
v4_resampled_3,laptop,850,50,0.00021490914355544165,3,8
v4_resampled_3,laptop,850,100,0.00023705145368674088,3,8
v4_resampled_3,laptop,850,150,0.0002726220575900194,3,8
v4_resampled_3,laptop,850,200,0.0003296996036516343,3,8
v4_resampled_3,laptop,850,250,0.00039076864113464233,3,8
v4_resampled_3,laptop,850,300,0.0004553482226406865,3,8
v4_resampled_3,laptop,850,350,0.0005328957981395447,3,8
v4_resampled_3,laptop,850,400,0.0006343906897916433,3,8
v4_resampled_3,laptop,850,450,0.0007865971102507702,3,8
v4_resampled_3,laptop,850,500,0.001011374796188282,3,8
v4_resampled_3,laptop,850,550,0.001305967407858428,3,8
v4_resampled_3,laptop,850,600,0.0016919113985687801,3,8
v4_resampled_3,laptop,850,650,0.0021363210580823727,3,8
v4_resampled_3,laptop,800,0,0.00020444050011052248,3,8
v4_resampled_3,laptop,800,50,0.00021245938530329547,3,8
v4_resampled_3,laptop,800,100,0.00023434929432188066,3,8
v4_resampled_3,laptop,800,150,0.0002695144274340883,3,8
v4_resampled_3,laptop,800,200,0.00032594134417782714,3,8
v4_resampled_3,laptop,800,250,0.00038631425316648887,3,8
v4_resampled_3,laptop,800,300,0.0004501576893410807,3,8
v4_resampled_3,laptop,800,350,0.0005268212968064277,3,8
v4_resampled_3,laptop,800,400,0.000627159243973699,3,8
v4_resampled_3,laptop,800,450,0.0007776306571251776,3,8
v4_resampled_3,laptop,800,500,0.0009998460928861068,3,8
v4_resampled_3,laptop,800,550,0.0012910806311419699,3,8
v4_resampled_3,laptop,800,600,0.0016726252302747104,3,8
v4_resampled_3,laptop,800,650,0.0021119690456240423,3,8
v4_resampled_3,laptop,800,700,0.0026007324564286394,3,8
v4_resampled_3,laptop,800,750,0.0030556815874561278,3,8
v4_resampled_3,laptop,700,0,0.00020062313031309666,3,8
v4_resampled_3,laptop,700,50,0.00020849228465446125,3,8
v4_resampled_3,laptop,700,100,0.00022997345921235644,3,8
v4_resampled_3,laptop,700,150,0.00026448197919266256,3,8
v4_resampled_3,laptop,700,200,0.00031985527687548713,3,8
v4_resampled_3,laptop,700,250,0.00037910088614011387,3,8
v4_resampled_3,laptop,700,300,0.00044175221994318515,3,8
v4_resampled_3,laptop,700,350,0.0005169843432381174,3,8
v4_resampled_3,laptop,700,400,0.0006154487523889733,3,8
v4_resampled_3,laptop,700,450,0.0007631105215235857,3,8
