prior_version,object,price,theta,probability,utterance_cost,alpha
exp1,sweater,21,12,0.0008231896186696564,1,1
exp1,sweater,21,9,0.0008087870230023692,1,1
exp1,sweater,21,6,0.0007983252076879726,1,1
exp1,sweater,21,3,0.000791669019356228,1,1
exp1,sweater,21,0,0.0007868312805338428,1,1
exp1,sweater,51,48,0.001131905630382059,1,1
exp1,sweater,51,45,0.0010953949997114074,1,1
exp1,sweater,51,42,0.001060830873939343,1,1
exp1,sweater,51,39,0.0010270985676003766,1,1
exp1,sweater,51,36,0.0009940566992206023,1,1
exp1,sweater,51,33,0.0009626240272582587,1,1
exp1,sweater,51,30,0.0009334936012019809,1,1
exp1,sweater,51,27,0.0009062378377264182,1,1
exp1,sweater,51,24,0.0008819739334967161,1,1
exp1,sweater,51,21,0.0008597843527422844,1,1
exp1,sweater,51,18,0.0008394590210706135,1,1
exp1,sweater,51,15,0.0008211194133379689,1,1
exp1,sweater,51,12,0.0008048323327238375,1,1
exp1,sweater,51,9,0.0007907509176946818,1,1
exp1,sweater,51,6,0.000780522402862801,1,1
exp1,sweater,51,3,0.0007740146488039673,1,1
exp1,sweater,51,0,0.0007692847924826239,1,1
exp1,sweater,18,15,0.000793480773393672,1,1
exp1,sweater,18,12,0.0007777419111623077,1,1
exp1,sweater,18,9,0.0007641344724556867,1,1
exp1,sweater,18,6,0.0007542502464495372,1,1
exp1,sweater,18,3,0.0007479615414941062,1,1
exp1,sweater,18,0,0.0007433908907569084,1,1
exp1,sweater,54,51,0.0010848599375571275,1,1
exp1,sweater,54,48,0.001051050493807717,1,1
exp1,sweater,54,45,0.001017147918040279,1,1
exp1,sweater,54,42,0.0009850528029656238,1,1
exp1,sweater,54,39,0.0009537300881710391,1,1
exp1,sweater,54,36,0.0009230484914506754,1,1
exp1,sweater,54,33,0.0008938611418157346,1,1
exp1,sweater,54,30,0.0008668115823211454,1,1
exp1,sweater,54,27,0.000841502773096098,1,1
exp1,sweater,54,24,0.0008189721063710606,1,1
exp1,sweater,54,21,0.0007983675884825351,1,1
exp1,sweater,54,18,0.0007794941512304343,1,1
exp1,sweater,54,15,0.0007624645921874854,1,1
exp1,sweater,54,12,0.0007473409425980852,1,1
exp1,sweater,54,9,0.0007342654018262706,1,1
exp1,sweater,54,6,0.0007247675379793194,1,1
exp1,sweater,54,3,0.0007187246507159977,1,1
exp1,sweater,54,0,0.0007143326610582484,1,1
exp1,sweater,15,12,0.0007204150750721217,1,1
exp1,sweater,15,9,0.0007078106315714244,1,1
exp1,sweater,15,6,0.0006986549652532658,1,1
exp1,sweater,15,3,0.0006928297965339889,1,1
exp1,sweater,15,0,0.0006885960454056154,1,1
exp1,sweater,57,54,0.0010672769080772755,1,1
exp1,sweater,57,51,0.0010353978912934286,1,1
exp1,sweater,57,48,0.0010031299223584064,1,1
exp1,sweater,57,45,0.0009707730675757838,1,1
exp1,sweater,57,42,0.0009401412658853762,1,1
exp1,sweater,57,39,0.0009102466484097533,1,1
exp1,sweater,57,36,0.0008809639184959601,1,1
exp1,sweater,57,33,0.0008531073084228553,1,1
exp1,sweater,57,30,0.0008272910201707703,1,1
exp1,sweater,57,27,0.0008031361161176558,1,1
exp1,sweater,57,24,0.0007816326906440698,1,1
exp1,sweater,57,21,0.0007619675950549212,1,1
exp1,sweater,57,18,0.0007439546548994509,1,1
exp1,sweater,57,15,0.0007277015249678299,1,1
exp1,sweater,57,12,0.0007132674083123781,1,1
exp1,sweater,57,9,0.0007007880209979717,1,1
exp1,sweater,57,6,0.0006917231934949214,1,1
exp1,sweater,57,3,0.0006859558197417207,1,1
exp1,sweater,57,0,0.0006817640741782728,1,1
exp1,sweater,60,57,0.0010801228753731568,1,1
exp1,sweater,60,54,0.0010483830589410237,1,1
exp1,sweater,60,51,0.001017068391792372,1,1
exp1,sweater,60,48,0.0009853716580563669,1,1
exp1,sweater,60,45,0.0009535876120060983,1,1
exp1,sweater,60,42,0.0009234980806820129,1,1
exp1,sweater,60,39,0.0008941326833069036,1,1
exp1,sweater,60,36,0.0008653683413363908,1,1
exp1,sweater,60,33,0.0008380048728127631,1,1
exp1,sweater,60,30,0.0008126456065872969,1,1
exp1,sweater,60,27,0.0007889183133160013,1,1
exp1,sweater,60,24,0.0007677955598814482,1,1
exp1,sweater,60,21,0.0007484785926425895,1,1
exp1,sweater,60,18,0.0007307845329681096,1,1
exp1,sweater,60,15,0.0007148191298509601,1,1
exp1,sweater,60,12,0.000700640538280366,1,1
exp1,sweater,60,9,0.000688382071759286,1,1
exp1,sweater,60,6,0.0006794777175898124,1,1
exp1,sweater,60,3,0.0006738124428221522,1,1
exp1,sweater,60,0,0.0006696949031257046,1,1
exp1,sweater,12,9,0.000635457851406743,1,1
exp1,sweater,12,6,0.0006272380821814385,1,1
exp1,sweater,12,3,0.0006220083653146329,1,1
exp1,sweater,12,0,0.0006182073904840427,1,1
exp1,sweater,63,60,0.0010120138562677622,1,1
exp1,sweater,63,57,0.000981917511278362,1,1
exp1,sweater,63,54,0.0009530634963601918,1,1
exp1,sweater,63,51,0.0009245959759195278,1,1
exp1,sweater,63,48,0.0008957811265951331,1,1
exp1,sweater,63,45,0.000866886903439961,1,1
exp1,sweater,63,42,0.0008395331288029123,1,1
exp1,sweater,63,39,0.0008128376494591348,1,1
exp1,sweater,63,36,0.0007866885772329882,1,1
exp1,sweater,63,33,0.0007618130102717924,1,1
exp1,sweater,63,30,0.0007387594224368398,1,1
exp1,sweater,63,27,0.0007171894276802031,1,1
exp1,sweater,63,24,0.0006979871665702,1,1
exp1,sweater,63,21,0.0006804265085848083,1,1
exp1,sweater,63,18,0.0006643412025181502,1,1
exp1,sweater,63,15,0.0006498273826067534,1,1
exp1,sweater,63,12,0.0006369379163563313,1,1
exp1,sweater,63,9,0.0006257939963330565,1,1
exp1,sweater,63,6,0.0006176992309272132,1,1
exp1,sweater,63,3,0.0006125490460478797,1,1
exp1,sweater,63,0,0.0006088058753184117,1,1
exp1,sweater,66,63,0.0009309538322272076,1,1
exp1,sweater,66,60,0.0009050139059996153,1,1
exp1,sweater,66,57,0.0008780996393949851,1,1
exp1,sweater,66,54,0.000852296351640441,1,1
exp1,sweater,66,51,0.0008268386944072256,1,1
exp1,sweater,66,48,0.0008010704312788574,1,1
exp1,sweater,66,45,0.0007752311864932933,1,1
exp1,sweater,66,42,0.0007507695190222515,1,1
exp1,sweater,66,39,0.0007268965454618448,1,1
exp1,sweater,66,36,0.0007035122075428694,1,1
exp1,sweater,66,33,0.0006812667275229295,1,1
exp1,sweater,66,30,0.0006606505892708716,1,1
exp1,sweater,66,27,0.0006413611842037437,1,1
exp1,sweater,66,24,0.0006241891729476137,1,1
exp1,sweater,66,21,0.0006084851985634165,1,1
exp1,sweater,66,18,0.0005941005875401324,1,1
exp1,sweater,66,15,0.0005811213098675608,1,1
exp1,sweater,66,12,0.0005695946433843923,1,1
exp1,sweater,66,9,0.000559628966999678,1,1
exp1,sweater,66,6,0.0005523900589425195,1,1
exp1,sweater,66,3,0.000547784401712237,1,1
exp1,sweater,66,0,0.0005444369954077495,1,1
exp1,sweater,69,66,0.0009300234610307712,1,1
exp1,sweater,69,63,0.0009061851115658356,1,1
exp1,sweater,69,60,0.0008809353364117617,1,1
exp1,sweater,69,57,0.0008547371439326791,1,1
exp1,sweater,69,54,0.000829620371883223,1,1
exp1,sweater,69,51,0.000804840034597436,1,1
exp1,sweater,69,48,0.0007797573553178699,1,1
exp1,sweater,69,45,0.0007546055829010088,1,1
exp1,sweater,69,42,0.0007307947363273387,1,1
exp1,sweater,69,39,0.0007075569210239848,1,1
exp1,sweater,69,36,0.0006847947408465825,1,1
exp1,sweater,69,33,0.0006631411184048779,1,1
exp1,sweater,69,30,0.0006430734878787722,1,1
exp1,sweater,69,27,0.0006242972918122333,1,1
exp1,sweater,69,24,0.0006075821547159963,1,1
exp1,sweater,69,21,0.0005922959962764029,1,1
exp1,sweater,69,18,0.0005782940985520219,1,1
exp1,sweater,69,15,0.0005656601442369892,1,1
exp1,sweater,69,12,0.0005544401533078547,1,1
exp1,sweater,69,9,0.0005447396211720062,1,1
exp1,sweater,69,6,0.0005376933096597614,1,1
exp1,sweater,69,3,0.0005332101893732561,1,1
exp1,sweater,69,0,0.0005299518433087353,1,1
exp1,sweater,72,69,0.000874748086618942,1,1
exp1,sweater,72,66,0.0008523489623436607,1,1
exp1,sweater,72,63,0.0008305015646361837,1,1
exp1,sweater,72,60,0.0008073606219032633,1,1
exp1,sweater,72,57,0.0007833504725785606,1,1
exp1,sweater,72,54,0.0007603314246826627,1,1
exp1,sweater,72,51,0.0007376207129027073,1,1
exp1,sweater,72,48,0.0007146329103874439,1,1
exp1,sweater,72,45,0.0006915817853149055,1,1
exp1,sweater,72,42,0.000669759593488585,1,1
exp1,sweater,72,39,0.0006484625740144807,1,1
exp1,sweater,72,36,0.0006276014651631122,1,1
exp1,sweater,72,33,0.0006077563285697703,1,1
exp1,sweater,72,30,0.0005893647236562075,1,1
exp1,sweater,72,27,0.0005721566940691496,1,1
exp1,sweater,72,24,0.0005568375861580232,1,1
exp1,sweater,72,21,0.0005428281102360205,1,1
exp1,sweater,72,18,0.0005299956350391143,1,1
exp1,sweater,72,15,0.0005184168541782742,1,1
exp1,sweater,72,12,0.0005081339440940987,1,1
exp1,sweater,72,9,0.000499243589337878,1,1
exp1,sweater,72,6,0.0004927857777261628,1,1
exp1,sweater,72,3,0.0004886770825325712,1,1
exp1,sweater,72,0,0.00048569086981491274,1,1
exp1,sweater,75,72,0.0008646673340406479,1,1
exp1,sweater,75,69,0.0008438422775947739,1,1
exp1,sweater,75,66,0.0008222345389398215,1,1
exp1,sweater,75,63,0.0008011590337480884,1,1
exp1,sweater,75,60,0.0007788356858949775,1,1
exp1,sweater,75,57,0.0007556738414720199,1,1
exp1,sweater,75,54,0.000733468081777687,1,1
exp1,sweater,75,51,0.000711559764346243,1,1
exp1,sweater,75,48,0.0006893841460989878,1,1
exp1,sweater,75,45,0.0006671474425498363,1,1
exp1,sweater,75,42,0.0006460962526878412,1,1
exp1,sweater,75,39,0.0006255516802630293,1,1
exp1,sweater,75,36,0.0006054276172606947,1,1
exp1,sweater,75,33,0.0005862836311025403,1,1
exp1,sweater,75,30,0.0005685418217561831,1,1
exp1,sweater,75,27,0.0005519417707223054,1,1
exp1,sweater,75,24,0.0005371639036904258,1,1
exp1,sweater,75,21,0.0005236493979135405,1,1
exp1,sweater,75,18,0.0005112703081356021,1,1
exp1,sweater,75,15,0.0005001006182982141,1,1
exp1,sweater,75,12,0.0004901810147020844,1,1
exp1,sweater,75,9,0.0004816047659272953,1,1
exp1,sweater,75,6,0.00047537511588053666,1,1
exp1,sweater,75,3,0.00047141158539314344,1,1
exp1,sweater,75,0,0.00046853087884505455,1,1
exp1,sweater,9,6,0.0004698061967746572,1,1
exp1,sweater,9,3,0.00046588909821001427,1,1
exp1,sweater,9,0,0.00046304213853086776,1,1
exp1,sweater,78,75,0.0008189083568127773,1,1
exp1,sweater,78,72,0.0007994126722659954,1,1
exp1,sweater,78,69,0.0007801592399133587,1,1
exp1,sweater,78,66,0.0007601821927649942,1,1
exp1,sweater,78,63,0.0007406972125172179,1,1
exp1,sweater,78,60,0.0007200585617221368,1,1
exp1,sweater,78,57,0.0006986446939653419,1,1
exp1,sweater,78,54,0.0006781147571930252,1,1
exp1,sweater,78,51,0.0006578598153289916,1,1
exp1,sweater,78,48,0.0006373577452908564,1,1
exp1,sweater,78,45,0.0006167991999326733,1,1
exp1,sweater,78,42,0.0005973366999868096,1,1
exp1,sweater,78,39,0.000578342584104193,1,1
exp1,sweater,78,36,0.0005597372426645344,1,1
exp1,sweater,78,33,0.0005420380136893907,1,1
exp1,sweater,78,30,0.0005256351421316925,1,1
exp1,sweater,78,27,0.0005102878627395916,1,1
exp1,sweater,78,24,0.0004966252508780565,1,1
exp1,sweater,78,21,0.00048413065700116304,1,1
exp1,sweater,78,18,0.000472685791617666,1,1
exp1,sweater,78,15,0.0004623590552535641,1,1
exp1,sweater,78,12,0.00045318806369829776,1,1
exp1,sweater,78,9,0.00044525904674442055,1,1
exp1,sweater,78,6,0.0004394995355484914,1,1
exp1,sweater,78,3,0.00043583512453885127,1,1
exp1,sweater,78,0,0.00043317181897732345,1,1
exp1,sweater,81,78,0.0008128877778254105,1,1
exp1,sweater,81,75,0.0007945595687390783,1,1
exp1,sweater,81,72,0.000775643553806646,1,1
exp1,sweater,81,69,0.0007569625881288767,1,1
exp1,sweater,81,66,0.0007375795230583687,1,1
exp1,sweater,81,63,0.0007186738941515898,1,1
exp1,sweater,81,60,0.0006986488970457839,1,1
exp1,sweater,81,57,0.0006778717326801703,1,1
exp1,sweater,81,54,0.0006579522171784096,1,1
exp1,sweater,81,51,0.0006382995200988985,1,1
exp1,sweater,81,48,0.0006184070427633872,1,1
exp1,sweater,81,45,0.0005984597693013393,1,1
exp1,sweater,81,42,0.0005795759522845527,1,1
exp1,sweater,81,39,0.0005611465927613329,1,1
exp1,sweater,81,36,0.0005430944481623027,1,1
exp1,sweater,81,33,0.0005259214743801822,1,1
exp1,sweater,81,30,0.0005100063131261298,1,1
exp1,sweater,81,27,0.0004951153578761848,1,1
exp1,sweater,81,24,0.00048185897955468156,1,1
exp1,sweater,81,21,0.00046973589027392965,1,1
exp1,sweater,81,18,0.0004586313176709818,1,1
exp1,sweater,81,15,0.0004486116285034687,1,1
exp1,sweater,81,12,0.0004397133201220241,1,1
exp1,sweater,81,9,0.00043202005842920454,1,1
exp1,sweater,81,6,0.000426431796087132,1,1
exp1,sweater,81,3,0.0004228763398419003,1,1
exp1,sweater,81,0,0.000420292222949231,1,1
exp1,sweater,84,81,0.0008061833695197474,1,1
exp1,sweater,84,78,0.0007881399618105017,1,1
exp1,sweater,84,75,0.0007703697425952495,1,1
exp1,sweater,84,72,0.0007520296128834506,1,1
exp1,sweater,84,69,0.0007339173765114791,1,1
exp1,sweater,84,66,0.0007151244156856839,1,1
exp1,sweater,84,63,0.0006967943558040449,1,1
exp1,sweater,84,60,0.0006773790061275549,1,1
exp1,sweater,84,57,0.0006572343884123612,1,1
exp1,sweater,84,54,0.0006379213090241603,1,1
exp1,sweater,84,51,0.0006188669249526533,1,1
exp1,sweater,84,48,0.0005995800605721023,1,1
exp1,sweater,84,45,0.0005802400682958516,1,1
exp1,sweater,84,42,0.0005619311562560359,1,1
exp1,sweater,84,39,0.0005440628660602125,1,1
exp1,sweater,84,36,0.0005265603067365403,1,1
exp1,sweater,84,33,0.0005099101524716792,1,1
exp1,sweater,84,30,0.0004944795174871895,1,1
exp1,sweater,84,27,0.0004800419072509901,1,1
exp1,sweater,84,24,0.0004671891103593888,1,1
exp1,sweater,84,21,0.0004554351002937962,1,1
exp1,sweater,84,18,0.0004446685988578637,1,1
exp1,sweater,84,15,0.00043495395231838487,1,1
exp1,sweater,84,12,0.00042632654688895213,1,1
exp1,sweater,84,9,0.0004188675013205745,1,1
exp1,sweater,84,6,0.00041344936982811884,1,1
exp1,sweater,84,3,0.0004100021570322369,1,1
exp1,sweater,84,0,0.00040749671182238205,1,1
exp1,sweater,87,84,0.0008087950639744423,1,1
exp1,sweater,87,81,0.0007908425009139471,1,1
exp1,sweater,87,78,0.0007731424413278874,1,1
exp1,sweater,87,75,0.0007557103717301842,1,1
exp1,sweater,87,72,0.0007377192364664965,1,1
exp1,sweater,87,69,0.0007199516579587838,1,1
exp1,sweater,87,66,0.0007015163085073268,1,1
exp1,sweater,87,63,0.0006835350514549351,1,1
exp1,sweater,87,60,0.0006644891565942895,1,1
exp1,sweater,87,57,0.0006447278709412145,1,1
exp1,sweater,87,54,0.0006257823002668727,1,1
exp1,sweater,87,51,0.0006070905021943545,1,1
exp1,sweater,87,48,0.000588170647682112,1,1
exp1,sweater,87,45,0.0005691986762452441,1,1
exp1,sweater,87,42,0.0005512381646122556,1,1
exp1,sweater,87,39,0.0005337098902273112,1,1
exp1,sweater,87,36,0.0005165403872193623,1,1
exp1,sweater,87,33,0.0005002070688487913,1,1
exp1,sweater,87,30,0.00048507006351823775,1,1
exp1,sweater,87,27,0.00047090718666155124,1,1
exp1,sweater,87,24,0.0004582989657259741,1,1
exp1,sweater,87,21,0.0004467686227947146,1,1
exp1,sweater,87,18,0.0004362069971849496,1,1
exp1,sweater,87,15,0.00042667721071794123,1,1
exp1,sweater,87,12,0.00041821397624279246,1,1
exp1,sweater,87,9,0.00041089686890126924,1,1
exp1,sweater,87,6,0.000405581839068383,1,1
exp1,sweater,87,3,0.0004022002233073163,1,1
exp1,sweater,87,0,0.0003997424542307291,1,1
exp1,sweater,90,87,0.0008231907654648649,1,1
exp1,sweater,90,84,0.000804859471758534,1,1
exp1,sweater,90,81,0.0007869942657685546,1,1
exp1,sweater,90,78,0.0007693803345725295,1,1
exp1,sweater,90,75,0.0007520330893270903,1,1
exp1,sweater,90,72,0.0007341294988260414,1,1
exp1,sweater,90,69,0.000716448377255055,1,1
exp1,sweater,90,66,0.000698102734109967,1,1
exp1,sweater,90,63,0.0006802089737528937,1,1
exp1,sweater,90,60,0.0006612557561091319,1,1
exp1,sweater,90,57,0.0006415906287604975,1,1
exp1,sweater,90,54,0.0006227372471261165,1,1
exp1,sweater,90,51,0.0006041364032375099,1,1
exp1,sweater,90,48,0.0005853086126305273,1,1
exp1,sweater,90,45,0.0005664289586995806,1,1
exp1,sweater,90,42,0.0005485558428148167,1,1
exp1,sweater,90,39,0.0005311128609140879,1,1
exp1,sweater,90,36,0.0005140269046108593,1,1
exp1,sweater,90,33,0.0004977730640752831,1,1
exp1,sweater,90,30,0.0004827097153272245,1,1
exp1,sweater,90,27,0.0004686157549493768,1,1
exp1,sweater,90,24,0.00045606888554570367,1,1
exp1,sweater,90,21,0.00044459464919806334,1,1
exp1,sweater,90,18,0.00043408441639889757,1,1
exp1,sweater,90,15,0.0004246010018190451,1,1
exp1,sweater,90,12,0.0004161789493950801,1,1
exp1,sweater,90,9,0.000408897447056578,1,1
exp1,sweater,90,6,0.0004036082801288569,1,1
exp1,sweater,90,3,0.0004002431192909954,1,1
exp1,sweater,90,0,0.00039779730970486156,1,1
exp1,sweater,93,90,0.0008005743416411135,1,1
exp1,sweater,93,87,0.0007824293701346614,1,1
exp1,sweater,93,84,0.0007650057750335934,1,1
exp1,sweater,93,81,0.0007480251886901936,1,1
exp1,sweater,93,78,0.0007312834349321585,1,1
exp1,sweater,93,75,0.00071479516181202,1,1
exp1,sweater,93,72,0.0006977780916181216,1,1
exp1,sweater,93,69,0.0006809724745066991,1,1
exp1,sweater,93,66,0.0006635352404985886,1,1
exp1,sweater,93,63,0.0006465275136958966,1,1
exp1,sweater,93,60,0.000628512790055673,1,1
exp1,sweater,93,57,0.0006098214078748731,1,1
exp1,sweater,93,54,0.0005919015767300622,1,1
exp1,sweater,93,51,0.0005742217785856831,1,1
exp1,sweater,93,48,0.0005563262712942114,1,1
exp1,sweater,93,45,0.000538381468760853,1,1
exp1,sweater,93,42,0.0005213933641917228,1,1
exp1,sweater,93,39,0.0005048140949452433,1,1
exp1,sweater,93,36,0.0004885741726947378,1,1
exp1,sweater,93,33,0.00047312516288309543,1,1
exp1,sweater,93,30,0.0004588076960606796,1,1
exp1,sweater,93,27,0.00044541161704257475,1,1
exp1,sweater,93,24,0.0004334860227131307,1,1
exp1,sweater,93,21,0.0004225799485746639,1,1
exp1,sweater,93,18,0.000412590144055446,1,1
exp1,sweater,93,15,0.00040357631347360076,1,1
exp1,sweater,93,12,0.00039557129027633156,1,1
exp1,sweater,93,9,0.0003886503412966246,1,1
exp1,sweater,93,6,0.0003836230745664677,1,1
exp1,sweater,93,3,0.0003804245441829509,1,1
exp1,sweater,93,0,0.0003780998421403237,1,1
exp1,sweater,96,93,0.0008034987919048099,1,1
exp1,sweater,96,90,0.0007857878756795196,1,1
exp1,sweater,96,87,0.000767978038575457,1,1
exp1,sweater,96,84,0.0007508762541826393,1,1
exp1,sweater,96,81,0.0007342092962543843,1,1
exp1,sweater,96,78,0.0007177767597160432,1,1
exp1,sweater,96,75,0.000701593022073218,1,1
exp1,sweater,96,72,0.000684890254144706,1,1
exp1,sweater,96,69,0.0006683950337977767,1,1
exp1,sweater,96,66,0.0006512798624061083,1,1
exp1,sweater,96,63,0.0006345862652980259,1,1
exp1,sweater,96,60,0.0006169042704052258,1,1
exp1,sweater,96,57,0.0005985581147349645,1,1
exp1,sweater,96,54,0.0005809692596900334,1,1
exp1,sweater,96,51,0.0005636160042786301,1,1
exp1,sweater,96,48,0.0005460510238297855,1,1
exp1,sweater,96,45,0.0005284376586134202,1,1
exp1,sweater,96,42,0.0005117633213197293,1,1
exp1,sweater,96,39,0.0004954902682328609,1,1
exp1,sweater,96,36,0.0004795502944631979,1,1
exp1,sweater,96,33,0.0004643866251200645,1,1
exp1,sweater,96,30,0.00045033359936803315,1,1
exp1,sweater,96,27,0.00043718494355114403,1,1
exp1,sweater,96,24,0.00042547961283177603,1,1
exp1,sweater,96,21,0.0004147749719464565,1,1
exp1,sweater,96,18,0.0004049696773431868,1,1
exp1,sweater,96,15,0.00039612233061193404,1,1
exp1,sweater,96,12,0.00038826515877196107,1,1
exp1,sweater,96,9,0.00038147203849121114,1,1
exp1,sweater,96,6,0.00037653762448505354,1,1
exp1,sweater,96,3,0.00037339817038987505,1,1
exp1,sweater,96,0,0.0003711164051812634,1,1
exp1,sweater,99,96,0.0007938917366628525,1,1
exp1,sweater,99,93,0.000776328658122059,1,1
exp1,sweater,99,90,0.000759216632608372,1,1
exp1,sweater,99,87,0.0007420090312035308,1,1
exp1,sweater,99,84,0.0007254855398642411,1,1
exp1,sweater,99,81,0.0007093821714288696,1,1
exp1,sweater,99,78,0.0006935052974760045,1,1
exp1,sweater,99,75,0.0006778688093390785,1,1
exp1,sweater,99,72,0.0006617308418106817,1,1
exp1,sweater,99,69,0.0006457934036883399,1,1
exp1,sweater,99,66,0.000629256978028602,1,1
exp1,sweater,99,63,0.0006131278712113722,1,1
exp1,sweater,99,60,0.0005960437890617194,1,1
