prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,coffee maker,72,0,0.000001435379828670903,9,6
v4_actual,coffee maker,72,4,0.0000014492491323385571,9,6
v4_actual,coffee maker,72,8,0.0000014796247352762628,9,6
v4_actual,coffee maker,72,12,0.0000015462782489732432,9,6
v4_actual,coffee maker,72,16,0.000001644364060259582,9,6
v4_actual,coffee maker,72,20,0.0000017796987533606771,9,6
v4_actual,coffee maker,72,24,0.0000019635355825146357,9,6
v4_actual,coffee maker,72,28,0.0000022144743624643067,9,6
v4_actual,coffee maker,72,32,0.00000253623899673412,9,6
v4_actual,coffee maker,72,36,0.0000029429546946408603,9,6
v4_actual,coffee maker,72,40,0.0000034537958875603554,9,6
v4_actual,coffee maker,72,44,0.000004175466206739371,9,6
v4_actual,coffee maker,72,48,0.0000051152092237647495,9,6
v4_actual,coffee maker,72,52,0.000006242390685669044,9,6
v4_actual,coffee maker,72,56,0.000007838610418409135,9,6
v4_actual,coffee maker,72,60,0.00001002767920945007,9,6
v4_actual,coffee maker,72,64,0.000013133615686180129,9,6
v4_actual,coffee maker,72,68,0.000017665262210307836,9,6
v4_actual,coffee maker,76,0,0.000001412371696766022,9,6
v4_actual,coffee maker,76,4,0.000001426018685223555,9,6
v4_actual,coffee maker,76,8,0.0000014559073885510523,9,6
v4_actual,coffee maker,76,12,0.0000015214924931730047,9,6
v4_actual,coffee maker,76,16,0.0000016180060576999989,9,6
v4_actual,coffee maker,76,20,0.0000017511714305919083,9,6
v4_actual,coffee maker,76,24,0.000001932061484314268,9,6
v4_actual,coffee maker,76,28,0.00000217897789162514,9,6
v4_actual,coffee maker,76,32,0.000002495584864487321,9,6
v4_actual,coffee maker,76,36,0.000002895781195019451,9,6
v4_actual,coffee maker,76,40,0.000003398433961910939,9,6
v4_actual,coffee maker,76,44,0.000004108536412039672,9,6
v4_actual,coffee maker,76,48,0.000005033216007620416,9,6
v4_actual,coffee maker,76,52,0.000006142329541274497,9,6
v4_actual,coffee maker,76,56,0.000007712962991257598,9,6
v4_actual,coffee maker,76,60,0.000009866942544950266,9,6
v4_actual,coffee maker,76,64,0.000012923093038404415,9,6
v4_actual,coffee maker,76,68,0.000017382100447162937,9,6
v4_actual,coffee maker,76,72,0.000024073751899571195,9,6
v4_actual,coffee maker,80,0,0.000001385729515394931,9,6
v4_actual,coffee maker,80,4,0.0000013991190747759112,9,6
v4_actual,coffee maker,80,8,0.0000014284439744978748,9,6
v4_actual,coffee maker,80,12,0.000001492791918776999,9,6
v4_actual,coffee maker,80,16,0.0000015874849059752284,9,6
v4_actual,coffee maker,80,20,0.000001718138322542155,9,6
v4_actual,coffee maker,80,24,0.0000018956161685358196,9,6
v4_actual,coffee maker,80,28,0.0000021378748843040648,9,6
v4_actual,coffee maker,80,32,0.00000244850956218635,9,6
v4_actual,coffee maker,80,36,0.0000028411568153428,9,6
v4_actual,coffee maker,80,40,0.0000033343278245547584,9,6
v4_actual,coffee maker,80,44,0.000004031035303436371,9,6
v4_actual,coffee maker,80,48,0.000004938272265783981,9,6
v4_actual,coffee maker,80,52,0.000006026464108644864,9,6
v4_actual,coffee maker,80,56,0.0000075674700169987506,9,6
v4_actual,coffee maker,80,60,0.000009680818117887194,9,6
v4_actual,coffee maker,80,64,0.000012679319115864774,9,6
v4_actual,coffee maker,80,68,0.0000170542143292352,9,6
v4_actual,coffee maker,80,72,0.000023619638250976154,9,6
v4_actual,coffee maker,80,76,0.00003313437062927645,9,6
v4_actual,coffee maker,68,0,0.0000013753694076679855,9,6
v4_actual,coffee maker,68,4,0.0000013886588628972762,9,6
v4_actual,coffee maker,68,8,0.0000014177645213338233,9,6
v4_actual,coffee maker,68,12,0.000001481631382091712,9,6
v4_actual,coffee maker,68,16,0.0000015756164176027945,9,6
v4_actual,coffee maker,68,20,0.0000017052930320914738,9,6
v4_actual,coffee maker,68,24,0.0000018814440032634552,9,6
v4_actual,coffee maker,68,28,0.0000021218915240147165,9,6
v4_actual,coffee maker,68,32,0.000002430203808752588,9,6
v4_actual,coffee maker,68,36,0.0000028199155194411915,9,6
v4_actual,coffee maker,68,40,0.0000033093994420128727,9,6
v4_actual,coffee maker,68,44,0.000004000898137755218,9,6
v4_actual,coffee maker,68,48,0.000004901352338705725,9,6
v4_actual,coffee maker,68,52,0.000005981408550049551,9,6
v4_actual,coffee maker,68,56,0.000007510893460228013,9,6
v4_actual,coffee maker,68,60,0.000009608441570031306,9,6
v4_actual,coffee maker,68,64,0.00001258452492227551,9,6
v4_actual,coffee maker,84,0,0.000001336156766536706,9,6
v4_actual,coffee maker,84,4,0.0000013490673310942897,9,6
v4_actual,coffee maker,84,8,0.000001377343169023838,9,6
v4_actual,coffee maker,84,12,0.0000014393891456780785,9,6
v4_actual,coffee maker,84,16,0.0000015306946091057203,9,6
v4_actual,coffee maker,84,20,0.0000016566740622945122,9,6
v4_actual,coffee maker,84,24,0.0000018278028592208088,9,6
v4_actual,coffee maker,84,28,0.0000020613950709259777,9,6
v4_actual,coffee maker,84,32,0.000002360917179795164,9,6
v4_actual,coffee maker,84,36,0.0000027395179661236176,9,6
v4_actual,coffee maker,84,40,0.000003215046396237527,9,6
