prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,watch,100,0,0.000238719077041215,4,7
v4_resampled_1,watch,100,50,0.00038505685916057303,4,7
v4_resampled_1,watch,150,0,0.00023527444579479165,4,7
v4_resampled_1,watch,150,50,0.00037950062584586055,4,7
v4_resampled_1,watch,150,100,0.0006409428225710636,4,7
v4_resampled_1,watch,200,0,0.00023204024569947106,4,7
v4_resampled_1,watch,200,50,0.0003742838206117081,4,7
v4_resampled_1,watch,200,100,0.0006321321022616322,4,7
v4_resampled_1,watch,200,150,0.0010822106001966722,4,7
v4_resampled_1,watch,50,0,0.00022942108825615756,4,7
v4_resampled_1,watch,250,0,0.0002039999311476032,4,7
v4_resampled_1,watch,250,50,0.0003290544422769682,4,7
v4_resampled_1,watch,250,100,0.000555743702773783,4,7
v4_resampled_1,watch,250,150,0.0009514336069668725,4,7
v4_resampled_1,watch,250,200,0.0016265360574150844,4,7
v4_resampled_1,watch,300,0,0.00018422304537035034,4,7
v4_resampled_1,watch,300,50,0.0002971540779837056,4,7
v4_resampled_1,watch,300,100,0.0005018668231623277,4,7
v4_resampled_1,watch,300,150,0.0008591963514748169,4,7
v4_resampled_1,watch,300,200,0.0014688506227234133,4,7
v4_resampled_1,watch,300,250,0.002309939115542366,4,7
v4_resampled_1,watch,350,0,0.00015453044416583204,4,7
v4_resampled_1,watch,350,50,0.000249259540597632,4,7
v4_resampled_1,watch,350,100,0.0004209772069474822,4,7
v4_resampled_1,watch,350,150,0.0007207132720672888,4,7
v4_resampled_1,watch,350,200,0.0012321050207719534,4,7
v4_resampled_1,watch,350,250,0.0019376290127176515,4,7
v4_resampled_1,watch,350,300,0.0027938159989381707,4,7
v4_resampled_1,watch,400,0,0.000142167442457267,4,7
v4_resampled_1,watch,400,50,0.00022931786410197765,4,7
v4_resampled_1,watch,400,100,0.0003872974879972578,4,7
v4_resampled_1,watch,400,150,0.0006630535697215689,4,7
v4_resampled_1,watch,400,200,0.001133532104870738,4,7
v4_resampled_1,watch,400,250,0.0017826115925315864,4,7
v4_resampled_1,watch,400,300,0.002570300482919698,4,7
v4_resampled_1,watch,400,350,0.003317345562466612,4,7
v4_resampled_1,watch,450,0,0.00014047253228521763,4,7
v4_resampled_1,watch,450,50,0.00022658395278036232,4,7
v4_resampled_1,watch,450,100,0.000382680154797267,4,7
v4_resampled_1,watch,450,150,0.0006551486920610428,4,7
v4_resampled_1,watch,450,200,0.0011200182154620078,4,7
v4_resampled_1,watch,450,250,0.0017613594234781663,4,7
v4_resampled_1,watch,450,300,0.0025396575427470013,4,7
v4_resampled_1,watch,450,350,0.0032777964038066304,4,7
v4_resampled_1,watch,450,400,0.003934147325272181,4,7
v4_resampled_1,watch,500,0,0.00012309392757393865,4,7
v4_resampled_1,watch,500,50,0.00019855204586425527,4,7
v4_resampled_1,watch,500,100,0.00033533675582180254,4,7
v4_resampled_1,watch,500,150,0.0005740967599771036,4,7
v4_resampled_1,watch,500,200,0.0009814548001145429,4,7
v4_resampled_1,watch,500,250,0.0015434522733958763,4,7
v4_resampled_1,watch,500,300,0.002225462989410371,4,7
v4_resampled_1,watch,500,350,0.002872282762818443,4,7
v4_resampled_1,watch,500,400,0.003447433018000897,4,7
v4_resampled_1,watch,500,450,0.0039253728882177935,4,7
v4_resampled_1,watch,550,0,0.00011286243546729912,4,7
v4_resampled_1,watch,550,50,0.00018204852103524197,4,7
v4_resampled_1,watch,550,100,0.0003074637694131433,4,7
v4_resampled_1,watch,550,150,0.0005263781877946958,4,7
v4_resampled_1,watch,550,200,0.0008998768763427657,4,7
v4_resampled_1,watch,550,250,0.0014151614627647892,4,7
v4_resampled_1,watch,550,300,0.0020404838644564327,4,7
v4_resampled_1,watch,550,350,0.002633540373205749,4,7
v4_resampled_1,watch,550,400,0.003160884490327526,4,7
v4_resampled_1,watch,550,450,0.0035990982903316188,4,7
v4_resampled_1,watch,550,500,0.003887499805616483,4,7
v4_resampled_1,watch,600,0,0.00010542280987123485,4,7
v4_resampled_1,watch,600,50,0.0001700483118317834,4,7
v4_resampled_1,watch,600,100,0.0002871964827883461,4,7
v4_resampled_1,watch,600,150,0.0004916805789497938,4,7
v4_resampled_1,watch,600,200,0.0008405591147259182,4,7
v4_resampled_1,watch,600,250,0.001321877356344819,4,7
v4_resampled_1,watch,600,300,0.0019059799799397406,4,7
v4_resampled_1,watch,600,350,0.0024599436021663108,4,7
v4_resampled_1,watch,600,400,0.0029525264386597795,4,7
v4_resampled_1,watch,600,450,0.003361854218354629,4,7
v4_resampled_1,watch,600,500,0.0036312449858546055,4,7
v4_resampled_1,watch,600,550,0.00380455072259431,4,7
v4_resampled_1,watch,650,0,0.00010139206263704474,4,7
v4_resampled_1,watch,650,50,0.00016354666609276505,4,7
v4_resampled_1,watch,650,100,0.00027621578107794604,4,7
v4_resampled_1,watch,650,150,0.00047288160995885597,4,7
v4_resampled_1,watch,650,200,0.0008084210856694662,4,7
v4_resampled_1,watch,650,250,0.001271336553035427,4,7
v4_resampled_1,watch,650,300,0.001833106533083723,4,7
v4_resampled_1,watch,650,350,0.0023658898496358508,4,7
v4_resampled_1,watch,650,400,0.002839639220124851,4,7
v4_resampled_1,watch,650,450,0.003233316716755751,4,7
v4_resampled_1,watch,650,500,0.003492407568209636,4,7
v4_resampled_1,watch,650,550,0.0036590871144703925,4,7
v4_resampled_1,watch,650,600,0.0037630338475469695,4,7
v4_resampled_1,watch,700,0,0.00009044544958093467,4,7
v4_resampled_1,watch,700,50,0.0001458896422215475,4,7
v4_resampled_1,watch,700,100,0.00024639463732357606,4,7
v4_resampled_1,watch,700,150,0.00042182779104109645,4,7
v4_resampled_1,watch,700,200,0.0007211413462000901,4,7
v4_resampled_1,watch,700,250,0.0011340789714436071,4,7
v4_resampled_1,watch,700,300,0.0016351984583646353,4,7
v4_resampled_1,watch,700,350,0.0021104607751721892,4,7
v4_resampled_1,watch,700,400,0.0025330626405267566,4,7
v4_resampled_1,watch,700,450,0.002884237448954704,4,7
v4_resampled_1,watch,700,500,0.0031153560191128017,4,7
v4_resampled_1,watch,700,550,0.003264040305687243,4,7
v4_resampled_1,watch,700,600,0.0033567646152738344,4,7
v4_resampled_1,watch,700,650,0.0034138392902303316,4,7
