prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,laptop,850,700,0.000648604234706337,5,6
v4_resampled_2,laptop,850,750,0.0008961876247318904,5,6
v4_resampled_2,laptop,850,800,0.0012670206387666474,5,6
v4_resampled_2,laptop,850,0,0.000053560049976926144,5,6
v4_resampled_2,laptop,850,50,0.00005519809868246504,5,6
v4_resampled_2,laptop,850,100,0.00005961826403742262,5,6
v4_resampled_2,laptop,850,150,0.00006658524676965584,5,6
v4_resampled_2,laptop,850,200,0.00007750141486326225,5,6
v4_resampled_2,laptop,850,250,0.00008892856753708085,5,6
v4_resampled_2,laptop,850,300,0.00010082916002359753,5,6
v4_resampled_2,laptop,850,350,0.0001149774368337195,5,6
v4_resampled_2,laptop,850,400,0.00013341399202890402,5,6
v4_resampled_2,laptop,850,450,0.00016121358621750035,5,6
v4_resampled_2,laptop,850,500,0.00020335953909832744,5,6
v4_resampled_2,laptop,850,550,0.00026212315337679733,5,6
v4_resampled_2,laptop,850,600,0.0003486596689260826,5,6
v4_resampled_2,laptop,850,650,0.0004693665617126947,5,6
v4_resampled_2,laptop,800,0,0.00005294951674299426,5,6
v4_resampled_2,laptop,800,50,0.00005456889326331422,5,6
v4_resampled_2,laptop,800,100,0.00005893867296982979,5,6
v4_resampled_2,laptop,800,150,0.00006582623877657249,5,6
v4_resampled_2,laptop,800,200,0.00007661797301675261,5,6
v4_resampled_2,laptop,800,250,0.00008791486710269551,5,6
v4_resampled_2,laptop,800,300,0.00009967980424125014,5,6
v4_resampled_2,laptop,800,350,0.00011366680425646217,5,6
v4_resampled_2,laptop,800,400,0.00013189320039334336,5,6
v4_resampled_2,laptop,800,450,0.00015937590585331978,5,6
v4_resampled_2,laptop,800,500,0.00020104143526702048,5,6
v4_resampled_2,laptop,800,550,0.00025913520066599,5,6
v4_resampled_2,laptop,800,600,0.0003446852828808374,5,6
v4_resampled_2,laptop,800,650,0.000464016232783854,5,6
v4_resampled_2,laptop,800,700,0.0006412107680996487,5,6
v4_resampled_2,laptop,800,750,0.0008859719447806423,5,6
v4_resampled_2,laptop,700,0,0.00005196082866067382,5,6
v4_resampled_2,laptop,700,50,0.00005354996773285566,5,6
v4_resampled_2,laptop,700,100,0.00005783815369907007,5,6
v4_resampled_2,laptop,700,150,0.00006459711296418276,5,6
v4_resampled_2,laptop,700,200,0.0000751873409454366,5,6
v4_resampled_2,laptop,700,250,0.00008627329628751406,5,6
v4_resampled_2,laptop,700,300,0.00009781855525233575,5,6
v4_resampled_2,laptop,700,350,0.00011154438611864803,5,6
v4_resampled_2,laptop,700,400,0.00012943045392483472,5,6
v4_resampled_2,laptop,700,450,0.0001563999946756781,5,6
v4_resampled_2,laptop,700,500,0.00019728753375237654,5,6
v4_resampled_2,laptop,700,550,0.0002542965562294078,5,6
v4_resampled_2,laptop,700,600,0.00033824922354927137,5,6
v4_resampled_2,laptop,700,650,0.0004553519928138536,5,6
v4_resampled_2,laptop,900,0,0.00005094698300242731,5,6
v4_resampled_2,laptop,900,50,0.000052505115222136045,5,6
v4_resampled_2,laptop,900,100,0.00005670963126168338,5,6
v4_resampled_2,laptop,900,150,0.00006333671153868472,5,6
v4_resampled_2,laptop,900,200,0.00007372030585116573,5,6
v4_resampled_2,laptop,900,250,0.00008458995502606356,5,6
v4_resampled_2,laptop,900,300,0.00009590994601544054,5,6
v4_resampled_2,laptop,900,350,0.00010936796217616936,5,6
v4_resampled_2,laptop,900,400,0.00012690504185695835,5,6
v4_resampled_2,laptop,900,450,0.0001533483602110479,5,6
v4_resampled_2,laptop,900,500,0.00019343811266582793,5,6
v4_resampled_2,laptop,900,550,0.00024933479048999305,5,6
v4_resampled_2,laptop,900,600,0.0003316493960342016,5,6
v4_resampled_2,laptop,900,650,0.00044646728768524854,5,6
v4_resampled_2,laptop,900,700,0.0006169603825075217,5,6
v4_resampled_2,laptop,900,750,0.0008524647699894101,5,6
v4_resampled_2,laptop,900,800,0.0012052057265588452,5,6
v4_resampled_2,laptop,900,850,0.001711963536632089,5,6
v4_resampled_2,laptop,750,500,0.00019144058228027692,5,6
v4_resampled_2,laptop,750,550,0.0002467600454549259,5,6
v4_resampled_2,laptop,750,600,0.0003282246327504922,5,6
