prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,laptop,850,700,0.00018330301025160458,7,7
v4_actual,laptop,850,750,0.00027567181905818825,7,7
v4_actual,laptop,850,800,0.0004326968119941227,7,7
v4_actual,laptop,850,0,0.000009276831155773364,7,7
v4_actual,laptop,850,50,0.000009610676889931104,7,7
v4_actual,laptop,850,100,0.00001052033107699062,7,7
v4_actual,laptop,850,150,0.000011978771473661053,7,7
v4_actual,laptop,850,200,0.00001431967559368312,7,7
v4_actual,laptop,850,250,0.000016836316889842972,7,7
v4_actual,laptop,850,300,0.00001952243563455738,7,7
v4_actual,laptop,850,350,0.00002279487466567699,7,7
v4_actual,laptop,850,400,0.000027176562461820756,7,7
v4_actual,laptop,850,450,0.0000340097762171952,7,7
v4_actual,laptop,850,500,0.00004482878216942204,7,7
v4_actual,laptop,850,550,0.00006072104193875629,7,7
v4_actual,laptop,850,600,0.00008561259252129098,7,7
v4_actual,laptop,850,650,0.00012292747892156722,7,7
v4_actual,laptop,800,0,0.000009171084172179977,7,7
v4_actual,laptop,800,50,0.000009501124384950142,7,7
v4_actual,laptop,800,100,0.000010400409386155223,7,7
v4_actual,laptop,800,150,0.000011842224960177811,7,7
v4_actual,laptop,800,200,0.000014156445016922548,7,7
v4_actual,laptop,800,250,0.000016644399014436274,7,7
v4_actual,laptop,800,300,0.000019299898580030377,7,7
v4_actual,laptop,800,350,0.00002253503494273632,7,7
v4_actual,laptop,800,400,0.000026866775697728814,7,7
v4_actual,laptop,800,450,0.00003362209736573576,7,7
v4_actual,laptop,800,500,0.00004431777701982104,7,7
v4_actual,laptop,800,550,0.00006002888026006983,7,7
v4_actual,laptop,800,600,0.00008463669102381706,7,7
v4_actual,laptop,800,650,0.00012152622348440221,7,7
v4_actual,laptop,800,700,0.00018121353162553027,7,7
v4_actual,laptop,800,750,0.00027252942454463185,7,7
v4_actual,laptop,700,0,0.000008999839141427267,7,7
v4_actual,laptop,700,50,0.000009323716751682303,7,7
v4_actual,laptop,700,100,0.000010206210053586026,7,7
v4_actual,laptop,700,150,0.000011621103646774283,7,7
v4_actual,laptop,700,200,0.000013892111943890005,7,7
v4_actual,laptop,700,250,0.000016333610173381444,7,7
v4_actual,laptop,700,300,0.000018939525513573585,7,7
v4_actual,laptop,700,350,0.00002211425451161897,7,7
v4_actual,laptop,700,400,0.0000263651118001778,7,7
v4_actual,laptop,700,450,0.0000329942962258408,7,7
v4_actual,laptop,700,500,0.00004349026317890846,7,7
v4_actual,laptop,700,550,0.00005890800433600304,7,7
v4_actual,laptop,700,600,0.00008305633122282976,7,7
v4_actual,laptop,700,650,0.00011925705208796233,7,7
v4_actual,laptop,900,0,0.000008824236710256702,7,7
v4_actual,laptop,900,50,0.000009141794908034644,7,7
v4_actual,laptop,900,100,0.00001000706923892443,7,7
v4_actual,laptop,900,150,0.000011394355810375214,7,7
v4_actual,laptop,900,200,0.00001362105280682043,7,7
v4_actual,laptop,900,250,0.00001601491318211693,7,7
v4_actual,laptop,900,300,0.000018569982605846415,7,7
v4_actual,laptop,900,350,0.000021682767148929468,7,7
v4_actual,laptop,900,400,0.000025850682857900075,7,7
v4_actual,laptop,900,450,0.00003235052042707697,7,7
v4_actual,laptop,900,500,0.0000426416929071012,7,7
v4_actual,laptop,900,550,0.00005775860726187202,7,7
v4_actual,laptop,900,600,0.00008143575851506888,7,7
v4_actual,laptop,900,650,0.00011693014068968197,7,7
v4_actual,laptop,900,700,0.00017436009398059688,7,7
v4_actual,laptop,900,750,0.0002622224491175105,7,7
v4_actual,laptop,900,800,0.00041158656751377526,7,7
v4_actual,laptop,900,850,0.0006641425324309934,7,7
v4_actual,laptop,750,500,0.00004220135529162612,7,7
v4_actual,laptop,750,550,0.00005716216547776502,7,7
v4_actual,laptop,750,600,0.00008059481564263071,7,7
v4_actual,laptop,750,650,0.00011572266659993058,7,7
v4_actual,laptop,750,700,0.00017255957193789345,7,7
v4_actual,laptop,750,0,0.00000873311360780751,7,7
v4_actual,laptop,750,50,0.000009047392554456983,7,7
v4_actual,laptop,750,100,0.000009903731667028295,7,7
v4_actual,laptop,750,150,0.000011276692483115997,7,7
v4_actual,laptop,750,200,0.000013480395588396192,7,7
v4_actual,laptop,750,250,0.000015849535867055475,7,7
v4_actual,laptop,750,300,0.00001837822047581351,7,7
v4_actual,laptop,750,350,0.00002145886098263205,7,7
v4_actual,laptop,750,400,0.00002558373688854438,7,7
v4_actual,laptop,750,450,0.00003201645416344923,7,7
v4_actual,laptop,650,0,0.000008568681099855087,7,7
v4_actual,laptop,650,50,0.00000887704260654958,7,7
v4_actual,laptop,650,100,0.00000971725803239684,7,7
v4_actual,laptop,650,150,0.000011064367886222024,7,7
v4_actual,laptop,650,200,0.000013226578295465353,7,7
v4_actual,laptop,650,250,0.00001555111092384028,7,7
v4_actual,laptop,650,300,0.000018032183882193753,7,7
v4_actual,laptop,650,350,0.00002105482016882401,7,7
v4_actual,laptop,650,400,0.000025102030339391445,7,7
v4_actual,laptop,650,450,0.00003141362840275693,7,7
v4_actual,laptop,650,500,0.000041406761862383554,7,7
v4_actual,laptop,650,550,0.0000560858805865325,7,7
v4_actual,laptop,650,600,0.0000790773262042438,7,7
v4_actual,laptop,600,0,0.000008535089589755242,7,7
v4_actual,laptop,600,50,0.000008842242237286312,7,7
v4_actual,laptop,600,100,0.00000967916379507678,7,7
v4_actual,laptop,600,150,0.000011020992619799278,7,7
v4_actual,laptop,600,200,0.00001317472658885839,7,7
v4_actual,laptop,600,250,0.000015490146430755036,7,7
v4_actual,laptop,600,300,0.000017961492922880196,7,7
v4_actual,laptop,600,350,0.000020972279670921423,7,7
v4_actual,laptop,600,400,0.000025003623700628078,7,7
v4_actual,laptop,600,450,0.000031290478620023,7,7
v4_actual,laptop,600,500,0.00004124443633724227,7,7
v4_actual,laptop,600,550,0.000055866009009772403,7,7
v4_actual,laptop,950,0,0.000008465495041144997,7,7
v4_actual,laptop,950,50,0.000008770143186569225,7,7
v4_actual,laptop,950,100,0.000009600240542056503,7,7
v4_actual,laptop,950,150,0.000010931128184453153,7,7
v4_actual,laptop,950,200,0.000013067300751042235,7,7
v4_actual,laptop,950,250,0.000015363840814695777,7,7
v4_actual,laptop,950,300,0.000017815036113119857,7,7
v4_actual,laptop,950,350,0.000020801273107759175,7,7
v4_actual,laptop,950,400,0.00002479974582837297,7,7
v4_actual,laptop,950,450,0.000031035338154013854,7,7
v4_actual,laptop,950,500,0.00004090813196698465,7,7
v4_actual,laptop,950,550,0.000055410481315680074,7,7
v4_actual,laptop,950,600,0.00007812505857644198,7,7
v4_actual,laptop,950,650,0.00011217644751282915,7,7
v4_actual,laptop,950,700,0.00016727163599891397,7,7
v4_actual,laptop,950,750,0.0002515620235006824,7,7
v4_actual,laptop,950,800,0.00039485387356391334,7,7
v4_actual,laptop,950,850,0.0006371423953726303,7,7
v4_actual,laptop,950,900,0.0010218157350162878,7,7
v4_actual,laptop,1000,0,0.000008002905577834194,7,7
v4_actual,laptop,1000,50,0.000008290906495730029,7,7
v4_actual,laptop,1000,100,0.000009075643917946513,7,7
v4_actual,laptop,1000,150,0.000010333806386300637,7,7
v4_actual,laptop,1000,200,0.000012353249698863325,7,7
v4_actual,laptop,1000,250,0.000014524297368940988,7,7
v4_actual,laptop,1000,300,0.000016841549275743355,7,7
v4_actual,laptop,1000,350,0.00001966460600012618,7,7
v4_actual,laptop,1000,400,0.00002344458572760706,7,7
v4_actual,laptop,1000,450,0.000029339439644764673,7,7
v4_actual,laptop,1000,500,0.00003867274340203024,7,7
v4_actual,laptop,1000,550,0.00005238262474154814,7,7
v4_actual,laptop,1000,600,0.00007385598408731311,7,7
v4_actual,laptop,1000,650,0.00010604666509622341,7,7
v4_actual,laptop,1000,700,0.00015813122590502477,7,7
v4_actual,laptop,1000,750,0.00023781563999033064,7,7
v4_actual,laptop,1000,800,0.0003732774340798241,7,7
v4_actual,laptop,1000,850,0.0006023263146478201,7,7
v4_actual,laptop,1000,900,0.0009659795210481372,7,7
v4_actual,laptop,1000,950,0.0015307637992772675,7,7
v4_actual,laptop,550,0,0.000007881690044484656,7,7
v4_actual,laptop,550,50,0.00000816532877360688,7,7
v4_actual,laptop,550,100,0.000008938180217131196,7,7
v4_actual,laptop,550,150,0.000010177286002489576,7,7
v4_actual,laptop,550,200,0.000012166141937028034,7,7
v4_actual,laptop,550,250,0.000014304305962697266,7,7
v4_actual,laptop,550,300,0.000016586459751315435,7,7
v4_actual,laptop,550,350,0.00001936675721492798,7,7
v4_actual,laptop,550,400,0.000023089483704286764,7,7
v4_actual,laptop,550,450,0.00002889505156719368,7,7
v4_actual,laptop,550,500,0.00003808698899421233,7,7
v4_actual,laptop,500,0,0.000007468994038508394,7,7
v4_actual,laptop,500,50,0.00000773778105816368,7,7
v4_actual,laptop,500,100,0.000008470164949404784,7,7
v4_actual,laptop,500,150,0.00000964438947126339,7,7
v4_actual,laptop,500,200,0.000011529106205197197,7,7
v4_actual,laptop,500,250,0.000013555313055624177,7,7
v4_actual,laptop,500,300,0.000015717970169256216,7,7
v4_actual,laptop,500,350,0.000018352687477828107,7,7
v4_actual,laptop,500,400,0.00002188048694711515,7,7
v4_actual,laptop,500,450,0.000027382067383984714,7,7
v4_actual,laptop,1050,0,0.000007309396017631546,7,7
v4_actual,laptop,1050,50,0.000007572439576232639,7,7
v4_actual,laptop,1050,100,0.000008289173833940565,7,7
v4_actual,laptop,1050,150,0.000009438307438764385,7,7
v4_actual,laptop,1050,200,0.000011282751405160998,7,7
v4_actual,laptop,1050,250,0.00001326566211670395,7,7
v4_actual,laptop,1050,300,0.000015382107412065532,7,7
v4_actual,laptop,1050,350,0.000017960525884964238,7,7
v4_actual,laptop,1050,400,0.00002141294307245453,7,7
v4_actual,laptop,1050,450,0.000026796965328812575,7,7
v4_actual,laptop,1050,500,0.00003532147091634011,7,7
v4_actual,laptop,1050,550,0.00004784329203376377,7,7
v4_actual,laptop,1050,600,0.00006745582972530329,7,7
v4_actual,laptop,1050,650,0.0000968569557642109,7,7
v4_actual,laptop,1050,700,0.00014442801325742738,7,7
v4_actual,laptop,1050,750,0.00021720719743219174,7,7
v4_actual,laptop,1050,800,0.00034093024884509224,7,7
v4_actual,laptop,1050,850,0.0005501303898668436,7,7
v4_actual,laptop,1050,900,0.0008822704198608947,7,7
v4_actual,laptop,1050,950,0.0013981120618693887,7,7
v4_actual,laptop,1050,1000,0.0021430682588106267,7,7
v4_actual,laptop,1100,0,0.000006683294743585812,7,7
v4_actual,laptop,1100,50,0.000006923806767875136,7,7
