prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,laptop,850,700,0.0028919489563715936,3,9
v4_resampled_1,laptop,850,750,0.003297202222740799,3,9
v4_resampled_1,laptop,850,800,0.003619503386375918,3,9
v4_resampled_1,laptop,850,0,0.00019634610074335208,3,9
v4_resampled_1,laptop,850,50,0.00020502967108635336,3,9
v4_resampled_1,laptop,850,100,0.00022892666703458448,3,9
v4_resampled_1,laptop,850,150,0.00026784842723868253,3,9
v4_resampled_1,laptop,850,200,0.0003314613590731726,3,9
v4_resampled_1,laptop,850,250,0.0004007991886534203,3,9
v4_resampled_1,laptop,850,300,0.0004752462703675071,3,9
v4_resampled_1,laptop,850,350,0.0005658058549907903,3,9
v4_resampled_1,laptop,850,400,0.0006856910539300531,3,9
v4_resampled_1,laptop,850,450,0.0008671335146613084,3,9
v4_resampled_1,laptop,850,500,0.0011358388299595975,3,9
v4_resampled_1,laptop,850,550,0.0014841782440598395,3,9
v4_resampled_1,laptop,850,600,0.001925871743663695,3,9
v4_resampled_1,laptop,850,650,0.0024047767944608603,3,9
v4_resampled_1,laptop,800,0,0.00019410794338710582,3,9
v4_resampled_1,laptop,800,50,0.00020269252935115685,3,9
v4_resampled_1,laptop,800,100,0.00022631712245017995,3,9
v4_resampled_1,laptop,800,150,0.00026479521189336496,3,9
v4_resampled_1,laptop,800,200,0.00032768301727615246,3,9
v4_resampled_1,laptop,800,250,0.0003962304620575498,3,9
v4_resampled_1,laptop,800,300,0.00046982891839553783,3,9
v4_resampled_1,laptop,800,350,0.0005593562105529344,3,9
v4_resampled_1,laptop,800,400,0.0006778748331308932,3,9
v4_resampled_1,laptop,800,450,0.0008572490237173186,3,9
v4_resampled_1,laptop,800,500,0.0011228913559677123,3,9
v4_resampled_1,laptop,800,550,0.0014672600346207678,3,9
v4_resampled_1,laptop,800,600,0.0019039186516799692,3,9
v4_resampled_1,laptop,800,650,0.002377364643915104,3,9
v4_resampled_1,laptop,800,700,0.002858983510120908,3,9
v4_resampled_1,laptop,800,750,0.0032596172776773917,3,9
v4_resampled_1,laptop,700,0,0.00019048350595848783,3,9
v4_resampled_1,laptop,700,50,0.00019890779814921543,3,9
v4_resampled_1,laptop,700,100,0.00022209126628462364,3,9
