prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,watch,100,0,0.000006823746522065738,8,9
v4_resampled_3,watch,100,50,0.000012881407758517173,8,9
v4_resampled_3,watch,150,0,0.000006725282290472243,8,9
v4_resampled_3,watch,150,50,0.000012695533633110566,8,9
v4_resampled_3,watch,150,100,0.000025874661933255143,8,9
v4_resampled_3,watch,200,0,0.000006632833199575756,8,9
v4_resampled_3,watch,200,50,0.000012521014484005254,8,9
v4_resampled_3,watch,200,100,0.000025518975901105646,8,9
v4_resampled_3,watch,200,150,0.00005458999598775355,8,9
v4_resampled_3,watch,50,0,0.000006557965004222108,8,9
v4_resampled_3,watch,250,0,0.000005831305306319455,8,9
v4_resampled_3,watch,250,50,0.00001100794426818279,8,9
v4_resampled_3,watch,250,100,0.000022435200027866552,8,9
v4_resampled_3,watch,250,150,0.00004799320647709142,8,9
v4_resampled_3,watch,250,200,0.00010851598812416005,8,9
v4_resampled_3,watch,300,0,0.000005265986198971682,8,9
v4_resampled_3,watch,300,50,0.000009940773043126355,8,9
v4_resampled_3,watch,300,100,0.000020260207194070297,8,9
v4_resampled_3,watch,300,150,0.00004334047861957633,8,9
v4_resampled_3,watch,300,200,0.00009799584583752086,8,9
v4_resampled_3,watch,300,250,0.00021331096559696954,8,9
v4_resampled_3,watch,350,0,0.0000044172279568081,8,9
v4_resampled_3,watch,350,50,0.000008338544564920513,8,9
v4_resampled_3,watch,350,100,0.000016994718604816677,8,9
v4_resampled_3,watch,350,150,0.00003635497067144247,8,9
v4_resampled_3,watch,350,200,0.00008220112501796581,8,9
v4_resampled_3,watch,350,250,0.000178930047502339,8,9
v4_resampled_3,watch,350,300,0.00037982559992276487,8,9
v4_resampled_3,watch,400,0,0.0000040638335362333555,8,9
v4_resampled_3,watch,400,50,0.000007671430448608098,8,9
v4_resampled_3,watch,400,100,0.000015635078850449243,8,9
v4_resampled_3,watch,400,150,0.00003344643981881948,8,9
v4_resampled_3,watch,400,200,0.00007562473384450574,8,9
v4_resampled_3,watch,400,250,0.00016461498813053583,8,9
v4_resampled_3,watch,400,300,0.0003494381603075484,8,9
v4_resampled_3,watch,400,350,0.0006775034172931446,8,9
v4_resampled_3,watch,450,0,0.0000040153848008617066,8,9
v4_resampled_3,watch,450,50,0.000007579972198556062,8,9
v4_resampled_3,watch,450,100,0.000015448678548619337,8,9
v4_resampled_3,watch,450,150,0.000033047693734006185,8,9
v4_resampled_3,watch,450,200,0.00007472314112794473,8,9
v4_resampled_3,watch,450,250,0.00016265245991006638,8,9
v4_resampled_3,watch,450,300,0.00034527218332877977,8,9
v4_resampled_3,watch,450,350,0.0006694262695740843,8,9
v4_resampled_3,watch,450,400,0.0012407741569938114,8,9
v4_resampled_3,watch,500,0,0.0000035186201730540973,8,9
v4_resampled_3,watch,500,50,0.000006642213489303699,8,9
v4_resampled_3,watch,500,100,0.000013537440291285404,8,9
v4_resampled_3,watch,500,150,0.00002895918762765495,8,9
v4_resampled_3,watch,500,200,0.00006547874358401021,8,9
v4_resampled_3,watch,500,250,0.00014252985828745943,8,9
v4_resampled_3,watch,500,300,0.0003025567236281726,8,9
v4_resampled_3,watch,500,350,0.0005866079823757473,8,9
v4_resampled_3,watch,500,400,0.0010872713813295592,8,9
v4_resampled_3,watch,500,450,0.0019474060326203167,8,9
v4_resampled_3,watch,550,0,0.0000032261546125150437,8,9
v4_resampled_3,watch,550,50,0.000006090116759384951,8,9
v4_resampled_3,watch,550,100,0.000012412216519371914,8,9
v4_resampled_3,watch,550,150,0.000026552117632678394,8,9
v4_resampled_3,watch,550,200,0.00006003619039445454,8,9
v4_resampled_3,watch,550,250,0.0001306828634862525,8,9
v4_resampled_3,watch,550,300,0.0002774083934820496,8,9
v4_resampled_3,watch,550,350,0.0005378494850261192,8,9
v4_resampled_3,watch,550,400,0.0009968980479320498,8,9
v4_resampled_3,watch,550,450,0.001785538832150913,8,9
v4_resampled_3,watch,550,500,0.0027855341078379383,8,9
v4_resampled_3,watch,600,0,0.000003013494108311394,8,9
v4_resampled_3,watch,600,50,0.0000056886706241979436,8,9
v4_resampled_3,watch,600,100,0.000011594032476655911,8,9
