prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,sweater,36,0,0.000024857687441684313,5,8
v4_actual,sweater,36,3,0.000025762134822161927,5,8
v4_actual,sweater,36,6,0.000026714154979688597,5,8
v4_actual,sweater,36,9,0.000028033404768271463,5,8
v4_actual,sweater,36,12,0.000029906457517594154,5,8
v4_actual,sweater,36,15,0.000034333775817186364,5,8
v4_actual,sweater,36,18,0.000042689600900618934,5,8
v4_actual,sweater,36,21,0.00005693260438900921,5,8
v4_actual,sweater,36,24,0.00007538797163713043,5,8
v4_actual,sweater,36,27,0.00010091899620595734,5,8
v4_actual,sweater,36,30,0.00013661917500881643,5,8
v4_actual,sweater,36,33,0.0001875457462425952,5,8
v4_actual,sweater,21,0,0.000024751673974022947,5,8
v4_actual,sweater,21,3,0.000025652264052676108,5,8
v4_actual,sweater,21,6,0.000026600224019229012,5,8
v4_actual,sweater,21,9,0.000027913847449964554,5,8
v4_actual,sweater,21,12,0.00002977891197361127,5,8
v4_actual,sweater,21,15,0.00003418734857447446,5,8
v4_actual,sweater,21,18,0.000042507537599872576,5,8
v4_actual,sweater,33,0,0.000024162221439642397,5,8
v4_actual,sweater,33,3,0.00002504136427780357,5,8
v4_actual,sweater,33,6,0.000025966748906407115,5,8
v4_actual,sweater,33,9,0.000027249088850567918,5,8
v4_actual,sweater,33,12,0.00002906973750919473,5,8
v4_actual,sweater,33,15,0.000033373188720796484,5,8
v4_actual,sweater,33,18,0.0000414952353291325,5,8
v4_actual,sweater,33,21,0.000055339749428018286,5,8
v4_actual,sweater,33,24,0.00007327877417620367,5,8
v4_actual,sweater,33,27,0.00009809549418123782,5,8
v4_actual,sweater,33,30,0.00013279685679564604,5,8
v4_actual,sweater,42,0,0.00002411939144342646,5,8
v4_actual,sweater,42,3,0.000024996975911446638,5,8
v4_actual,sweater,42,6,0.00002592072020162994,5,8
v4_actual,sweater,42,9,0.000027200787067750767,5,8
v4_actual,sweater,42,12,0.00002901820844136348,5,8
v4_actual,sweater,42,15,0.000033314031347779204,5,8
v4_actual,sweater,42,18,0.00004142168080201397,5,8
v4_actual,sweater,42,21,0.00005524165409086052,5,8
v4_actual,sweater,42,24,0.00007314888009222918,5,8
v4_actual,sweater,42,27,0.00009792160993574003,5,8
v4_actual,sweater,42,30,0.00013256146085375165,5,8
v4_actual,sweater,42,33,0.0001819754664542594,5,8
v4_actual,sweater,42,36,0.00025418983517905,5,8
v4_actual,sweater,42,39,0.0003533822315849351,5,8
v4_actual,sweater,39,0,0.000024047241450417482,5,8
v4_actual,sweater,39,3,0.000024922200739714513,5,8
v4_actual,sweater,39,6,0.000025843181770126914,5,8
v4_actual,sweater,39,9,0.000027119419484270056,5,8
v4_actual,sweater,39,12,0.00002893140428044224,5,8
v4_actual,sweater,39,15,0.00003321437679660716,5,8
v4_actual,sweater,39,18,0.000041297773281905286,5,8
v4_actual,sweater,39,21,0.000055076405935002225,5,8
v4_actual,sweater,39,24,0.00007293006482072317,5,8
v4_actual,sweater,39,27,0.00009762869029517351,5,8
v4_actual,sweater,39,30,0.0001321649206468276,5,8
v4_actual,sweater,39,33,0.0001814311107368589,5,8
v4_actual,sweater,39,36,0.00025342945965821254,5,8
v4_actual,sweater,30,0,0.00002375606628301888,5,8
v4_actual,sweater,30,3,0.000024620431158896215,5,8
v4_actual,sweater,30,6,0.000025530260523274172,5,8
v4_actual,sweater,30,9,0.000026791044958469796,5,8
v4_actual,sweater,30,12,0.000028581089401215658,5,8
v4_actual,sweater,30,15,0.000032812201697074844,5,8
v4_actual,sweater,30,18,0.0000407977206636728,5,8
v4_actual,sweater,30,21,0.000054409515233592126,5,8
v4_actual,sweater,30,24,0.00007204699372600466,5,8
v4_actual,sweater,30,27,0.00009644655677278108,5,8
v4_actual,sweater,27,0,0.00002356631372411669,5,8
v4_actual,sweater,27,3,0.000024423774449910044,5,8
v4_actual,sweater,27,6,0.00002532633651472762,5,8
v4_actual,sweater,27,9,0.000026577050382264763,5,8
v4_actual,sweater,27,12,0.00002835279677122036,5,8
v4_actual,sweater,27,15,0.00003255011288316691,5,8
v4_actual,sweater,27,18,0.00004047184718777489,5,8
v4_actual,sweater,27,21,0.00005397491698735042,5,8
v4_actual,sweater,27,24,0.00007147151539310862,5,8
v4_actual,sweater,24,0,0.000023387720466366442,5,8
v4_actual,sweater,24,3,0.00002423868307343813,5,8
v4_actual,sweater,24,6,0.000025134405226788797,5,8
v4_actual,sweater,24,9,0.000026375640774265534,5,8
v4_actual,sweater,24,12,0.0000281379299744453,5,8
v4_actual,sweater,24,15,0.00003230343744771315,5,8
v4_actual,sweater,24,18,0.000040165138250558434,5,8
v4_actual,sweater,24,21,0.000053565877356697594,5,8
v4_actual,sweater,45,0,0.00002323978604929272,5,8
v4_actual,sweater,45,3,0.000024085366060082153,5,8
v4_actual,sweater,45,6,0.000024975422499460965,5,8
v4_actual,sweater,45,9,0.000026208806856077465,5,8
v4_actual,sweater,45,12,0.000027959949043194578,5,8
v4_actual,sweater,45,15,0.00003209910841978661,5,8
v4_actual,sweater,45,18,0.0000399110815834141,5,8
v4_actual,sweater,45,21,0.000053227056955059474,5,8
v4_actual,sweater,45,24,0.00007048122781522699,5,8
v4_actual,sweater,45,27,0.0000943505257935973,5,8
v4_actual,sweater,45,30,0.00012772710272764687,5,8
v4_actual,sweater,45,33,0.00017533903857138282,5,8
v4_actual,sweater,45,36,0.0002449198355324214,5,8
v4_actual,sweater,45,39,0.00034049480373161327,5,8
v4_actual,sweater,45,42,0.00047523596475248413,5,8
v4_actual,sweater,48,0,0.000020898973839522276,5,8
v4_actual,sweater,48,3,0.00002165938335823434,5,8
v4_actual,sweater,48,6,0.000022459789446432565,5,8
v4_actual,sweater,48,9,0.00002356894197255012,5,8
v4_actual,sweater,48,12,0.00002514370151122295,5,8
v4_actual,sweater,48,15,0.000028865946773960543,5,8
v4_actual,sweater,48,18,0.00003589106406356968,5,8
v4_actual,sweater,48,21,0.000047865796548174964,5,8
v4_actual,sweater,48,24,0.00006338205236328662,5,8
v4_actual,sweater,48,27,0.00008484713095564778,5,8
v4_actual,sweater,48,30,0.00011486187406550263,5,8
v4_actual,sweater,48,33,0.00015767812889404227,5,8
v4_actual,sweater,48,36,0.00022025044571044963,5,8
v4_actual,sweater,48,39,0.0003061986879133466,5,8
v4_actual,sweater,48,42,0.00042736813385012366,5,8
v4_actual,sweater,48,45,0.0005881999884628069,5,8
v4_actual,sweater,18,0,0.000019275407454200653,5,8
v4_actual,sweater,18,3,0.00001997674348236042,5,8
v4_actual,sweater,18,6,0.00002071496888985223,5,8
v4_actual,sweater,18,9,0.000021737955330906138,5,8
v4_actual,sweater,18,12,0.00002319037744423045,5,8
v4_actual,sweater,18,15,0.00002662345481131398,5,8
v4_actual,sweater,60,0,0.00001881040050431118,5,8
v4_actual,sweater,60,3,0.00001949481724668791,5,8
v4_actual,sweater,60,6,0.000020215233435573872,5,8
v4_actual,sweater,60,9,0.000021213540979132976,5,8
v4_actual,sweater,60,12,0.00002263092433239612,5,8
v4_actual,sweater,60,15,0.000025981180890685068,5,8
v4_actual,sweater,60,18,0.000032304231525707414,5,8
v4_actual,sweater,60,21,0.00004308224941773601,5,8
v4_actual,sweater,60,24,0.00005704786267945723,5,8
v4_actual,sweater,60,27,0.00007636779332673423,5,8
v4_actual,sweater,60,30,0.00010338296370140015,5,8
v4_actual,sweater,60,33,0.0001419203056591373,5,8
v4_actual,sweater,60,36,0.00019823935504583026,5,8
v4_actual,sweater,60,39,0.0002755982182556886,5,8
v4_actual,sweater,60,42,0.00038465839625571765,5,8
v4_actual,sweater,60,45,0.0005294172548650576,5,8
v4_actual,sweater,60,48,0.0007006953629359751,5,8
v4_actual,sweater,60,51,0.0008918945156388247,5,8
v4_actual,sweater,60,54,0.001098508819406017,5,8
v4_actual,sweater,60,57,0.001323189704441354,5,8
