prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,sweater,36,0,0.00009282045173641223,6,2
v4_actual,sweater,36,3,0.00009365722040257125,6,2
v4_actual,sweater,36,6,0.00009451476433130156,6,2
v4_actual,sweater,36,9,0.00009566637626663348,6,2
v4_actual,sweater,36,12,0.00009723428372237129,6,2
v4_actual,sweater,36,15,0.00010067026381853237,6,2
v4_actual,sweater,36,18,0.00010634963261130113,6,2
v4_actual,sweater,36,21,0.00011437499647660468,6,2
v4_actual,sweater,36,24,0.0001228219920586461,6,2
v4_actual,sweater,36,27,0.00013231534207617455,6,2
v4_actual,sweater,36,30,0.00014304270474208963,6,2
v4_actual,sweater,36,33,0.00015534733088706795,6,2
v4_actual,sweater,21,0,0.00009242458957177829,6,2
v4_actual,sweater,21,3,0.00009325778957338869,6,2
v4_actual,sweater,21,6,0.0000941116762348947,6,2
v4_actual,sweater,21,9,0.00009525837675700884,6,2
v4_actual,sweater,21,12,0.00009681959737565672,6,2
v4_actual,sweater,21,15,0.00010024092364830089,6,2
v4_actual,sweater,21,18,0.00010589607097713558,6,2
v4_actual,sweater,33,0,0.00009022353001437816,6,2
v4_actual,sweater,33,3,0.00009103688764681796,6,2
v4_actual,sweater,33,6,0.00009187043929351912,6,2
v4_actual,sweater,33,9,0.00009298983154025563,6,2
v4_actual,sweater,33,12,0.00009451387223113997,6,2
v4_actual,sweater,33,15,0.00009785372080476185,6,2
v4_actual,sweater,33,18,0.00010337419276057851,6,2
v4_actual,sweater,33,21,0.00011117502376314384,6,2
v4_actual,sweater,33,24,0.00011938569011059762,6,2
v4_actual,sweater,33,27,0.000128613436089208,6,2
v4_actual,sweater,33,30,0.0001390406696283401,6,2
v4_actual,sweater,42,0,0.00009006359962640663,6,2
v4_actual,sweater,42,3,0.00009087551549967628,6,2
v4_actual,sweater,42,6,0.0000917075895912626,6,2
v4_actual,sweater,42,9,0.00009282499760133413,6,2
v4_actual,sweater,42,12,0.00009434633677500962,6,2
v4_actual,sweater,42,15,0.0000976802651271764,6,2
v4_actual,sweater,42,18,0.00010319095148469562,6,2
v4_actual,sweater,42,21,0.00011097795472050733,6,2
v4_actual,sweater,42,24,0.000119174066826354,6,2
v4_actual,sweater,42,27,0.00012838545568621487,6,2
v4_actual,sweater,42,30,0.00013879420589283802,6,2
v4_actual,sweater,42,33,0.00015073337341403242,6,2
v4_actual,sweater,42,36,0.00016469603472212034,6,2
v4_actual,sweater,42,39,0.00018013158900963898,6,2
v4_actual,sweater,39,0,0.00008979418619204788,6,2
v4_actual,sweater,39,3,0.00009060367332557482,6,2
v4_actual,sweater,39,6,0.00009143325837675432,6,2
v4_actual,sweater,39,9,0.00009254732380746152,6,2
v4_actual,sweater,39,12,0.00009406411209472669,6,2
v4_actual,sweater,39,15,0.00009738806743791995,6,2
v4_actual,sweater,39,18,0.00010288226930066665,6,2
v4_actual,sweater,39,21,0.00011064597873860863,6,2
v4_actual,sweater,39,24,0.00011881757325111057,6,2
v4_actual,sweater,39,27,0.00012800140745050618,6,2
v4_actual,sweater,39,30,0.00013837902124739024,6,2
v4_actual,sweater,39,33,0.00015028247431636858,6,2
v4_actual,sweater,39,36,0.0001642033681562296,6,2
v4_actual,sweater,30,0,0.0000887069164838028,6,2
v4_actual,sweater,30,3,0.00008950660197117814,6,2
v4_actual,sweater,30,6,0.00009032614202128577,6,2
v4_actual,sweater,30,9,0.00009142671783036863,6,2
v4_actual,sweater,30,12,0.00009292514014063093,6,2
v4_actual,sweater,30,15,0.00009620884748883167,6,2
v4_actual,sweater,30,18,0.0001016365230038305,6,2
v4_actual,sweater,30,21,0.00010930622584230892,6,2
v4_actual,sweater,30,24,0.00011737887489343671,6,2
v4_actual,sweater,30,27,0.00012645150696322924,6,2
v4_actual,sweater,27,0,0.00008799836633098746,6,2
v4_actual,sweater,27,3,0.00008879166429756121,6,2
v4_actual,sweater,27,6,0.00008960465823772883,6,2
v4_actual,sweater,27,9,0.00009069644315215973,6,2
v4_actual,sweater,27,12,0.0000921828967524386,6,2
v4_actual,sweater,27,15,0.00009544037535280779,6,2
v4_actual,sweater,27,18,0.0001008246970858466,6,2
v4_actual,sweater,27,21,0.00010843313785667955,6,2
v4_actual,sweater,27,24,0.00011644130629067478,6,2
v4_actual,sweater,24,0,0.00008733148583776646,6,2
v4_actual,sweater,24,3,0.00008811877193206064,6,2
v4_actual,sweater,24,6,0.00008892560473739787,6,2
v4_actual,sweater,24,9,0.00009000911574752125,6,2
v4_actual,sweater,24,12,0.0000914843045146969,6,2
v4_actual,sweater,24,15,0.00009471709687342025,6,2
v4_actual,sweater,24,18,0.0001000606144497152,6,2
v4_actual,sweater,24,21,0.00010761139595997932,6,2
v4_actual,sweater,45,0,0.00008677908773346287,6,2
v4_actual,sweater,45,3,0.00008756139400470843,6,2
v4_actual,sweater,45,6,0.00008836312334812832,6,2
