prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,laptop,850,700,0.00006391496521514141,9,3
v4_resampled_1,laptop,850,750,0.00007642858952941832,9,3
v4_resampled_1,laptop,850,800,0.00009334875942430534,9,3
v4_resampled_1,laptop,850,0,0.000017667736021225997,9,3
v4_resampled_1,laptop,850,50,0.000017937695717719614,9,3
v4_resampled_1,laptop,850,100,0.000018647197617005757,9,3
v4_resampled_1,laptop,850,150,0.00001971520391109425,9,3
v4_resampled_1,laptop,850,200,0.000021284471139496714,9,3
v4_resampled_1,laptop,850,250,0.00002281597898698018,9,3
v4_resampled_1,laptop,850,300,0.000024312834395235665,9,3
v4_resampled_1,laptop,850,350,0.000025985738518945243,9,3
v4_resampled_1,laptop,850,400,0.000028024265224909155,9,3
v4_resampled_1,laptop,850,450,0.00003086018466237678,9,3
v4_resampled_1,laptop,850,500,0.00003475321533475277,9,3
v4_resampled_1,laptop,850,550,0.00003960520344456813,9,3
v4_resampled_1,laptop,850,600,0.000045934230060487565,9,3
v4_resampled_1,laptop,850,650,0.00005372046992859803,9,3
v4_resampled_1,laptop,800,0,0.000017466340764613323,9,3
v4_resampled_1,laptop,800,50,0.000017733223179315836,9,3
v4_resampled_1,laptop,800,100,0.000018434637436987654,9,3
v4_resampled_1,laptop,800,150,0.000019490469482977608,9,3
v4_resampled_1,laptop,800,200,0.00002104184856907501,9,3
v4_resampled_1,laptop,800,250,0.00002255589869500452,9,3
v4_resampled_1,laptop,800,300,0.00002403569138629977,9,3
v4_resampled_1,laptop,800,350,0.0000256895260064306,9,3
v4_resampled_1,laptop,800,400,0.000027704815461817325,9,3
v4_resampled_1,laptop,800,450,0.000030508408135846998,9,3
v4_resampled_1,laptop,800,500,0.00003435706198991853,9,3
v4_resampled_1,laptop,800,550,0.000039153742085776424,9,3
v4_resampled_1,laptop,800,600,0.00004541062386446898,9,3
v4_resampled_1,laptop,800,650,0.00005310810806097539,9,3
v4_resampled_1,laptop,800,700,0.00006318639587239003,9,3
v4_resampled_1,laptop,800,750,0.0000755573768634422,9,3
v4_resampled_1,laptop,700,0,0.00001714020439892102,9,3
v4_resampled_1,laptop,700,50,0.000017402103511054695,9,3
v4_resampled_1,laptop,700,100,0.000018090420766903265,9,3
v4_resampled_1,laptop,700,150,0.000019126538023693735,9,3
v4_resampled_1,laptop,700,200,0.000020648949328630137,9,3
v4_resampled_1,laptop,700,250,0.000022134728690110353,9,3
v4_resampled_1,laptop,700,300,0.000023586890281290218,9,3
v4_resampled_1,laptop,700,350,0.000025209844042073784,9,3
v4_resampled_1,laptop,700,400,0.000027187503453042096,9,3
v4_resampled_1,laptop,700,450,0.000029938746666019046,9,3
v4_resampled_1,laptop,700,500,0.00003371553738643892,9,3
v4_resampled_1,laptop,700,550,0.00003842265253936268,9,3
v4_resampled_1,laptop,700,600,0.00004456270408375647,9,3
v4_resampled_1,laptop,700,650,0.000052116458717519685,9,3
v4_resampled_1,laptop,900,0,0.000016805769358926057,9,3
v4_resampled_1,laptop,900,50,0.000017062558366302495,9,3
v4_resampled_1,laptop,900,100,0.000017737445361715934,9,3
v4_resampled_1,laptop,900,150,0.000018753346178366644,9,3
v4_resampled_1,laptop,900,200,0.00002024605260500608,9,3
v4_resampled_1,laptop,900,250,0.000021702841840778612,9,3
v4_resampled_1,laptop,900,300,0.000023126669247107346,9,3
v4_resampled_1,laptop,900,350,0.000024717956372344163,9,3
v4_resampled_1,laptop,900,400,0.0000266570282268977,9,3
v4_resampled_1,laptop,900,450,0.00002935458992520008,9,3
v4_resampled_1,laptop,900,500,0.00003305768892490068,9,3
v4_resampled_1,laptop,900,550,0.000037672960117986506,9,3
v4_resampled_1,laptop,900,600,0.00004369320863459674,9,3
v4_resampled_1,laptop,900,650,0.000051099576447627946,9,3
v4_resampled_1,laptop,900,700,0.000060796706646453475,9,3
v4_resampled_1,laptop,900,750,0.00007269982110420476,9,3
v4_resampled_1,laptop,900,800,0.00008879449630343218,9,3
v4_resampled_1,laptop,900,850,0.00011029313409739677,9,3
v4_resampled_1,laptop,750,500,0.000032716320116067846,9,3
v4_resampled_1,laptop,750,550,0.000037283931908848845,9,3
v4_resampled_1,laptop,750,600,0.000043242012586997766,9,3
v4_resampled_1,laptop,750,650,0.00005057189886001989,9,3
v4_resampled_1,laptop,750,700,0.00006016889205917242,9,3
v4_resampled_1,laptop,750,0,0.000016632225301426847,9,3
v4_resampled_1,laptop,750,50,0.000016886362588116802,9,3
v4_resampled_1,laptop,750,100,0.000017554280391877236,9,3
v4_resampled_1,laptop,750,150,0.000018559690552255443,9,3
v4_resampled_1,laptop,750,200,0.000020036982609912496,9,3
v4_resampled_1,laptop,750,250,0.00002147872837403568,9,3
v4_resampled_1,laptop,750,300,0.000022887852687634957,9,3
v4_resampled_1,laptop,750,350,0.00002446270745452725,9,3
v4_resampled_1,laptop,750,400,0.000026381755566624654,9,3
v4_resampled_1,laptop,750,450,0.00002905146100958512,9,3
v4_resampled_1,laptop,650,0,0.000016319063393548156,9,3
v4_resampled_1,laptop,650,50,0.000016568415624954132,9,3
v4_resampled_1,laptop,650,100,0.00001722375745587016,9,3
v4_resampled_1,laptop,650,150,0.000018210237126893066,9,3
v4_resampled_1,laptop,650,200,0.000019659713808622486,9,3
v4_resampled_1,laptop,650,250,0.000021074313484595397,9,3
v4_resampled_1,laptop,650,300,0.0000224569059270537,9,3
v4_resampled_1,laptop,650,350,0.000024002108346500362,9,3
v4_resampled_1,laptop,650,400,0.00002588502342425004,9,3
v4_resampled_1,laptop,650,450,0.000028504461988615593,9,3
v4_resampled_1,laptop,650,500,0.00003210031684286539,9,3
v4_resampled_1,laptop,650,550,0.00003658192679298532,9,3
v4_resampled_1,laptop,650,600,0.00004242782501336627,9,3
v4_resampled_1,laptop,600,0,0.00001625508832242383,9,3
v4_resampled_1,laptop,600,50,0.00001650346302672825,9,3
v4_resampled_1,laptop,600,100,0.000017156235743275917,9,3
v4_resampled_1,laptop,600,150,0.00001813884815147899,9,3
v4_resampled_1,laptop,600,200,0.000019582642498899735,9,3
v4_resampled_1,laptop,600,250,0.000020991696567707563,9,3
v4_resampled_1,laptop,600,300,0.000022368868879873554,9,3
v4_resampled_1,laptop,600,350,0.000023908013694646334,9,3
v4_resampled_1,laptop,600,400,0.000025783547244233873,9,3
v4_resampled_1,laptop,600,450,0.000028392716912375295,9,3
v4_resampled_1,laptop,600,500,0.00003197447505871332,9,3
v4_resampled_1,laptop,600,550,0.00003643851590523981,9,3
v4_resampled_1,laptop,950,0,0.000016122545421435788,9,3
v4_resampled_1,laptop,950,50,0.000016368894895043976,9,3
v4_resampled_1,laptop,950,100,0.000017016344946600903,9,3
v4_resampled_1,laptop,950,150,0.00001799094519906857,9,3
v4_resampled_1,laptop,950,200,0.000019422966944123805,9,3
v4_resampled_1,laptop,950,250,0.00002082053168046994,9,3
v4_resampled_1,laptop,950,300,0.00002218647462188168,9,3
v4_resampled_1,laptop,950,350,0.000023713069352967293,9,3
v4_resampled_1,laptop,950,400,0.000025573309927663934,9,3
v4_resampled_1,laptop,950,450,0.00002816120460116228,9,3
v4_resampled_1,laptop,950,500,0.00003171375733157543,9,3
v4_resampled_1,laptop,950,550,0.000036141398688157824,9,3
v4_resampled_1,laptop,950,600,0.00004191689923707078,9,3
v4_resampled_1,laptop,950,650,0.00004902216760790179,9,3
v4_resampled_1,laptop,950,700,0.000058325069411983724,9,3
v4_resampled_1,laptop,950,750,0.00006974427310346611,9,3
v4_resampled_1,laptop,950,800,0.00008518463327983447,9,3
v4_resampled_1,laptop,950,850,0.00010580926265141986,9,3
v4_resampled_1,laptop,950,900,0.00013209108684779543,9,3
v4_resampled_1,laptop,1000,0,0.000015241543235803819,9,3
v4_resampled_1,laptop,1000,50,0.000015474431161064342,9,3
v4_resampled_1,laptop,1000,100,0.000016086501879172246,9,3
v4_resampled_1,laptop,1000,150,0.000017007845965811527,9,3
v4_resampled_1,laptop,1000,200,0.000018361616153542083,9,3
v4_resampled_1,laptop,1000,250,0.000019682812205223408,9,3
v4_resampled_1,laptop,1000,300,0.000020974114406889903,9,3
v4_resampled_1,laptop,1000,350,0.000022417289723763547,9,3
v4_resampled_1,laptop,1000,400,0.000024175879103238323,9,3
v4_resampled_1,laptop,1000,450,0.000026622360569086087,9,3
v4_resampled_1,laptop,1000,500,0.000029980787208472234,9,3
v4_resampled_1,laptop,1000,550,0.00003416648403270084,9,3
v4_resampled_1,laptop,1000,600,0.00003962638747993368,9,3
v4_resampled_1,laptop,1000,650,0.00004634339476663796,9,3
v4_resampled_1,laptop,1000,700,0.000055137947758055736,9,3
v4_resampled_1,laptop,1000,750,0.00006593315919847589,9,3
v4_resampled_1,laptop,1000,800,0.00008052979459648277,9,3
v4_resampled_1,laptop,1000,850,0.00010002740940062534,9,3
v4_resampled_1,laptop,1000,900,0.00012487308663917515,9,3
v4_resampled_1,laptop,1000,950,0.00015707425472172147,9,3
v4_resampled_1,laptop,550,0,0.00001501068810769696,9,3
v4_resampled_1,laptop,550,50,0.000015240048609848892,9,3
v4_resampled_1,laptop,550,100,0.00001584284863522877,9,3
v4_resampled_1,laptop,550,150,0.00001675023763845818,9,3
v4_resampled_1,laptop,550,200,0.000018083503026557714,9,3
v4_resampled_1,laptop,550,250,0.000019384687660822548,9,3
v4_resampled_1,laptop,550,300,0.000020656431230493687,9,3
v4_resampled_1,laptop,550,350,0.000022077747578265377,9,3
v4_resampled_1,laptop,550,400,0.000023809700588298704,9,3
v4_resampled_1,laptop,550,450,0.00002621912656813216,9,3
v4_resampled_1,laptop,550,500,0.00002952668499817242,9,3
v4_resampled_1,laptop,500,0,0.000014224708071176995,9,3
v4_resampled_1,laptop,500,50,0.000014442058945618094,9,3
v4_resampled_1,laptop,500,100,0.00001501329554215571,9,3
v4_resampled_1,laptop,500,150,0.000015873172423570215,9,3
v4_resampled_1,laptop,500,200,0.00001713662622335954,9,3
v4_resampled_1,laptop,500,250,0.000018369679061198924,9,3
v4_resampled_1,laptop,500,300,0.000019574832408612294,9,3
v4_resampled_1,laptop,500,350,0.000020921726700118912,9,3
v4_resampled_1,laptop,500,400,0.000022562992295937156,9,3
v4_resampled_1,laptop,500,450,0.00002484625745582465,9,3
v4_resampled_1,laptop,1050,0,0.000013920753449710516,9,3
v4_resampled_1,laptop,1050,50,0.0000141334599544791,9,3
v4_resampled_1,laptop,1050,100,0.000014692490324878394,9,3
v4_resampled_1,laptop,1050,150,0.000015533993293050508,9,3
v4_resampled_1,laptop,1050,200,0.000016770449517948757,9,3
v4_resampled_1,laptop,1050,250,0.00001797715439091615,9,3
v4_resampled_1,laptop,1050,300,0.000019156555931846806,9,3
v4_resampled_1,laptop,1050,350,0.000020474669685821003,9,3
v4_resampled_1,laptop,1050,400,0.00002208086459615265,9,3
