prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,headphones,30,0,0.000007190966462647154,8,5
v4_actual,headphones,30,6,0.000007715493587300836,8,5
v4_actual,headphones,30,12,0.000008633280061667705,8,5
v4_actual,headphones,30,18,0.000010283470058648306,8,5
v4_actual,headphones,30,24,0.000013034431790827801,8,5
v4_actual,headphones,36,0,0.000007163483988028181,8,5
v4_actual,headphones,36,6,0.000007686006472072685,8,5
v4_actual,headphones,36,12,0.000008600285345115292,8,5
v4_actual,headphones,36,18,0.000010244168637017477,8,5
v4_actual,headphones,36,24,0.000012984616728732197,8,5
v4_actual,headphones,36,30,0.000016836396607422762,8,5
v4_actual,headphones,24,0,0.000006895266599874055,8,5
v4_actual,headphones,24,6,0.000007398224635089409,8,5
v4_actual,headphones,24,12,0.000008278270795141855,8,5
v4_actual,headphones,24,18,0.000009860603299226088,8,5
v4_actual,headphones,42,0,0.000006632036302069797,8,5
v4_actual,headphones,42,6,0.000007115793659330914,8,5
v4_actual,headphones,42,12,0.000007962243611109627,8,5
v4_actual,headphones,42,18,0.000009484169769733212,8,5
v4_actual,headphones,42,24,0.000012021308298773562,8,5
v4_actual,headphones,42,30,0.000015587330645685986,8,5
v4_actual,headphones,42,36,0.000020477976862594342,8,5
v4_actual,headphones,48,0,0.000006184541042320248,8,5
v4_actual,headphones,48,6,0.000006635656973270753,8,5
v4_actual,headphones,48,12,0.0000074249928919254316,8,5
v4_actual,headphones,48,18,0.000008844227401913086,8,5
v4_actual,headphones,48,24,0.000011210173040359844,8,5
v4_actual,headphones,48,30,0.00001453557877666861,8,5
v4_actual,headphones,48,36,0.000019096229664918124,8,5
v4_actual,headphones,48,42,0.000024930201254986485,8,5
v4_actual,headphones,60,0,0.000005718399451536411,8,5
v4_actual,headphones,60,6,0.000006135513846036232,8,5
v4_actual,headphones,60,12,0.000006865355891456536,8,5
v4_actual,headphones,60,18,0.000008177619774577305,8,5
v4_actual,headphones,60,24,0.000010365239219363578,8,5
v4_actual,headphones,60,30,0.000013440002279147538,8,5
v4_actual,headphones,60,36,0.00001765690752070953,8,5
v4_actual,headphones,60,42,0.00002305116066134503,8,5
v4_actual,headphones,60,48,0.00002995613075387402,8,5
v4_actual,headphones,60,54,0.00003850257402704083,8,5
v4_actual,headphones,54,0,0.000005630095545286384,8,5
v4_actual,headphones,54,6,0.000006040768831448137,8,5
v4_actual,headphones,54,12,0.0000067593406072585605,8,5
v4_actual,headphones,54,18,0.000008051340423852944,8,5
v4_actual,headphones,54,24,0.000010205178503066491,8,5
v4_actual,headphones,54,30,0.000013232460866324586,8,5
v4_actual,headphones,54,36,0.000017384248375508405,8,5
v4_actual,headphones,54,42,0.000022695203098875817,8,5
v4_actual,headphones,54,48,0.000029493546182068242,8,5
v4_actual,headphones,66,0,0.000005535107624733473,8,5
v4_actual,headphones,66,6,0.0000059388522537942725,8,5
v4_actual,headphones,66,12,0.00000664530067606594,8,5
v4_actual,headphones,66,18,0.00000791550257201299,8,5
v4_actual,headphones,66,24,0.000010033002262524866,8,5
v4_actual,headphones,66,30,0.000013009209958523871,8,5
v4_actual,headphones,66,36,0.000017090950759103442,8,5
v4_actual,headphones,66,42,0.00002231230193289256,8,5
v4_actual,headphones,66,48,0.00002899594705625742,8,5
v4_actual,headphones,66,54,0.00003726845122924733,8,5
v4_actual,headphones,66,60,0.00004874132300123675,8,5
v4_actual,headphones,18,0,0.000005301000339986613,8,5
v4_actual,headphones,18,6,0.000005687668596689553,8,5
v4_actual,headphones,18,12,0.000006364237794714063,8,5
v4_actual,headphones,72,0,0.000005016393553333313,8,5
v4_actual,headphones,72,6,0.000005382301877385252,8,5
v4_actual,headphones,72,12,0.000006022546575683533,8,5
v4_actual,headphones,72,18,0.000007173713460639557,8,5
v4_actual,headphones,72,24,0.000009092774934567195,8,5
v4_actual,headphones,72,30,0.00001179007191807602,8,5
v4_actual,headphones,72,36,0.000015489298676903563,8,5
v4_actual,headphones,72,42,0.000020221338981024313,8,5
v4_actual,headphones,72,48,0.00002627863661328672,8,5
v4_actual,headphones,72,54,0.00003377589582065519,8,5
v4_actual,headphones,72,60,0.00004417360511506097,8,5
v4_actual,headphones,72,66,0.000058101906741894254,8,5
v4_actual,headphones,114,0,0.000004385313324466084,8,5
v4_actual,headphones,114,6,0.000004705189074232955,8,5
v4_actual,headphones,114,12,0.000005264888702365327,8,5
v4_actual,headphones,114,18,0.000006271234680927381,8,5
v4_actual,headphones,114,24,0.00000794887136605001,8,5
v4_actual,headphones,114,30,0.000010306838753589485,8,5
v4_actual,headphones,114,36,0.000013540689571559897,8,5
v4_actual,headphones,114,42,0.000017677422301347866,8,5
v4_actual,headphones,114,48,0.000022972690253234534,8,5
v4_actual,headphones,114,54,0.00002952676747016328,8,5
v4_actual,headphones,114,60,0.000038616407792020527,8,5
v4_actual,headphones,114,66,0.00005079247931869485,8,5
v4_actual,headphones,114,72,0.00006599522556214221,8,5
v4_actual,headphones,114,78,0.00008259605269949634,8,5
v4_actual,headphones,114,84,0.00010374593318575952,8,5
v4_actual,headphones,114,90,0.00013338342609233933,8,5
v4_actual,headphones,114,96,0.0001733048004182565,8,5
v4_actual,headphones,114,102,0.00022894276157096828,8,5
v4_actual,headphones,114,108,0.0003093612561848823,8,5
v4_actual,headphones,108,0,0.000004309324999498729,8,5
v4_actual,headphones,108,6,0.000004623657970306797,8,5
v4_actual,headphones,108,12,0.0000051736591723337045,8,5
v4_actual,headphones,108,18,0.000006162567275973168,8,5
v4_actual,headphones,108,24,0.000007811134019640241,8,5
v4_actual,headphones,108,30,0.000010128242754935447,8,5
v4_actual,headphones,108,36,0.000013306057689339475,8,5
v4_actual,headphones,108,42,0.000017371109476919504,8,5
v4_actual,headphones,108,48,0.000022574621489801372,8,5
v4_actual,headphones,108,54,0.00002901513023109955,8,5
v4_actual,headphones,108,60,0.00003794726606205522,8,5
v4_actual,headphones,108,66,0.00004991235168839876,8,5
v4_actual,headphones,108,72,0.00006485166607727403,8,5
v4_actual,headphones,108,78,0.00008116483553685112,8,5
v4_actual,headphones,108,84,0.00010194823274757648,8,5
v4_actual,headphones,108,90,0.00013107216977443418,8,5
v4_actual,headphones,108,96,0.0001703017900246505,8,5
v4_actual,headphones,108,102,0.00022497566146249346,8,5
v4_actual,headphones,102,0,0.000004204721446096037,8,5
v4_actual,headphones,102,6,0.000004511424371432489,8,5
v4_actual,headphones,102,12,0.000005048074972120557,8,5
v4_actual,headphones,102,18,0.0000060129785503084405,8,5
