prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,coffee maker,72,0,0.00007239849249094311,4,6
v4_resampled_2,coffee maker,72,4,0.0000730853156423639,4,6
v4_resampled_2,coffee maker,72,8,0.00007458871384674948,4,6
v4_resampled_2,coffee maker,72,12,0.00007788362414805301,4,6
v4_resampled_2,coffee maker,72,16,0.00008272233900502266,4,6
v4_resampled_2,coffee maker,72,20,0.0000893791164826124,4,6
v4_resampled_2,coffee maker,72,24,0.0000983856021073052,4,6
v4_resampled_2,coffee maker,72,28,0.00011061308009298292,4,6
v4_resampled_2,coffee maker,72,32,0.0001261805029389449,4,6
v4_resampled_2,coffee maker,72,36,0.0001456813720028273,4,6
v4_resampled_2,coffee maker,72,40,0.0001698996122448115,4,6
v4_resampled_2,coffee maker,72,44,0.00020360120636186946,4,6
v4_resampled_2,coffee maker,72,48,0.00024661180021011013,4,6
v4_resampled_2,coffee maker,72,52,0.00029693876618797527,4,6
v4_resampled_2,coffee maker,72,56,0.0003659523529431156,4,6
v4_resampled_2,coffee maker,72,60,0.00045653864746180757,4,6
v4_resampled_2,coffee maker,72,64,0.0005776167710614679,4,6
v4_resampled_2,coffee maker,72,68,0.0007402025291717764,4,6
v4_resampled_2,coffee maker,76,0,0.0000712379954352693,4,6
v4_resampled_2,coffee maker,76,4,0.0000719138092932978,4,6
v4_resampled_2,coffee maker,76,8,0.00007339310907892274,4,6
v4_resampled_2,coffee maker,76,12,0.00007663520427908505,4,6
v4_resampled_2,coffee maker,76,16,0.00008139635793068236,4,6
v4_resampled_2,coffee maker,76,20,0.00008794643193424612,4,6
v4_resampled_2,coffee maker,76,24,0.00009680854991135643,4,6
v4_resampled_2,coffee maker,76,28,0.00010884003000104994,4,6
v4_resampled_2,coffee maker,76,32,0.00012415791797749096,4,6
v4_resampled_2,coffee maker,76,36,0.00014334620178782658,4,6
v4_resampled_2,coffee maker,76,40,0.00016717624062495475,4,6
v4_resampled_2,coffee maker,76,44,0.0002003376218259878,4,6
v4_resampled_2,coffee maker,76,48,0.0002426587860216717,4,6
v4_resampled_2,coffee maker,76,52,0.00029217904603330954,4,6
v4_resampled_2,coffee maker,76,56,0.000360086393397611,4,6
v4_resampled_2,coffee maker,76,60,0.0004492206531507104,4,6
v4_resampled_2,coffee maker,76,64,0.000568357979351012,4,6
v4_resampled_2,coffee maker,76,68,0.0007283376017934389,4,6
v4_resampled_2,coffee maker,76,72,0.000941925771329235,4,6
v4_resampled_2,coffee maker,80,0,0.00006989420215532393,4,6
v4_resampled_2,coffee maker,80,4,0.00007055726784272598,4,6
v4_resampled_2,coffee maker,80,8,0.00007200866295334132,4,6
v4_resampled_2,coffee maker,80,12,0.0000751896011021815,4,6
v4_resampled_2,coffee maker,80,16,0.00007986094304244807,4,6
v4_resampled_2,coffee maker,80,20,0.00008628746015231566,4,6
v4_resampled_2,coffee maker,80,24,0.00009498240814505235,4,6
v4_resampled_2,coffee maker,80,28,0.00010678693319490316,4,6
v4_resampled_2,coffee maker,80,32,0.00012181587319070675,4,6
v4_resampled_2,coffee maker,80,36,0.00014064220006106308,4,6
v4_resampled_2,coffee maker,80,40,0.00016402272251505183,4,6
v4_resampled_2,coffee maker,80,44,0.000196558566164959,4,6
v4_resampled_2,coffee maker,80,48,0.00023808140784050346,4,6
v4_resampled_2,coffee maker,80,52,0.0002866675456576819,4,6
v4_resampled_2,coffee maker,80,56,0.0003532939272046646,4,6
v4_resampled_2,coffee maker,80,60,0.0004407468086632549,4,6
v4_resampled_2,coffee maker,80,64,0.0005576367956822623,4,6
v4_resampled_2,coffee maker,80,68,0.0007145986529524262,4,6
v4_resampled_2,coffee maker,80,72,0.0009241578159848238,4,6
v4_resampled_2,coffee maker,80,76,0.0011829091886537023,4,6
v4_resampled_2,coffee maker,68,0,0.00006937165323378215,4,6
v4_resampled_2,coffee maker,68,4,0.00007002976165363989,4,6
v4_resampled_2,coffee maker,68,8,0.00007147030572187448,4,6
v4_resampled_2,coffee maker,68,12,0.0000746274622729868,4,6
v4_resampled_2,coffee maker,68,16,0.00007926387993315895,4,6
v4_resampled_2,coffee maker,68,20,0.00008564235057448603,4,6
v4_resampled_2,coffee maker,68,24,0.00009427229266463915,4,6
v4_resampled_2,coffee maker,68,28,0.00010598856372998308,4,6
v4_resampled_2,coffee maker,68,32,0.00012090514309865971,4,6
v4_resampled_2,coffee maker,68,36,0.00013959071899827263,4,6
v4_resampled_2,coffee maker,68,40,0.00016279644202088272,4,6
v4_resampled_2,coffee maker,68,44,0.0001950890384559075,4,6
v4_resampled_2,coffee maker,68,48,0.00023630144356492897,4,6
v4_resampled_2,coffee maker,68,52,0.0002845243376060109,4,6
v4_resampled_2,coffee maker,68,56,0.0003506526013871406,4,6
v4_resampled_2,coffee maker,68,60,0.0004374516602469658,4,6
v4_resampled_2,coffee maker,68,64,0.0005534677444990437,4,6
v4_resampled_2,coffee maker,84,0,0.00006739382405729069,4,6
v4_resampled_2,coffee maker,84,4,0.00006803316939491818,4,6
v4_resampled_2,coffee maker,84,8,0.00006943264265172794,4,6
v4_resampled_2,coffee maker,84,12,0.00007249978669700478,4,6
v4_resampled_2,coffee maker,84,16,0.00007700401719289263,4,6
v4_resampled_2,coffee maker,84,20,0.00008320063365102307,4,6
v4_resampled_2,coffee maker,84,24,0.00009158453070027399,4,6
v4_resampled_2,coffee maker,84,28,0.00010296676355732295,4,6
v4_resampled_2,coffee maker,84,32,0.00011745806192845118,4,6
v4_resampled_2,coffee maker,84,36,0.00013561090038458334,4,6
v4_resampled_2,coffee maker,84,40,0.000158155013745088,4,6
v4_resampled_2,coffee maker,84,44,0.0001895269280796211,4,6
v4_resampled_2,coffee maker,84,48,0.0002295643417698392,4,6
v4_resampled_2,coffee maker,84,52,0.0002764123709725699,4,6
v4_resampled_2,coffee maker,84,56,0.00034065527663694435,4,6
v4_resampled_2,coffee maker,84,60,0.00042497964009739043,4,6
v4_resampled_2,coffee maker,84,64,0.0005376880333016167,4,6
v4_resampled_2,coffee maker,84,68,0.0006890347754686324,4,6
v4_resampled_2,coffee maker,84,72,0.0008910972202421369,4,6
v4_resampled_2,coffee maker,84,76,0.0011405920845726045,4,6
v4_resampled_2,coffee maker,84,80,0.0014364527413531017,4,6
v4_resampled_2,coffee maker,64,0,0.00006617864706013025,4,6
v4_resampled_2,coffee maker,64,4,0.00006680646437188282,4,6
v4_resampled_2,coffee maker,64,8,0.00006818070374808687,4,6
v4_resampled_2,coffee maker,64,12,0.00007119254416661549,4,6
v4_resampled_2,coffee maker,64,16,0.00007561555895223511,4,6
v4_resampled_2,coffee maker,64,20,0.00008170044431503913,4,6
v4_resampled_2,coffee maker,64,24,0.00008993317144652234,4,6
v4_resampled_2,coffee maker,64,28,0.00010111017143931838,4,6
v4_resampled_2,coffee maker,64,32,0.00011534017743409189,4,6
v4_resampled_2,coffee maker,64,36,0.00013316570234133993,4,6
v4_resampled_2,coffee maker,64,40,0.0001553033231432117,4,6
v4_resampled_2,coffee maker,64,44,0.00018610957097655697,4,6
v4_resampled_2,coffee maker,64,48,0.00022542507068099398,4,6
v4_resampled_2,coffee maker,64,52,0.0002714283837951849,4,6
v4_resampled_2,coffee maker,64,56,0.000334512926623111,4,6
v4_resampled_2,coffee maker,64,60,0.00041731683879279443,4,6
v4_resampled_2,coffee maker,88,0,0.00006368099122182845,4,6
v4_resampled_2,coffee maker,88,4,0.00006428511400908166,4,6
v4_resampled_2,coffee maker,88,8,0.00006560748806083949,4,6
v4_resampled_2,coffee maker,88,12,0.00006850565826790924,4,6
v4_resampled_2,coffee maker,88,16,0.00007276174354993594,4,6
v4_resampled_2,coffee maker,88,20,0.00007861697856286233,4,6
v4_resampled_2,coffee maker,88,24,0.00008653899340422556,4,6
v4_resampled_2,coffee maker,88,28,0.00009729416097029729,4,6
v4_resampled_2,coffee maker,88,32,0.00011098711069192505,4,6
v4_resampled_2,coffee maker,88,36,0.00012813988043820852,4,6
v4_resampled_2,coffee maker,88,40,0.00014944200277799125,4,6
v4_resampled_2,coffee maker,88,44,0.00017908558851147143,4,6
v4_resampled_2,coffee maker,88,48,0.0002169172774743052,4,6
v4_resampled_2,coffee maker,88,52,0.00026118437432108837,4,6
v4_resampled_2,coffee maker,88,56,0.0003218880362501106,4,6
v4_resampled_2,coffee maker,88,60,0.0004015668365619326,4,6
v4_resampled_2,coffee maker,88,64,0.0005080659453254178,4,6
v4_resampled_2,coffee maker,88,68,0.0006510747550228307,4,6
v4_resampled_2,coffee maker,88,72,0.0008420052586984246,4,6
v4_resampled_2,coffee maker,88,76,0.0010777550545819964,4,6
v4_resampled_2,coffee maker,88,80,0.001357316277748483,4,6
v4_resampled_2,coffee maker,88,84,0.0016671038574137252,4,6
v4_resampled_2,coffee maker,60,0,0.00006304742186948101,4,6
v4_resampled_2,coffee maker,60,4,0.00006364553417109792,4,6
v4_resampled_2,coffee maker,60,8,0.00006495475177451142,4,6
v4_resampled_2,coffee maker,60,12,0.00006782408775984788,4,6
v4_resampled_2,coffee maker,60,16,0.00007203782877015491,4,6
v4_resampled_2,coffee maker,60,20,0.00007783480939061982,4,6
v4_resampled_2,coffee maker,60,24,0.00008567800721428238,4,6
v4_resampled_2,coffee maker,60,28,0.00009632617040717303,4,6
v4_resampled_2,coffee maker,60,32,0.00010988288743015119,4,6
v4_resampled_2,coffee maker,60,36,0.00012686500233877225,4,6
v4_resampled_2,coffee maker,60,40,0.00014795518746471006,4,6
v4_resampled_2,coffee maker,60,44,0.00017730384582576584,4,6
v4_resampled_2,coffee maker,60,48,0.0002147591430551414,4,6
v4_resampled_2,coffee maker,60,52,0.00025858582157077986,4,6
v4_resampled_2,coffee maker,60,56,0.00031868553593184554,4,6
v4_resampled_2,coffee maker,56,0,0.00006062830434394803,4,6
v4_resampled_2,coffee maker,56,4,0.00006120346719088165,4,6
v4_resampled_2,coffee maker,56,8,0.00006246245036511075,4,6
v4_resampled_2,coffee maker,56,12,0.00006522169047716725,4,6
v4_resampled_2,coffee maker,56,16,0.00006927375105037101,4,6
v4_resampled_2,coffee maker,56,20,0.00007484830263252925,4,6
v4_resampled_2,coffee maker,56,24,0.0000823905584549356,4,6
v4_resampled_2,coffee maker,56,28,0.00009263015366152594,4,6
v4_resampled_2,coffee maker,56,32,0.0001056667020437166,4,6
v4_resampled_2,coffee maker,56,36,0.00012199721644944823,4,6
v4_resampled_2,coffee maker,56,40,0.00014227817520352033,4,6
v4_resampled_2,coffee maker,56,44,0.00017050073115329847,4,6
v4_resampled_2,coffee maker,56,48,0.00020651887578761196,4,6
v4_resampled_2,coffee maker,56,52,0.0002486639330261342,4,6
v4_resampled_2,coffee maker,92,0,0.00005842408294464882,4,6
v4_resampled_2,coffee maker,92,4,0.00005897833499308661,4,6
v4_resampled_2,coffee maker,92,8,0.000060191546185334326,4,6
v4_resampled_2,coffee maker,92,12,0.00006285047050979605,4,6
v4_resampled_2,coffee maker,92,16,0.00006675521311454674,4,6
v4_resampled_2,coffee maker,92,20,0.00007212709457386618,4,6
v4_resampled_2,coffee maker,92,24,0.00007939514180900243,4,6
v4_resampled_2,coffee maker,92,28,0.00008926246312275084,4,6
v4_resampled_2,coffee maker,92,32,0.0001018250507166933,4,6
v4_resampled_2,coffee maker,92,36,0.00011756184788582693,4,6
v4_resampled_2,coffee maker,92,40,0.000137105465825774,4,6
v4_resampled_2,coffee maker,92,44,0.0001643019537955778,4,6
v4_resampled_2,coffee maker,92,48,0.00019901061161469772,4,6
v4_resampled_2,coffee maker,92,52,0.00023962343010689292,4,6
v4_resampled_2,coffee maker,92,56,0.00029531596427664214,4,6
v4_resampled_2,coffee maker,92,60,0.00036841722650624584,4,6
v4_resampled_2,coffee maker,92,64,0.0004661247628455412,4,6
v4_resampled_2,coffee maker,92,68,0.0005973280999681135,4,6
