prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,coffee maker,72,0,0.0003444955289773566,3,2
v4_actual,coffee maker,72,4,0.0003455489051233367,3,2
v4_actual,coffee maker,72,8,0.0003478315820183136,3,2
v4_actual,coffee maker,72,12,0.0003527280955120339,3,2
v4_actual,coffee maker,72,16,0.0003596721982574058,3,2
v4_actual,coffee maker,72,20,0.0003687926972500591,3,2
v4_actual,coffee maker,72,24,0.0003804340412240937,3,2
v4_actual,coffee maker,72,28,0.0003951491179620627,3,2
v4_actual,coffee maker,72,32,0.0004123918718859807,3,2
v4_actual,coffee maker,72,36,0.0004321068739579711,3,2
v4_actual,coffee maker,72,40,0.0004543084289937549,3,2
v4_actual,coffee maker,72,44,0.0004820075786725895,3,2
v4_actual,coffee maker,72,48,0.0005133725216243209,3,2
v4_actual,coffee maker,72,52,0.0005459684214364354,3,2
v4_actual,coffee maker,72,56,0.0005855650784545128,3,2
v4_actual,coffee maker,72,60,0.0006313361277603604,3,2
v4_actual,coffee maker,72,64,0.0006851877559693451,3,2
v4_actual,coffee maker,72,68,0.0007490780625830873,3,2
v4_actual,coffee maker,76,0,0.0003389735072706053,3,2
v4_actual,coffee maker,76,4,0.00034000999853578314,3,2
v4_actual,coffee maker,76,8,0.0003422560857211613,3,2
v4_actual,coffee maker,76,12,0.0003470741115379008,3,2
v4_actual,coffee maker,76,16,0.0003539069051867294,3,2
v4_actual,coffee maker,76,20,0.0003628812089774776,3,2
v4_actual,coffee maker,76,24,0.00037433595037263053,3,2
v4_actual,coffee maker,76,28,0.00038881515475137164,3,2
v4_actual,coffee maker,76,32,0.00040578151942363537,3,2
v4_actual,coffee maker,76,36,0.0004251805038401482,3,2
v4_actual,coffee maker,76,40,0.00044702618352046526,3,2
v4_actual,coffee maker,76,44,0.00047428133525761725,3,2
v4_actual,coffee maker,76,48,0.0005051435201726199,3,2
v4_actual,coffee maker,76,52,0.0005372169305729051,3,2
v4_actual,coffee maker,76,56,0.0005761788809513403,3,2
v4_actual,coffee maker,76,60,0.0006212162524397788,3,2
v4_actual,coffee maker,76,64,0.0006742046768191015,3,2
v4_actual,coffee maker,76,68,0.0007370708666292979,3,2
v4_actual,coffee maker,76,72,0.0008121056546029306,3,2
v4_actual,coffee maker,80,0,0.00033257930262789426,3,2
v4_actual,coffee maker,80,4,0.0003335962421077037,3,2
v4_actual,coffee maker,80,8,0.00033579996037397513,3,2
v4_actual,coffee maker,80,12,0.0003405271016750067,3,2
v4_actual,coffee maker,80,16,0.0003472310053665528,3,2
v4_actual,coffee maker,80,20,0.0003560360229631505,3,2
v4_actual,coffee maker,80,24,0.0003672746885912038,3,2
v4_actual,coffee maker,80,28,0.0003814807654426434,3,2
v4_actual,coffee maker,80,32,0.0003981270862016502,3,2
v4_actual,coffee maker,80,36,0.00041716013914104344,3,2
v4_actual,coffee maker,80,40,0.0004385937342677341,3,2
v4_actual,coffee maker,80,44,0.00046533476022798096,3,2
v4_actual,coffee maker,80,48,0.0004956147783310196,3,2
v4_actual,coffee maker,80,52,0.0005270831740464096,3,2
v4_actual,coffee maker,80,56,0.0005653101682154225,3,2
v4_actual,coffee maker,80,60,0.0006094979801846348,3,2
v4_actual,coffee maker,80,64,0.0006614868608771841,3,2
v4_actual,coffee maker,80,68,0.0007231671784167402,3,2
v4_actual,coffee maker,80,72,0.0007967865525620504,3,2
v4_actual,coffee maker,80,76,0.0008802009235928828,3,2
v4_actual,coffee maker,68,0,0.00033009284523148315,3,2
v4_actual,coffee maker,68,4,0.00033110218178269334,3,2
v4_actual,coffee maker,68,8,0.000333289424424837,3,2
v4_actual,coffee maker,68,12,0.00033798122427389373,3,2
v4_actual,coffee maker,68,16,0.00034463500767597215,3,2
v4_actual,coffee maker,68,20,0.0003533741964583417,3,2
v4_actual,coffee maker,68,24,0.0003645288386277623,3,2
v4_actual,coffee maker,68,28,0.0003786287068108261,3,2
v4_actual,coffee maker,68,32,0.00039515057494440863,3,2
v4_actual,coffee maker,68,36,0.0004140413313702073,3,2
v4_actual,coffee maker,68,40,0.0004353146828475981,3,2
v4_actual,coffee maker,68,44,0.00046185578529708875,3,2
v4_actual,coffee maker,68,48,0.0004919094213782129,3,2
v4_actual,coffee maker,68,52,0.0005231425504228828,3,2
v4_actual,coffee maker,68,56,0.0005610837487181194,3,2
v4_actual,coffee maker,68,60,0.0006049412000454229,3,2
v4_actual,coffee maker,68,64,0.0006565413970889666,3,2
v4_actual,coffee maker,84,0,0.00032068169197483877,3,2
v4_actual,coffee maker,84,4,0.00032166225171034995,3,2
v4_actual,coffee maker,84,8,0.0003237871346981962,3,2
v4_actual,coffee maker,84,12,0.00032834516840216067,3,2
v4_actual,coffee maker,84,16,0.0003348092482822207,3,2
v4_actual,coffee maker,84,20,0.00034329927733223696,3,2
v4_actual,coffee maker,84,24,0.00035413589368408485,3,2
v4_actual,coffee maker,84,28,0.00036783376581577763,3,2
v4_actual,coffee maker,84,32,0.0003838845851661531,3,2
v4_actual,coffee maker,84,36,0.0004022367543234751,3,2
v4_actual,coffee maker,84,40,0.0004229035892588433,3,2
v4_actual,coffee maker,84,44,0.00044868798829485255,3,2
v4_actual,coffee maker,84,48,0.00047788477643405836,3,2
v4_actual,coffee maker,84,52,0.0005082274294554806,3,2
