prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,laptop,850,700,0.00012754032920976228,7,4
v4_resampled_2,laptop,850,750,0.00016167563224753922,7,4
v4_resampled_2,laptop,850,800,0.00021070069846070252,7,4
v4_resampled_2,laptop,850,0,0.000023051712016855364,7,4
v4_resampled_2,laptop,850,50,0.000023522158360646824,7,4
v4_resampled_2,laptop,850,100,0.000024769719882301573,7,4
v4_resampled_2,laptop,850,150,0.000026677356738066874,7,4
v4_resampled_2,laptop,850,200,0.000029542587657032204,7,4
v4_resampled_2,laptop,850,250,0.00003240711187459543,7,4
v4_resampled_2,laptop,850,300,0.00003526893481016441,7,4
v4_resampled_2,laptop,850,350,0.00003853677606628467,7,4
v4_resampled_2,laptop,850,400,0.00004261333591023441,7,4
v4_resampled_2,laptop,850,450,0.00004844794801561852,7,4
v4_resampled_2,laptop,850,500,0.000056747038629924845,7,4
v4_resampled_2,laptop,850,550,0.0000675232166852767,7,4
v4_resampled_2,laptop,850,600,0.00008223754610045418,7,4
v4_resampled_2,laptop,850,650,0.00010126140534334083,7,4
v4_resampled_2,laptop,800,0,0.00002278894459428258,7,4
v4_resampled_2,laptop,800,50,0.000023254028300664402,7,4
v4_resampled_2,laptop,800,100,0.00002448736881672501,7,4
v4_resampled_2,laptop,800,150,0.000026373260440751044,7,4
v4_resampled_2,laptop,800,200,0.000029205830473483584,7,4
v4_resampled_2,laptop,800,250,0.00003203770186053275,7,4
v4_resampled_2,laptop,800,300,0.00003486690275761325,7,4
v4_resampled_2,laptop,800,350,0.00003809749375554793,7,4
v4_resampled_2,laptop,800,400,0.00004212758472454482,7,4
v4_resampled_2,laptop,800,450,0.000047895687844239596,7,4
v4_resampled_2,laptop,800,500,0.000056100176779988375,7,4
v4_resampled_2,laptop,800,550,0.00006675351673417372,7,4
v4_resampled_2,laptop,800,600,0.00008130011689729004,7,4
v4_resampled_2,laptop,800,650,0.00010010712237864321,7,4
v4_resampled_2,laptop,800,700,0.00012608649170059902,7,4
v4_resampled_2,laptop,800,750,0.0001598326850014755,7,4
v4_resampled_2,laptop,700,0,0.00002236342309163318,7,4
v4_resampled_2,laptop,700,50,0.00002281982262588155,7,4
v4_resampled_2,laptop,700,100,0.00002403013386529,7,4
v4_resampled_2,laptop,700,150,0.00002588081159714256,7,4
v4_resampled_2,laptop,700,200,0.00002866049109553288,7,4
v4_resampled_2,laptop,700,250,0.000031439484993545956,7,4
v4_resampled_2,laptop,700,300,0.0000342158582657208,7,4
v4_resampled_2,laptop,700,350,0.00003738612677130839,7,4
v4_resampled_2,laptop,700,400,0.00004134096676245307,7,4
v4_resampled_2,laptop,700,450,0.00004700136625871875,7,4
v4_resampled_2,laptop,700,500,0.000055052658698422434,7,4
v4_resampled_2,laptop,700,550,0.00006550707653022571,7,4
v4_resampled_2,laptop,700,600,0.00007978205853506193,7,4
v4_resampled_2,laptop,700,650,0.0000982378943867883,7,4
v4_resampled_2,laptop,900,0,0.00002192707401889151,7,4
v4_resampled_2,laptop,900,50,0.000022374568408665662,7,4
v4_resampled_2,laptop,900,100,0.00002356126438198176,7,4
v4_resampled_2,laptop,900,150,0.000025375832189654617,7,4
v4_resampled_2,laptop,900,200,0.000028101275332247714,7,4
v4_resampled_2,laptop,900,250,0.000030826046251713,7,4
v4_resampled_2,laptop,900,300,0.000033548247678283784,7,4
v4_resampled_2,laptop,900,350,0.00003665665876083344,7,4
v4_resampled_2,laptop,900,400,0.00004053433298196579,7,4
v4_resampled_2,laptop,900,450,0.00004608428829169425,7,4
v4_resampled_2,laptop,900,500,0.000053978486087342704,7,4
v4_resampled_2,laptop,900,550,0.00006422892014133748,7,4
v4_resampled_2,laptop,900,600,0.00007822537255185839,7,4
v4_resampled_2,laptop,900,650,0.00009632110311793256,7,4
v4_resampled_2,laptop,900,700,0.00012131794102457077,7,4
v4_resampled_2,laptop,900,750,0.0001537878641183234,7,4
v4_resampled_2,laptop,900,800,0.00020042111438845888,7,4
v4_resampled_2,laptop,900,850,0.00026691256932354665,7,4
v4_resampled_2,laptop,750,500,0.00005342107956264291,7,4
v4_resampled_2,laptop,750,550,0.00006356566294840211,7,4
v4_resampled_2,laptop,750,600,0.00007741758159256909,7,4
v4_resampled_2,laptop,750,650,0.00009532644737198734,7,4
v4_resampled_2,laptop,750,700,0.00012006515650258881,7,4
v4_resampled_2,laptop,750,0,0.000021700645028165008,7,4
v4_resampled_2,laptop,750,50,0.000022143518386289204,7,4
v4_resampled_2,laptop,750,100,0.000023317959994462664,7,4
v4_resampled_2,laptop,750,150,0.000025113789745386856,7,4
v4_resampled_2,laptop,750,200,0.000027811088716097916,7,4
v4_resampled_2,laptop,750,250,0.000030507722405364418,7,4
v4_resampled_2,laptop,750,300,0.00003320181313549473,7,4
v4_resampled_2,laptop,750,350,0.00003627812534413257,7,4
v4_resampled_2,laptop,750,400,0.00004011575692850007,7,4
v4_resampled_2,laptop,750,450,0.00004560840086242527,7,4
v4_resampled_2,laptop,650,0,0.000021292051753599563,7,4
v4_resampled_2,laptop,650,50,0.00002172658641601319,7,4
v4_resampled_2,laptop,650,100,0.000022878914905344024,7,4
v4_resampled_2,laptop,650,150,0.00002464093165404917,7,4
v4_resampled_2,laptop,650,200,0.000027287444198020636,7,4
v4_resampled_2,laptop,650,250,0.00002993330398688138,7,4
v4_resampled_2,laptop,650,300,0.000032576668697026037,7,4
v4_resampled_2,laptop,650,350,0.00003559505818137243,7,4
v4_resampled_2,laptop,650,400,0.00003936043244557285,7,4
v4_resampled_2,laptop,650,450,0.00004474965745494206,7,4
v4_resampled_2,laptop,650,500,0.00005241523416952257,7,4
v4_resampled_2,laptop,650,550,0.00006236880901432322,7,4
v4_resampled_2,laptop,650,600,0.00007595991509782724,7,4
v4_resampled_2,laptop,600,0,0.000021208581244755493,7,4
v4_resampled_2,laptop,600,50,0.00002164141241565962,7,4
v4_resampled_2,laptop,600,100,0.000022789223470669278,7,4
v4_resampled_2,laptop,600,150,0.000024544332644834103,7,4
v4_resampled_2,laptop,600,200,0.000027180470155376864,7,4
v4_resampled_2,laptop,600,250,0.00002981595746978283,7,4
v4_resampled_2,laptop,600,300,0.00003244895948684497,7,4
v4_resampled_2,laptop,600,350,0.00003545551608119743,7,4
v4_resampled_2,laptop,600,400,0.000039206129076288615,7,4
v4_resampled_2,laptop,600,450,0.00004457422688950917,7,4
v4_resampled_2,laptop,600,500,0.00005220975250350278,7,4
v4_resampled_2,laptop,600,550,0.000062124306686193,7,4
v4_resampled_2,laptop,950,0,0.000021035647894393928,7,4
v4_resampled_2,laptop,950,50,0.000021464949788932876,7,4
v4_resampled_2,laptop,950,100,0.000022603401669510532,7,4
v4_resampled_2,laptop,950,150,0.000024344199801072557,7,4
v4_resampled_2,laptop,950,200,0.000026958842422992118,7,4
v4_resampled_2,laptop,950,250,0.000029572840150430617,7,4
v4_resampled_2,laptop,950,300,0.00003218437284547336,7,4
v4_resampled_2,laptop,950,350,0.00003516641417881366,7,4
v4_resampled_2,laptop,950,400,0.00003888644492685743,7,4
v4_resampled_2,laptop,950,450,0.00004421077163020533,7,4
v4_resampled_2,laptop,950,500,0.00005178403767997062,7,4
v4_resampled_2,laptop,950,550,0.00006161774925219249,7,4
v4_resampled_2,laptop,950,600,0.0000750451880625278,7,4
v4_resampled_2,laptop,950,650,0.00009240525244010049,7,4
v4_resampled_2,laptop,950,700,0.00011638586564112542,7,4
v4_resampled_2,laptop,950,750,0.00014753575225024445,7,4
