prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,sweater,36,0,0.00004832254734699336,5,4
v4_actual,sweater,36,3,0.000049193903966700906,5,4
v4_actual,sweater,36,6,0.00005009484512391595,5,4
v4_actual,sweater,36,9,0.000051317388133128756,5,4
v4_actual,sweater,36,12,0.00005300516289300681,5,4
v4_actual,sweater,36,15,0.00005679761109806668,5,4
v4_actual,sweater,36,18,0.00006334778772537193,5,4
v4_actual,sweater,36,21,0.00007319907813563539,5,4
v4_actual,sweater,36,24,0.00008431620138826474,5,4
v4_actual,sweater,36,27,0.0000977186406053799,5,4
v4_actual,sweater,36,30,0.00011400820733155294,5,4
v4_actual,sweater,36,33,0.0001341699704450747,5,4
v4_actual,sweater,21,0,0.00004811646056508748,5,4
v4_actual,sweater,21,3,0.000048984101008982466,5,4
v4_actual,sweater,21,6,0.00004988119981777091,5,4
v4_actual,sweater,21,9,0.000051098528905774196,5,4
v4_actual,sweater,21,12,0.00005277910561654388,5,4
v4_actual,sweater,21,15,0.000056555379727127166,5,4
v4_actual,sweater,21,18,0.00006307762105515391,5,4
v4_actual,sweater,33,0,0.00004697058373852298,5,4
v4_actual,sweater,33,3,0.00004781756162605423,5,4
v4_actual,sweater,33,6,0.00004869329633773193,5,4
v4_actual,sweater,33,9,0.000049881635155547934,5,4
v4_actual,sweater,33,12,0.000051522189514600165,5,4
v4_actual,sweater,33,15,0.00005520853296645991,5,4
v4_actual,sweater,33,18,0.00006157544937849566,5,4
v4_actual,sweater,33,21,0.00007115112132776408,5,4
v4_actual,sweater,33,24,0.000081957210769189,5,4
v4_actual,sweater,33,27,0.000094984677823596,5,4
v4_actual,sweater,33,30,0.00011081849660971542,5,4
v4_actual,sweater,42,0,0.00004688732359918494,5,4
v4_actual,sweater,42,3,0.000047732800132223074,5,4
v4_actual,sweater,42,6,0.00004860698251501094,5,4
v4_actual,sweater,42,9,0.00004979321488134866,5,4
v4_actual,sweater,42,12,0.00005143086119085893,5,4
v4_actual,sweater,42,15,0.00005511067022383286,5,4
v4_actual,sweater,42,18,0.00006146630062863966,5,4
v4_actual,sweater,42,21,0.00007102499872497097,5,4
v4_actual,sweater,42,24,0.00008181193327324842,5,4
v4_actual,sweater,42,27,0.0000948163078166445,5,4
v4_actual,sweater,42,30,0.00011062205954773806,5,4
v4_actual,sweater,42,33,0.00013018499990031452,5,4
v4_actual,sweater,42,36,0.0001549753649126999,5,4
v4_actual,sweater,42,39,0.00018473174977931724,5,4
v4_actual,sweater,39,0,0.00004674706632620084,5,4
