prior_version,object,price,theta,probability,utterance_cost,alpha
exp1,headphones,48,42,0.0014979610498015601,1,1
exp1,headphones,48,36,0.00145244728167656,1,1
exp1,headphones,48,30,0.0014116076753982886,1,1
exp1,headphones,48,24,0.0013732408079290632,1,1
exp1,headphones,48,18,0.0013374645163713019,1,1
exp1,headphones,48,12,0.0013082867983595385,1,1
exp1,headphones,48,6,0.0012849297012545913,1,1
exp1,headphones,48,0,0.001268818989860304,1,1
exp1,headphones,60,54,0.0015869574395705815,1,1
exp1,headphones,60,48,0.0015351299625280838,1,1
exp1,headphones,60,42,0.0014861998131264957,1,1
exp1,headphones,60,36,0.0014410433962149729,1,1
exp1,headphones,60,30,0.001400524441982509,1,1
exp1,headphones,60,24,0.0013624588118577702,1,1
exp1,headphones,60,18,0.0013269634177455216,1,1
exp1,headphones,60,12,0.00129801478849893,1,1
exp1,headphones,60,6,0.0012748410795716196,1,1
exp1,headphones,60,0,0.0012588568613793665,1,1
exp1,headphones,54,48,0.0015348428510971242,1,1
exp1,headphones,54,42,0.001485921852976245,1,1
exp1,headphones,54,36,0.0014407738815538943,1,1
exp1,headphones,54,30,0.0014002625054778178,1,1
exp1,headphones,54,24,0.0013622039946705323,1,1
exp1,headphones,54,18,0.0013267152391710688,1,1
exp1,headphones,54,12,0.0012977720241125724,1,1
exp1,headphones,54,6,0.001274602649304778,1,1
exp1,headphones,54,0,0.0012586214205999756,1,1
exp1,headphones,42,36,0.0014279447336815341,1,1
exp1,headphones,42,30,0.0013877940848790729,1,1
exp1,headphones,42,24,0.0013500744601865344,1,1
exp1,headphones,42,18,0.001314901708813699,1,1
exp1,headphones,42,12,0.0012862162141307873,1,1
exp1,headphones,42,6,0.0012632531474323534,1,1
exp1,headphones,42,0,0.0012474142211032818,1,1
exp1,headphones,66,60,0.001578589586503081,1,1
exp1,headphones,66,54,0.0015252849009481176,1,1
exp1,headphones,66,48,0.001475471549804594,1,1
exp1,headphones,66,42,0.0014284429299926012,1,1
exp1,headphones,66,36,0.001385041387406367,1,1
exp1,headphones,66,30,0.001346097085844185,1,1
exp1,headphones,66,24,0.001309510767001223,1,1
exp1,headphones,66,18,0.0012753947993371718,1,1
exp1,headphones,66,12,0.0012475711753432484,1,1
exp1,headphones,66,6,0.0012252980459924335,1,1
exp1,headphones,66,0,0.001209935008487974,1,1
exp1,headphones,36,30,0.0013214486628565331,1,1
exp1,headphones,36,24,0.0012855322771646684,1,1
exp1,headphones,36,18,0.0012520410079792483,1,1
exp1,headphones,36,12,0.0012247268631755438,1,1
