prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,laptop,850,700,0.00023841130468531537,9,2
v4_resampled_3,laptop,850,750,0.00026859941567377313,9,2
v4_resampled_3,laptop,850,800,0.00030691693645887666,9,2
v4_resampled_3,laptop,850,0,0.00010116372010711453,9,2
v4_resampled_3,laptop,850,50,0.00010219162234703397,9,2
v4_resampled_3,laptop,850,100,0.00010486887091941341,9,2
v4_resampled_3,laptop,850,150,0.00010883580297635938,9,2
v4_resampled_3,laptop,850,200,0.000114537140297718,9,2
v4_resampled_3,laptop,850,250,0.00011996762344894325,9,2
v4_resampled_3,laptop,850,300,0.0001251589732185523,9,2
v4_resampled_3,laptop,850,350,0.00013083643003902073,9,2
v4_resampled_3,laptop,850,400,0.00013759268556842413,9,2
v4_resampled_3,laptop,850,450,0.00014672555983932353,9,2
v4_resampled_3,laptop,850,500,0.00015881989278233917,9,2
v4_resampled_3,laptop,850,550,0.00017327872193164287,9,2
v4_resampled_3,laptop,850,600,0.0001912807705102452,9,2
v4_resampled_3,laptop,850,650,0.00021233007203979565,9,2
v4_resampled_3,laptop,800,0,0.00010001055066048132,9,2
v4_resampled_3,laptop,800,50,0.00010102673580008115,9,2
v4_resampled_3,laptop,800,100,0.0001036734663048031,9,2
v4_resampled_3,laptop,800,150,0.000107595179138493,9,2
v4_resampled_3,laptop,800,200,0.00011323152667896041,9,2
v4_resampled_3,laptop,800,250,0.00011860010752722707,9,2
v4_resampled_3,laptop,800,300,0.00012373228088522593,9,2
v4_resampled_3,laptop,800,350,0.00012934502013962367,9,2
v4_resampled_3,laptop,800,400,0.00013602426083167348,9,2
v4_resampled_3,laptop,800,450,0.0001450530290894884,9,2
v4_resampled_3,laptop,800,500,0.00015700949822903228,9,2
v4_resampled_3,laptop,800,550,0.00017130351058441663,9,2
v4_resampled_3,laptop,800,600,0.00018910035306368117,9,2
v4_resampled_3,laptop,800,650,0.00020990971273096017,9,2
v4_resampled_3,laptop,800,700,0.00023569364432245044,9,2
v4_resampled_3,laptop,800,750,0.0002655376397800973,9,2
v4_resampled_3,laptop,700,0,0.00009814312588256885,9,2
v4_resampled_3,laptop,700,50,0.00009914033653101646,9,2
v4_resampled_3,laptop,700,100,0.00010173764654867647,9,2
v4_resampled_3,laptop,700,150,0.00010558613207115645,9,2
v4_resampled_3,laptop,700,200,0.00011111723616496226,9,2
v4_resampled_3,laptop,700,250,0.00011638557338061183,9,2
v4_resampled_3,laptop,700,300,0.00012142191737230887,9,2
v4_resampled_3,laptop,700,350,0.00012692985400052006,9,2
v4_resampled_3,laptop,700,400,0.00013348437805533886,9,2
v4_resampled_3,laptop,700,450,0.0001423445586446796,9,2
v4_resampled_3,laptop,700,500,0.00015407777327177403,9,2
v4_resampled_3,laptop,700,550,0.00016810488385857493,9,2
v4_resampled_3,laptop,700,600,0.00018556941875234103,9,2
v4_resampled_3,laptop,700,650,0.0002059902202765184,9,2
v4_resampled_3,laptop,900,0,0.00009622818371117784,9,2
v4_resampled_3,laptop,900,50,0.00009720593705472201,9,2
v4_resampled_3,laptop,900,100,0.00009975256906064899,9,2
v4_resampled_3,laptop,900,150,0.00010352596397279114,9,2
v4_resampled_3,laptop,900,200,0.0001089491466570399,9,2
v4_resampled_3,laptop,900,250,0.00011411468949950609,9,2
v4_resampled_3,laptop,900,300,0.00011905276570716217,9,2
v4_resampled_3,laptop,900,350,0.00012445323296314927,9,2
v4_resampled_3,laptop,900,400,0.00013087986691447793,9,2
v4_resampled_3,laptop,900,450,0.0001395671700526055,9,2
v4_resampled_3,laptop,900,500,0.0001510714493641253,9,2
v4_resampled_3,laptop,900,550,0.00016482486675678878,9,2
v4_resampled_3,laptop,900,600,0.0001819486383615211,9,2
v4_resampled_3,laptop,900,650,0.0002019709947204299,9,2
v4_resampled_3,laptop,900,700,0.00022677978628888606,9,2
v4_resampled_3,laptop,900,750,0.00025549509141027654,9,2
v4_resampled_3,laptop,900,800,0.00029194319183166966,9,2
v4_resampled_3,laptop,900,850,0.00033736017872401593,9,2
v4_resampled_3,laptop,750,500,0.00014951141651260838,9,2
v4_resampled_3,laptop,750,550,0.00016312280982962098,9,2
v4_resampled_3,laptop,750,600,0.00018006975354028265,9,2
v4_resampled_3,laptop,750,650,0.00019988534989380231,9,2
v4_resampled_3,laptop,750,700,0.00022443795453867937,9,2
v4_resampled_3,laptop,750,0,0.00009523448749350642,9,2
v4_resampled_3,laptop,750,50,0.0000962021441090257,9,2
v4_resampled_3,laptop,750,100,0.0000987224784286149,9,2
v4_resampled_3,laptop,750,150,0.00010245690753981012,9,2
v4_resampled_3,laptop,750,200,0.00010782408796034317,9,2
v4_resampled_3,laptop,750,250,0.00011293628904588519,9,2
v4_resampled_3,laptop,750,300,0.00011782337242107914,9,2
v4_resampled_3,laptop,750,350,0.00012316807198324735,9,2
v4_resampled_3,laptop,750,400,0.0001295283415743285,9,2
v4_resampled_3,laptop,750,450,0.00013812593564867438,9,2
v4_resampled_3,laptop,650,0,0.00009344135318593081,9,2
v4_resampled_3,laptop,650,50,0.00009439079015937566,9,2
v4_resampled_3,laptop,650,100,0.00009686367005301098,9,2
v4_resampled_3,laptop,650,150,0.0001005277850045486,9,2
v4_resampled_3,laptop,650,200,0.00010579390880578084,9,2
v4_resampled_3,laptop,650,250,0.00011080985418191535,9,2
v4_resampled_3,laptop,650,300,0.00011560492050430937,9,2
v4_resampled_3,laptop,650,350,0.00012084898673079398,9,2
v4_resampled_3,laptop,650,400,0.00012708950120049646,9,2
v4_resampled_3,laptop,650,450,0.00013552521441316024,9,2
v4_resampled_3,laptop,650,500,0.0001466963223447386,9,2
v4_resampled_3,laptop,650,550,0.00016005143186191155,9,2
v4_resampled_3,laptop,650,600,0.00017667928795026366,9,2
v4_resampled_3,laptop,600,0,0.00009307503821601736,9,2
v4_resampled_3,laptop,600,50,0.00009402075314387456,9,2
v4_resampled_3,laptop,600,100,0.00009648393869027516,9,2
v4_resampled_3,laptop,600,150,0.00010013368933615542,9,2
v4_resampled_3,laptop,600,200,0.00010537916853073258,9,2
v4_resampled_3,laptop,600,250,0.00011037545006621344,9,2
v4_resampled_3,laptop,600,300,0.00011515171845262162,9,2
v4_resampled_3,laptop,600,350,0.00012037522654401422,9,2
v4_resampled_3,laptop,600,400,0.00012659127653634936,9,2
v4_resampled_3,laptop,600,450,0.00013499391950841437,9,2
v4_resampled_3,laptop,600,500,0.00014612123372418804,9,2
v4_resampled_3,laptop,600,550,0.0001594239876581615,9,2
v4_resampled_3,laptop,950,0,0.00009231611059101669,9,2
v4_resampled_3,laptop,950,50,0.00009325411422272032,9,2
v4_resampled_3,laptop,950,100,0.00009569721511922482,9,2
v4_resampled_3,laptop,950,150,0.00009931720594289479,9,2
v4_resampled_3,laptop,950,200,0.00010451991385159945,9,2
v4_resampled_3,laptop,950,250,0.00010947545604222187,9,2
v4_resampled_3,laptop,950,300,0.00011421277905624766,9,2
v4_resampled_3,laptop,950,350,0.00011939369501267068,9,2
v4_resampled_3,laptop,950,400,0.0001255590597498825,9,2
v4_resampled_3,laptop,950,450,0.0001338931881341836,9,2
v4_resampled_3,laptop,950,500,0.00014492977097544185,9,2
v4_resampled_3,laptop,950,550,0.00015812405514520553,9,2
v4_resampled_3,laptop,950,600,0.00017455167470770743,9,2
v4_resampled_3,laptop,950,650,0.00019376003958207282,9,2
v4_resampled_3,laptop,950,700,0.0002175602513052526,9,2
v4_resampled_3,laptop,950,750,0.000245108160670325,9,2
v4_resampled_3,laptop,950,800,0.0002800744952676078,9,2
v4_resampled_3,laptop,950,850,0.0003236450940565112,9,2
v4_resampled_3,laptop,950,900,0.00037525861145687906,9,2
v4_resampled_3,laptop,1000,0,0.00008727157865925331,9,2
v4_resampled_3,laptop,1000,50,0.00008815832591499053,9,2
v4_resampled_3,laptop,1000,100,0.00009046792573128232,9,2
v4_resampled_3,laptop,1000,150,0.00009389010536917137,9,2
v4_resampled_3,laptop,1000,200,0.00009880851592166081,9,2
v4_resampled_3,laptop,1000,250,0.00010349326690737055,9,2
v4_resampled_3,laptop,1000,300,0.00010797172310971666,9,2
v4_resampled_3,laptop,1000,350,0.00011286953251181692,9,2
v4_resampled_3,laptop,1000,400,0.00011869799636478723,9,2
v4_resampled_3,laptop,1000,450,0.00012657671370015157,9,2
v4_resampled_3,laptop,1000,500,0.00013701021226712802,9,2
v4_resampled_3,laptop,1000,550,0.00014948350648849603,9,2
v4_resampled_3,laptop,1000,600,0.00016501345335968347,9,2
v4_resampled_3,laptop,1000,650,0.0001831721941831078,9,2
v4_resampled_3,laptop,1000,700,0.00020567186445960334,9,2
v4_resampled_3,laptop,1000,750,0.00023171444276646986,9,2
v4_resampled_3,laptop,1000,800,0.00026477007304265976,9,2
v4_resampled_3,laptop,1000,850,0.00030595979513009107,9,2
v4_resampled_3,laptop,1000,900,0.0003547529376796355,9,2
v4_resampled_3,laptop,1000,950,0.00041341837276386945,9,2
v4_resampled_3,laptop,550,0,0.0000859497248837024,9,2
v4_resampled_3,laptop,550,50,0.00008682304107487127,9,2
v4_resampled_3,laptop,550,100,0.00008909765867491259,9,2
v4_resampled_3,laptop,550,150,0.00009246800447245543,9,2
v4_resampled_3,laptop,550,200,0.00009731191861204196,9,2
v4_resampled_3,laptop,550,250,0.00010192571229557941,9,2
v4_resampled_3,laptop,550,300,0.00010633633582741978,9,2
v4_resampled_3,laptop,550,350,0.00011115996085071548,9,2
v4_resampled_3,laptop,550,400,0.00011690014422259382,9,2
v4_resampled_3,laptop,550,450,0.00012465952703443687,9,2
v4_resampled_3,laptop,550,500,0.00013493499523591724,9,2
v4_resampled_3,laptop,500,0,0.00008144928043916526,9,2
v4_resampled_3,laptop,500,50,0.00008227686860728093,9,2
v4_resampled_3,laptop,500,100,0.00008443238413741565,9,2
v4_resampled_3,laptop,500,150,0.00008762625404697607,9,2
v4_resampled_3,laptop,500,200,0.0000922165342568576,9,2
v4_resampled_3,laptop,500,250,0.00009658874343062016,9,2
v4_resampled_3,laptop,500,300,0.00010076842071804061,9,2
v4_resampled_3,laptop,500,350,0.00010533947417734358,9,2
v4_resampled_3,laptop,500,400,0.00011077909374402614,9,2
v4_resampled_3,laptop,500,450,0.00011813218472287187,9,2
v4_resampled_3,laptop,1050,0,0.00007970886614871189,9,2
v4_resampled_3,laptop,1050,50,0.0000805187703512157,9,2
v4_resampled_3,laptop,1050,100,0.00008262822666496799,9,2
v4_resampled_3,laptop,1050,150,0.00008575384972443378,9,2
v4_resampled_3,laptop,1050,200,0.0000902460444849238,9,2
v4_resampled_3,laptop,1050,250,0.0000945248279674364,9,2
v4_resampled_3,laptop,1050,300,0.00009861519359929295,9,2
v4_resampled_3,laptop,1050,350,0.00010308857244784268,9,2
v4_resampled_3,laptop,1050,400,0.00010841195781850238,9,2
v4_resampled_3,laptop,1050,450,0.00011560792740168239,9,2
v4_resampled_3,laptop,1050,500,0.00012513728797375364,9,2
v4_resampled_3,laptop,1050,550,0.0001365296811766595,9,2
v4_resampled_3,laptop,1050,600,0.00015071384600408048,9,2
