prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,laptop,850,700,0.0016575658573163151,3,5
v4_actual,laptop,850,750,0.002023182157494287,3,5
v4_actual,laptop,850,800,0.0024675332445470368,3,5
v4_actual,laptop,850,0,0.0002640271723492081,3,5
v4_actual,laptop,850,50,0.00027045623255466083,3,5
v4_actual,laptop,850,100,0.00028758458399571395,3,5
v4_actual,laptop,850,150,0.0003139766193833257,3,5
v4_actual,laptop,850,200,0.00035400073310413636,3,5
v4_actual,laptop,850,250,0.00039437822733927276,3,5
v4_actual,laptop,850,300,0.0004349863241789679,3,5
v4_actual,laptop,850,350,0.00048158163670723194,3,5
v4_actual,laptop,850,400,0.0005398988564839014,3,5
v4_actual,laptop,850,450,0.0006234306374108074,3,5
v4_actual,laptop,850,500,0.0007417075285331122,3,5
v4_actual,laptop,850,550,0.0008931647944888422,3,5
v4_actual,laptop,850,600,0.0010941566069295602,3,5
v4_actual,laptop,850,650,0.0013415549360947807,3,5
v4_actual,laptop,800,0,0.0002610175156470663,3,5
v4_actual,laptop,800,50,0.0002673732907282489,3,5
v4_actual,laptop,800,100,0.00028430639537992033,3,5
v4_actual,laptop,800,150,0.00031039758686013787,3,5
v4_actual,laptop,800,200,0.0003499654640465216,3,5
v4_actual,laptop,800,250,0.00038988269354807225,3,5
v4_actual,laptop,800,300,0.000430027897005518,3,5
v4_actual,laptop,800,350,0.0004760920676312599,3,5
v4_actual,laptop,800,400,0.0005337445269978947,3,5
v4_actual,laptop,800,450,0.0006163241256851039,3,5
v4_actual,laptop,800,500,0.0007332527736136946,3,5
v4_actual,laptop,800,550,0.0008829835719050732,3,5
v4_actual,laptop,800,600,0.0010816842703289817,3,5
v4_actual,laptop,800,650,0.0013262624956660782,3,5
v4_actual,laptop,800,700,0.0016386711952732916,3,5
v4_actual,laptop,800,750,0.0020001198200622033,3,5
v4_actual,laptop,700,0,0.00025614372410237893,3,5
v4_actual,laptop,700,50,0.0002623808223860549,3,5
v4_actual,laptop,700,100,0.00027899774740482885,3,5
v4_actual,laptop,700,150,0.0003046017569114092,3,5
v4_actual,laptop,700,200,0.00034343081170576254,3,5
v4_actual,laptop,700,250,0.00038260269561182894,3,5
v4_actual,laptop,700,300,0.00042199829668076853,3,5
v4_actual,laptop,700,350,0.0004672023443191615,3,5
v4_actual,laptop,700,400,0.0005237783009526562,3,5
v4_actual,laptop,700,450,0.0006048159504383037,3,5
v4_actual,laptop,700,500,0.0007195612741781222,3,5
v4_actual,laptop,700,550,0.0008664962574189921,3,5
v4_actual,laptop,700,600,0.001061486761216685,3,5
v4_actual,laptop,700,650,0.001301498154003454,3,5
v4_actual,laptop,900,0,0.00025114591692220324,3,5
v4_actual,laptop,900,50,0.0002572613186283236,3,5
v4_actual,laptop,900,100,0.00027355401869307103,3,5
v4_actual,laptop,900,150,0.0002986584496798117,3,5
v4_actual,laptop,900,200,0.0003367298824417272,3,5
v4_actual,laptop,900,250,0.00037513745512629944,3,5
v4_actual,laptop,900,300,0.0004137643798648715,3,5
v4_actual,laptop,900,350,0.0004580864183318437,3,5
v4_actual,laptop,900,400,0.0005135584801762739,3,5
v4_actual,laptop,900,450,0.0005930149449271275,3,5
v4_actual,laptop,900,500,0.0007055213888939276,3,5
v4_actual,laptop,900,550,0.0008495894164175193,3,5
v4_actual,laptop,900,600,0.00104077531815689,3,5
v4_actual,laptop,900,650,0.0012761036734560249,3,5
v4_actual,laptop,900,700,0.001576697176243847,3,5
v4_actual,laptop,900,750,0.001924475929971717,3,5
v4_actual,laptop,900,800,0.002347148188286248,3,5
v4_actual,laptop,900,850,0.0028223301414063338,3,5
v4_actual,laptop,750,500,0.0006982358524887704,3,5
v4_actual,laptop,750,550,0.0008408161676965304,3,5
v4_actual,laptop,750,600,0.001030027796410014,3,5
v4_actual,laptop,750,650,0.0012629260435271946,3,5
v4_actual,laptop,750,700,0.0015604154803827964,3,5
v4_actual,laptop,750,0,0.0002485524693676065,3,5
v4_actual,laptop,750,50,0.00025460472063992747,3,5
v4_actual,laptop,750,100,0.0002707291748352674,3,5
v4_actual,laptop,750,150,0.00029557436599063824,3,5
v4_actual,laptop,750,200,0.00033325265573272493,3,5
v4_actual,laptop,750,250,0.0003712636142629539,3,5
v4_actual,laptop,750,300,0.0004094916597175933,3,5
v4_actual,laptop,750,350,0.00045335600855263427,3,5
v4_actual,laptop,750,400,0.0005082552405262794,3,5
v4_actual,laptop,750,450,0.0005868912014969805,3,5
v4_actual,laptop,650,0,0.00024387256850620724,3,5
v4_actual,laptop,650,50,0.0002498108642180995,3,5
v4_actual,laptop,650,100,0.0002656317171365325,3,5
v4_actual,laptop,650,150,0.000290009107542285,3,5
v4_actual,laptop,650,200,0.0003269779669533487,3,5
v4_actual,laptop,650,250,0.0003642732314571984,3,5
v4_actual,laptop,650,300,0.0004017814954374957,3,5
v4_actual,laptop,650,350,0.0004448199389640112,3,5
v4_actual,laptop,650,400,0.0004986854939693393,3,5
v4_actual,laptop,650,450,0.0005758408480387267,3,5
v4_actual,laptop,650,500,0.0006850890325201899,3,5
v4_actual,laptop,650,550,0.0008249847566568661,3,5
v4_actual,laptop,650,600,0.0010106337908547724,3,5
v4_actual,laptop,600,0,0.00024291652314139636,3,5
v4_actual,laptop,600,50,0.00024883153915387425,3,5
v4_actual,laptop,600,100,0.00026459037011882425,3,5
v4_actual,laptop,600,150,0.0002888721946671852,3,5
v4_actual,laptop,600,200,0.00032569612631167503,3,5
v4_actual,laptop,600,250,0.0003628451834541283,3,5
v4_actual,laptop,600,300,0.0004002064050583987,3,5
v4_actual,laptop,600,350,0.00044307612643344936,3,5
v4_actual,laptop,600,400,0.0004967305141291377,3,5
v4_actual,laptop,600,450,0.0005735833986789726,3,5
v4_actual,laptop,600,500,0.0006824033012055312,3,5
v4_actual,laptop,600,550,0.0008217505968763222,3,5
v4_actual,laptop,950,0,0.0002409357980886353,3,5
v4_actual,laptop,950,50,0.00024680258345689067,3,5
v4_actual,laptop,950,100,0.0002624329179700918,3,5
v4_actual,laptop,950,150,0.00028651675014812017,3,5
v4_actual,laptop,950,200,0.00032304042192141553,3,5
v4_actual,laptop,950,250,0.0003598865681411493,3,5
v4_actual,laptop,950,300,0.00039694314884789714,3,5
v4_actual,laptop,950,350,0.00043946331338739407,3,5
v4_actual,laptop,950,400,0.0004926802068009963,3,5
v4_actual,laptop,950,450,0.0005689064380798351,3,5
v4_actual,laptop,950,500,0.0006768390304128104,3,5
v4_actual,laptop,950,550,0.0008150500975718477,3,5
v4_actual,laptop,950,600,0.0009984635027483208,3,5
v4_actual,laptop,950,650,0.001224224788425311,3,5
v4_actual,laptop,950,700,0.0015125979237802306,3,5
v4_actual,laptop,950,750,0.001846238034734736,3,5
v4_actual,laptop,950,800,0.002251726919981007,3,5
v4_actual,laptop,950,850,0.002707590764057635,3,5
v4_actual,laptop,950,900,0.0031621301943752502,3,5
v4_actual,laptop,1000,0,0.00022777007523504218,3,5
v4_actual,laptop,1000,50,0.00023331627532368067,3,5
v4_actual,laptop,1000,100,0.00024809250407948984,3,5
v4_actual,laptop,1000,150,0.000270860296622793,3,5
v4_actual,laptop,1000,200,0.0003053881647671651,3,5
v4_actual,laptop,1000,250,0.0003402208860280494,3,5
v4_actual,laptop,1000,300,0.0003752525427701676,3,5
v4_actual,laptop,1000,350,0.00041544923065548026,3,5
v4_actual,laptop,1000,400,0.0004657581341590271,3,5
v4_actual,laptop,1000,450,0.0005378190506811886,3,5
v4_actual,laptop,1000,500,0.0006398537622973951,3,5
v4_actual,laptop,1000,550,0.0007705124083552484,3,5
v4_actual,laptop,1000,600,0.0009439033507871107,3,5
v4_actual,laptop,1000,650,0.0011573281113737115,3,5
v4_actual,laptop,1000,700,0.0014299433526812353,3,5
v4_actual,laptop,1000,750,0.001745351995881612,3,5
v4_actual,laptop,1000,800,0.002128683300869086,3,5
v4_actual,laptop,1000,850,0.0025596368697699285,3,5
v4_actual,laptop,1000,900,0.0029893383963261826,3,5
v4_actual,laptop,1000,950,0.0033939554493885517,3,5
v4_actual,laptop,550,0,0.00022432016933746963,3,5
v4_actual,laptop,550,50,0.000229782364236336,3,5
v4_actual,laptop,550,100,0.00024433478572213256,3,5
v4_actual,laptop,550,150,0.00026675772724982986,3,5
v4_actual,laptop,550,200,0.0003007626210929515,3,5
v4_actual,laptop,550,250,0.00033506775061298765,3,5
v4_actual,laptop,550,300,0.00036956880244982314,3,5
v4_actual,laptop,550,350,0.00040915665359284026,3,5
v4_actual,laptop,550,400,0.000458703556281671,3,5
v4_actual,laptop,550,450,0.0005296730064176628,3,5
v4_actual,laptop,550,500,0.0006301622553430472,3,5
v4_actual,laptop,500,0,0.00021257446030514352,3,5
v4_actual,laptop,500,50,0.00021775064725318769,3,5
v4_actual,laptop,500,100,0.0002315410841658073,3,5
v4_actual,laptop,500,150,0.00025278992999087094,3,5
v4_actual,laptop,500,200,0.00028501428136232704,3,5
v4_actual,laptop,500,250,0.0003175231476624817,3,5
v4_actual,laptop,500,300,0.0003502176775205664,3,5
v4_actual,laptop,500,350,0.00038773265495760465,3,5
v4_actual,laptop,500,400,0.00043468521446207167,3,5
v4_actual,laptop,500,450,0.0005019386077051683,3,5
v4_actual,laptop,1050,0,0.00020803215340561428,3,5
v4_actual,laptop,1050,50,0.00021309773520545127,3,5
v4_actual,laptop,1050,100,0.00022659349703506215,3,5
v4_actual,laptop,1050,150,0.000247388295940003,3,5
v4_actual,laptop,1050,200,0.0002789240749714089,3,5
v4_actual,laptop,1050,250,0.0003107382893953259,3,5
v4_actual,laptop,1050,300,0.00034273420010444075,3,5
v4_actual,laptop,1050,350,0.0003794475547096331,3,5
v4_actual,laptop,1050,400,0.0004253968284257595,3,5
v4_actual,laptop,1050,450,0.0004912131461532646,3,5
v4_actual,laptop,1050,500,0.0005844058131782725,3,5
v4_actual,laptop,1050,550,0.0007037419440217478,3,5
v4_actual,laptop,1050,600,0.0008621073091730188,3,5
v4_actual,laptop,1050,650,0.0010570372730371953,3,5
v4_actual,laptop,1050,700,0.0013060284350319086,3,5
v4_actual,laptop,1050,750,0.0015941046416187762,3,5
v4_actual,laptop,1050,800,0.0019442175208547316,3,5
v4_actual,laptop,1050,850,0.0023378258509383085,3,5
v4_actual,laptop,1050,900,0.002730290637187919,3,5
v4_actual,laptop,1050,950,0.0030998447007159653,3,5
v4_actual,laptop,1050,1000,0.003421154526962887,3,5
v4_actual,laptop,1100,0,0.00019021273358275152,3,5
v4_actual,laptop,1100,50,0.00019484441260717307,3,5
v4_actual,laptop,1100,100,0.0002071841673391585,3,5
v4_actual,laptop,1100,150,0.00022619774518883016,3,5
v4_actual,laptop,1100,200,0.00025503226253158705,3,5
v4_actual,laptop,1100,250,0.00028412136531351183,3,5
v4_actual,laptop,1100,300,0.0003133766008134991,3,5
v4_actual,laptop,1100,350,0.0003469451978987308,3,5
v4_actual,laptop,1100,400,0.00038895859254280623,3,5
v4_actual,laptop,1100,450,0.0004491372788869795,3,5
v4_actual,laptop,1100,500,0.0005343473373058429,3,5
v4_actual,laptop,1100,550,0.0006434614876490712,3,5
v4_actual,laptop,1100,600,0.0007882617433649308,3,5
v4_actual,laptop,1100,650,0.000966494582264109,3,5
v4_actual,laptop,1100,700,0.0011941578967355822,3,5
v4_actual,laptop,1100,750,0.0014575583463199238,3,5
v4_actual,laptop,1100,800,0.0017776815904039876,3,5
v4_actual,laptop,1100,850,0.0021375745934829942,3,5
v4_actual,laptop,1100,900,0.0024964220053153136,3,5
v4_actual,laptop,1100,950,0.0028343211592659376,3,5
v4_actual,laptop,1100,1000,0.003128108534808129,3,5
v4_actual,laptop,1100,1050,0.0033612838353613435,3,5
v4_actual,laptop,1150,0,0.00018162977679042137,3,5
v4_actual,laptop,1150,50,0.00018605246086380166,3,5
v4_actual,laptop,1150,100,0.00019783540964648133,3,5
v4_actual,laptop,1150,150,0.00021599103906085325,3,5
v4_actual,laptop,1150,200,0.00024352445835502533,3,5
v4_actual,laptop,1150,250,0.0002713009754461699,3,5
v4_actual,laptop,1150,300,0.0002992361288595554,3,5
v4_actual,laptop,1150,350,0.000331290012324229,3,5
v4_actual,laptop,1150,400,0.0003714076392973524,3,5
v4_actual,laptop,1150,450,0.00042887088669597113,3,5
v4_actual,laptop,1150,500,0.0005102360171969923,3,5
v4_actual,laptop,1150,550,0.0006144266168389223,3,5
v4_actual,laptop,1150,600,0.0007526930600443439,3,5
v4_actual,laptop,1150,650,0.0009228835101589644,3,5
v4_actual,laptop,1150,700,0.0011402739877151465,3,5
v4_actual,laptop,1150,750,0.0013917890359634142,3,5
v4_actual,laptop,1150,800,0.0016974673797485252,3,5
v4_actual,laptop,1150,850,0.0020411209542829374,3,5
v4_actual,laptop,1150,900,0.0023837761177164063,3,5
v4_actual,laptop,1150,950,0.002706428270144593,3,5
v4_actual,laptop,1150,1000,0.002986959097069264,3,5
v4_actual,laptop,1150,1050,0.00320961284371812,3,5
v4_actual,laptop,1150,1100,0.0033790444107388534,3,5
v4_actual,laptop,1200,0,0.0001792524839941828,3,5
v4_actual,laptop,1200,50,0.00018361728100095069,3,5
v4_actual,laptop,1200,100,0.00019524600661739448,3,5
v4_actual,laptop,1200,150,0.00021316400293117644,3,5
v4_actual,laptop,1200,200,0.00024033704629745494,3,5
v4_actual,laptop,1200,250,0.00026775000563308057,3,5
v4_actual,laptop,1200,300,0.000295319524951965,3,5
v4_actual,laptop,1200,350,0.00032695386561039277,3,5
v4_actual,laptop,1200,400,0.00036654640607352716,3,5
v4_actual,laptop,1200,450,0.0004232575358045307,3,5
v4_actual,laptop,1200,500,0.0005035577047005589,3,5
v4_actual,laptop,1200,550,0.0006063845876307179,3,5
v4_actual,laptop,1200,600,0.0007428413065431166,3,5
v4_actual,laptop,1200,650,0.0009108041894702657,3,5
v4_actual,laptop,1200,700,0.001125349314103609,3,5
v4_actual,laptop,1200,750,0.0013735723640743247,3,5
v4_actual,laptop,1200,800,0.0016752497839058402,3,5
v4_actual,laptop,1200,850,0.0020144053891007624,3,5
v4_actual,laptop,1200,900,0.00235257565107138,3,5
v4_actual,laptop,1200,950,0.002671004714911266,3,5
v4_actual,laptop,1200,1000,0.002947863765512938,3,5
v4_actual,laptop,1200,1050,0.003167603270029706,3,5
