prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,watch,100,0,0.00029032497211741034,4,4
v4_resampled_1,watch,100,50,0.0003823699376076146,4,4
v4_resampled_1,watch,150,0,0.00028613568618782544,4,4
v4_resampled_1,watch,150,50,0.00037685247561378995,4,4
v4_resampled_1,watch,150,100,0.0005118059254129227,4,4
v4_resampled_1,watch,200,0,0.00028220232206739544,4,4
v4_resampled_1,watch,200,50,0.00037167207317597063,4,4
v4_resampled_1,watch,200,100,0.0005047703854197699,4,4
v4_resampled_1,watch,200,150,0.0006973240956174898,4,4
v4_resampled_1,watch,50,0,0.00027901695950179685,4,4
v4_resampled_1,watch,250,0,0.00024810029871285275,4,4
v4_resampled_1,watch,250,50,0.00032675830483124707,4,4
v4_resampled_1,watch,250,100,0.0004437726893478164,4,4
v4_resampled_1,watch,250,150,0.0006130577351558851,4,4
v4_resampled_1,watch,250,200,0.0008623947324041799,4,4
v4_resampled_1,watch,300,0,0.0002240480784922674,4,4
v4_resampled_1,watch,300,50,0.00029508054084837295,4,4
v4_resampled_1,watch,300,100,0.0004007509013554165,4,4
v4_resampled_1,watch,300,150,0.0005536245150815766,4,4
v4_resampled_1,watch,300,200,0.0007787893996880546,4,4
v4_resampled_1,watch,300,250,0.0010715912761263052,4,4
v4_resampled_1,watch,350,0,0.00018793657989047444,4,4
v4_resampled_1,watch,350,50,0.0002475202108961114,4,4
v4_resampled_1,watch,350,100,0.0003361588918574953,4,4
v4_resampled_1,watch,350,150,0.0004643927259190696,4,4
v4_resampled_1,watch,350,200,0.000653266107958966,4,4
v4_resampled_1,watch,350,250,0.0008988749237704223,4,4
v4_resampled_1,watch,350,300,0.0012169931182220949,4,4
v4_resampled_1,watch,400,0,0.00017290096492909848,4,4
v4_resampled_1,watch,400,50,0.00022771768714921063,4,4
v4_resampled_1,watch,400,100,0.0003092649488754665,4,4
v4_resampled_1,watch,400,150,0.0004272396063834695,4,4
v4_resampled_1,watch,400,200,0.0006010024258577408,4,4
v4_resampled_1,watch,400,250,0.0008269616365321178,4,4
v4_resampled_1,watch,400,300,0.0011196292098925127,4,4
v4_resampled_1,watch,400,350,0.0014569088343293476,4,4
v4_resampled_1,watch,450,0,0.00017083965188055317,4,4
v4_resampled_1,watch,450,50,0.00022500285302380415,4,4
v4_resampled_1,watch,450,100,0.0003055779140758862,4,4
v4_resampled_1,watch,450,150,0.0004221460860792024,4,4
v4_resampled_1,watch,450,200,0.0005938373175361294,4,4
v4_resampled_1,watch,450,250,0.0008171026585169918,4,4
v4_resampled_1,watch,450,300,0.0011062810698122603,4,4
v4_resampled_1,watch,450,350,0.0014395396704731766,4,4
v4_resampled_1,watch,450,400,0.001843005039582994,4,4
v4_resampled_1,watch,500,0,0.00014970416915844676,4,4
v4_resampled_1,watch,500,50,0.00019716655237485249,4,4
v4_resampled_1,watch,500,100,0.00026777324371912465,4,4
v4_resampled_1,watch,500,150,0.00036992014666573385,4,4
v4_resampled_1,watch,500,200,0.0005203705419581608,4,4
v4_resampled_1,watch,500,250,0.0007160145391537673,4,4
v4_resampled_1,watch,500,300,0.0009694171498766341,4,4
v4_resampled_1,watch,500,350,0.0012614465550976827,4,4
v4_resampled_1,watch,500,400,0.0016149970757286967,4,4
v4_resampled_1,watch,500,450,0.0020630248269896223,4,4
v4_resampled_1,watch,550,0,0.0001372608500178203,4,4
v4_resampled_1,watch,550,50,0.00018077818891878435,4,4
v4_resampled_1,watch,550,100,0.0002455160951864659,4,4
v4_resampled_1,watch,550,150,0.00033917260992454115,4,4
v4_resampled_1,watch,550,200,0.0004771176602156833,4,4
v4_resampled_1,watch,550,250,0.0006564998478121454,4,4
v4_resampled_1,watch,550,300,0.00088883978824321,4,4
v4_resampled_1,watch,550,350,0.0011565958875968262,4,4
v4_resampled_1,watch,550,400,0.001480759504808403,4,4
v4_resampled_1,watch,550,450,0.0018915474629217083,4,4
v4_resampled_1,watch,550,500,0.002335288339442812,4,4
v4_resampled_1,watch,600,0,0.00012821293847043957,4,4
v4_resampled_1,watch,600,50,0.00016886171701277147,4,4
v4_resampled_1,watch,600,100,0.0002293322531629234,4,4
v4_resampled_1,watch,600,150,0.0003168151513083873,4,4
v4_resampled_1,watch,600,200,0.0004456671891835987,4,4
v4_resampled_1,watch,600,250,0.0006132249259891928,4,4
v4_resampled_1,watch,600,300,0.0008302495654464467,4,4
v4_resampled_1,watch,600,350,0.0010803558141477523,4,4
