prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,sweater,36,0,8.783316371168683e-7,9,8
v4_actual,sweater,36,3,9.105123730872173e-7,9,8
v4_actual,sweater,36,6,9.444027832385499e-7,9,8
v4_actual,sweater,36,9,9.913948472234327e-7,9,8
v4_actual,sweater,36,12,0.000001058171191429951,9,8
v4_actual,sweater,36,15,0.0000012162793723467086,9,8
v4_actual,sweater,36,18,0.0000015157183992416414,9,8
v4_actual,sweater,36,21,0.0000020292756449614183,9,8
v4_actual,sweater,36,24,0.000002700680946548007,9,8
v4_actual,sweater,36,27,0.0000036407748211229947,9,8
v4_actual,sweater,36,30,0.000004977750953930093,9,8
v4_actual,sweater,36,33,0.000006931675624507091,9,8
v4_actual,sweater,21,0,8.74585714137273e-7,9,8
v4_actual,sweater,21,3,9.066292051840902e-7,9,8
v4_actual,sweater,21,6,9.403750789657839e-7,9,8
v4_actual,sweater,21,9,9.871667304357272e-7,9,8
v4_actual,sweater,21,12,0.0000010536582858088641,9,8
v4_actual,sweater,21,15,0.0000012110921643970678,9,8
v4_actual,sweater,21,18,0.0000015092541388844123,9,8
v4_actual,sweater,33,0,8.537577585706197e-7,9,8
v4_actual,sweater,33,3,8.850381449875128e-7,9,8
v4_actual,sweater,33,6,9.17980372484661e-7,9,8
v4_actual,sweater,33,9,9.636576969973343e-7,9,8
v4_actual,sweater,33,12,0.0000010285657790316283,9,8
v4_actual,sweater,33,15,0.000001182250424382978,9,8
v4_actual,sweater,33,18,0.000001473311774819524,9,8
v4_actual,sweater,33,21,0.000001972500765031305,9,8
v4_actual,sweater,33,24,0.000002625121553298243,9,8
v4_actual,sweater,33,27,0.0000035389135713538344,9,8
v4_actual,sweater,33,30,0.000004838483913775552,9,8
v4_actual,sweater,42,0,8.522443860663469e-7,9,8
v4_actual,sweater,42,3,8.834693248152673e-7,9,8
v4_actual,sweater,42,6,9.163531588620149e-7,9,8
v4_actual,sweater,42,9,9.619495156689347e-7,9,8
v4_actual,sweater,42,12,0.0000010267425415228663,9,8
v4_actual,sweater,42,15,0.000001180154765201586,9,8
v4_actual,sweater,42,18,0.000001470700179776492,9,8
v4_actual,sweater,42,21,0.0000019690043067063284,9,8
