prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,watch,100,0,0.000020052102217118217,7,6
v4_resampled_2,watch,100,50,0.00003061766624196374,7,6
v4_resampled_2,watch,150,0,0.00001976275752498192,7,6
v4_resampled_2,watch,150,50,0.0000301758642245599,7,6
v4_resampled_2,watch,150,100,0.0000484853847175132,7,6
v4_resampled_2,watch,200,0,0.000019491088784863654,7,6
v4_resampled_2,watch,200,50,0.000029761051716462227,7,6
v4_resampled_2,watch,200,100,0.00004781888039170211,7,6
v4_resampled_2,watch,200,150,0.00007935438984343454,7,6
v4_resampled_2,watch,50,0,0.000019271082853930045,7,6
v4_resampled_2,watch,250,0,0.00001713573763084963,7,6
v4_resampled_2,watch,250,50,0.000026164652958098434,7,6
v4_resampled_2,watch,250,100,0.00004204032915952465,7,6
v4_resampled_2,watch,250,150,0.00006976501001161299,7,6
v4_resampled_2,watch,250,200,0.00012019140557592846,7,6
v4_resampled_2,watch,300,0,0.000015474504100387855,7,6
v4_resampled_2,watch,300,50,0.00002362810625417146,7,6
v4_resampled_2,watch,300,100,0.000037964706275002835,7,6
v4_resampled_2,watch,300,150,0.00006300160265903727,7,6
v4_resampled_2,watch,300,200,0.00010853938350851505,7,6
v4_resampled_2,watch,300,250,0.00018265998867217492,7,6
v4_resampled_2,watch,350,0,0.000012980362945752213,7,6
v4_resampled_2,watch,350,50,0.000019819788273037852,7,6
v4_resampled_2,watch,350,100,0.00003184565162033605,7,6
v4_resampled_2,watch,350,150,0.0000528471648185401,7,6
v4_resampled_2,watch,350,200,0.00009104528214338094,7,6
v4_resampled_2,watch,350,250,0.0001532193169648901,7,6
v4_resampled_2,watch,350,300,0.000254852355654042,7,6
v4_resampled_2,watch,400,0,0.000011941886352079082,7,6
v4_resampled_2,watch,400,50,0.000018234132594600713,7,6
v4_resampled_2,watch,400,100,0.000029297882813238854,7,6
v4_resampled_2,watch,400,150,0.00004861919800933786,7,6
v4_resampled_2,watch,400,200,0.00008376132599628338,7,6
v4_resampled_2,watch,400,250,0.0001409612102361647,7,6
v4_resampled_2,watch,400,300,0.00023446323346267895,7,6
v4_resampled_2,watch,400,350,0.0003706452100043033,7,6
v4_resampled_2,watch,450,0,0.00001179951602943874,7,6
v4_resampled_2,watch,450,50,0.000018016746558255782,7,6
v4_resampled_2,watch,450,100,0.00002894859553099357,7,6
v4_resampled_2,watch,450,150,0.000048039563376832665,7,6
v4_resampled_2,watch,450,200,0.00008276272940481627,7,6
v4_resampled_2,watch,450,250,0.000139280680679157,7,6
v4_resampled_2,watch,450,300,0.00023166797941225265,7,6
v4_resampled_2,watch,450,350,0.0003662264040822202,7,6
v4_resampled_2,watch,450,400,0.0005728333650409745,7,6
v4_resampled_2,watch,500,0,0.000010339735092026216,7,6
v4_resampled_2,watch,500,50,0.00001578779893749605,7,6
v4_resampled_2,watch,500,100,0.000025367210683040624,7,6
v4_resampled_2,watch,500,150,0.00004209633327449996,7,6
v4_resampled_2,watch,500,200,0.00007252371160002212,7,6
v4_resampled_2,watch,500,250,0.0001220495262743483,7,6
v4_resampled_2,watch,500,300,0.00020300710049898785,7,6
v4_resampled_2,watch,500,350,0.0003209185861918463,7,6
v4_resampled_2,watch,500,400,0.0005019651002312662,7,6
v4_resampled_2,watch,500,450,0.0007991456001754272,7,6
